ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Mechanism
"DHHB-METHYLTRANSFER-RXN","2.1.1.64","DITHIOTHREITOL",42106,"+","NaN","NaN"
"3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN","4.1.1.98","DITHIOTHREITOL",42106,"+","NaN","NaN"
"1.1.1.283-RXN","1.1.1.283","DITHIOTHREITOL",42106,"+","NaN","NaN"
"ISOCHORSYN-RXN","5.4.4.2","DITHIOTHREITOL",42106,"NIL","NaN","NaN"
"ALLANTOINASE-RXN","3.5.2.5","DITHIOTHREITOL",42106,"-","NaN","COMPETITIVE"
"RXN0-5264","1.7.2.3","DMSO",28262,"-","NaN","COMPETITIVE"
"DTDPGLUCOSEPP-RXN","2.7.7.24","DTDP-D-GLUCOSE",57477,"-","NaN","NaN"
"GLYCOPHOSPHORYL-RXN","2.4.1.1","DTDP-D-GLUCOSE",57477,"-","NaN","COMPETITIVE"
"DTDPGLUCOSEPP-RXN","2.7.7.24","DTDP-RHAMNOSE",57510,"-","NaN","NaN"
"DTMPKI-RXN","2.7.4.12","DUMP",246422,"-","NaN","COMPETITIVE"
"DCTP-DEAM-RXN","3.5.4.13","DUTP",61555,"-","NaN","NaN"
"RXN-16650","2.4.1.129","EDTA",42191,"-","NaN","NaN"
"HOMOCYSMET-RXN","2.1.1.14","EDTA",42191,"-","NaN","NaN"
"RXN0-5515","2.7.7.41","EDTA",42191,"-","NaN","NaN"
"RXN-6622","3.4.13.18","EDTA",42191,"-","NaN","NaN"
"RXN0-884","1.17.7.4","EDTA",42191,"-","NaN","NaN"
"3.4.15.5-RXN","3.4.15.5","EDTA",42191,"-","NaN","NaN"
"CYCPHOSDIESTER-RXN","3.1.4.16","EDTA",42191,"-","NaN","NaN"
"RXN0-6277","1","EDTA",42191,"-","NaN","NaN"
"THI-P-KIN-RXN","2.7.4.16","EDTA",42191,"-","NaN","NaN"
"ASPARTASE-RXN","4.3.1.1","EDTA",42191,"-","NaN","OTHER"
"3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN","4.1.1.98","EDTA",42191,"-","NaN","NaN"
"DUTP-PYROP-RXN","3.6.1.19","EDTA",42191,"-","NaN","NaN"
"GLUCONOLACT-RXN","3.1.1.17","EDTA",42191,"-","NaN","NaN"
"UDPACYLGLCNACDEACETYL-RXN","3.5.1.108","EDTA",42191,"-","NaN","NaN"
"RHAMNULPALDOL-RXN","4.1.2.19","EDTA",42191,"-","NaN","NaN"
"GALACTUROISOM-RXN","5.3.1.12","EDTA",42191,"-","NaN","NaN"
"GLUCUROISOM-RXN","5.3.1.12","EDTA",42191,"-","NaN","NaN"
"GST-RXN","2.5.1.18","EDTA",42191,"+","NaN","NaN"
"ACID-PHOSPHATASE-RXN","3.1.3.2","EDTA",42191,"-","NaN","NaN"
"ACETYLORNDEACET-RXN","3.5.1.16","EDTA",42191,"-","NaN","NaN"
"KDO-8PPHOSPHAT-RXN","3.1.3.45","EDTA",42191,"-","NaN","NaN"
"F16ALDOLASE-RXN","4.1.2.13","EDTA",42191,"-","NaN","NaN"
"CROBETREDUCT-RXN","1.3.99","EDTA",42191,"-","NaN","NaN"
"RHAMNISOM-RXN","5.3.1.14","EDTA",42191,"-","NaN","NaN"
"KDGALDOL-RXN","4.1.2.20","EDTA",42191,"-","NaN","NaN"
"3-NUCLEOTID-RXN","3.1.3.6","EDTA",42191,"-","NaN","NaN"
"ACETATE--COA-LIGASE-RXN","6.2.1.1","EDTA",42191,"-","NaN","NaN"
"RXN-11277","3.1.3.81","EDTA",42191,"+","NaN","NaN"
"AGMATIN-RXN","3.5.3.11","EDTA",42191,"-","NaN","NaN"
"DUTP-PYROP-RXN","3.6.1.19","EGTA",30741,"-","NaN","NaN"
"AGMATIN-RXN","3.5.3.11","EGTA",30741,"-","NaN","NaN"
"BETAGALACTOSID-RXN","3.2.1.108","ETHANOL-AMINE",57603,"-","NaN","NaN"
"ACID-PHOSPHATASE-RXN","3.1.3.2","ETOH",16236,"+","NaN","NaN"
"PEPSYNTH-RXN","2.7.9.2","F-",17051,"-","NaN","NaN"
"INORGPYROPHOSPHAT-RXN","3.6.1.1","F-",17051,"-","NaN","NaN"
"GUANYLCYC-RXN","4.6.1.2","F-",17051,"-","NaN","NaN"
"RXN0-5114","3.1.3.3","F-",17051,"-","NaN","NaN"
"2PGADEHYDRAT-RXN","4.2.1.11","F-",17051,"-","NaN","NaN"
"GLYCOPHOSPHORYL-RXN","2.4.1.1","F-",17051,"+","NaN","NaN"
"KDGALDOL-RXN","4.1.2.20","F-",17051,"-","NaN","NaN"
"FMNREDUCT-RXN","1.5.1.39","FAD",57692,"-","0.1    ","COMPETITIVE"
"RXN-15313","4.1.3.3","FE+2",29033,"-","NaN","NaN"
"SAMDECARB-RXN","4.1.1.50","FE+2",29033,"+","NaN","NaN"
"AMINOPROPDEHYDROG-RXN","1.1.1.75","FE+2",29033,"-","NaN","NaN"
"ALTRODEHYDRAT-RXN","4.2.1.7","FE+2",29033,"+","NaN","NaN"
"O-SUCCINYLBENZOATE-COA-LIG-RXN","6.2.1.26","FE+2",29033,"-","NaN","NaN"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","FE+2",29033,"-","NaN","NaN"
"ACNEULY-RXN","4.1.3.3","FE+2",29033,"-","NaN","NaN"
"MANNONDEHYDRAT-RXN","4.2.1.8","FE+2",29033,"+","NaN","NaN"
"ACETYLORNTRANSAM-RXN","2.6.1.11","FE+2",29033,"-","NaN","NaN"
"DIMESULFREDUCT-RXN","1.8.5.3","FE+2",29033,"+","NaN","NaN"
"N-ACETYLGLUTPREDUCT-RXN","1.2.1.38","FE+2",29033,"-","NaN","NaN"
"DAHPSYN-RXN","2.5.1.54","FE+2",29033,"+","NaN","NaN"
"D-PPENTOMUT-RXN","5.4.2.7","FE+2",29033,"-","NaN","NaN"
"SAMDECARB-RXN","4.1.1.50","FE+3",29034,"+","NaN","NaN"
"D-PPENTOMUT-RXN","5.4.2.7","FE+3",29034,"-","NaN","NaN"
"MANNOSE-ISOMERASE-RXN","5.3.1.7","FE+3",29034,"-","NaN","NaN"
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN","2.1.2.11","FORMALDEHYDE",16842,"-","NaN","NaN"
"RXN0-5268","1.10.3.10","FORMAMIDE",16397,"-","NaN","NONCOMPETITIVE"
"R524-RXN","4.2.1.104","FORMATE",15740,"-","NaN","COMPETITIVE"
"GLYCEROL-KIN-RXN","2.7.1.30","FRUCTOSE-16-DIPHOSPHATE",32966,"-","500","NONCOMPETITIVE"
"GSADENYLATION-RXN","2.7.7.42","FRUCTOSE-16-DIPHOSPHATE",32966,"-","NaN","NaN"
"6PFRUCTPHOS-RXN","2.7.1.11","FRUCTOSE-16-DIPHOSPHATE",32966,"-","NaN","COMPETITIVE"
"1PFRUCTPHOSN-RXN","2.7.1.56","FRUCTOSE-16-DIPHOSPHATE",32966,"-","NaN","NaN"
"PEPCARBOX-RXN","4.1.1.31","FRUCTOSE-16-DIPHOSPHATE",32966,"+","NaN","ALLOSTERIC"
"RXN-9952","1.1.1.44","FRUCTOSE-16-DIPHOSPHATE",32966,"-","NaN","NaN"
"PEPDEPHOS-RXN","2.7.1.40","FRUCTOSE-16-DIPHOSPHATE",32966,"+","NaN","ALLOSTERIC"
"GLUC1PADENYLTRANS-RXN","2.7.7.27","FRUCTOSE-16-DIPHOSPHATE",32966,"+","NaN","ALLOSTERIC"
"QUINOPRIBOTRANS-RXN","2.4.2.19","FRUCTOSE-16-DIPHOSPHATE",32966,"-","NaN","COMPETITIVE"
"GSADENYLATION-RXN","2.7.7.42","FRUCTOSE-6P",57634,"-","NaN","NaN"
"6PFRUCTPHOS-RXN","2.7.1.11","FRUCTOSE-6P",57634,"+","NaN","OTHER"
"PHOSICITDEHASE-RXN","2.7.11.5","FRUCTOSE-6P",57634,"-","NaN","NaN"
"NAG6PDEACET-RXN","3.5.1.25","FRUCTOSE-6P",57634,"-","NaN","NaN"
"MALIC-NADP-RXN","1.1.1.40","FUM",29806,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","FUM",29806,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","FUM",29806,"-","NaN","COMPETITIVE"
"RXN-16701","1.1.1","G3P",58272,"-","NaN","NONCOMPETITIVE"
"RXN0-5260","1.1.5.3","G3P",58272,"-","NaN","COMPETITIVE"
"GSADENYLATION-RXN","2.7.7.42","G3P",58272,"-","NaN","NaN"
"METHGLYSYN-RXN","4.2.3.3","G3P",58272,"-","NaN","NaN"
"DEPHOSICITDEHASE-RXN","3.1.3","G3P",58272,"+","NaN","NaN"
"PHOSICITDEHASE-RXN","2.7.11.5","G3P",58272,"-","NaN","NaN"
"ISOCIT-CLEAV-RXN","4.1.3.1","G3P",58272,"-","NaN","COMPETITIVE"
"KETOGLUTREDUCT-RXN","1.1.1","G3P",58272,"-","NaN","NONCOMPETITIVE"
"DARABISOM-RXN","5.3.1.3","GALACTITOL",16813,"-","NaN","NaN"
"BETAGALACTOSID-RXN","3.2.1.108","GALACTOSE",28034,"-","NaN","COMPETITIVE"
"CROBETREDUCT-RXN","1.3.99","GAMMA-BUTYROBETAINE",16244,"-","NaN","COMPETITIVE"
"RXN0-5260","1.1.5.3","GAP",59776,"-","NaN","COMPETITIVE"
"KDPGALDOL-RXN","4.1.2.55","GAP",59776,"-","NaN","COMPETITIVE"
"PRPPAMIDOTRANS-RXN","2.4.2.14","GDP",58189,"+","NaN","NaN"
"ORNDECARBOX-RXN","4.1.1.17","GDP",58189,"+","NaN","NaN"
"DGTPTRIPHYDRO-RXN","3.1.5.1","GDP",58189,"-","NaN","NaN"
"6PFRUCTPHOS-RXN","2.7.1.11","GDP",58189,"+","NaN","ALLOSTERIC"
"THYKI-RXN","2.7.1.145","GDP",58189,"+","NaN","ALLOSTERIC"
"1.1.1.271-RXN","1.1.1.271","GDP",58189,"-","NaN","COMPETITIVE"
"GUANYL-KIN-RXN","2.7.4.8","GDP",58189,"-","NaN","COMPETITIVE"
"NUCLEOSIDE-DIP-KIN-RXN","2.7.4.6","GDP",58189,"-","NaN","COMPETITIVE"
"GTP-CYCLOHYDRO-I-RXN","3.5.4.16","GDP",58189,"-","1.5    ","COMPETITIVE"
"GUANOSINEKIN-RXN","2.7.1.73","GDP",58189,"-","NaN","NONCOMPETITIVE"
"GUANOSINEKIN-RXN","2.7.1.73","GDP",58189,"-","NaN","NaN"
"GDPMANMANHYDRO-RXN","3.2.1","GDP",58189,"-","NaN","COMPETITIVE"
"GDPMANDEHYDRA-RXN","4.2.1.47","GDP-D-GLUCOSE",62230,"-","NaN","NaN"
"UDPSUGARHYDRO-RXN","3.6.1.45","GDP-D-GLUCOSE",62230,"-","NaN","COMPETITIVE"
"LYSDECARBOX-RXN","4.1.1.18","GDP-TP",16690,"-","NaN","NaN"
"ORNDECARBOX-RXN","4.1.1.17","GDP-TP",16690,"+","NaN","NaN"
"EXOPOLYPHOSPHATASE-RXN","3.6.1.11","GDP-TP",16690,"-","10","COMPETITIVE"
"GLYCOPHOSPHORYL-RXN","2.4.1.1","GLC",15903,"-","NaN","COMPETITIVE"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","GLC-1-P",58601,"-","NaN","COMPETITIVE"
"MALIC-NADP-RXN","1.1.1.40","GLC-6-P",58247,"+","NaN","NaN"
"F16BDEPHOS-RXN","3.1.3.11","GLC-6-P",58247,"-","NaN","NaN"
"GSADENYLATION-RXN","2.7.7.42","GLN",58359,"+","NaN","NaN"
"URITRANS-RXN","2.7.7.59","GLN",58359,"-","NaN","NaN"
"GSDEADENYLATION-RXN","2.7.7.89","GLN",58359,"-","NaN","NaN"
"GLUTDEHYD-RXN","1.4.1.4","GLN",58359,"-","NaN","COMPETITIVE"
"DIAMINOPIMDECARB-RXN","4.1.1.20","GLT",29985,"-","NaN","COMPETITIVE"
"MALIC-NADP-RXN","1.1.1.40","GLT",29985,"+","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","GLT",29985,"-","NaN","COMPETITIVE"
"PYROXALTRANSAM-RXN","2.6.1.31","GLT",29985,"-","NaN","NaN"
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN","2.6.1.16","GLT",29985,"-","NaN","COMPETITIVE"
"GLUTAMIN-RXN","3.5.1.38","GLT",29985,"-","NaN","COMPETITIVE"
"GLUTAMIN-RXN","3.5.1.38","GLT",29985,"+","NaN","ALLOSTERIC"
"MANNONDEHYDRAT-RXN","4.2.1.8","GLUCONATE",18391,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","GLUTACONATE",36460,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","GLUTACONATE",36460,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","GLUTARATE",30921,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","GLUTARATE",30921,"-","NaN","COMPETITIVE"
"AKBLIG-RXN","2.3.1.29","GLUTATHIONE",57925,"-","NaN","NaN"
"LYXK-RXN","2.7.1.53","GLUTATHIONE",57925,"+","NaN","NaN"
"ACETYLORNDEACET-RXN","3.5.1.16","GLUTATHIONE",57925,"+","NaN","NaN"
"1.1.1.283-RXN","1.1.1.283","GLUTATHIONE",57925,"+","NaN","NaN"
"GLUTCYSLIG-RXN","6.3.2.2","GLUTATHIONE",57925,"-","NaN","NaN"
"ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN","1.2.1.11","GLUTATHIONE",57925,"-","NaN","NaN"
"RXN-16701","1.1.1","GLY",15428,"-","NaN","ALLOSTERIC"
"FORMYLTHFDEFORMYL-RXN","3.5.1.10","GLY",15428,"-","NaN","NaN"
"SERINE-O-ACETTRAN-RXN","2.3.1.30","GLY",15428,"-","NaN","COMPETITIVE"
"PGLYCDEHYDROG-RXN","1.1.1.95","GLY",15428,"-","NaN","ALLOSTERIC"
"GLUTAMINESYN-RXN","6.3.1.2","GLY",15428,"-","NaN","NaN"
"KETOGLUTREDUCT-RXN","1.1.1","GLY",15428,"-","NaN","ALLOSTERIC"
"BADH-RXN","1.2.1.8","GLYCERALD",17378,"-","NaN","COMPETITIVE"
"RXN0-313","4.1.2","GLYCEROL",17754,"-","NaN","UNCOMPETITIVE"
"GLYCEROL-KIN-RXN","2.7.1.30","GLYCEROL",17754,"-","NaN","NaN"
"GLYC3PDEHYDROGBIOSYN-RXN","1.1.1.94","GLYCEROL-3P",57597,"-","4.4    ","COMPETITIVE"
"F16ALDOLASE-RXN","4.1.2.13","GLYCEROL-3P",57597,"+","NaN","NaN"
"PHOSPHAGLYPSYN-RXN","2.7.8.5","GLYCEROL-3P",57597,"-","NaN","NaN"
"GLYCEROL-KIN-RXN","2.7.1.30","GLYCEROL-3P",57597,"-","NaN","COMPETITIVE"
"GLYCOLALD-DEHYDROG-RXN","1.2.1.21","GLYCOLALDEHYDE",17071,"-","NaN","NaN"
"MALSYN-RXN","2.3.3.9","GLYCOLLATE",29805,"-","NaN","COMPETITIVE"
"ISOCIT-CLEAV-RXN","4.1.3.1","GLYCOLLATE",29805,"-","NaN","NaN"
"RXN-11319","4.1.99.19","GLYOX",35179,"-","NaN","NaN"
"ISOCITDEH-RXN","1.1.1.42","GLYOX",35179,"-","NaN","COMPETITIVE"
"PYRUVDEH-RXN","1.2.1","GLYOX",35179,"-","NaN","COMPETITIVE"
"PHOSICITDEHASE-RXN","2.7.11.5","GLYOX",35179,"-","NaN","NaN"
"RXN-13990","4.1.3.42","GLYOX",35179,"-","NaN","COMPETITIVE"
"ACETOLACTSYN-RXN","2.2.1.6","GLYOX",35179,"-","NaN","NaN"
"PRPPAMIDOTRANS-RXN","2.4.2.14","GMP",58115,"-","NaN","COMPETITIVE"
"PRPPAMIDOTRANS-RXN","2.4.2.14","GMP",58115,"-","NaN","ALLOSTERIC"
"GUANPRIBOSYLTRAN-RXN","2.4.2.8","GMP",58115,"-","NaN","NaN"
"IMP-DEHYDROG-RXN","1.1.1.205","GMP",58115,"-","NaN","COMPETITIVE"
"XANPRIBOSYLTRAN-RXN","2.4.2.22","GMP",58115,"-","NaN","NaN"
"GUANOSINEKIN-RXN","2.7.1.73","GMP",58115,"-","NaN","COMPETITIVE"
"HYPOXANPRIBOSYLTRAN-RXN","2.4.2.8","GMP",58115,"-","NaN","NaN"
"PRPPAMIDOTRANS-RXN","2.4.2.14","GTP",37565,"+","NaN","NaN"
"ORNDECARBOX-RXN","4.1.1.17","GTP",37565,"+","NaN","NaN"
"PEPDEPHOS-RXN","2.7.1.40","GTP",37565,"-","NaN","NaN"
"RXN0-5073","3.6.1","GTP",37565,"-","NaN","COMPETITIVE"
"ADENYLATECYC-RXN","4.6.1.1","GTP",37565,"-","NaN","NONCOMPETITIVE"
"DGTPTRIPHYDRO-RXN","3.1.5.1","GTP",37565,"-","NaN","COMPETITIVE"
"URACIL-PRIBOSYLTRANS-RXN","2.4.2.9","GTP",37565,"+","NaN","NaN"
"CTPSYN-RXN","6.3.4.2","GTP",37565,"+","NaN","ALLOSTERIC"
"RXN-12002","2.7.4.22","GTP",37565,"+","NaN","ALLOSTERIC"
"PEPCARBOX-RXN","4.1.1.31","GTP",37565,"+","NaN","ALLOSTERIC"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","GTP",37565,"-","NaN","NONCOMPETITIVE"
"THYKI-RXN","2.7.1.145","GTP",37565,"+","NaN","ALLOSTERIC"
"METHYLENETHFDEHYDROG-NADP-RXN","1.5.1.5","GTP",37565,"-","NaN","NaN"
"GUANYL-KIN-RXN","2.7.4.8","GTP",37565,"-","NaN","COMPETITIVE"
"NUCLEOSIDE-DIP-KIN-RXN","2.7.4.6","GTP",37565,"-","NaN","COMPETITIVE"
"NUCLEOSIDE-DIP-KIN-RXN","2.7.4.6","GTP",37565,"-","NaN","NaN"
"ORNDECARBOX-RXN","4.1.1.17","GTP",37565,"+","NaN","NaN"
"GUANOSINEKIN-RXN","2.7.1.73","GTP",37565,"-","NaN","COMPETITIVE"
"THI-P-SYN-RXN","2.5.1.3","GTP",37565,"-","NaN","NaN"
"ACID-PHOSPHATASE-RXN","3.1.3.2","GUANOSINE",16750,"-","NaN","NaN"
"GUANYL-KIN-RXN","2.7.4.8","GUANOSINE",16750,"-","NaN","COMPETITIVE"
"LYSDECARBOX-RXN","4.1.1.18","GUANOSINE-5DP-3DP",77828,"-","NaN","NaN"
"ORNDECARBOX-RXN","4.1.1.17","GUANOSINE-5DP-3DP",77828,"+","NaN","NaN"
"EXOPOLYPHOSPHATASE-RXN","3.6.1.11","GUANOSINE-5DP-3DP",77828,"-","200","COMPETITIVE"
"URACIL-PRIBOSYLTRANS-RXN","2.4.2.9","GUANOSINE-5DP-3DP",77828,"+","NaN","NaN"
"HYPOXANPRIBOSYLTRAN-RXN","2.4.2.8","GUANOSINE-5DP-3DP",77828,"-","NaN","NaN"
"GDPPYPHOSKIN-RXN","2.7.6.5","GUANOSINE-5DP-3DP",77828,"-","NaN","NaN"
"ADENYLOSUCCINATE-SYNTHASE-RXN","6.3.4.4","GUANOSINE-5DP-3DP",77828,"-","NaN","COMPETITIVE"
"PPPGPPHYDRO-RXN","3.6.1.40","GUANOSINE-5DP-3DP",77828,"-","NaN","NaN"
"ORNDECARBOX-RXN","4.1.1.17","GUANOSINE-5DP-3DP",77828,"-","NaN","NaN"
"THIOREDOXIN-REDUCT-NADPH-RXN","1.8.1.9","HCN",18407,"-","NaN","NaN"
"FORMATEDEHYDROG-RXN","1.1.5.6","HCN",18407,"-","NaN","NaN"
"RXN-13854","1.7.1.15","HCN",18407,"-","NaN","NaN"
"GLYCOPHOSPHORYL-RXN","2.4.1.1","HCN",18407,"-","NaN","NaN"
"SULFITE-REDUCT-RXN","1.8.1.2","HCN",18407,"-","NaN","COMPETITIVE"
"HYDROXYLAMINE-REDUCTASE-RXN","1.7.99.1","HCN",18407,"+","NaN","NaN"
"KDGALDOL-RXN","4.1.2.20","HCN",18407,"-","NaN","NaN"
"R621-RXN","1.14.12.17","HCN",18407,"-","NaN","NaN"
"RXN0-3501","1.7.5.1","HCN",18407,"-","NaN","NaN"
"RXN-14569","2.7.7.87","HCO3",17544,"+","NaN","NaN"
"R524-RXN","4.2.1.104","HCO3",17544,"-","NaN","COMPETITIVE"
"3.4.11.1-RXN","3.4.11.1","HCO3",17544,"+","NaN","NaN"
"BADH-RXN","1.2.1.8","HG+2",16793,"-","NaN","NaN"
"RXN0-5146","3.2.1.196","HG+2",16793,"-","NaN","NaN"
"RHAMNULPALDOL-RXN","4.1.2.19","HG+2",16793,"-","NaN","NaN"
"ISOCIT-CLEAV-RXN","4.1.3.1","HG+2",16793,"-","NaN","NaN"
"7-ALPHA-HYDROXYSTEROID-DEH-RXN","1.1.1.159","HG+2",16793,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","HG+2",16793,"-","NaN","NaN"
"PGPPHOSPHA-RXN","3.1.3.27","HG+2",16793,"-","NaN","NaN"
"AMINEPHEN-RXN","1.4.3.21","HG+2",16793,"-","NaN","NaN"
"FUMHYDR-RXN","4.2.1.2","HG+2",16793,"-","NaN","NaN"
"3.4.15.5-RXN","3.4.15.5","HG+2",16793,"-","NaN","NaN"
"AKBLIG-RXN","2.3.1.29","HG+2",16793,"-","NaN","NaN"
"AMINOPROPDEHYDROG-RXN","1.1.1.75","HG+2",16793,"-","NaN","NaN"
"N-ACETYLTRANSFER-RXN","2.3.1.1","HG+2",16793,"-","NaN","NaN"
"GLYCOLATEDEHYDRO-RXN","1.1.99.14","HG+2",16793,"-","NaN","NaN"
"DARAB5PISOM-RXN","5.3.1.13","HG+2",16793,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","HG+2",16793,"-","NaN","NaN"
"O-SUCCINYLBENZOATE-COA-LIG-RXN","6.2.1.26","HG+2",16793,"-","NaN","NaN"
"THREODEHYD-RXN","1.1.1.103","HG+2",16793,"-","NaN","NaN"
"GABATRANSAM-RXN","2.6.1.19","HG+2",16793,"-","NaN","NaN"
"GST-RXN","2.5.1.18","HG+2",16793,"-","NaN","NaN"
"KDO-8PPHOSPHAT-RXN","3.1.3.45","HG+2",16793,"-","NaN","NaN"
"GLYCOPHOSPHORYL-RXN","2.4.1.1","HG+2",16793,"-","NaN","NaN"
"KDO-8PSYNTH-RXN","2.5.1.55","HG+2",16793,"-","NaN","NaN"
"CROBETREDUCT-RXN","1.3.99","HG+2",16793,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","HG+2",16793,"-","NaN","NaN"
"GLYOCARBOLIG-RXN","4.1.1.47","HG+2",16793,"-","NaN","NaN"
"HISTIDPHOS-RXN","3.1.3.15","HIS",57595,"-","NaN","COMPETITIVE"
"GLUTAMINESYN-RXN","6.3.1.2","HIS",57595,"-","NaN","NaN"
"ATPPHOSPHORIBOSYLTRANS-RXN","2.4.2.17","HIS",57595,"-","NaN","ALLOSTERIC"
"HISTIDPHOS-RXN","3.1.3.15","HISTIDINOL",57699,"-","NaN","COMPETITIVE"
"HISTIDINE--TRNA-LIGASE-RXN","6.1.1.21","HISTIDINOL",57699,"-","NaN","COMPETITIVE"
"OHMETPYRKIN-RXN","2.7.1.49","HMP",16892,"-","NaN","COMPETITIVE"
"HOMOSERKIN-RXN","2.7.1.39","HOMO-CYS",58199,"-","NaN","COMPETITIVE"
"GLUTDEHYD-RXN","1.4.1.4","HOMO-SER",57476,"-","NaN","COMPETITIVE"
"HOMOSERKIN-RXN","2.7.1.39","HOMO-SER",57476,"-","NaN","OTHER"
"ASPARTATEKIN-RXN","2.7.2.4","HOMO-SER",57476,"+","NaN","NaN"
"ARGININE--TRNA-LIGASE-RXN","6.1.1.19","HOMOARGININE",27747,"-","2400","COMPETITIVE"
"RXN0-4181","3.1.4.52","HS",16136,"+","NaN","NaN"
"TRANS-RXN0-623","6.2.1.3","HSCN",18022,"-","NaN","NaN"
"RXN0-7238","6.2.1.3","HSCN",18022,"-","NaN","NaN"
"RXN0-7239","6.2.1.3","HSCN",18022,"-","NaN","NaN"
"RXN0-7248","6.2.1.3","HSCN",18022,"-","NaN","NaN"
"ACYLCOASYN-RXN","6.2.1.3","HSCN",18022,"-","NaN","NaN"
"ASPDECARBOX-RXN","4.1.1.11","HYDRAZINE",15571,"-","NaN","NaN"
"PHOSPHASERDECARB-RXN","4.1.1.65","HYDRAZINE",15571,"-","NaN","NaN"
"GSPAMID-RXN","3.5.1.78","HYDROGEN-PEROXIDE",16240,"-","NaN","NaN"
"SUPEROX-DISMUT-RXN","1.15.1.1","HYDROGEN-PEROXIDE",16240,"-","NaN","NaN"
"CYTDEAM-RXN","3.5.4.1","HYDROGEN-PEROXIDE",16240,"-","NaN","NaN"
"3.5.1.88-RXN","3.5.1.88","HYDROGEN-PEROXIDE",16240,"-","NaN","NaN"
"AMINEPHEN-RXN","1.4.3.21","HYDROXYLAMINE",15429,"-","NaN","NaN"
"ALADEHYDCHLORO-RXN","4.5.1.2","HYDROXYLAMINE",15429,"-","NaN","NaN"
"RXN0-5266","1.10.3.14","HYDROXYLAMINE",15429,"-","NaN","NaN"
"SUCCINYLDIAMINOPIMTRANS-RXN","2.6.1.17","HYDROXYLAMINE",15429,"-","NaN","NaN"
"GABATRANSAM-RXN","2.6.1.19","HYDROXYLAMINE",15429,"-","NaN","NaN"
"PHOSPHASERDECARB-RXN","4.1.1.65","HYDROXYLAMINE",15429,"-","NaN","NaN"
"RXN0-5268","1.10.3.10","HYDROXYLAMINE",15429,"-","NaN","NaN"
"ASPDECARBOX-RXN","4.1.1.11","HYDROXYLAMINE",15429,"-","NaN","NaN"
"ISOCIT-CLEAV-RXN","4.1.3.1","HYDROXYMALONATE",17649,"-","NaN","NaN"
"PEPTIDYLPROLYL-ISOMERASE-RXN","5.2.1.8","HYDROXYNAPHTHOQUINONE",15794,"-","NaN","IRREVERSIBLE"
"ACETOLACTSYN-RXN","2.2.1.6","ILE",58045,"-","NaN","NaN"
"L-ASPARTATE-OXID-RXN","1.4.3.16","IMINOASPARTATE",58831,"-","NaN","NaN"
"SAICARSYN-RXN","6.3.2.6","IMP",58053,"-","NaN","COMPETITIVE"
"PRPPAMIDOTRANS-RXN","2.4.2.14","IMP",58053,"-","NaN","NaN"
"HYPOXANPRIBOSYLTRAN-RXN","2.4.2.8","IMP",58053,"-","NaN","NaN"
"CARBPSYN-RXN","6.3.5.5","IMP",58053,"+","NaN","ALLOSTERIC"
"METHYLENETHFDEHYDROG-NADP-RXN","1.5.1.5","IMP",58053,"-","NaN","NaN"
"XANPRIBOSYLTRAN-RXN","2.4.2.22","IMP",58053,"-","NaN","NaN"
"GUANYL-KIN-RXN","2.7.4.8","IMP",58053,"-","NaN","NaN"
"PRPPAMIDOTRANS-RXN","2.4.2.14","IODOACETAMIDE",103838,"-","NaN","NaN"
"RXN-17776","4.2.1.17","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"RXN-17780","4.2.1.17","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"RXN0-5393","4.2.1.17","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"RXN-17785","4.2.1.17","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"RXN-17789","4.2.1.17","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"RXN-17793","1.1.1.35","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"RXN-17797","1.1.1.35","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"RXN-17777","1.1.1.35","IODOACETAMIDE",103838,"NIL","NaN","NaN"
"RXN-17781","1.1.1.35","IODOACETAMIDE",103838,"NIL","NaN","NaN"
