ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Organism
NADH-DEHYDROGENASE-QUINONE-RXN,1.6.5.11,DICOUMAROL,CHEBI:4513,-,,Escherichia coli
QOR-RXN,1.6.5.5,DICOUMAROL,CHEBI:4513,-,,Escherichia coli
RXN-15313,4.1.3.3,DIETHYLPYROCARBONATE,CHEBI:59051,-,,Escherichia coli
ACYL-COA-HYDROLASE-RXN,3.1.2.20,DIETHYLPYROCARBONATE,CHEBI:59051,-,,Escherichia coli
HOMSUCTRAN-RXN,2.3.1.46,DIETHYLPYROCARBONATE,CHEBI:59051,-,,Escherichia coli
3-DEHYDROQUINATE-DEHYDRATASE-RXN,4.2.1.10,DIETHYLPYROCARBONATE,CHEBI:59051,-,,Escherichia coli
7-ALPHA-HYDROXYSTEROID-DEH-RXN,1.1.1.159,DIETHYLPYROCARBONATE,CHEBI:59051,-,,Escherichia coli
O-SUCCINYLBENZOATE-COA-LIG-RXN,6.2.1.26,DIETHYLPYROCARBONATE,CHEBI:59051,-,,Escherichia coli
ASPARTASE-RXN,4.3.1.1,DIETHYLPYROCARBONATE,CHEBI:59051,-,,Escherichia coli
ACNEULY-RXN,4.1.3.3,DIETHYLPYROCARBONATE,CHEBI:59051,-,,Escherichia coli
SORB6PDEHYDROG-RXN,1.1.1.140,DIETHYLPYROCARBONATE,CHEBI:59051,-,,Escherichia coli
L-GLN-FRUCT-6-P-AMINOTRANS-RXN,2.6.1.16,DIETHYLPYROCARBONATE,CHEBI:59051,-,,Escherichia coli
KDO-8PSYNTH-RXN,2.5.1.55,DIETHYLPYROCARBONATE,CHEBI:59051,-,,Escherichia coli
FOLYLPOLYGLUTAMATESYNTH-RXN,6.3.2.17,DIHYDROFOLATE,CHEBI:57451,-,,Escherichia coli
DIHYDROFOLATESYNTH-RXN,6.3.2.12,DIHYDROFOLATE,CHEBI:57451,-,,Escherichia coli
H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN,3.6.1.67,DIHYDRONEOPTERIN-P,CHEBI:58762,-,,Escherichia coli
RXN0-5260,1.1.5.3,DIHYDROXY-ACETONE-PHOSPHATE,CHEBI:57642,-,,Escherichia coli
RXN-1381,2.3.1.15,DIHYDROXY-ACETONE-PHOSPHATE,CHEBI:57642,-,,Escherichia coli
METHGLYSYN-RXN,4.2.3.3,DIHYDROXY-ACETONE-PHOSPHATE,CHEBI:57642,+,,Escherichia coli
RXN-15313,4.1.3.3,DIHYDROXYACETONE,CHEBI:16016,-,,Escherichia coli
ACNEULY-RXN,4.1.3.3,DIHYDROXYACETONE,CHEBI:16016,-,,Escherichia coli
3.4.21.92-RXN,3.4.21.92,DIISOPROPYL-FLUOROPHOSPHATE,CHEBI:17941,-,,Escherichia coli
3.4.21.102-RXN,3.4.21.102,DIISOPROPYL-FLUOROPHOSPHATE,CHEBI:17941,-,,Escherichia coli
3.4.21.53-RXN,3.4.21.53,DIISOPROPYL-FLUOROPHOSPHATE,CHEBI:17941,-,,Escherichia coli
LYSOPHOSPHOLIPASE-RXN,3.1.1.5,DIISOPROPYL-FLUOROPHOSPHATE,CHEBI:17941,-,,Escherichia coli
THIOESTER-RXN,3.1.2.2,DIISOPROPYL-FLUOROPHOSPHATE,CHEBI:17941,-,,Escherichia coli
GALACTARDEHYDRA-RXN,4.2.1.42,DIMETHYLARSINATE,CHEBI:16223,-,,Escherichia coli
TRNA-S-TRANSFERASE-RXN,2.8.1.4,DITHIOTHREITOL,CHEBI:42106,+,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,DITHIOTHREITOL,CHEBI:42106,+,,Escherichia coli
AKBLIG-RXN,2.3.1.29,DITHIOTHREITOL,CHEBI:42106,-,,Escherichia coli
DHHB-METHYLTRANSFER-RXN,2.1.1.64,DITHIOTHREITOL,CHEBI:42106,+,,Escherichia coli
3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN,4.1.1.98,DITHIOTHREITOL,CHEBI:42106,+,,Escherichia coli
1.1.1.283-RXN,1.1.1.283,DITHIOTHREITOL,CHEBI:42106,+,,Escherichia coli
ALLANTOINASE-RXN,3.5.2.5,DITHIOTHREITOL,CHEBI:42106,-,,Escherichia coli
RXN0-5264,1.7.2.3,DMSO,CHEBI:28262,-,,Escherichia coli
DTDPGLUCOSEPP-RXN,2.7.7.24,DTDP-D-GLUCOSE,CHEBI:57477,-,,Escherichia coli
GLYCOPHOSPHORYL-RXN,2.4.1.1,DTDP-D-GLUCOSE,CHEBI:57477,-,,Escherichia coli
DTDPGLUCOSEPP-RXN,2.7.7.24,DTDP-RHAMNOSE,CHEBI:57510,-,,Escherichia coli
DTMPKI-RXN,2.7.4.12,DUMP,CHEBI:246422,-,,Escherichia coli
DCTP-DEAM-RXN,3.5.4.13,DUTP,CHEBI:61555,-,,Escherichia coli
RXN-16650,2.4.1.129,EDTA,CHEBI:42191,-,,Escherichia coli
HOMOCYSMET-RXN,2.1.1.14,EDTA,CHEBI:42191,-,,Escherichia coli
RXN0-5515,2.7.7.41,EDTA,CHEBI:42191,-,,Escherichia coli
RXN-6622,3.4.13.18,EDTA,CHEBI:42191,-,,Escherichia coli
RXN0-884,1.17.7.4,EDTA,CHEBI:42191,-,,Escherichia coli
3.4.15.5-RXN,3.4.15.5,EDTA,CHEBI:42191,-,,Escherichia coli
CYCPHOSDIESTER-RXN,3.1.4.16,EDTA,CHEBI:42191,-,,Escherichia coli
RXN0-6277,1,EDTA,CHEBI:42191,-,,Escherichia coli
THI-P-KIN-RXN,2.7.4.16,EDTA,CHEBI:42191,-,,Escherichia coli
ASPARTASE-RXN,4.3.1.1,EDTA,CHEBI:42191,-,,Escherichia coli
3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN,4.1.1.98,EDTA,CHEBI:42191,-,,Escherichia coli
DUTP-PYROP-RXN,3.6.1.19,EDTA,CHEBI:42191,-,,Escherichia coli
GLUCONOLACT-RXN,3.1.1.17,EDTA,CHEBI:42191,-,,Escherichia coli
UDPACYLGLCNACDEACETYL-RXN,3.5.1.108,EDTA,CHEBI:42191,-,,Escherichia coli
RHAMNULPALDOL-RXN,4.1.2.19,EDTA,CHEBI:42191,-,,Escherichia coli
GALACTUROISOM-RXN,5.3.1.12,EDTA,CHEBI:42191,-,,Escherichia coli
GLUCUROISOM-RXN,5.3.1.12,EDTA,CHEBI:42191,-,,Escherichia coli
GST-RXN,2.5.1.18,EDTA,CHEBI:42191,+,,Escherichia coli
ACID-PHOSPHATASE-RXN,3.1.3.2,EDTA,CHEBI:42191,-,,Escherichia coli
ACETYLORNDEACET-RXN,3.5.1.16,EDTA,CHEBI:42191,-,,Escherichia coli
KDO-8PPHOSPHAT-RXN,3.1.3.45,EDTA,CHEBI:42191,-,,Escherichia coli
F16ALDOLASE-RXN,4.1.2.13,EDTA,CHEBI:42191,-,,Escherichia coli
CROBETREDUCT-RXN,1.3.99,EDTA,CHEBI:42191,-,,Escherichia coli
RHAMNISOM-RXN,5.3.1.14,EDTA,CHEBI:42191,-,,Escherichia coli
KDGALDOL-RXN,4.1.2.20,EDTA,CHEBI:42191,-,,Escherichia coli
3-NUCLEOTID-RXN,3.1.3.6,EDTA,CHEBI:42191,-,,Escherichia coli
ACETATE--COA-LIGASE-RXN,6.2.1.1,EDTA,CHEBI:42191,-,,Escherichia coli
RXN-11277,3.1.3.81,EDTA,CHEBI:42191,+,,Escherichia coli
AGMATIN-RXN,3.5.3.11,EDTA,CHEBI:42191,-,,Escherichia coli
DUTP-PYROP-RXN,3.6.1.19,EGTA,CHEBI:30741,-,,Escherichia coli
AGMATIN-RXN,3.5.3.11,EGTA,CHEBI:30741,-,,Escherichia coli
BETAGALACTOSID-RXN,3.2.1.108,ETHANOL-AMINE,CHEBI:57603,-,,Escherichia coli
ACID-PHOSPHATASE-RXN,3.1.3.2,ETOH,CHEBI:16236,+,,Escherichia coli
PEPSYNTH-RXN,2.7.9.2,F-,CHEBI:17051,-,,Escherichia coli
INORGPYROPHOSPHAT-RXN,3.6.1.1,F-,CHEBI:17051,-,,Escherichia coli
GUANYLCYC-RXN,4.6.1.2,F-,CHEBI:17051,-,,Escherichia coli
RXN0-5114,3.1.3.3,F-,CHEBI:17051,-,,Escherichia coli
2PGADEHYDRAT-RXN,4.2.1.11,F-,CHEBI:17051,-,,Escherichia coli
GLYCOPHOSPHORYL-RXN,2.4.1.1,F-,CHEBI:17051,+,,Escherichia coli
KDGALDOL-RXN,4.1.2.20,F-,CHEBI:17051,-,,Escherichia coli
FMNREDUCT-RXN,1.5.1.39,FAD,CHEBI:57692,-,0.1,Escherichia coli
RXN-15313,4.1.3.3,FE+2,CHEBI:29033,-,,Escherichia coli
SAMDECARB-RXN,4.1.1.50,FE+2,CHEBI:29033,+,,Escherichia coli
AMINOPROPDEHYDROG-RXN,1.1.1.75,FE+2,CHEBI:29033,-,,Escherichia coli
ALTRODEHYDRAT-RXN,4.2.1.7,FE+2,CHEBI:29033,+,,Escherichia coli
O-SUCCINYLBENZOATE-COA-LIG-RXN,6.2.1.26,FE+2,CHEBI:29033,-,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,FE+2,CHEBI:29033,-,,Escherichia coli
ACNEULY-RXN,4.1.3.3,FE+2,CHEBI:29033,-,,Escherichia coli
MANNONDEHYDRAT-RXN,4.2.1.8,FE+2,CHEBI:29033,+,,Escherichia coli
ACETYLORNTRANSAM-RXN,2.6.1.11,FE+2,CHEBI:29033,-,,Escherichia coli
DIMESULFREDUCT-RXN,1.8.5.3,FE+2,CHEBI:29033,+,,Escherichia coli
N-ACETYLGLUTPREDUCT-RXN,1.2.1.38,FE+2,CHEBI:29033,-,,Escherichia coli
DAHPSYN-RXN,2.5.1.54,FE+2,CHEBI:29033,+,,Escherichia coli
D-PPENTOMUT-RXN,5.4.2.7,FE+2,CHEBI:29033,-,,Escherichia coli
SAMDECARB-RXN,4.1.1.50,FE+3,CHEBI:29034,+,,Escherichia coli
D-PPENTOMUT-RXN,5.4.2.7,FE+3,CHEBI:29034,-,,Escherichia coli
MANNOSE-ISOMERASE-RXN,5.3.1.7,FE+3,CHEBI:29034,-,,Escherichia coli
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,2.1.2.11,FORMALDEHYDE,CHEBI:16842,-,,Escherichia coli
RXN0-5268,1.10.3.10,FORMAMIDE,CHEBI:16397,-,,Escherichia coli
R524-RXN,4.2.1.104,FORMATE,CHEBI:15740,-,,Escherichia coli
GLYCEROL-KIN-RXN,2.7.1.30,FRUCTOSE-16-DIPHOSPHATE,CHEBI:32966,-,500,Escherichia coli
GSADENYLATION-RXN,2.7.7.42,FRUCTOSE-16-DIPHOSPHATE,CHEBI:32966,-,,Escherichia coli
6PFRUCTPHOS-RXN,2.7.1.11,FRUCTOSE-16-DIPHOSPHATE,CHEBI:32966,-,,Escherichia coli
1PFRUCTPHOSN-RXN,2.7.1.56,FRUCTOSE-16-DIPHOSPHATE,CHEBI:32966,-,,Escherichia coli
PEPCARBOX-RXN,4.1.1.31,FRUCTOSE-16-DIPHOSPHATE,CHEBI:32966,+,,Escherichia coli
RXN-9952,1.1.1.44,FRUCTOSE-16-DIPHOSPHATE,CHEBI:32966,-,,Escherichia coli
PEPDEPHOS-RXN,2.7.1.40,FRUCTOSE-16-DIPHOSPHATE,CHEBI:32966,+,,Escherichia coli
GLUC1PADENYLTRANS-RXN,2.7.7.27,FRUCTOSE-16-DIPHOSPHATE,CHEBI:32966,+,,Escherichia coli
QUINOPRIBOTRANS-RXN,2.4.2.19,FRUCTOSE-16-DIPHOSPHATE,CHEBI:32966,-,,Escherichia coli
GSADENYLATION-RXN,2.7.7.42,FRUCTOSE-6P,CHEBI:57634,-,,Escherichia coli
6PFRUCTPHOS-RXN,2.7.1.11,FRUCTOSE-6P,CHEBI:57634,+,,Escherichia coli
PHOSICITDEHASE-RXN,2.7.11.5,FRUCTOSE-6P,CHEBI:57634,-,,Escherichia coli
NAG6PDEACET-RXN,3.5.1.25,FRUCTOSE-6P,CHEBI:57634,-,,Escherichia coli
MALIC-NADP-RXN,1.1.1.40,FUM,CHEBI:29806,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,FUM,CHEBI:29806,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,FUM,CHEBI:29806,-,,Escherichia coli
RXN-16701,1.1.1,G3P,CHEBI:58272,-,,Escherichia coli
RXN0-5260,1.1.5.3,G3P,CHEBI:58272,-,,Escherichia coli
GSADENYLATION-RXN,2.7.7.42,G3P,CHEBI:58272,-,,Escherichia coli
METHGLYSYN-RXN,4.2.3.3,G3P,CHEBI:58272,-,,Escherichia coli
DEPHOSICITDEHASE-RXN,3.1.3,G3P,CHEBI:58272,+,,Escherichia coli
PHOSICITDEHASE-RXN,2.7.11.5,G3P,CHEBI:58272,-,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,G3P,CHEBI:58272,-,,Escherichia coli
KETOGLUTREDUCT-RXN,1.1.1,G3P,CHEBI:58272,-,,Escherichia coli
DARABISOM-RXN,5.3.1.3,GALACTITOL,CHEBI:16813,-,,Escherichia coli
BETAGALACTOSID-RXN,3.2.1.108,GALACTOSE,CHEBI:28034,-,,Escherichia coli
CROBETREDUCT-RXN,1.3.99,GAMMA-BUTYROBETAINE,CHEBI:16244,-,,Escherichia coli
RXN0-5260,1.1.5.3,GAP,CHEBI:59776,-,,Escherichia coli
KDPGALDOL-RXN,4.1.2.55,GAP,CHEBI:59776,-,,Escherichia coli
PRPPAMIDOTRANS-RXN,2.4.2.14,GDP,CHEBI:58189,+,,Escherichia coli
ORNDECARBOX-RXN,4.1.1.17,GDP,CHEBI:58189,+,,Escherichia coli
DGTPTRIPHYDRO-RXN,3.1.5.1,GDP,CHEBI:58189,-,,Escherichia coli
6PFRUCTPHOS-RXN,2.7.1.11,GDP,CHEBI:58189,+,,Escherichia coli
THYKI-RXN,2.7.1.145,GDP,CHEBI:58189,+,,Escherichia coli
1.1.1.271-RXN,1.1.1.271,GDP,CHEBI:58189,-,,Escherichia coli
GUANYL-KIN-RXN,2.7.4.8,GDP,CHEBI:58189,-,,Escherichia coli
NUCLEOSIDE-DIP-KIN-RXN,2.7.4.6,GDP,CHEBI:58189,-,,Escherichia coli
GTP-CYCLOHYDRO-I-RXN,3.5.4.16,GDP,CHEBI:58189,-,1.5,Escherichia coli
GUANOSINEKIN-RXN,2.7.1.73,GDP,CHEBI:58189,-,,Escherichia coli
GUANOSINEKIN-RXN,2.7.1.73,GDP,CHEBI:58189,-,,Escherichia coli
GDPMANMANHYDRO-RXN,3.2.1,GDP,CHEBI:58189,-,,Escherichia coli
GDPMANDEHYDRA-RXN,4.2.1.47,GDP-D-GLUCOSE,CHEBI:62230,-,,Escherichia coli
UDPSUGARHYDRO-RXN,3.6.1.45,GDP-D-GLUCOSE,CHEBI:62230,-,,Escherichia coli
LYSDECARBOX-RXN,4.1.1.18,GDP-TP,CHEBI:16690,-,,Escherichia coli
ORNDECARBOX-RXN,4.1.1.17,GDP-TP,CHEBI:16690,+,,Escherichia coli
EXOPOLYPHOSPHATASE-RXN,3.6.1.11,GDP-TP,CHEBI:16690,-,10,Escherichia coli
GLYCOPHOSPHORYL-RXN,2.4.1.1,GLC,CHEBI:15903,-,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,GLC-1-P,CHEBI:58601,-,,Escherichia coli
MALIC-NADP-RXN,1.1.1.40,GLC-6-P,CHEBI:58247,+,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,GLC-6-P,CHEBI:58247,-,,Escherichia coli
GSADENYLATION-RXN,2.7.7.42,GLN,CHEBI:58359,+,,Escherichia coli
URITRANS-RXN,2.7.7.59,GLN,CHEBI:58359,-,,Escherichia coli
GSDEADENYLATION-RXN,2.7.7.89,GLN,CHEBI:58359,-,,Escherichia coli
GLUTDEHYD-RXN,1.4.1.4,GLN,CHEBI:58359,-,,Escherichia coli
DIAMINOPIMDECARB-RXN,4.1.1.20,GLT,CHEBI:29985,-,,Escherichia coli
MALIC-NADP-RXN,1.1.1.40,GLT,CHEBI:29985,+,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,GLT,CHEBI:29985,-,,Escherichia coli
PYROXALTRANSAM-RXN,2.6.1.31,GLT,CHEBI:29985,-,,Escherichia coli
L-GLN-FRUCT-6-P-AMINOTRANS-RXN,2.6.1.16,GLT,CHEBI:29985,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,GLT,CHEBI:29985,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,GLT,CHEBI:29985,+,,Escherichia coli
MANNONDEHYDRAT-RXN,4.2.1.8,GLUCONATE,CHEBI:18391,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,GLUTACONATE,CHEBI:36460,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,GLUTACONATE,CHEBI:36460,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,GLUTARATE,CHEBI:30921,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,GLUTARATE,CHEBI:30921,-,,Escherichia coli
AKBLIG-RXN,2.3.1.29,GLUTATHIONE,CHEBI:57925,-,,Escherichia coli
LYXK-RXN,2.7.1.53,GLUTATHIONE,CHEBI:57925,+,,Escherichia coli
ACETYLORNDEACET-RXN,3.5.1.16,GLUTATHIONE,CHEBI:57925,+,,Escherichia coli
1.1.1.283-RXN,1.1.1.283,GLUTATHIONE,CHEBI:57925,+,,Escherichia coli
GLUTCYSLIG-RXN,6.3.2.2,GLUTATHIONE,CHEBI:57925,-,,Escherichia coli
ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,1.2.1.11,GLUTATHIONE,CHEBI:57925,-,,Escherichia coli
RXN-16701,1.1.1,GLY,CHEBI:15428,-,,Escherichia coli
FORMYLTHFDEFORMYL-RXN,3.5.1.10,GLY,CHEBI:15428,-,,Escherichia coli
SERINE-O-ACETTRAN-RXN,2.3.1.30,GLY,CHEBI:15428,-,,Escherichia coli
PGLYCDEHYDROG-RXN,1.1.1.95,GLY,CHEBI:15428,-,,Escherichia coli
GLUTAMINESYN-RXN,6.3.1.2,GLY,CHEBI:15428,-,,Escherichia coli
KETOGLUTREDUCT-RXN,1.1.1,GLY,CHEBI:15428,-,,Escherichia coli
BADH-RXN,1.2.1.8,GLYCERALD,CHEBI:17378,-,,Escherichia coli
RXN0-313,4.1.2,GLYCEROL,CHEBI:17754,-,,Escherichia coli
GLYCEROL-KIN-RXN,2.7.1.30,GLYCEROL,CHEBI:17754,-,,Escherichia coli
GLYC3PDEHYDROGBIOSYN-RXN,1.1.1.94,GLYCEROL-3P,CHEBI:57597,-,4.4,Escherichia coli
F16ALDOLASE-RXN,4.1.2.13,GLYCEROL-3P,CHEBI:57597,+,,Escherichia coli
PHOSPHAGLYPSYN-RXN,2.7.8.5,GLYCEROL-3P,CHEBI:57597,-,,Escherichia coli
GLYCEROL-KIN-RXN,2.7.1.30,GLYCEROL-3P,CHEBI:57597,-,,Escherichia coli
GLYCOLALD-DEHYDROG-RXN,1.2.1.21,GLYCOLALDEHYDE,CHEBI:17071,-,,Escherichia coli
MALSYN-RXN,2.3.3.9,GLYCOLLATE,CHEBI:29805,-,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,GLYCOLLATE,CHEBI:29805,-,,Escherichia coli
RXN-11319,4.1.99.19,GLYOX,CHEBI:35179,-,,Escherichia coli
ISOCITDEH-RXN,1.1.1.42,GLYOX,CHEBI:35179,-,,Escherichia coli
PYRUVDEH-RXN,1.2.1,GLYOX,CHEBI:35179,-,,Escherichia coli
PHOSICITDEHASE-RXN,2.7.11.5,GLYOX,CHEBI:35179,-,,Escherichia coli
RXN-13990,4.1.3.42,GLYOX,CHEBI:35179,-,,Escherichia coli
ACETOLACTSYN-RXN,2.2.1.6,GLYOX,CHEBI:35179,-,,Escherichia coli
PRPPAMIDOTRANS-RXN,2.4.2.14,GMP,CHEBI:58115,-,,Escherichia coli
PRPPAMIDOTRANS-RXN,2.4.2.14,GMP,CHEBI:58115,-,,Escherichia coli
GUANPRIBOSYLTRAN-RXN,2.4.2.8,GMP,CHEBI:58115,-,,Escherichia coli
IMP-DEHYDROG-RXN,1.1.1.205,GMP,CHEBI:58115,-,,Escherichia coli
XANPRIBOSYLTRAN-RXN,2.4.2.22,GMP,CHEBI:58115,-,,Escherichia coli
GUANOSINEKIN-RXN,2.7.1.73,GMP,CHEBI:58115,-,,Escherichia coli
HYPOXANPRIBOSYLTRAN-RXN,2.4.2.8,GMP,CHEBI:58115,-,,Escherichia coli
PRPPAMIDOTRANS-RXN,2.4.2.14,GTP,CHEBI:37565,+,,Escherichia coli
ORNDECARBOX-RXN,4.1.1.17,GTP,CHEBI:37565,+,,Escherichia coli
PEPDEPHOS-RXN,2.7.1.40,GTP,CHEBI:37565,-,,Escherichia coli
RXN0-5073,3.6.1,GTP,CHEBI:37565,-,,Escherichia coli
ADENYLATECYC-RXN,4.6.1.1,GTP,CHEBI:37565,-,,Escherichia coli
DGTPTRIPHYDRO-RXN,3.1.5.1,GTP,CHEBI:37565,-,,Escherichia coli
URACIL-PRIBOSYLTRANS-RXN,2.4.2.9,GTP,CHEBI:37565,+,,Escherichia coli
CTPSYN-RXN,6.3.4.2,GTP,CHEBI:37565,+,,Escherichia coli
RXN-12002,2.7.4.22,GTP,CHEBI:37565,+,,Escherichia coli
PEPCARBOX-RXN,4.1.1.31,GTP,CHEBI:37565,+,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,GTP,CHEBI:37565,-,,Escherichia coli
THYKI-RXN,2.7.1.145,GTP,CHEBI:37565,+,,Escherichia coli
METHYLENETHFDEHYDROG-NADP-RXN,1.5.1.5,GTP,CHEBI:37565,-,,Escherichia coli
GUANYL-KIN-RXN,2.7.4.8,GTP,CHEBI:37565,-,,Escherichia coli
NUCLEOSIDE-DIP-KIN-RXN,2.7.4.6,GTP,CHEBI:37565,-,,Escherichia coli
NUCLEOSIDE-DIP-KIN-RXN,2.7.4.6,GTP,CHEBI:37565,-,,Escherichia coli
ORNDECARBOX-RXN,4.1.1.17,GTP,CHEBI:37565,+,,Escherichia coli
GUANOSINEKIN-RXN,2.7.1.73,GTP,CHEBI:37565,-,,Escherichia coli
THI-P-SYN-RXN,2.5.1.3,GTP,CHEBI:37565,-,,Escherichia coli
ACID-PHOSPHATASE-RXN,3.1.3.2,GUANOSINE,CHEBI:16750,-,,Escherichia coli
GUANYL-KIN-RXN,2.7.4.8,GUANOSINE,CHEBI:16750,-,,Escherichia coli
LYSDECARBOX-RXN,4.1.1.18,GUANOSINE-5DP-3DP,CHEBI:77828,-,,Escherichia coli
ORNDECARBOX-RXN,4.1.1.17,GUANOSINE-5DP-3DP,CHEBI:77828,+,,Escherichia coli
EXOPOLYPHOSPHATASE-RXN,3.6.1.11,GUANOSINE-5DP-3DP,CHEBI:77828,-,200,Escherichia coli
URACIL-PRIBOSYLTRANS-RXN,2.4.2.9,GUANOSINE-5DP-3DP,CHEBI:77828,+,,Escherichia coli
HYPOXANPRIBOSYLTRAN-RXN,2.4.2.8,GUANOSINE-5DP-3DP,CHEBI:77828,-,,Escherichia coli
GDPPYPHOSKIN-RXN,2.7.6.5,GUANOSINE-5DP-3DP,CHEBI:77828,-,,Escherichia coli
ADENYLOSUCCINATE-SYNTHASE-RXN,6.3.4.4,GUANOSINE-5DP-3DP,CHEBI:77828,-,,Escherichia coli
PPPGPPHYDRO-RXN,3.6.1.40,GUANOSINE-5DP-3DP,CHEBI:77828,-,,Escherichia coli
ORNDECARBOX-RXN,4.1.1.17,GUANOSINE-5DP-3DP,CHEBI:77828,-,,Escherichia coli
THIOREDOXIN-REDUCT-NADPH-RXN,1.8.1.9,HCN,CHEBI:18407,-,,Escherichia coli
FORMATEDEHYDROG-RXN,1.1.5.6,HCN,CHEBI:18407,-,,Escherichia coli
RXN-13854,1.7.1.15,HCN,CHEBI:18407,-,,Escherichia coli
GLYCOPHOSPHORYL-RXN,2.4.1.1,HCN,CHEBI:18407,-,,Escherichia coli
SULFITE-REDUCT-RXN,1.8.1.2,HCN,CHEBI:18407,-,,Escherichia coli
HYDROXYLAMINE-REDUCTASE-RXN,1.7.99.1,HCN,CHEBI:18407,+,,Escherichia coli
KDGALDOL-RXN,4.1.2.20,HCN,CHEBI:18407,-,,Escherichia coli
R621-RXN,1.14.12.17,HCN,CHEBI:18407,-,,Escherichia coli
RXN0-3501,1.7.5.1,HCN,CHEBI:18407,-,,Escherichia coli
RXN-14569,2.7.7.87,HCO3,CHEBI:17544,+,,Escherichia coli
R524-RXN,4.2.1.104,HCO3,CHEBI:17544,-,,Escherichia coli
3.4.11.1-RXN,3.4.11.1,HCO3,CHEBI:17544,+,,Escherichia coli
BADH-RXN,1.2.1.8,HG+2,CHEBI:16793,-,,Escherichia coli
RXN0-5146,3.2.1.196,HG+2,CHEBI:16793,-,,Escherichia coli
RHAMNULPALDOL-RXN,4.1.2.19,HG+2,CHEBI:16793,-,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,HG+2,CHEBI:16793,-,,Escherichia coli
7-ALPHA-HYDROXYSTEROID-DEH-RXN,1.1.1.159,HG+2,CHEBI:16793,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,HG+2,CHEBI:16793,-,,Escherichia coli
PGPPHOSPHA-RXN,3.1.3.27,HG+2,CHEBI:16793,-,,Escherichia coli
AMINEPHEN-RXN,1.4.3.21,HG+2,CHEBI:16793,-,,Escherichia coli
FUMHYDR-RXN,4.2.1.2,HG+2,CHEBI:16793,-,,Escherichia coli
3.4.15.5-RXN,3.4.15.5,HG+2,CHEBI:16793,-,,Escherichia coli
AKBLIG-RXN,2.3.1.29,HG+2,CHEBI:16793,-,,Escherichia coli
AMINOPROPDEHYDROG-RXN,1.1.1.75,HG+2,CHEBI:16793,-,,Escherichia coli
N-ACETYLTRANSFER-RXN,2.3.1.1,HG+2,CHEBI:16793,-,,Escherichia coli
GLYCOLATEDEHYDRO-RXN,1.1.99.14,HG+2,CHEBI:16793,-,,Escherichia coli
DARAB5PISOM-RXN,5.3.1.13,HG+2,CHEBI:16793,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,HG+2,CHEBI:16793,-,,Escherichia coli
O-SUCCINYLBENZOATE-COA-LIG-RXN,6.2.1.26,HG+2,CHEBI:16793,-,,Escherichia coli
THREODEHYD-RXN,1.1.1.103,HG+2,CHEBI:16793,-,,Escherichia coli
GABATRANSAM-RXN,2.6.1.19,HG+2,CHEBI:16793,-,,Escherichia coli
GST-RXN,2.5.1.18,HG+2,CHEBI:16793,-,,Escherichia coli
KDO-8PPHOSPHAT-RXN,3.1.3.45,HG+2,CHEBI:16793,-,,Escherichia coli
GLYCOPHOSPHORYL-RXN,2.4.1.1,HG+2,CHEBI:16793,-,,Escherichia coli
KDO-8PSYNTH-RXN,2.5.1.55,HG+2,CHEBI:16793,-,,Escherichia coli
CROBETREDUCT-RXN,1.3.99,HG+2,CHEBI:16793,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,HG+2,CHEBI:16793,-,,Escherichia coli
GLYOCARBOLIG-RXN,4.1.1.47,HG+2,CHEBI:16793,-,,Escherichia coli
HISTIDPHOS-RXN,3.1.3.15,HIS,CHEBI:57595,-,,Escherichia coli
GLUTAMINESYN-RXN,6.3.1.2,HIS,CHEBI:57595,-,,Escherichia coli
ATPPHOSPHORIBOSYLTRANS-RXN,2.4.2.17,HIS,CHEBI:57595,-,,Escherichia coli
HISTIDPHOS-RXN,3.1.3.15,HISTIDINOL,CHEBI:57699,-,,Escherichia coli
