,EC_number,Organism,LigandID,Literature,ChEBI,bigg.metabolite,KEGG_ID,Compound
24286,3.4.24.36,Leishmania sp.,2,31227,33206,,,
24287,3.4.24.37,Debaryomyces hansenii,93,683560,74571,,,
24288,3.4.24.40,Pseudomonas fluorescens,13903,665417,,,,
24289,3.4.24.46,Crotalus adamanteus,227,31281,,,,
24290,3.4.24.46,Crotalus adamanteus,2,31282,33206,,,
24291,3.4.24.56,Rattus norvegicus,132758,667327,50104,,,
24292,3.4.24.56,Rattus norvegicus,141963,683150,,,,
24293,3.4.24.56,Rattus norvegicus,141962,683150,,,,
24294,3.4.24.56,Homo sapiens,160379,710361,,,,
24295,3.4.24.56,Homo sapiens,3321,700288,,,,
24296,3.4.24.56,Mus musculus,3321,700288,,,,
24297,3.4.24.56,Rattus norvegicus,13,667327,16761,adp_c,C00008,ADP
24298,3.4.24.56,Rattus norvegicus,13,669298,16761,adp_c,C00008,ADP
24299,3.4.24.56,Homo sapiens,13,683651,16761,adp_c,C00008,ADP
24300,3.4.24.56,Rattus norvegicus,30,669298,16027,amp_c,C00020,AMP
24301,3.4.24.56,Homo sapiens,30,683651,16027,amp_c,C00020,AMP
24302,3.4.24.56,Rattus norvegicus,34383,652488,33206,,,
24303,3.4.24.56,Rattus norvegicus,4,667327,15422,atp_c,C00002,ATP
24304,3.4.24.56,Rattus norvegicus,4,669298,15422,atp_c,C00002,ATP
24305,3.4.24.56,Rattus norvegicus,4,683150,15422,atp_c,C00002,ATP
24306,3.4.24.56,Homo sapiens,4,683651,15422,atp_c,C00002,ATP
24307,3.4.24.56,Homo sapiens,4,710361,15422,atp_c,C00002,ATP
24308,3.4.24.56,Rattus norvegicus,4,"720045, 720814",15422,atp_c,C00002,ATP
24309,3.4.24.56,Rattus norvegicus,4,720829,15422,atp_c,C00002,ATP
24310,3.4.24.56,Rattus norvegicus,4319,652488,,,,
24311,3.4.24.56,Mus musculus,466,669914,3165,,C00306,Bradykinin
24312,3.4.24.56,Homo sapiens,466,719919,3165,,C00306,Bradykinin
24313,3.4.24.56,Rattus norvegicus,466,"652488, 720814",3165,,C00306,Bradykinin
24314,3.4.24.56,Rattus norvegicus,466,720829,3165,,C00306,Bradykinin
24315,3.4.24.56,Homo sapiens,60,683651,37563,ctp_c,,
24316,3.4.24.56,Rattus norvegicus,177,31320,42170,,,
24317,3.4.24.56,Rattus norvegicus,10998,652488,,,,
24318,3.4.24.56,Mus musculus,10998,669914,,,,
24319,3.4.24.56,Rattus norvegicus,17550,652488,33206,,,
24320,3.4.24.56,Mus musculus,17550,669914,33206,,,
24321,3.4.24.56,Rattus norvegicus,17281,652488,33206,,,
24322,3.4.24.56,Mus musculus,17281,669914,33206,,,
24323,3.4.24.56,Rattus norvegicus,17281,720814,33206,,,
24324,3.4.24.56,Homo sapiens,169931,719919,33206,,,
24325,3.4.24.56,Rattus norvegicus,44,"31320, 31333, 31340",16856,,C00051,Glutathione
24326,3.4.24.56,Homo sapiens,37,683651,15996,gtp_c,C00044,GTP
24327,3.4.24.56,Rattus norvegicus,10673,652488,,,,
24328,3.4.24.56,Mus musculus,5163,669914,,,,
24329,3.4.24.56,Rattus norvegicus,1623,"31333, 31340",41218,,C00928,Mercaptoethanol
24330,3.4.24.56,Homo sapiens,2,683651,33206,,,
24331,3.4.24.56,Mus musculus,2,683801,33206,,,
24332,3.4.24.56,Homo sapiens,2,708863,33206,,,
24333,3.4.24.56,Homo sapiens,2,710361,33206,,,
24334,3.4.24.56,Homo sapiens,160380,710361,,,,
24335,3.4.24.56,Rattus norvegicus,19236,708463,33206,,,
24336,3.4.24.56,Xenopus laevis,19236,708463,33206,,,
24337,3.4.24.56,Rattus norvegicus,13831,708463,33206,,,
24338,3.4.24.56,Xenopus laevis,13831,708463,33206,,,
24339,3.4.24.56,Homo sapiens,6593,699563,64628,,C16022,Somatostatin-14
24340,3.4.24.56,Rattus norvegicus,98345,31320,33206,,,
24341,3.4.24.56,Rattus norvegicus,940,667327,39949,pppi_c,C00536,Triphosphate
24342,3.4.24.56,Rattus norvegicus,940,669298,39949,pppi_c,C00536,Triphosphate
24343,3.4.24.56,Rattus norvegicus,940,720814,39949,pppi_c,C00536,Triphosphate
24344,3.4.24.56,Homo sapiens,523,683651,37568,dttp_c,,
24345,3.4.24.57,Staphylococcus aureus,2,683606,33206,,,
24346,3.4.24.59,Homo sapiens,177,718734,42170,,,
24347,3.4.24.61,Rattus norvegicus,2,667791,33206,,,
24348,3.4.24.61,Homo sapiens,169932,720552,33206,,,
24349,3.4.24.63,Mus musculus,393,31024,33206,,,
24350,3.4.24.63,Mus musculus,393,31031,33206,,,
24351,3.4.24.63,Rattus norvegicus,393,31380,33206,,,
24352,3.4.24.63,Rattus norvegicus,393,"31031, 650462",33206,,,
24353,3.4.24.63,Mus musculus,393,"31379, 652104, 652469",33206,,,
24354,3.4.24.64,Neurospora crassa,46563,31388,33206,,,
24355,3.4.24.64,Bos taurus,61,651890,,,,
24356,3.4.24.65,Mus musculus,2,683078,33206,,,
24357,3.4.24.65,Rattus norvegicus,2,683217,33206,,,
24358,3.4.24.68,Clostridium tetani,2772,31425,33206,,,
24359,3.4.24.68,Clostridium tetani,2772,31426,33206,,,
24360,3.4.24.69,Clostridium botulinum,141964,683589,,,,
24361,3.4.24.69,Clostridium botulinum,138630,683589,,,,
24362,3.4.24.69,Clostridium botulinum,138631,683589,,,,
24363,3.4.24.69,Clostridium botulinum,274,653019,33206,,,
24364,3.4.24.69,Clostridium botulinum,45,718631,42170,,,
24365,3.4.24.69,Clostridium botulinum,177,683676,42170,,,
24366,3.4.24.69,Clostridium botulinum,177,684031,42170,,,
24367,3.4.24.69,Clostridium botulinum,118935,653019,33206,,,
24368,3.4.24.69,Clostridium botulinum,118934,653019,33206,,,
24369,3.4.24.69,Clostridium botulinum,8302,653019,33206,,,
24370,3.4.24.69,Clostridium botulinum,2,653019,33206,,,
24371,3.4.24.69,Clostridium botulinum,2,683589,33206,,,
24372,3.4.24.69,Clostridium botulinum,2,711228,33206,,,
24373,3.4.24.69,Clostridium botulinum,2,713554,33206,,,
24374,3.4.24.69,Clostridium baratii,2,713567,33206,,,
24375,3.4.24.69,Clostridium botulinum,2,713567,33206,,,
24376,3.4.24.69,Clostridium butyricum,2,713567,33206,,,
24377,3.4.24.69,Clostridium botulinum,138655,683589,,,,
24378,3.4.24.69,Clostridium botulinum,138656,683589,,,,
24379,3.4.24.69,Clostridium botulinum,138657,683589,,,,
24380,3.4.24.69,Clostridium botulinum,138658,683589,,,,
24381,3.4.24.69,Clostridium baratii,2772,31425,33206,,,
24382,3.4.24.69,Clostridium botulinum,2772,31425,33206,,,
24383,3.4.24.69,Clostridium butyricum,2772,31425,33206,,,
24384,3.4.24.69,Clostridium botulinum,2772,31426,33206,,,
24385,3.4.24.69,Clostridium sp.,2772,31426,33206,,,
24386,3.4.24.69,Clostridium botulinum,118936,653019,33206,,,
24387,3.4.24.69,Clostridium botulinum,55179,653019,33206,,,
24388,3.4.24.69,Clostridium botulinum,83615,712545,,,,
24389,3.4.24.69,Clostridium botulinum,61,710843,,,,
24390,3.4.24.71,Homo sapiens,469,649414,3380,,,
24391,3.4.24.71,Homo sapiens,511,651235,,,,
24392,3.4.24.71,Homo sapiens,559,651235,30270,,C01341,E-64
24393,3.4.24.71,Bos taurus,2,683318,33206,,,
24394,3.4.24.71,Fundulus heteroclitus,2,683713,33206,,,
24395,3.4.24.71,Rattus norvegicus,2,683837,33206,,,
24396,3.4.24.71,Homo sapiens,2,684002,33206,,,
24397,3.4.24.71,Mus musculus,2,684002,33206,,,
24398,3.4.24.71,Homo sapiens,309,651235,,,,
24399,3.4.24.71,Homo sapiens,248,651235,8102,,C06747,Phenylmethanesulfonyl fluoride
24400,3.4.24.72,Agkistrodon contortrix contortrix,2,720980,33206,,,
24401,3.4.24.72,Agkistrodon contortrix contortrix,2,721082,33206,,,
24402,3.4.24.75,Staphylococcus simulans,141965,683018,33206,,,
24403,3.4.24.75,Staphylococcus simulans,2,683596,33206,,,
24404,3.4.24.79,Homo sapiens,11259,"638938, 638940",33206,,,
24405,3.4.24.79,Homo sapiens,11259,638941,33206,,,
24406,3.4.24.79,Bos taurus,11259,638944,33206,,,
24407,3.4.24.79,Equus caballus,11259,638944,33206,,,
24408,3.4.24.79,Ovis ammon,11259,638944,33206,,,
24409,3.4.24.79,Sus scrofa,11259,638944,33206,,,
24410,3.4.24.79,Homo sapiens,13285,683161,33206,,,
24411,3.4.24.79,Homo sapiens,67584,683161,33206,,,
24412,3.4.24.79,Homo sapiens,2,683504,33206,,,
24413,3.4.24.79,Bos taurus,2,683873,33206,,,
24414,3.4.24.80,Homo sapiens,33126,638810,33206,,,
24415,3.4.24.80,Homo sapiens,33126,707998,33206,,,
24416,3.4.24.80,Mus musculus,33126,707998,33206,,,
24417,3.4.24.80,Bos taurus,17554,668156,33206,,,
24418,3.4.24.80,Sus scrofa,6076,677477,33206,,,
24419,3.4.24.80,Homo sapiens,8485,668966,33206,,,
24420,3.4.24.80,Homo sapiens,8485,669582,33206,,,
24421,3.4.24.80,Homo sapiens,2,681866,33206,,,
24422,3.4.24.80,Homo sapiens,2,683666,33206,,,
24423,3.4.24.80,Rattus norvegicus,2,683787,33206,,,
24424,3.4.24.80,Homo sapiens,2,709058,33206,,,
24425,3.4.24.80,Homo sapiens,2,717536,33206,,,
24426,3.4.24.80,Homo sapiens,9619,682862,33206,,,
24427,3.4.24.80,Homo sapiens,1418,680721,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
24428,3.4.24.80,Sus scrofa,2675,677477,33206,,,
24429,3.4.24.80,Homo sapiens,11666,667498,,,,
24430,3.4.24.80,Homo sapiens,35645,669263,33206,,,
24431,3.4.24.80,Xenopus laevis,18151,668208,33206,,,
24432,3.4.24.80,Homo sapiens,1110,717536,33206,,,
24433,3.4.24.81,Mus musculus,132759,669333,,,,
24434,3.4.24.81,Homo sapiens,737,668275,16330,5adtststerone_c,C03917,Dihydrotestosterone
24435,3.4.24.81,Mus musculus,3321,669333,,,,
24436,3.4.24.81,Mus musculus,132760,669480,34018,,C13672,AMPA
24437,3.4.24.81,Homo sapiens,2444,669926,53289,,,
24438,3.4.24.81,Homo sapiens,1865,668275,,,,
24439,3.4.24.81,Homo sapiens,524,682558,33206,,,
24440,3.4.24.81,Homo sapiens,22312,668275,33206,,,
24441,3.4.24.81,Homo sapiens,6201,669957,33206,,,
24442,3.4.24.81,Homo sapiens,4394,670688,,,,
24443,3.4.24.81,Mus musculus,4394,670688,,,,
24444,3.4.24.81,Homo sapiens,2,639004,33206,,,
24445,3.4.24.81,Mus musculus,2,639004,33206,,,
24446,3.4.24.81,Homo sapiens,2,668460,33206,,,
24447,3.4.24.81,Mus musculus,2,669333,33206,,,
24448,3.4.24.81,Mus musculus,2,669480,33206,,,
24449,3.4.24.81,Homo sapiens,2,680772,33206,,,
24450,3.4.24.81,Mus musculus,1418,670245,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
24451,3.4.24.81,Homo sapiens,8725,679073,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
24452,3.4.24.81,Homo sapiens,61098,670688,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
24453,3.4.24.81,Mus musculus,61098,670688,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
24454,3.4.24.81,Homo sapiens,152083,700891,33206,,,
24455,3.4.24.81,Homo sapiens,886,670688,15738,,C02079,Staurosporine
24456,3.4.24.81,Mus musculus,886,670688,15738,,C02079,Staurosporine
24457,3.4.24.81,Homo sapiens,886,697352,15738,,C02079,Staurosporine
24458,3.4.24.81,Homo sapiens,152082,699339,33206,,,
24459,3.4.24.81,Homo sapiens,11215,681514,33206,,,
24460,3.4.24.82,Homo sapiens,139456,680923,33206,,,
24461,3.4.24.82,Homo sapiens,132761,669205,33206,,,
24462,3.4.24.82,Homo sapiens,14078,699350,33206,,,
24463,3.4.24.82,Homo sapiens,8446,677894,33206,,,
24464,3.4.24.82,Bos taurus,5689,679302,33206,,,
24465,3.4.24.82,Homo sapiens,5689,679302,33206,,,
24466,3.4.24.82,Mus musculus,5689,679302,33206,,,
24467,3.4.24.82,Sus scrofa,5689,679302,33206,,,
24468,3.4.24.82,Homo sapiens,6201,695608,33206,,,
24469,3.4.24.82,Mus musculus,6201,695954,33206,,,
24470,3.4.24.82,Homo sapiens,6201,697932,33206,,,
24471,3.4.24.82,Homo sapiens,2370,678446,33206,,,
24472,3.4.24.82,Bos taurus,2,667360,33206,,,
24473,3.4.24.82,Homo sapiens,2,667360,33206,,,
24474,3.4.24.82,Mus musculus,2,667360,33206,,,
24475,3.4.24.82,Homo sapiens,2,677894,33206,,,
24476,3.4.24.82,Bos taurus,2,679302,33206,,,
24477,3.4.24.82,Homo sapiens,2,679302,33206,,,
24478,3.4.24.82,Mus musculus,2,679302,33206,,,
24479,3.4.24.82,Sus scrofa,2,679302,33206,,,
24480,3.4.24.82,Homo sapiens,2,695958,33206,,,
24481,3.4.24.82,Homo sapiens,2,696436,33206,,,
24482,3.4.24.82,Homo sapiens,2,701193,33206,,,
24483,3.4.24.82,Homo sapiens,42,720093,26710,,C13563,Sodium chloride
24484,3.4.24.82,Bos taurus,14105,679302,33206,,,
24485,3.4.24.82,Homo sapiens,14105,679302,33206,,,
24486,3.4.24.82,Mus musculus,14105,679302,33206,,,
24487,3.4.24.82,Sus scrofa,14105,679302,33206,,,
24488,3.4.24.82,Homo sapiens,14246,678446,33206,,,
24489,3.4.24.82,Bos taurus,14246,679302,33206,,,
24490,3.4.24.82,Homo sapiens,14246,679302,33206,,,
24491,3.4.24.82,Mus musculus,14246,679302,33206,,,
24492,3.4.24.82,Sus scrofa,14246,679302,33206,,,
24493,3.4.24.82,Mus musculus,2354,695954,15367,retn_c,C00777,Retinoate
24494,3.4.24.82,Homo sapiens,11710,669205,33206,,,
24495,3.4.24.82,Homo sapiens,37313,677894,33206,,,
24496,3.4.24.82,Homo sapiens,1998,699350,33206,,,
24497,3.4.24.82,Bos taurus,10077,679302,33206,,,
24498,3.4.24.82,Homo sapiens,10077,679302,33206,,,
24499,3.4.24.82,Mus musculus,10077,679302,33206,,,
24500,3.4.24.82,Sus scrofa,10077,679302,33206,,,
24501,3.4.24.82,Bos taurus,2773,679302,33206,,,
24502,3.4.24.82,Homo sapiens,2773,679302,33206,,,
24503,3.4.24.82,Mus musculus,2773,679302,33206,,,
24504,3.4.24.82,Sus scrofa,2773,679302,33206,,,
24505,3.4.24.82,Homo sapiens,61099,668117,33206,,,
24506,3.4.24.82,Rattus norvegicus,61099,668117,33206,,,
24507,3.4.24.83,Bacillus anthracis,139457,680918,33206,,,
24508,3.4.24.83,Bacillus anthracis,139458,681874,33206,,,
24509,3.4.24.83,Bacillus anthracis,66991,681874,33206,,,
24510,3.4.24.83,Bacillus anthracis,2,719511,33206,,,
24511,3.4.24.85,Homo sapiens,3321,680187,,,,
24512,3.4.24.85,Homo sapiens,747,680187,58199,hcys__L_c,,
24513,3.4.24.85,Homo sapiens,2240,680187,9516,,C09561,Thapsigargin
24514,3.4.24.85,Homo sapiens,1659,680187,,,,
24515,3.4.24.86,Homo sapiens,101787,711689,15626,,C05965,12(S)-HPETE
24516,3.4.24.86,Homo sapiens,163609,712137,33206,,,
24517,3.4.24.86,Homo sapiens,4725,712920,52717,,,
24518,3.4.24.86,Rattus norvegicus,139461,681031,33206,,,
24519,3.4.24.86,Rattus norvegicus,8485,681031,33206,,,
24520,3.4.24.86,Homo sapiens,32232,711689,33206,,,
24521,3.4.24.86,Homo sapiens,163608,711568,33206,,,
24522,3.4.24.86,Homo sapiens,1073,711594,,,,
24523,3.4.24.86,Homo sapiens,1126,711689,29192,h2o2_c,,
24524,3.4.24.86,Homo sapiens,17824,711568,33206,,,
24525,3.4.24.86,Homo sapiens,890,"638985, 638989, 639002",,,,
24526,3.4.24.86,Rattus norvegicus,890,699749,,,,
24527,3.4.24.86,Homo sapiens,2,682211,33206,,,
24528,3.4.24.86,Homo sapiens,2,711594,33206,,,
24529,3.4.24.86,Homo sapiens,139459,679641,,,,
24530,3.4.24.86,Rattus norvegicus,1180,680846,27140,o2_c,,
24531,3.4.24.86,Mus musculus,38604,711143,33206,,,
24532,3.4.24.86,Mus musculus,1418,721093,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
24533,3.4.24.86,Homo sapiens,51139,638989,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
24534,3.4.24.86,Mus musculus,51139,638992,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
24535,3.4.24.86,Homo sapiens,4127,638985,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
24536,3.4.24.86,Homo sapiens,4127,"638989, 638994, 638995, 639002, 639004, 639006, 639011",37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
24537,3.4.24.86,Mus musculus,4127,"638992, 638994, 638995, 639002, 639004, 639006, 639011",37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
24538,3.4.24.86,Homo sapiens,139460,681665,37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
24539,3.4.24.86,Rattus norvegicus,2773,680846,33206,,,
24540,3.4.24.87,Homo sapiens,2,650717,33206,,,
24541,3.4.24.87,Rattus norvegicus,2,670063,33206,,,
24542,3.4.24.87,Homo sapiens,2,711575,33206,,,
24543,3.4.24.87,Homo sapiens,2,711576,33206,,,
24544,3.4.24.87,Homo sapiens,2,711809,33206,,,
24545,3.4.24.87,Homo sapiens,2,713531,33206,,,
24546,3.4.24.87,Homo sapiens,2,719881,33206,,,
24547,3.4.24.87,Homo sapiens,2,720833,33206,,,
24548,3.4.24.87,Homo sapiens,15951,650715,,,,
24549,3.4.24.87,Homo sapiens,163610,711559,33206,,,
24550,3.4.24.87,Homo sapiens,116,650714,32285,urea_c,,
24551,3.4.24.87,Homo sapiens,116,"650717, 650725",32285,urea_c,,
24552,3.4.24.87,Homo sapiens,116,652481,32285,urea_c,,
24553,3.4.25.1,Homo sapiens,163611,712918,33206,,,
24554,3.4.25.1,Saccharomyces cerevisiae,144192,688337,33206,,,
24555,3.4.25.1,Mus musculus,69460,688760,50866,,,
24556,3.4.25.1,Bos taurus,66196,685443,,,,
24557,3.4.25.1,Saccharomyces cerevisiae,144193,688337,33206,,,
24558,3.4.25.1,Candida albicans,511,649428,,,,
24559,3.4.25.1,Homo sapiens,832,685994,28748,,C01661,Doxorubicin
24560,3.4.25.1,Bos taurus,1404,650040,33206,,,
24561,3.4.25.1,Candida albicans,217,649428,,,,
24562,3.4.25.1,Oryctolagus cuniculus,2,652508,33206,,,
24563,3.4.25.1,Saccharomyces cerevisiae,2,652508,33206,,,
24564,3.4.25.1,Homo sapiens,2,684965,33206,,,
24565,3.4.25.1,Homo sapiens,84072,713032,33206,,,
24566,3.4.25.1,Mus musculus,84072,713032,33206,,,
24567,3.4.25.1,Bos taurus,47438,137336,33206,,,
24568,3.4.25.1,Spinacia oleracea,2769,137335,,,,
24569,3.4.25.1,Candida albicans,2581,649428,,,,
24570,3.4.25.1,Rattus norvegicus,7521,686124,33206,,,
24571,3.4.25.1,Homo sapiens,86920,719367,33206,,,
24572,3.4.25.1,Homo sapiens,86921,719367,33206,,,
24573,3.4.25.1,Methanosarcina thermophila,124,137329,8984,,C11166,SDS
24574,3.4.25.1,Manduca sexta,124,137332,8984,,C11166,SDS
24575,3.4.25.1,Spinacia oleracea,124,137335,8984,,C11166,SDS
24576,3.4.25.1,Candida albicans,124,649428,8984,,C11166,SDS
24577,3.4.25.1,Rattus norvegicus,124,670038,8984,,C11166,SDS
24578,3.4.25.1,Schistosoma mansoni,124,689978,8984,,C11166,SDS
24579,3.4.25.2,Escherichia coli,11300,647878,33206,,,
24580,3.4.25.2,Escherichia coli,11300,647889,33206,,,
24581,3.4.25.2,Haemophilus influenzae,11300,647890,33206,,,
24582,3.4.25.2,Haemophilus influenzae,11300,647891,33206,,,
24583,3.4.25.2,Escherichia coli,11300,689884,33206,,,
24584,3.4.25.2,Haemophilus influenzae,11300,689884,33206,,,
24585,3.4.25.2,Thermotoga maritima,11300,689884,33206,,,
24586,3.5.1.1,Pectobacterium carotovorum,144194,687060,,,,
24587,3.5.1.1,Pseudomonas stutzeri,63,208962,41218,,C00928,Mercaptoethanol
24588,3.5.1.1,Pectobacterium carotovorum,63,719379,41218,,C00928,Mercaptoethanol
24589,3.5.1.1,Tetrahymena thermophila,1519,208961,33206,,,
24590,3.5.1.1,Neonectria obtusispora,274,208960,33206,,,
24591,3.5.1.1,Acinetobacter calcoaceticus,131,208945,76049,cit_c,,
24592,3.5.1.1,Pseudomonas stutzeri,45,208962,42170,,,
24593,3.5.1.1,Neonectria obtusispora,21,208960,42191,,C00284,EDTA
24594,3.5.1.1,Pseudomonas stutzeri,21,208962,42191,,C00284,EDTA
24595,3.5.1.1,Pectobacterium carotovorum,21,719379,42191,,C00284,EDTA
24596,3.5.1.1,Pseudomonas stutzeri,44,208962,16856,,C00051,Glutathione
24597,3.5.1.1,Neonectria obtusispora,142,208960,16856,,C00051,Glutathione
24598,3.5.1.1,Pseudomonas stutzeri,142,208962,16856,,C00051,Glutathione
24599,3.5.1.1,Pectobacterium carotovorum,142,719379,16856,,C00051,Glutathione
24600,3.5.1.1,Neonectria obtusispora,336,208960,35235,cys__L_c,,
24601,3.5.1.1,Pseudomonas stutzeri,336,208962,35235,cys__L_c,,
24602,3.5.1.1,Pectobacterium carotovorum,74,719379,35235,cys__L_c,,
24603,3.5.1.1,Pectobacterium carotovorum,1218,719379,35491,Lcystin_c,,
24604,3.5.1.1,Neonectria obtusispora,834,208960,57595,his__L_c,,
24605,3.5.1.1,Pseudomonas stutzeri,834,208962,57595,his__L_c,,
24606,3.5.1.1,Pectobacterium carotovorum,349,719379,57595,his__L_c,,
24607,3.5.1.1,Pectobacterium carotovorum,88,719379,57844,met__L_c,,
24608,3.5.1.1,Tetrahymena pyriformis,3254,686239,,,,
24609,3.5.1.1,Brevibacillus brevis,163612,711503,33206,,,
24610,3.5.1.1,Lupinus luteus,2,669885,33206,,,
24611,3.5.1.1,Nocardia levis,2,721060,33206,,,
24612,3.5.1.1,Pectobacterium carotovorum,2415,719379,28939,,C06809,Acetylcysteine
24613,3.5.1.1,Brevibacillus brevis,34753,711503,28817,,C08374,Dodecane
24614,3.5.1.1,Lupinus polyphyllus,78,208941,28420,,C03444,p-Chloromercuribenzoate
24615,3.5.1.1,Pectobacterium carotovorum,124,719379,8984,,C11166,SDS
24616,3.5.1.1,Brevibacillus brevis,163613,711503,33206,,,
24617,3.5.1.1,Tetrahymena thermophila,1149,208961,17924,sbt__D_c,C00794,D-Sorbitol
24618,3.5.1.1,Lupinus polyphyllus,762,208941,15674,,C00898,"(R,R)-Tartaric acid"
24619,3.5.1.2,Escherichia coli,62,209024,44975,,C00604,"1,10-Phenanthroline"
24620,3.5.1.2,Homo sapiens,661,670129,58506,,,
24621,3.5.1.2,Rattus norvegicus,4,209015,15422,atp_c,C00002,ATP
24622,3.5.1.2,Rattus norvegicus,4,209017,15422,atp_c,C00002,ATP
24623,3.5.1.2,Rattus norvegicus,4,209028,15422,atp_c,C00002,ATP
24624,3.5.1.2,Rattus norvegicus,131,209028,76049,cit_c,,
24625,3.5.1.2,Rattus norvegicus,60,209015,37563,ctp_c,,
24626,3.5.1.2,Rattus norvegicus,87,209015,61553,f6p_c,C00085,D-Fructose 6-phosphate
24627,3.5.1.2,Rattus norvegicus,105,209015,4170,g6p_c,C00092,D-Glucose 6-phosphate
24628,3.5.1.2,Escherichia coli,45,209024,42170,,,
24629,3.5.1.2,Escherichia coli,21,209024,42191,,C00284,EDTA
24630,3.5.1.2,Homo sapiens,1865,720942,,,,
24631,3.5.1.2,Homo sapiens,1399,670129,,,,
24632,3.5.1.2,Rhizobium etli,101,654884,16891,glx_c,C00048,Glyoxylate
24633,3.5.1.2,Rattus norvegicus,37,209015,15996,gtp_c,C00044,GTP
24634,3.5.1.2,Rattus norvegicus,195,209017,28976,hco3_c,C01353,Carbonic acid
24635,3.5.1.2,Rattus norvegicus,229,209015,16039,itp_c,C00081,ITP
24636,3.5.1.2,Rattus norvegicus,102,694485,58359,gln__L_c,,
24637,3.5.1.2,Rattus norvegicus,1219,209028,78320,,C01432,Lactate
24638,3.5.1.2,Rattus norvegicus,421,209015,57427,leu__L_c,,
24639,3.5.1.2,Rattus norvegicus,283,209028,6650,,C00711,Malate
24640,3.5.1.2,Thermotoga maritima,2,718925,33206,,,
24641,3.5.1.2,Rattus norvegicus,54,209013,16134,nh3_c,C00014,Ammonia
24642,3.5.1.2,Homo sapiens,54,209014,16134,nh3_c,C00014,Ammonia
24643,3.5.1.2,Rattus norvegicus,54,209015,16134,nh3_c,C00014,Ammonia
24644,3.5.1.2,Rattus norvegicus,54,209016,16134,nh3_c,C00014,Ammonia
24645,3.5.1.2,Rattus norvegicus,54,209017,16134,nh3_c,C00014,Ammonia
24646,3.5.1.2,Rattus norvegicus,54,209019,16134,nh3_c,C00014,Ammonia
24647,3.5.1.2,Rattus norvegicus,54,209033,16134,nh3_c,C00014,Ammonia
24648,3.5.1.2,Rhizobium etli,57,654884,30744,oaa_c,C00036,Oxaloacetate
24649,3.5.1.2,Sus scrofa,16,209010,26078,pi_c,C00009,Orthophosphate
24650,3.5.1.2,Rattus norvegicus,16,209012,26078,pi_c,C00009,Orthophosphate
24651,3.5.1.2,Homo sapiens,16,209014,26078,pi_c,C00009,Orthophosphate
24652,3.5.1.2,Rattus norvegicus,16,"209009, 209013, 209015, 209019",26078,pi_c,C00009,Orthophosphate
24653,3.5.1.2,Mus musculus,16,209027,26078,pi_c,C00009,Orthophosphate
24654,3.5.1.2,Rattus norvegicus,16,"209010, 209028, 209030",26078,pi_c,C00009,Orthophosphate
24655,3.5.1.2,Rattus norvegicus,16,"209016, 209033",26078,pi_c,C00009,Orthophosphate
24656,3.5.1.2,Mus musculus,16,209035,26078,pi_c,C00009,Orthophosphate
24657,3.5.1.2,Homo sapiens,16,713112,26078,pi_c,C00009,Orthophosphate
24658,3.5.1.2,Homo sapiens,16,720930,26078,pi_c,C00009,Orthophosphate
24659,3.5.1.2,Rattus norvegicus,51,209015,44897,pep_c,C00074,Phosphoenolpyruvate
24660,3.5.1.2,Rattus norvegicus,160,209015,26836,so4_c,C00059,Sulfate
24661,3.5.1.2,Rattus norvegicus,160,209028,26836,so4_c,C00059,Sulfate
24662,3.5.1.2,Micrococcus luteus,317,711989,46097,,,
24663,3.5.1.3,Rattus norvegicus,85,288888,15429,ham_c,C00192,Hydroxylamine
24664,3.5.1.3,Rattus norvegicus,83,288888,17790,meoh_c,C00132,Methanol
24665,3.5.1.3,Bacillus subtilis,2,288886,33206,,,
24666,3.5.1.3,Thermus aquaticus,2,288886,33206,,,
24667,3.5.1.3,Rattus norvegicus,2,288889,33206,,,
24668,3.5.1.3,Bacillus subtilis,549,288887,,,,
24669,3.5.1.3,Bacillus subtilis,3231,288887,8984,,C11166,SDS
24670,3.5.1.3,Bacillus subtilis,61,288887,,,,
24671,3.5.1.4,Brevibacterium sp.,1057,209125,27856,ad_c,C06244,Acetamide
24672,3.5.1.4,Aeribacillus pallidus,45,684607,42170,,,
24673,3.5.1.4,Homo sapiens,45,686040,42170,,,
24674,3.5.1.4,Mus musculus,45,686040,42170,,,
24675,3.5.1.4,Rattus norvegicus,45,686040,42170,,,
24676,3.5.1.4,Pseudonocardia thermophila,177,667278,42170,,,
24677,3.5.1.4,Porphyromonas gingivalis,106212,209112,33206,,,
24678,3.5.1.4,Human immunodeficiency virus 1,2,668250,33206,,,
24679,3.5.1.4,Homo sapiens,2,686040,33206,,,
