,EC_number,Organism,LigandID,Literature,chebiID,bigg.metabolite,KEGG_ID,Compound
21360,3.3.2.9,Rattus norvegicus,1496,208878,CHEBI:3764,,C06922,Clotrimazole
21361,3.3.2.9,Homo sapiens,1496,208909,CHEBI:3764,,C06922,Clotrimazole
21362,3.3.2.9,Rattus norvegicus,254,654344,,,,
21363,3.3.2.9,Rhodotorula glutinis,1615,655359,,,,
21364,3.3.2.9,Rhodotorula glutinis,6517,655359,,,,
21365,3.3.2.9,Rattus norvegicus,6520,208878,CHEBI:4776,,C09154,Ellipticine
21366,3.3.2.9,Mus musculus,57843,660845,,,,
21367,3.3.2.9,Rattus norvegicus,166120,713997,,,,
21368,3.3.2.9,Cavia porcellus,69,208884,CHEBI:16236,etoh,C00469,Ethanol
21369,3.3.2.9,Homo sapiens,69,208884,CHEBI:16236,etoh,C00469,Ethanol
21370,3.3.2.9,Rattus norvegicus,69,208884,CHEBI:16236,etoh,C00469,Ethanol
21371,3.3.2.9,Rattus norvegicus,1617,208878,CHEBI:42491,,C10043,Flavone
21372,3.3.2.9,Rattus norvegicus,10266,713997,CHEBI:79325,,C08409,Glucoerucin
21373,3.3.2.9,Rattus norvegicus,166121,713997,,,,
21374,3.3.2.9,Rattus norvegicus,5155,208878,CHEBI:5623,,C09209,Harman
21375,3.3.2.9,Homo sapiens,202495,731547,,,,
21376,3.3.2.9,Mus musculus,202495,731547,,,,
21377,3.3.2.9,Rattus norvegicus,3641,208878,CHEBI:16092,,C06323,Isoquinoline
21378,3.3.2.9,Canis lupus familiaris,3641,208932,CHEBI:16092,,C06323,Isoquinoline
21379,3.3.2.9,Mus musculus,2491,660845,CHEBI:78770,,,
21380,3.3.2.9,Oryctolagus cuniculus,990,208878,CHEBI:44241,,C07205,Metyrapone
21381,3.3.2.9,Cavia porcellus,990,208884,CHEBI:44241,,C07205,Metyrapone
21382,3.3.2.9,Homo sapiens,990,208884,CHEBI:44241,,C07205,Metyrapone
21383,3.3.2.9,Rattus norvegicus,990,208884,CHEBI:44241,,C07205,Metyrapone
21384,3.3.2.9,Homo sapiens,990,208893,CHEBI:44241,,C07205,Metyrapone
21385,3.3.2.9,Rattus norvegicus,990,208893,CHEBI:44241,,C07205,Metyrapone
21386,3.3.2.9,Homo sapiens,990,208895,CHEBI:44241,,C07205,Metyrapone
21387,3.3.2.9,Rattus norvegicus,990,"208878, 208885, 208890, 208894, 208895",CHEBI:44241,,C07205,Metyrapone
21388,3.3.2.9,Canis lupus familiaris,990,208932,CHEBI:44241,,C07205,Metyrapone
21389,3.3.2.9,Homo sapiens,2,208877,,,,
21390,3.3.2.9,Macaca mulatta,2,208877,,,,
21391,3.3.2.9,Mus musculus,2,208877,,,,
21392,3.3.2.9,Oryctolagus cuniculus,2,208877,,,,
21393,3.3.2.9,Rattus norvegicus,2,208877,,,,
21394,3.3.2.9,Solanum tuberosum,2,654503,,,,
21395,3.3.2.9,Pseudomonas sp.,2,655100,,,,
21396,3.3.2.9,Rattus norvegicus,2,660782,,,,
21397,3.3.2.9,Mus musculus,2,661024,,,,
21398,3.3.2.9,Homo sapiens,2,661658,,,,
21399,3.3.2.9,Rattus norvegicus,2,661658,,,,
21400,3.3.2.9,Rattus norvegicus,2,663275,,,,
21401,3.3.2.9,Mus musculus,2,699680,,,,
21402,3.3.2.9,Homo sapiens,2,700328,,,,
21403,3.3.2.9,Rattus norvegicus,2,700328,,,,
21404,3.3.2.9,Mus musculus,2,701301,,,,
21405,3.3.2.9,Mus musculus,2,701319,,,,
21406,3.3.2.9,Homo sapiens,75861,695933,,,,
21407,3.3.2.9,Mus musculus,75861,695933,,,,
21408,3.3.2.9,Rattus norvegicus,106850,208878,,,,
21409,3.3.2.9,Rhodotorula glutinis,123236,655359,,,,
21410,3.3.2.9,Rattus norvegicus,16543,208878,CHEBI:109895,,C20157,beta-Carboline
21411,3.3.2.9,Rhodotorula glutinis,32753,655359,,,,
21412,3.3.2.9,Rattus norvegicus,103763,208878,,,,
21413,3.3.2.9,Rattus norvegicus,6962,713997,CHEBI:351346,,,
21414,3.3.2.9,Rattus norvegicus,1475,208894,CHEBI:8069,,C07434,Phenobarbital
21415,3.3.2.9,Homo sapiens,15913,695933,CHEBI:8069,,C07434,Phenobarbital
21416,3.3.2.9,Mus musculus,15913,695933,CHEBI:8069,,C07434,Phenobarbital
21417,3.3.2.9,Homo sapiens,845,663275,,,,
21418,3.3.2.9,Rattus norvegicus,166122,713997,,,,
21419,3.3.2.9,Mus musculus,1209,660845,CHEBI:26711,,,
21420,3.3.2.9,Rhodotorula glutinis,48168,655359,,,,
21421,3.3.2.9,Rhodotorula glutinis,4110,655359,,,,
21422,3.3.2.9,Mus musculus,20853,660845,,,,
21423,3.3.2.9,Rhodotorula glutinis,61,655359,,,,
21424,3.3.2.9,Mus musculus,514,660845,,,,
21425,3.3.2.9,Rhodotorula glutinis,10897,655359,CHEBI:75303,,,
21426,3.3.2.10,Homo sapiens,9495,208877,,,,
21427,3.3.2.10,Macaca mulatta,9495,208877,,,,
21428,3.3.2.10,Mus musculus,9495,208877,,,,
21429,3.3.2.10,Oryctolagus cuniculus,9495,208877,,,,
21430,3.3.2.10,Rattus norvegicus,9495,208877,,,,
21431,3.3.2.10,Homo sapiens,6408,208877,,,,
21432,3.3.2.10,Macaca mulatta,6408,208877,,,,
21433,3.3.2.10,Mus musculus,6408,208877,,,,
21434,3.3.2.10,Oryctolagus cuniculus,6408,208877,,,,
21435,3.3.2.10,Rattus norvegicus,6408,208877,,,,
21436,3.3.2.10,Homo sapiens,3173,208934,,,,
21437,3.3.2.10,Homo sapiens,17833,208877,,,,
21438,3.3.2.10,Macaca mulatta,17833,208877,,,,
21439,3.3.2.10,Mus musculus,17833,208877,,,,
21440,3.3.2.10,Oryctolagus cuniculus,17833,208877,,,,
21441,3.3.2.10,Rattus norvegicus,17833,208877,,,,
21442,3.3.2.10,Homo sapiens,13820,208877,,,,
21443,3.3.2.10,Macaca mulatta,13820,208877,,,,
21444,3.3.2.10,Mus musculus,13820,208877,,,,
21445,3.3.2.10,Oryctolagus cuniculus,13820,208877,,,,
21446,3.3.2.10,Rattus norvegicus,13820,208877,,,,
21447,3.3.2.10,Homo sapiens,17832,208877,CHEBI:77013,,,
21448,3.3.2.10,Macaca mulatta,17832,208877,CHEBI:77013,,,
21449,3.3.2.10,Mus musculus,17832,208877,CHEBI:77013,,,
21450,3.3.2.10,Oryctolagus cuniculus,17832,208877,CHEBI:77013,,,
21451,3.3.2.10,Rattus norvegicus,17832,208877,CHEBI:77013,,,
21452,3.3.2.10,Homo sapiens,7136,208877,CHEBI:76995,,,
21453,3.3.2.10,Macaca mulatta,7136,208877,CHEBI:76995,,,
21454,3.3.2.10,Mus musculus,7136,208877,CHEBI:76995,,,
21455,3.3.2.10,Oryctolagus cuniculus,7136,208877,CHEBI:76995,,,
21456,3.3.2.10,Rattus norvegicus,7136,208877,CHEBI:76995,,,
21457,3.3.2.10,Homo sapiens,5705,208877,CHEBI:17922,,C06712,Fluoren-9-one
21458,3.3.2.10,Macaca mulatta,5705,208877,CHEBI:17922,,C06712,Fluoren-9-one
21459,3.3.2.10,Mus musculus,5705,208877,CHEBI:17922,,C06712,Fluoren-9-one
21460,3.3.2.10,Oryctolagus cuniculus,5705,208877,CHEBI:17922,,C06712,Fluoren-9-one
21461,3.3.2.10,Rattus norvegicus,5705,208877,CHEBI:17922,,C06712,Fluoren-9-one
21462,3.3.2.10,Mus musculus,20121,208906,CHEBI:40036,,C11261,Amitrole
21463,3.3.2.10,Homo sapiens,661,700587,CHEBI:58506,,,
21464,3.3.2.10,Homo sapiens,1673,208877,CHEBI:51507,,C20226,Benzil
21465,3.3.2.10,Macaca mulatta,1673,208877,CHEBI:51507,,C20226,Benzil
21466,3.3.2.10,Oryctolagus cuniculus,1673,208877,CHEBI:51507,,C20226,Benzil
21467,3.3.2.10,Mus musculus,1673,"208877, 208906",CHEBI:51507,,C20226,Benzil
21468,3.3.2.10,Homo sapiens,1673,208934,CHEBI:51507,,C20226,Benzil
21469,3.3.2.10,Rattus norvegicus,1673,"208877, 208934",CHEBI:51507,,C20226,Benzil
21470,3.3.2.10,Homo sapiens,7654,208877,CHEBI:41308,,C06354,Benzophenone
21471,3.3.2.10,Macaca mulatta,7654,208877,CHEBI:41308,,C06354,Benzophenone
21472,3.3.2.10,Mus musculus,7654,208877,CHEBI:41308,,C06354,Benzophenone
21473,3.3.2.10,Oryctolagus cuniculus,7654,208877,CHEBI:41308,,C06354,Benzophenone
21474,3.3.2.10,Rattus norvegicus,7654,208877,CHEBI:41308,,C06354,Benzophenone
21475,3.3.2.10,Homo sapiens,17830,208877,,,,
21476,3.3.2.10,Macaca mulatta,17830,208877,,,,
21477,3.3.2.10,Mus musculus,17830,208877,,,,
21478,3.3.2.10,Oryctolagus cuniculus,17830,208877,,,,
21479,3.3.2.10,Rattus norvegicus,17830,208877,,,,
21480,3.3.2.10,Homo sapiens,3804,208877,CHEBI:48965,,C01484,Chalcone
21481,3.3.2.10,Macaca mulatta,3804,208877,CHEBI:48965,,C01484,Chalcone
21482,3.3.2.10,Mus musculus,3804,208877,CHEBI:48965,,C01484,Chalcone
21483,3.3.2.10,Oryctolagus cuniculus,3804,208877,CHEBI:48965,,C01484,Chalcone
21484,3.3.2.10,Rattus norvegicus,3804,208877,CHEBI:48965,,C01484,Chalcone
21485,3.3.2.10,Homo sapiens,3805,208877,,,,
21486,3.3.2.10,Macaca mulatta,3805,208877,,,,
21487,3.3.2.10,Mus musculus,3805,208877,,,,
21488,3.3.2.10,Oryctolagus cuniculus,3805,208877,,,,
21489,3.3.2.10,Rattus norvegicus,3805,208877,,,,
21490,3.3.2.10,Mus musculus,3805,208910,,,,
21491,3.3.2.10,Mus musculus,1278,208906,CHEBI:3750,,C06916,Clofibrate
21492,3.3.2.10,Homo sapiens,9781,208877,CHEBI:3996,,C06931,Cyclobenzaprine
21493,3.3.2.10,Macaca mulatta,9781,208877,CHEBI:3996,,C06931,Cyclobenzaprine
21494,3.3.2.10,Mus musculus,9781,208877,CHEBI:3996,,C06931,Cyclobenzaprine
21495,3.3.2.10,Oryctolagus cuniculus,9781,208877,CHEBI:3996,,C06931,Cyclobenzaprine
21496,3.3.2.10,Rattus norvegicus,9781,208877,CHEBI:3996,,C06931,Cyclobenzaprine
21497,3.3.2.10,Homo sapiens,17828,208877,,,,
21498,3.3.2.10,Macaca mulatta,17828,208877,,,,
21499,3.3.2.10,Mus musculus,17828,208877,,,,
21500,3.3.2.10,Oryctolagus cuniculus,17828,208877,,,,
21501,3.3.2.10,Rattus norvegicus,17828,208877,,,,
21502,3.3.2.10,Homo sapiens,17831,208877,CHEBI:53074,,,
21503,3.3.2.10,Macaca mulatta,17831,208877,CHEBI:53074,,,
21504,3.3.2.10,Mus musculus,17831,208877,CHEBI:53074,,,
21505,3.3.2.10,Oryctolagus cuniculus,17831,208877,CHEBI:53074,,,
21506,3.3.2.10,Rattus norvegicus,17831,208877,CHEBI:53074,,,
21507,3.3.2.10,Homo sapiens,6520,208877,CHEBI:4776,,C09154,Ellipticine
21508,3.3.2.10,Macaca mulatta,6520,208877,CHEBI:4776,,C09154,Ellipticine
21509,3.3.2.10,Oryctolagus cuniculus,6520,208877,CHEBI:4776,,C09154,Ellipticine
21510,3.3.2.10,Rattus norvegicus,6520,208877,CHEBI:4776,,C09154,Ellipticine
21511,3.3.2.10,Mus musculus,6520,"208877, 208906",CHEBI:4776,,C09154,Ellipticine
21512,3.3.2.10,Homo sapiens,69,208877,CHEBI:16236,etoh,C00469,Ethanol
21513,3.3.2.10,Macaca mulatta,69,208877,CHEBI:16236,etoh,C00469,Ethanol
21514,3.3.2.10,Mus musculus,69,208877,CHEBI:16236,etoh,C00469,Ethanol
21515,3.3.2.10,Oryctolagus cuniculus,69,208877,CHEBI:16236,etoh,C00469,Ethanol
21516,3.3.2.10,Rattus norvegicus,69,208877,CHEBI:16236,etoh,C00469,Ethanol
21517,3.3.2.10,Homo sapiens,1617,208877,CHEBI:42491,,C10043,Flavone
21518,3.3.2.10,Macaca mulatta,1617,208877,CHEBI:42491,,C10043,Flavone
21519,3.3.2.10,Mus musculus,1617,208877,CHEBI:42491,,C10043,Flavone
21520,3.3.2.10,Oryctolagus cuniculus,1617,208877,CHEBI:42491,,C10043,Flavone
21521,3.3.2.10,Rattus norvegicus,1617,208877,CHEBI:42491,,C10043,Flavone
21522,3.3.2.10,Homo sapiens,5773,208877,CHEBI:5623,,C09209,Harman
21523,3.3.2.10,Macaca mulatta,5773,208877,CHEBI:5623,,C09209,Harman
21524,3.3.2.10,Mus musculus,5773,208877,CHEBI:5623,,C09209,Harman
21525,3.3.2.10,Oryctolagus cuniculus,5773,208877,CHEBI:5623,,C09209,Harman
21526,3.3.2.10,Rattus norvegicus,5773,208877,CHEBI:5623,,C09209,Harman
21527,3.3.2.10,Mus musculus,5155,208906,CHEBI:5623,,C09209,Harman
21528,3.3.2.10,Mus musculus,67,208906,,,,
21529,3.3.2.10,Homo sapiens,3641,208877,CHEBI:16092,,C06323,Isoquinoline
21530,3.3.2.10,Macaca mulatta,3641,208877,CHEBI:16092,,C06323,Isoquinoline
21531,3.3.2.10,Mus musculus,3641,208877,CHEBI:16092,,C06323,Isoquinoline
21532,3.3.2.10,Oryctolagus cuniculus,3641,208877,CHEBI:16092,,C06323,Isoquinoline
21533,3.3.2.10,Rattus norvegicus,3641,208877,CHEBI:16092,,C06323,Isoquinoline
21534,3.3.2.10,Homo sapiens,990,208877,CHEBI:44241,,C07205,Metyrapone
21535,3.3.2.10,Macaca mulatta,990,208877,CHEBI:44241,,C07205,Metyrapone
21536,3.3.2.10,Mus musculus,990,208877,CHEBI:44241,,C07205,Metyrapone
21537,3.3.2.10,Oryctolagus cuniculus,990,208877,CHEBI:44241,,C07205,Metyrapone
21538,3.3.2.10,Rattus norvegicus,990,208877,CHEBI:44241,,C07205,Metyrapone
21539,3.3.2.10,Homo sapiens,2,208877,,,,
21540,3.3.2.10,Macaca mulatta,2,208877,,,,
21541,3.3.2.10,Mus musculus,2,208877,,,,
21542,3.3.2.10,Oryctolagus cuniculus,2,208877,,,,
21543,3.3.2.10,Rattus norvegicus,2,208877,,,,
21544,3.3.2.10,Pseudomonas sp.,2,655100,,,,
21545,3.3.2.10,Rattus norvegicus,2,657394,,,,
21546,3.3.2.10,Glycine max,2,661622,,,,
21547,3.3.2.10,Mus musculus,2,661717,,,,
21548,3.3.2.10,Mus musculus,2,"661024, 661890, 662085",,,,
21549,3.3.2.10,Solanum tuberosum,2,663099,,,,
21550,3.3.2.10,Ananas comosus,2,663275,,,,
21551,3.3.2.10,Apium graveolens,2,663275,,,,
21552,3.3.2.10,Arabidopsis thaliana,2,663275,,,,
21553,3.3.2.10,Brassica napus,2,663275,,,,
21554,3.3.2.10,Cavia porcellus,2,663275,,,,
21555,3.3.2.10,Citrus jambhiri,2,663275,,,,
21556,3.3.2.10,Equus caballus,2,663275,,,,
21557,3.3.2.10,Euphorbia lagascae,2,663275,,,,
21558,3.3.2.10,Glycine max,2,663275,,,,
21559,3.3.2.10,Homo sapiens,2,663275,,,,
21560,3.3.2.10,Macaca mulatta,2,663275,,,,
21561,3.3.2.10,Malus pumila,2,663275,,,,
21562,3.3.2.10,Mesocricetus auratus,2,663275,,,,
21563,3.3.2.10,Mus musculus,2,663275,,,,
21564,3.3.2.10,Nicotiana tabacum,2,663275,,,,
21565,3.3.2.10,Oryctolagus cuniculus,2,663275,,,,
21566,3.3.2.10,Oryza sativa,2,663275,,,,
21567,3.3.2.10,Papio sp.,2,663275,,,,
21568,3.3.2.10,Rattus norvegicus,2,663275,,,,
21569,3.3.2.10,Ricinus communis,2,663275,,,,
21570,3.3.2.10,Solanum tuberosum,2,663275,,,,
21571,3.3.2.10,Spinacia oleracea,2,663275,,,,
21572,3.3.2.10,Sus scrofa,2,663275,,,,
21573,3.3.2.10,Triticum aestivum,2,663275,,,,
21574,3.3.2.10,Vicia sativa,2,663275,,,,
21575,3.3.2.10,Mus musculus,2,701008,,,,
21576,3.3.2.10,Rattus norvegicus,2,701008,,,,
21577,3.3.2.10,Homo sapiens,2303,208877,CHEBI:109895,,C20157,beta-Carboline
21578,3.3.2.10,Macaca mulatta,2303,208877,CHEBI:109895,,C20157,beta-Carboline
21579,3.3.2.10,Mus musculus,2303,208877,CHEBI:109895,,C20157,beta-Carboline
21580,3.3.2.10,Oryctolagus cuniculus,2303,208877,CHEBI:109895,,C20157,beta-Carboline
21581,3.3.2.10,Rattus norvegicus,2303,208877,CHEBI:109895,,C20157,beta-Carboline
21582,3.3.2.10,Homo sapiens,34379,700587,,,,
21583,3.3.2.10,Homo sapiens,17829,208877,,,,
21584,3.3.2.10,Macaca mulatta,17829,208877,,,,
21585,3.3.2.10,Mus musculus,17829,208877,,,,
21586,3.3.2.10,Oryctolagus cuniculus,17829,208877,,,,
21587,3.3.2.10,Rattus norvegicus,17829,208877,,,,
21588,3.3.2.10,Homo sapiens,1565,208877,CHEBI:17362,,C06413,Quinoline
21589,3.3.2.10,Macaca mulatta,1565,208877,CHEBI:17362,,C06413,Quinoline
21590,3.3.2.10,Mus musculus,1565,208877,CHEBI:17362,,C06413,Quinoline
21591,3.3.2.10,Oryctolagus cuniculus,1565,208877,CHEBI:17362,,C06413,Quinoline
21592,3.3.2.10,Rattus norvegicus,1565,208877,CHEBI:17362,,C06413,Quinoline
21593,3.3.2.10,Bacillus megaterium,2672,678899,,,,
21594,3.3.2.11,Rattus norvegicus,981,660782,CHEBI:38472,,,
21595,3.3.2.11,Rattus norvegicus,981,660783,CHEBI:38472,,,
21596,3.3.2.11,Rattus norvegicus,981,661023,CHEBI:38472,,,
21597,3.3.2.11,Rattus norvegicus,981,662082,CHEBI:38472,,,
21598,3.3.2.11,Rattus norvegicus,2,660782,,,,
21599,3.3.2.11,Rattus norvegicus,2,661023,,,,
21600,3.4.11.1,Lactococcus lactis subsp. lactis,15,717667,CHEBI:29108,ca2,C00076,Calcium cation
21601,3.4.11.1,Lactococcus lactis subsp. lactis,23,717667,CHEBI:48828,cobalt2,C00175,Cobalt ion
21602,3.4.11.1,Homo sapiens,2045,95184,,,,
21603,3.4.11.1,Morimus funereus,173,650891,CHEBI:30740,,,
21604,3.4.11.1,Morimus funereus,173,679340,CHEBI:30740,,,
21605,3.4.11.1,Morimus funereus,69,650891,CHEBI:16236,etoh,C00469,Ethanol
21606,3.4.11.1,Morimus funereus,470,679340,CHEBI:16069,,C01589,Imidazole
21607,3.4.11.1,Homo sapiens,8321,95187,,,,
21608,3.4.11.1,Morimus funereus,83,650891,CHEBI:17790,meoh,C00132,Methanol
21609,3.4.11.1,Solanum lycopersicum,2,665076,,,,
21610,3.4.11.1,Solanum tuberosum,2,665076,,,,
21611,3.4.11.1,Bacillus sp.,42,95226,CHEBI:26710,,C13563,Sodium chloride
21612,3.4.11.1,Homo sapiens,101315,95184,,,,
21613,3.4.11.2,Bombyx mori,62,665431,CHEBI:44975,,C00604,"1,10-Phenanthroline"
21614,3.4.11.2,Bos taurus,45,664381,CHEBI:42170,,,
21615,3.4.11.2,Bos taurus,177,664381,CHEBI:42170,,,
21616,3.4.11.2,Bos taurus,21,664381,CHEBI:42191,,C00284,EDTA
21617,3.4.11.2,Bos taurus,69,664381,CHEBI:16236,etoh,C00469,Ethanol
21618,3.4.11.2,Escherichia coli,2,663559,,,,
21619,3.4.11.2,Homo sapiens,2,663607,,,,
21620,3.4.11.2,Homo sapiens,2,664466,,,,
21621,3.4.11.2,Capra hircus,2,665837,,,,
21622,3.4.11.2,Homo sapiens,2,666148,,,,
21623,3.4.11.2,Homo sapiens,2,698381,,,,
21624,3.4.11.2,Homo sapiens,2,701038,,,,
21625,3.4.11.2,Homo sapiens,2,701354,,,,
21626,3.4.11.2,Rattus norvegicus,1050,653859,CHEBI:17303,,C01516,Morphine
21627,3.4.11.2,Homo sapiens,6762,698298,,,,
21628,3.4.11.3,Sus scrofa,63,35912,CHEBI:41218,,C00928,Mercaptoethanol
21629,3.4.11.3,Macaca radiata,63,35918,CHEBI:41218,,C00928,Mercaptoethanol
21630,3.4.11.3,Macaca radiata,44,35918,CHEBI:16856,,C00051,Glutathione
21631,3.4.11.4,Bos taurus,63,35935,CHEBI:41218,,C00928,Mercaptoethanol
21632,3.4.11.5,Bacillus megaterium,63,35946,CHEBI:41218,,C00928,Mercaptoethanol
21633,3.4.11.5,Aneurinibacillus sp.,218,665340,CHEBI:3312,,C08130,Calcium chloride anhydrous
21634,3.4.11.5,Treponema denticola,45,35942,CHEBI:42170,,,
21635,3.4.11.5,Neisseria gonorrhoeae,45,35949,CHEBI:42170,,,
21636,3.4.11.5,Lactobacillus delbrueckii,45,35961,CHEBI:42170,,,
21637,3.4.11.6,Streptococcus sanguinis,63,36008,CHEBI:41218,,C00928,Mercaptoethanol
21638,3.4.11.6,Streptococcus gordonii,63,651488,CHEBI:41218,,C00928,Mercaptoethanol
21639,3.4.11.6,Rattus norvegicus,47,35974,CHEBI:15366,ac,C00033,Acetate
21640,3.4.11.6,Homo sapiens,1177,36007,,,,
21641,3.4.11.6,Capra aegagrus,23,710446,CHEBI:48828,cobalt2,C00175,Cobalt ion
21642,3.4.11.6,Rattus norvegicus,153,35991,CHEBI:35235,cys__L,,
21643,3.4.11.6,Homo sapiens,17,35973,CHEBI:29888,ppi,C00013,Diphosphate
21644,3.4.11.6,Streptococcus mitis,45,35979,CHEBI:42170,,,
21645,3.4.11.6,Rattus norvegicus,45,35991,CHEBI:42170,,,
21646,3.4.11.6,Streptococcus sanguinis,45,36008,CHEBI:42170,,,
21647,3.4.11.6,Ustilago maydis,1457,664982,CHEBI:30270,,C01341,E-64
21648,3.4.11.6,Streptococcus mitis,21,35979,CHEBI:42191,,C00284,EDTA
21649,3.4.11.6,Lactobacillus sakei,21,649371,CHEBI:42191,,C00284,EDTA
21650,3.4.11.6,Streptococcus gordonii,21,651488,CHEBI:42191,,C00284,EDTA
21651,3.4.11.6,Streptococcus gordonii,336,651488,CHEBI:35235,cys__L,,
21652,3.4.11.6,Capra aegagrus,11,710446,CHEBI:29035,mn2,,
21653,3.4.11.6,Colwellia psychrerythraea,2,663693,,,,
21654,3.4.11.6,Homo sapiens,2,665109,,,,
21655,3.4.11.6,Rattus norvegicus,235,682114,CHEBI:28741,,C08142,Sodium fluoride
21656,3.4.11.6,Homo sapiens,16,35973,CHEBI:26078,pi,C00009,Orthophosphate
21657,3.4.11.6,Capra aegagrus,413,710446,CHEBI:30475,,,
21658,3.4.11.6,Streptococcus mitis,1771,35979,,,,
21659,3.4.11.6,Rattus norvegicus,35645,664535,,,,
21660,3.4.11.6,Rattus norvegicus,14,697931,CHEBI:29105,zn2,C00038,Zinc cation
21661,3.4.11.6,Capra aegagrus,14,710446,CHEBI:29105,zn2,C00038,Zinc cation
21662,3.4.11.7,Gloydius brevicaudus,111,684091,CHEBI:37136,,C13881,Barium cation
21663,3.4.11.7,Gloydius brevicaudus,1275,684091,CHEBI:63317,,,
21664,3.4.11.7,Homo sapiens,15,683508,CHEBI:29108,ca2,C00076,Calcium cation
21665,3.4.11.7,Mus musculus,15,683508,CHEBI:29108,ca2,C00076,Calcium cation
21666,3.4.11.7,Rattus norvegicus,15,683508,CHEBI:29108,ca2,C00076,Calcium cation
21667,3.4.11.7,Gloydius brevicaudus,15,684091,CHEBI:29108,ca2,C00076,Calcium cation
21668,3.4.11.7,Gloydius brevicaudus,218,684091,CHEBI:3312,,C08130,Calcium chloride anhydrous
21669,3.4.11.7,Gloydius brevicaudus,11,684091,CHEBI:29035,mn2,,
21670,3.4.11.7,Gloydius brevicaudus,307,684091,CHEBI:63041,,,
21671,3.4.11.9,Sus scrofa,12950,36058,CHEBI:33206,,,
21672,3.4.11.9,Homo sapiens,44,649941,CHEBI:16856,,C00051,Glutathione
21673,3.4.11.9,Homo sapiens,2,699834,,,,
21674,3.4.11.9,Homo sapiens,286,699834,CHEBI:17026,prgstrn,C00410,Progesterone
21675,3.4.11.10,Escherichia coli,63,81192,CHEBI:41218,,C00928,Mercaptoethanol
21676,3.4.11.10,Escherichia coli,1136,665072,CHEBI:28976,hco3,C01353,Carbonic acid
21677,3.4.11.10,Escherichia coli,45,81192,CHEBI:42170,,,
21678,3.4.11.10,Pseudomonas aeruginosa,2,698878,,,,
21679,3.4.11.14,Rattus norvegicus,63,647029,CHEBI:41218,,C00928,Mercaptoethanol
21680,3.4.11.15,Saccharomyces cerevisiae,2,647038,,,,
21681,3.4.11.15,Saccharomyces cerevisiae,2,647039,,,,
21682,3.4.11.15,Pyrococcus horikoshii,2,721431,,,,
21683,3.4.11.17,Aspergillus fumigatus,4,697287,CHEBI:15422,atp,C00002,ATP
21684,3.4.11.18,Rattus norvegicus,63,647056,CHEBI:41218,,C00928,Mercaptoethanol
21685,3.4.11.19,Ochrobactrum anthropi,2,647079,,,,
21686,3.4.11.19,Ochrobactrum anthropi,32,671495,CHEBI:18405,pydx5p,C00018,Pyridoxal phosphate
21687,3.4.11.21,Oryctolagus cuniculus,1177,137168,,,,
21688,3.4.11.22,Morimus funereus,173,650891,CHEBI:30740,,,
21689,3.4.11.22,Morimus funereus,69,650891,CHEBI:16236,etoh,C00469,Ethanol
21690,3.4.11.22,Morimus funereus,83,650891,CHEBI:17790,meoh,C00132,Methanol
21691,3.4.11.22,Colwellia psychrerythraea,2,663693,,,,
21692,3.4.11.22,Geobacillus stearothermophilus,2231,665108,CHEBI:45895,,,
21693,3.4.11.23,Salmonella enterica subsp. enterica serovar Typhimurium,962,643878,,,,
21694,3.4.11.23,Salmonella enterica subsp. enterica serovar Typhimurium,79,643878,CHEBI:32588,,,
21695,3.4.11.25,Sphingosinicella xenopeptidilytica,2,708917,,,,
21696,3.4.13.9,Homo sapiens,141944,683612,CHEBI:27656,,C01897,Camptothecin
21697,3.4.13.9,Mus musculus,6881,669598,,,,
21698,3.4.13.9,Homo sapiens,2261,683405,CHEBI:15365,,C01405,Aspirin
21699,3.4.13.9,Homo sapiens,820,683216,CHEBI:30915,akg,C00026,2-Oxoglutarate
21700,3.4.13.9,Homo sapiens,141942,683569,,,,
21701,3.4.13.9,Homo sapiens,3334,699153,CHEBI:27882,,C07592,Colchicine
21702,3.4.13.9,Homo sapiens,152049,695528,CHEBI:68662,,,
21703,3.4.13.9,Homo sapiens,15688,695528,CHEBI:58065,,,
21704,3.4.13.9,Homo sapiens,75862,695528,CHEBI:64558,,,
21705,3.4.13.9,Homo sapiens,164,668271,CHEBI:57416,ala__D,,
21706,3.4.13.9,Homo sapiens,8080,695528,CHEBI:68663,,,
21707,3.4.13.9,Homo sapiens,7179,668271,,,,
21708,3.4.13.9,Homo sapiens,2480,668271,CHEBI:28225,,C01570,D-Leucine
21709,3.4.13.9,Homo sapiens,957,695528,CHEBI:57932,met__D,,
21710,3.4.13.9,Homo sapiens,481,668271,CHEBI:35247,ser__D,,
21711,3.4.13.9,Homo sapiens,1920,668271,CHEBI:74338,,,
21712,3.4.13.9,Stenotrophomonas maltophilia,373,36108,CHEBI:41796,,C19150,Diethyldithiocarbamic acid
21713,3.4.13.9,Stenotrophomonas maltophilia,21,36108,CHEBI:42191,,C00284,EDTA
21714,3.4.13.9,Stenotrophomonas maltophilia,173,36108,CHEBI:30740,,,
21715,3.4.13.9,Homo sapiens,72,664626,CHEBI:57305,gly,,
21716,3.4.13.9,Homo sapiens,72,668271,CHEBI:57305,gly,,
21717,3.4.13.9,Homo sapiens,103,668271,CHEBI:57972,ala__L,,
21718,3.4.13.9,Homo sapiens,1447,695528,CHEBI:4886,,C11227,Ethionine
21719,3.4.13.9,Homo sapiens,311,668271,CHEBI:58045,ile__L,,
