,EC_number,dG0_prime,dG0_prime_std,dGm_prime,logRI,formula
spmdat2,2.3.1.57,-20.1,1.76,-20.1,-4.06,C00024 + C00315 <=> C00010 + C01029
spms,2.5.1.16,15.99,100000.0,15.99,3.23,C00134 + C01137 <=> C00170 + C00315
spodm,1.15.1.1,86.61,0.0,86.61,17.48,2 C00704 <=> C00007 + C00027
spodmpp,1.15.1.1,86.61,0.0,86.61,17.48,2 C00704 <=> C00007 + C00027
ssalx,1.2.1.24,-37.9,2.38,-37.9,-7.65,C00001 + C00003 + C00232 <=> C00004 + C00042
ssaly,1.2.1.16,-37.71,2.39,-37.71,-7.61,C00001 + C00006 + C00232 <=> C00005 + C00042
sucbzl,6.2.1.26,-15.64,1.47,-15.64,-2.1,C00002 + C00010 + C02730 <=> C00013 + C00020 + C03160
sucbzs,,-12.7,5.99,-12.7,-5.13,C05817 <=> C00001 + C02730
sucdi,1.3.5.1,-21.58,3.62,-21.58,-4.35,C00042 + C00399 <=> C00122 + C00390
sucoas,6.2.1.5,-1.6,1.35,-1.6,-0.22,C00002 + C00010 + C00042 <=> C00008 + C00009 + C00091
sulri,1.8.1.2,-117.6,4.79,-117.6,-11.87,3 C00005 + C00094 <=> 3 C00001 + 3 C00006 + C00283
tagurr,1.1.1.58,11.97,1.56,11.97,2.42,C00003 + C00817 <=> C00004 + C00558
tala,2.2.1.2,-0.71,1.43,-0.71,-0.14,C00118 + C05382 <=> C00085 + C00279
tartd,4.2.1.32,-35.28,1.97,-35.28,-14.24,C00898 <=> C00001 + C00036
taudo,1.14.11.17,-187.01,70710.68,-204.13,-23.54,C00007 + C00026 + C00245 <=> C00011 + C00042 + C00094 + C06735
tdp,3.6.1.15,-25.3,1.79,-42.42,-11.41,C00001 + C00068 <=> C00009 + C01081
tdpagta,2.6.1.33,1.81,2.96,1.81,0.37,C00025 + C11907 <=> C00026 + C04268
tdpdre,5.1.3.13,-12.34,1.9,-12.34,-4.98,C11907 <=> C00688
tdpdrr,1.1.1.133,-3.99,1.56,-3.99,-0.81,C00005 + C00688 <=> C00006 + C03319
tdpgdh,4.2.1.46,-46.2,2.99,-46.2,-18.65,C00842 <=> C00001 + C11907
tgbpa,4.1.2.40,19.63,2.24,2.51,0.68,C03785 <=> C00111 + C00118
thd2pp,1.6.1.1,0.18,0.34,0.18,0.04,C00004 + C00006 <=> C00003 + C00005
thdps,2.3.1.117,20.95,5.22,20.95,4.23,C00001 + C00091 + C03972 <=> C00010 + C04462
thiordxi,,-315.52,3.62,-298.41,-80.29,C00027 + C00342 <=> 2 C00001 + C00343
thra2i,4.1.2.5,-2.48,2.21,-19.6,-5.27,C05519 <=> C00037 + C00084
thrai,4.1.2.5,9.9,2.26,-7.21,-1.94,C00188 <=> C00037 + C00084
thrd,1.1.1.103,27.77,2.7,27.77,5.6,C00003 + C00188 <=> C00004 + C03508
thrd_l,4.3.1.19,-1.59,0.0,-18.71,-5.03,C00188 <=> C00109 + C01342
thrs,4.2.3.1,-28.19,2.79,-45.31,-12.19,C00001 + C01102 <=> C00009 + C00188
tkt1,2.2.1.1,-3.82,1.94,-3.82,-0.77,C00117 + C00231 <=> C00118 + C05382
tkt2,2.2.1.1,-10.11,1.94,-10.11,-2.04,C00231 + C00279 <=> C00085 + C00118
tmaor1,,-196.49,4.26,-196.49,-39.65,C01104 + C05819 <=> C00001 + C00565 + C00828
tmaor1pp,,-196.49,4.26,-196.49,-39.65,C01104 + C05819 <=> C00001 + C00565 + C00828
tmdk1,2.7.1.21,-16.66,2.98,-16.66,-3.36,C00002 + C00214 <=> C00008 + C00364
tmdpp,2.4.2.4,4.99,4.52,4.99,1.01,C00009 + C00214 <=> C00178 + C00672
tmds,2.1.1.45,-44.47,2.95,-44.47,-8.97,C00143 + C00365 <=> C00364 + C00415
tmk,2.7.1.89,-5.15,2.51,-5.15,-1.04,C00002 + C00378 <=> C00008 + C01081
tmpk,2.7.4.16,-1.78,1.8,-1.78,-0.36,C00002 + C01081 <=> C00008 + C00068
tmppp,2.5.1.3,-5.03,2.96,-5.03,-1.01,C04327 + C04752 <=> C00013 + C01081
tpi,5.3.1.1,5.52,0.56,5.52,2.23,C00111 <=> C00118
trdr,1.8.1.9,-8.66,1.49,-8.66,-1.75,C00005 + C00343 <=> C00006 + C00342
tre6ph,3.2.1.93,-9.7,1.94,-26.82,-7.22,C00001 + C00689 <=> C00031 + C00092
tre6pp,3.1.3.12,-6.84,2.23,-23.95,-6.45,C00001 + C00689 <=> C00009 + C01083
tre6ps,2.4.1.15,-18.01,1.89,-18.01,-3.63,C00029 + C00092 <=> C00015 + C00689
treh,3.2.1.28,-11.66,1.09,-28.77,-7.74,C00001 + C01083 <=> 2 C00031
trehpp,3.2.1.28,-11.66,1.09,-28.77,-7.74,C00001 + C01083 <=> 2 C00031
treptspp,,-46.05,2.24,-46.05,-9.29,C00074 + C01083 <=> C00022 + C00689
trpas2,4.1.99.1,-1.65,0.0,-35.88,-7.24,C00001 + C00078 <=> C00022 + C00463 + C01342
trps1,4.2.1.20,-30.53,3.17,-30.53,-6.16,C00065 + C03506 <=> C00001 + C00078 + C00118
trps2,4.2.1.20,-49.73,1.13,-32.61,-8.77,C00065 + C00463 <=> C00001 + C00078
trps3,4.2.1.20,19.19,2.96,2.08,0.56,C03506 <=> C00118 + C00463
trsarr,1.1.1.60,-30.76,1.71,-30.76,-6.21,C00004 + C01146 <=> C00003 + C00258
tyrta,2.6.1.5,0.37,2.09,0.37,0.07,C00026 + C00082 <=> C00025 + C01179
uaagds,6.3.2.13,-21.65,2.26,-21.65,-2.91,C00002 + C00680 + C00692 <=> C00008 + C00009 + C04877
uacgamppp,3.6.1.45,-33.01,4.89,-50.12,-13.49,C00001 + C00043 <=> C00105 + C04256
uacmamo,,-25.58,1.33,-25.58,-3.44,C00001 + 2 C00003 + C01170 <=> 2 C00004 + C06240
uag2e,5.1.3.14,0.03,2.68,0.03,0.01,C00043 <=> C01170
uagcvt,2.5.1.7,-12.51,3.73,-12.51,-2.53,C00043 + C00074 <=> C00009 + C04631
uagdp,2.7.7.23,1.28,2.96,1.28,0.26,C00075 + C04256 <=> C00013 + C00043
uagpt3,,-16.53,3.49,-16.53,-3.34,C00043 + C05897 <=> C00015 + C05898
uamags,6.3.2.9,-29.24,3.16,-29.24,-3.93,C00002 + C00217 + C01212 <=> C00008 + C00009 + C00692
uamas,6.3.2.8,-27.06,2.22,-27.06,-3.64,C00002 + C00041 + C01050 <=> C00008 + C00009 + C01212
uapgr,1.1.1.158,-58.42,1.27,-58.42,-11.79,C00005 + C04631 <=> C00006 + C01050
udcpdp,3.6.1.27,-28.5,1.28,-45.62,-12.27,C00001 + C04574 <=> C00009 + C00348
udcpdps,,-603.39,23.32,-603.39,-27.06,8 C00129 + C00448 <=> 8 C00013 + C04574
udcpdppp,3.6.1.27,-28.5,1.28,-45.62,-12.27,C00001 + C04574 <=> C00009 + C00348
udpg4e,5.1.3.2,2.95,0.84,2.95,1.19,C00029 <=> C00052
udpgalm,5.4.99.9,4.78,1.83,4.78,1.93,C00052 <=> C03733
udpgalppp,3.6.1.45,-31.12,4.18,-48.23,-12.98,C00001 + C00052 <=> C00105 + C00446
udpgd,1.1.1.22,-21.42,2.21,-21.42,-2.88,C00001 + 2 C00003 + C00029 <=> 2 C00004 + C00167
udpgdc,,-2.88,3.75,-20.0,-3.23,C00003 + C00167 <=> C00004 + C00011 + C16155
udpgppp,3.6.1.45,-33.99,3.82,-51.11,-13.75,C00001 + C00029 <=> C00103 + C00105
udpkaat,,26.45,2.39,26.45,5.34,C00025 + C16155 <=> C00026 + C16153
uglt,2.7.7.12,-2.88,1.75,-2.88,-0.58,C00029 + C00446 <=> C00052 + C00103
uglych,3.5.3.19,83.25,0.0,31.9,5.15,C00001 + C00603 <=> C00011 + C00048 + 2 C01342
ugmdds,6.3.2.15,-29.06,1.71,-29.06,-3.91,C00002 + C00993 + C04877 <=> C00008 + C00009 + C04882
uhgada,,-6.7,1.8,-23.81,-6.41,C00001 + C04738 <=> C00033 + C06022
ula4nft,,1.78,5.44,1.78,0.36,C00234 + C16153 <=> C00101 + C16154
um4pcp,,-0.07,2.47,-17.19,-4.62,C00001 + C04804 <=> C00133 + C04877
umpk,2.7.4.14,-4.6,3.22,-4.6,-0.93,C00002 + C00105 <=> C00008 + C00015
upp3mt,2.1.1.107,68.43,282842.72,68.43,9.21,2 C00019 + C01051 <=> 2 C00021 + C02463
upp3s,4.2.1.75,-338.49,400000.0,-338.49,-136.62,C01024 <=> C00001 + C01051
uppdc1,4.1.1.37,-24.7,12.48,-93.16,-12.53,C01051 <=> 4 C00011 + C03263
upprt,2.4.2.9,-15.32,4.38,-15.32,-3.09,C00106 + C00119 <=> C00013 + C00105
urdglycd,1.1.1.154,-12.53,5.4,-12.53,-2.53,C00003 + C00603 <=> C00004 + C00802
uric,1.7.3.3,-93.58,8.72,-110.69,-17.87,2 C00001 + C00007 + C00366 <=> C00011 + C00027 + C01551
urih,3.2.2.8,-11.6,2.21,-28.72,-7.73,C00001 + C00299 <=> C00106 + C00121
urik2,2.7.1.48,-15.91,4.38,-15.91,-3.21,C00044 + C00299 <=> C00035 + C00105
ushd,,-30.4,3.39,-47.52,-12.79,C00001 + C04652 <=> C00105 + C04824
valta,2.6.1.42,3.53,3.5,3.53,0.71,C00026 + C00183 <=> C00025 + C00141
vpamtr,2.6.1.66,-3.37,3.52,-3.37,-0.68,C00041 + C00141 <=> C00022 + C00183
x5pl3e,,-0.81,2.13,-0.81,-0.33,C03291 <=> C01101
xand,1.1.1.204,-24.32,4.58,-24.32,-4.91,C00001 + C00003 + C00385 <=> C00004 + C00366
xppt,2.4.2.22,-21.55,2.41,-21.55,-4.35,C00119 + C00385 <=> C00013 + C00655
xtsnh,3.2.2.8,-2.27,3.45,-19.38,-5.22,C00001 + C01762 <=> C00121 + C00385
xyli1,5.3.1.5,3.71,0.59,3.71,1.5,C00181 <=> C00310
xyli2,5.3.1.5,-0.1,0.3,-0.1,-0.04,C00031 <=> C00095
xylk,2.7.1.17,-24.18,2.05,-24.18,-4.88,C00002 + C00310 <=> C00008 + C00231
xylk2,2.7.1.53,-22.42,2.52,-22.42,-4.52,C00002 + C00312 <=> C00008 + C03291
