,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,SPL
295041,pH 7.8,,4.1.99.1,,14.0,103,L-alanine,651028,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,trpas2,3.0
295042,pH 7.8,,4.1.99.1,,14.2,104,L-phenylalanine,651028,-,Escherichia coli,BRENDA,phe__l,CHEBI:58095,trpas2,3.0
298545,,,4.2.3.1,,0.006,30785,L-threo-3-hydroxyhomoserine,137559,-,Escherichia coli,BRENDA,4hthr,CHEBI:60904,4hthrs,1.0
298552,"pH 7, 25°C, H98N variant",2-Phosphoglycolate,4.2.3.3,C00988,5.8e-06,1798,phosphoglycolate,650248,-,Escherichia coli,BRENDA,2pglyc,CHEBI:17150,mgsa,3.0
298553,"pH 7, 25°C, H98Q variant",Orthophosphate,4.2.3.3,C00009,9.3e-05,16,phosphate,650248,-,Escherichia coli,BRENDA,pi,CHEBI:26078,mgsa,1.0
298725,,(R)-Malate,4.3.1.1,C00497,0.66,1139,D-malate,649266,-,Escherichia coli,BRENDA,mal__d,CHEBI:30796,aspt,5.0
298774,"25°C, pH 7.8",,4.3.1.18,,0.035,29959,"DL-2,3-Diaminopropionic acid",651969,-,Escherichia coli,BRENDA,23dappa,CHEBI:58468,serd_d,3.0
298775,"25°C, pH 7.8",,4.3.1.18,,0.09,9192,"L-2,3-diaminopropionic acid",651969,-,Escherichia coli,BRENDA,23dappa,CHEBI:57721,serd_d,3.0
298778,"25°C, pH 7.8",,4.3.1.18,,3.0,95,L-serine,651969,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,serd_d,3.0
298779,"25°C, pH 7.8",,4.3.1.18,,4.9,72,glycine,651969,-,Escherichia coli,BRENDA,gly,CHEBI:57305,serd_d,3.0
298780,"25°C, pH 7.8",,4.3.1.18,,17.0,103,L-alanine,651969,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,serd_d,3.0
298993,,,4.4.1.15,,0.53,74,L-cysteine,648731,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,cysdds,3.0
299679,,2-Phosphoglycolate,5.3.1.1,C00988,6.0,1317,2-Phosphoglycolate,2586,-,Escherichia coli,BRENDA,2pglyc,CHEBI:17150,tpi,5.0
299723,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,3.0
300114,"in presence of 0.9 mM KCl, pH 7.4, 30°C",Diphosphate,6.1.1.1,C00013,0.056,17,diphosphate,650300,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tyrtrs,1.0
300118,"in presence of 0.5 mM KCl, pH 7.4, 30°C",Diphosphate,6.1.1.1,C00013,0.12,17,diphosphate,650300,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tyrtrs,1.0
300119,"in absence of KCl, pH 7.4, 30°C",Diphosphate,6.1.1.1,C00013,0.14,17,diphosphate,650300,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tyrtrs,1.0
300124,"in absence of KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.35,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,1.0
300126,"in presence of 0.5 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.5,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,1.0
300128,"in presence of 0.9 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.9,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,1.0
300427,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,3.0
300719,above,L-Methionine S-oxide,6.3.1.2,C02989,5.0,4830,methionine sulfoxide,694057,-,Escherichia coli,BRENDA,metsox_s__l,CHEBI:17016,glns,3.0
300902,"37°C, Kis, noncompetitive versus ATP; 37°C, Kis, noncompetitive versus L-Asp",IMP,6.3.2.6,C00130,7.0,232,IMP,661204,-,Escherichia coli,BRENDA,imp,CHEBI:17202,prascsi,3.0
300903,"37°C, Kii, noncompetitive versus ATP",IMP,6.3.2.6,C00130,9.0,232,IMP,661204,-,Escherichia coli,BRENDA,imp,CHEBI:17202,prascsi,3.0
300904,"37°C, Kis, competitive versus 1-(5'-phosphoribosyl)-5-amino-4-carboxyimidazole",IMP,6.3.2.6,C00130,9.1,232,IMP,661204,-,Escherichia coli,BRENDA,imp,CHEBI:17202,prascsi,3.0
300906,"37°C, Kii, noncompetitive versus L-Asp",IMP,6.3.2.6,C00130,13.0,232,IMP,661204,-,Escherichia coli,BRENDA,imp,CHEBI:17202,prascsi,3.0
300984,"25°C, pH 7.8",Adenine,6.3.3.3,C00147,2.2,144,adenine,653958,-,Escherichia coli,BRENDA,ade,CHEBI:16708,dbts,3.0
301002,"pH 7.2, inhibition of glutamine reaction",,6.3.4.2,,0.08,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,1.0
301003,"pH 7.2, inhibition of ammonia reaction",,6.3.4.2,,0.09,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,1.0
301005,0.2 mM guanosine,GTP,6.3.4.2,C00044,0.12,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,3.0
301008,0.1 mM guanosine,GTP,6.3.4.2,C00044,0.22,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,3.0
301011,no guanosine,GTP,6.3.4.2,C00044,0.28,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,3.0
301014,,dGTP,6.3.4.2,C00286,0.36,5697,2'-deoxy-GTP,674909,-,Escherichia coli,BRENDA,dgtp,CHEBI:16497,ctps2,3.0
301016,,,6.3.4.2,,0.39,33430,glutamate gamma-semialdehyde,648963,-,Escherichia coli,BRENDA,glu5sa,CHEBI:58066,ctps2,3.0
301023,,ITP,6.3.4.2,C00081,4.5,229,ITP,674909,-,Escherichia coli,BRENDA,itp,CHEBI:16039,ctps2,3.0
301079,"pH 7.7, 25°C, wild-type",Succinate,6.3.4.4,C00042,0.89,58,succinate,652356,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,3.0
301081,,Succinate,6.3.4.4,C00042,1.0,58,succinate,649423,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,3.0
301128,,GMP,6.3.5.2,C00144,0.33,162,GMP,649891,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,gmps2,1.0
301168,"pH 8.0, 24°C",UMP,6.3.5.5,C00105,0.004,133,UMP,651292,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps,3.0
301221,ReactionID=METHYLENETHFDEHYDROG-NADP-RXN,,1.5.1.5,,,10-FORMYL-THF,,,-,Escherichia coli,EcoCyc,10fthf,CHEBI:57454,mthfd,3.0
301222,ReactionID=METHENYLTHFCYCLOHYDRO-RXN,,3.5.4.9,,,10-FORMYL-THF,,,-,Escherichia coli,EcoCyc,10fthf,CHEBI:57454,mthfc,1.0
301224,ReactionID=KDGALDOL-RXN,,4.1.2.20,,,2-KETO-3-DEOXY-6-P-GLUCONATE,,,-,Escherichia coli,EcoCyc,2ddg6p,CHEBI:57569,glcral,3.0
301226,ReactionID=BRANCHED-CHAINAMINOTRANSFERLEU-RXN,3-Methyl-2-oxobutanoic acid,2.6.1.6,C00141,,2-KETO-ISOVALERATE,,,-,Escherichia coli,EcoCyc,3mob,CHEBI:11851,valta,1.0
301229,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,3.0
301230,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,5.0
301231,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,cs,3.0
301233,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,7.0
301234,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,1.0
301237,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,3.0
301250,ReactionID=DLACTDEHYDROGNAD-RXN,,1.1.1.28,,,2-OXOBUTANOATE,,,+,Escherichia coli,EcoCyc,2obut,CHEBI:16763,ldh_d,3.0
301251,ReactionID=ACETOLACTSYN-RXN,,2.2.1.6,,,2-OXOBUTANOATE,,,-,Escherichia coli,EcoCyc,2obut,CHEBI:16763,achbs,1.0
301253,ReactionID=DAHPSYN-RXN,,2.5.1.54,,,2-PG,,,-,Escherichia coli,EcoCyc,2pg,CHEBI:58289,ddpa,3.0
301259,ReactionID=1.8.4.8-RXN,,1.8.4.8,,4.0,3-5-ADP,,,-,Escherichia coli,EcoCyc,pap,CHEBI:58343,papsr,1.0
301261,ReactionID=DAHPSYN-RXN,,2.5.1.54,,,3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P,,,-,Escherichia coli,EcoCyc,2dda7p,CHEBI:58394,ddpa,1.0
301262,ReactionID=3-DEHYDROQUINATE-SYNTHASE-RXN,,4.2.3.4,,,3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P,,,-,Escherichia coli,EcoCyc,2dda7p,CHEBI:58394,dhqs,1.0
301263,ReactionID=2.5.1.19-RXN,,2.5.1.19,,,3-ENOLPYRUVYL-SHIKIMATE-5P,,,-,Escherichia coli,EcoCyc,3psme,CHEBI:57701,pscvt,1.0
301266,ReactionID=ORNDECARBOX-RXN,,4.1.1.17,,,3-P-SERINE,,,-,Escherichia coli,EcoCyc,pser__l,CHEBI:57524,orndc,5.0
301267,ReactionID=PHENYLALANINE--TRNA-LIGASE-RXN,,6.1.1.20,,,3-PHENYLPROPIONATE,,,-,Escherichia coli,EcoCyc,pppn,CHEBI:51057,phetrs,5.0
301268,ReactionID=ASNSYNB-RXN,,6.3.5.4,,5400.0,3-SULFINOALANINE,,,-,Escherichia coli,EcoCyc,3sala,CHEBI:61085,asns1,5.0
301270,ReactionID=P-PANTOCYSLIG-RXN,,6.3.2.5,,,4-P-PANTOTHENATE,,,-,Escherichia coli,EcoCyc,4ppan,CHEBI:10986,ppncl2,1.0
301271,ReactionID=THRESYN-RXN,,4.2.3.1,,,4-PHOSPHONOOXY-THREONINE,,,-,Escherichia coli,EcoCyc,phthr,CHEBI:58452,4hthrs,1.0
301273,ReactionID=FOLYLPOLYGLUTAMATESYNTH-RXN,,6.3.2.17,,,5-METHYL-THF,,,-,Escherichia coli,EcoCyc,5mthf,CHEBI:18608,dhfs,3.0
301277,ReactionID=GLYRIBONUCSYN-RXN,,6.3.4.13,,,5-P-BETA-D-RIBOSYL-AMINE,,,-,Escherichia coli,EcoCyc,pram,CHEBI:58681,pragsr,1.0
301278,ReactionID=AIRS-RXN,Aminoimidazole ribotide,6.3.3.1,C03373,,5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE,,,-,Escherichia coli,EcoCyc,air,CHEBI:28843,prais,1.0
301279,ReactionID=H2PTEROATESYNTH-RXN,,2.5.1.15,,,7-8-DIHYDROPTEROATE,,,-,Escherichia coli,EcoCyc,dhpt,CHEBI:17839,dhps2,1.0
301280,ReactionID=FOLYLPOLYGLUTAMATESYNTH-RXN,,6.3.2.17,,,7-8-DIHYDROPTEROATE,,,-,Escherichia coli,EcoCyc,dhpt,CHEBI:17839,dhfs,1.0
301281,ReactionID=DAPASYN-RXN,,2.6.1.62,,,8-AMINO-7-OXONONANOATE,,,-,Escherichia coli,EcoCyc,8aonn,CHEBI:57532,amaotr,1.0
301283,ReactionID=THIOSULFATE-SULFURTRANSFERASE-RXN,,2.8.1.1,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,cyanst,5.0
301284,ReactionID=3-DEHYDROQUINATE-DEHYDRATASE-RXN,,4.2.1.10,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,dhqti,5.0
301286,ReactionID=NAG6PDEACET-RXN,,3.5.1.25,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,agdc,1.0
301287,ReactionID=ACETYLORNDEACET-RXN,,3.5.1.16,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,acoda,1.0
301288,ReactionID=KDGALDOL-RXN,,4.1.2.20,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,glcral,3.0
301289,ReactionID=BADH-RXN,Acetaldehyde,1.2.1.8,C00084,,ACETALD,,,-,Escherichia coli,EcoCyc,acald,CHEBI:15343,betaldhx,3.0
301291,ReactionID=ACETYL-COA-ACETYLTRANSFER-RXN,,2.3.1.9,,,ACETOACETYL-COA,,,-,Escherichia coli,EcoCyc,aacoa,CHEBI:57286,acact1r,1.0
301293,ReactionID=CITSYN-RXN,,2.3.3.16,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,cs,1.0
301294,ReactionID=MALONYL-COA-ACP-TRANSACYL-RXN,,2.3.1.86,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,3oar100,3.0
301295,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,ppc,3.0
301297,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,3.0
301299,ReactionID=RXN0-1382,,2.8.3.16,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,forct,3.0
301300,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-P,,,+,Escherichia coli,EcoCyc,actp,CHEBI:22191,me2,5.0
301301,ReactionID=THI-P-SYN-RXN,,2.5.1.3,,,ACETYL-P,,,-,Escherichia coli,EcoCyc,actp,CHEBI:22191,tmppp,5.0
301302,ReactionID=DAPASYN-RXN,Adenine,2.6.1.62,C00147,,ADENINE,,,-,Escherichia coli,EcoCyc,ade,CHEBI:16708,amaotr,5.0
301304,ReactionID=RXN-16165,Adenosine,6.1.1.10,C00212,,ADENOSINE,,,-,Escherichia coli,EcoCyc,adn,CHEBI:16335,mettrs,3.0
301305,ReactionID=NAD-SYNTH-NH3-RXN,Adenosine,6.3.1.5,C00212,,ADENOSINE,,,-,Escherichia coli,EcoCyc,adn,CHEBI:16335,nads1,3.0
301306,ReactionID=DEOXYGUANPHOSPHOR-RXN,Adenosine,2.4.2.1,C00212,,ADENOSINE,,,-,Escherichia coli,EcoCyc,adn,CHEBI:16335,punp1,1.0
301307,ReactionID=DAPASYN-RXN,Adenosine,2.6.1.62,C00212,,ADENOSINE,,,-,Escherichia coli,EcoCyc,adn,CHEBI:16335,amaotr,5.0
301308,ReactionID=ACETALD-DEHYDROG-RXN,,1.2.1.10,,,ADENOSINE_DIPHOSPHATE_RIBOSE,,,-,Escherichia coli,EcoCyc,adprib,CHEBI:57967,acald,3.0
301315,ReactionID=2.1.1.79-RXN,,2.1.1.79,,,ADENOSYL-HOMO-CYS,,,-,Escherichia coli,EcoCyc,ahcys,CHEBI:57856,cfas160e,1.0
301316,ReactionID=RXN0-2441,,2.1.1.144,,,ADENOSYL-HOMO-CYS,,,-,Escherichia coli,EcoCyc,ahcys,CHEBI:57856,aconmt,1.0
301320,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pps,3.0
301321,ReactionID=PRPPAMIDOTRANS-RXN,,2.4.2.14,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,gluprt,3.0
301322,ReactionID=RXN0-3741,,3.1.3.89,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,ntd1,3.0
301323,ReactionID=GLYCEROL-KIN-RXN,,2.7.1.30,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,glyk,1.0
301324,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,1.0
301327,ReactionID=ADENYLATECYC-RXN,,4.6.1.1,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,adncyc,3.0
301328,ReactionID=F16BDEPHOS-RXN,,3.1.3.11,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,fbp,3.0
301329,ReactionID=5.1.3.20-RXN,,5.1.3.20,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,agmhe,3.0
301330,ReactionID=GLYCOGENSYN-RXN,,2.4.1.21,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,glcs1,1.0
301331,ReactionID=THI-P-KIN-RXN,,2.7.4.16,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,tmpk,1.0
301332,ReactionID=AIRS-RXN,,6.3.3.1,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,prais,1.0
301333,ReactionID=AIRS-RXN,,6.3.3.1,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,prais,1.0
301334,ReactionID=GLYCEROL-KIN-RXN,,2.7.1.30,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,glyk,1.0
301335,ReactionID=1PFRUCTPHOSN-RXN,,2.7.1.56,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,fruk,1.0
301338,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,pfk,1.0
301339,ReactionID=N-ACETYLGLUCOSAMINE-KINASE-RXN,,2.7.1.59,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,acgamk,1.0
301340,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,pthrpp,3.0
301343,ReactionID=NAD-SYNTH-NH3-RXN,,6.3.1.5,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,nads1,3.0
301344,ReactionID=GLUTKIN-RXN,,2.7.2.11,,60.0,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,glu5k,1.0
301345,ReactionID=PHOSACETYLTRANS-RXN,,2.3.1.8,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,pta2,3.0
301346,ReactionID=DETHIOBIOTIN-SYN-RXN,,6.3.3.3,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,dbts,1.0
301347,ReactionID=NUCLEOSIDE-DIP-KIN-RXN,,2.7.4.6,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,ndpk1,1.0
301348,ReactionID=GTP-CYCLOHYDRO-I-RXN,,3.5.4.16,,10.0,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,gtpci,3.0
301349,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,asnn,3.0
301350,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,gsnk,1.0
301351,ReactionID=THI-P-SYN-RXN,,2.5.1.3,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216,tmppp,3.0
301353,ReactionID=5.1.3.20-RXN,,5.1.3.20,,,ADP-D-GLUCOSE,,,-,Escherichia coli,EcoCyc,adpglc,CHEBI:57498,agmhe,5.0
301354,ReactionID=GLYCOPHOSPHORYL-RXN,,2.4.1.1,,,ADP-D-GLUCOSE,,,-,Escherichia coli,EcoCyc,adpglc,CHEBI:57498,glcp2,3.0
301355,ReactionID=UDPSUGARHYDRO-RXN,,3.6.1.45,,,ADP-D-GLUCOSE,,,-,Escherichia coli,EcoCyc,adpglc,CHEBI:57498,udpgalppp,7.0
301356,ReactionID=FUMHYDR-RXN,,4.2.1.2,,,AG+,,,-,Escherichia coli,EcoCyc,ag,CHEBI:49468,fum,9.0
301357,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,AG+,,,-,Escherichia coli,EcoCyc,ag,CHEBI:49468,asnn,7.0
301376,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,1.0
301377,ReactionID=PRPPSYN-RXN,,2.7.6.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,prpps,1.0
301379,ReactionID=ARGININE--TRNA-LIGASE-RXN,,6.1.1.19,,1600.0,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,argtrs,1.0
301381,ReactionID=PYRIDOXKIN-RXN,,2.7.1.35,,1300.0,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pydamk,3.0
301382,ReactionID=ASNSYNA-RXN,,6.3.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,asns2,1.0
301383,ReactionID=2.7.9.3-RXN,,2.7.9.3,,170.0,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,selnps,1.0
301384,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,3.0
301385,ReactionID=THI-P-KIN-RXN,,2.7.4.16,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,tmpk,3.0
301386,ReactionID=RXN0-5515,,2.7.7.41,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,dasyn120,3.0
301387,ReactionID=PRPPAMIDOTRANS-RXN,,2.4.2.14,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,gluprt,3.0
301389,ReactionID=FMNREDUCT-RXN,,1.5.1.39,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,fmnrx2,3.0
301390,ReactionID=FMNREDUCT-RXN,,1.5.1.39,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,fmnrx2,3.0
301391,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pthrpp,5.0
301393,ReactionID=NAD-SYNTH-NH3-RXN,,6.3.1.5,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,nads1,1.0
301394,ReactionID=ACETALD-DEHYDROG-RXN,,1.2.1.10,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acald,3.0
301395,ReactionID=ACETALD-DEHYDROG-RXN,,1.2.1.10,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acald,3.0
301396,ReactionID=GUANYL-KIN-RXN,,2.7.4.8,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,dgk1,3.0
301397,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,pps,1.0
301398,ReactionID=GLYCOPHOSPHORYL-RXN,,2.4.1.1,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,glcp2,3.0
301399,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,pyk,3.0
301400,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215,asnn,3.0
301401,ReactionID=F16BDEPHOS-RXN,,3.1.3.11,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,fbp,3.0
301402,ReactionID=GLUTAMINESYN-RXN,,6.3.1.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,glns,3.0
301403,ReactionID=GLUC1PADENYLTRANS-RXN,,2.7.7.27,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,glgc,3.0
301404,ReactionID=ATPPHOSPHORIBOSYLTRANS-RXN,,2.4.2.17,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,atpprt,3.0
301405,ReactionID=IGPSYN-RXN,,4.1.1.48,,,ANTHRANILATE,,,-,Escherichia coli,EcoCyc,anth,CHEBI:16567,igps,5.0
301406,ReactionID=ADENYLYLSULFKIN-RXN,,2.7.1.25,,,APS,,,-,Escherichia coli,EcoCyc,aps,CHEBI:58243,adsk,1.0
301407,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,ARABINOSE-5P,,,-,Escherichia coli,EcoCyc,ara5p,CHEBI:57693,rpi,3.0
301409,ReactionID=TRANSALDOL-RXN,,2.2.1.2,,,ARABINOSE-5P,,,-,Escherichia coli,EcoCyc,ara5p,CHEBI:57693,tala,5.0
301410,ReactionID=1TRANSKETO-RXN,,2.2.1.1,,,ARABINOSE-5P,,,-,Escherichia coli,EcoCyc,ara5p,CHEBI:57693,tkt1,5.0
301411,ReactionID=N-ACETYLTRANSFER-RXN,,2.3.1.1,,,ARG,,,-,Escherichia coli,EcoCyc,arg__l,CHEBI:32682,acgs,3.0
301412,ReactionID=AGMATIN-RXN,,3.5.3.11,,,ARG,,,-,Escherichia coli,EcoCyc,arg__l,CHEBI:32682,agmt,3.0
301413,ReactionID=ABC-27-RXN,,3.6.3.27,,23.0,ARSENATE,,,-,Escherichia coli,EcoCyc,aso4,CHEBI:48597,piuabcpp,5.0
301415,ReactionID=METHGLYSYN-RXN,,4.2.3.3,,,ARSENATE,,,-,Escherichia coli,EcoCyc,aso4,CHEBI:48597,mgsa,5.0
301420,ReactionID=ASPARAGHYD-RXN,,3.5.1.38,,,ASN,,,+,Escherichia coli,EcoCyc,asn__l,CHEBI:58048,asnn,1.0
301421,ReactionID=ASNSYNA-RXN,,6.3.1.1,,,ASN,,,-,Escherichia coli,EcoCyc,asn__l,CHEBI:58048,asns2,1.0
301424,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616,pthrpp,3.0
301425,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616,gsnk,1.0
301426,ReactionID=INOSINEKIN-RXN,,2.7.1.73,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616,gsnk,1.0
301427,ReactionID=RXN-14126,,3.1.3.6,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,3ntd2pp,3.0
301428,ReactionID=RXN0-3741,,3.1.3.89,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,ntd1,3.0
301431,ReactionID=F16BDEPHOS-RXN,,3.1.3.11,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,fbp,3.0
301433,ReactionID=RXN0-5073,,3.6.1,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,ntp12,3.0
