"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Barbarea intermedia",NA,NA,NA,NA,NA,NA,NA,NA
"Equus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Gryllus assimilis","Animalia",NA,NA,NA,NA,NA,NA,NA
"Rhyparobia maderae","Animalia",NA,NA,NA,NA,NA,NA,NA
"Leptinotarsa decemlineata","Animalia",NA,NA,NA,NA,NA,NA,NA
"Thermoanaerobacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus usamii",NA,NA,NA,NA,NA,NA,NA,NA
"Piromyces equi",NA,NA,NA,NA,NA,NA,NA,NA
"Neocallimastix sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Talaromyces stipitatus",NA,NA,NA,NA,NA,NA,NA,NA
"Russula virescens",NA,NA,NA,NA,NA,NA,NA,NA
"Pleurotus giganteus",NA,NA,NA,NA,NA,NA,NA,NA
"Butyrivibrio proteoclasticus","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Butyrivibrio",NA,NA
"Alternaria brassicicola",NA,NA,NA,NA,NA,NA,NA,NA
"Nectria haematococca mpVI",NA,NA,NA,NA,NA,NA,NA,NA
"Thermobifida cellulosilytica","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Thermobifida alba","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Ascochyta rabiei",NA,NA,NA,NA,NA,NA,NA,NA
"Sirococcus conigenus",NA,NA,NA,NA,NA,NA,NA,NA
"Leptothrix sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Thermobifida sp. BCC23166",NA,NA,NA,NA,NA,NA,NA,NA
"Rauvolfia serpentina Benth. ex Kurz",NA,NA,NA,NA,NA,NA,NA,NA
"Rauvolfia verticillata",NA,NA,NA,NA,NA,NA,NA,NA
"Sphingobium sp.","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Hydrogenophaga intermedia","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Macadamia tetraphylla","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Diploknema butyracea","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Scrobicularia plana","Animalia",NA,NA,NA,NA,NA,NA,NA
"Cyrtograpsus angulatus",NA,NA,NA,NA,NA,NA,NA,NA
"Neohelice granulata",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus sp. OK-1","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Cobetia marina","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Pandalus borealis","Animalia",NA,NA,NA,NA,NA,NA,NA
"Thermus yunnanensis","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA
"Rhizopus microsporus",NA,NA,NA,NA,NA,NA,NA,NA
"Ulva pertusa","Plantae",NA,NA,NA,NA,NA,NA,NA
"Glomus etunicatum",NA,NA,NA,NA,NA,NA,NA,NA
"Papio cynocephalus","Animalia","Chordata","Mammalia","Primates",NA,NA,NA,NA
"Sepia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Burkholderia gladioli","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Hypericum perforatum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Prevotella intermedia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Ustilago esculenta",NA,NA,NA,NA,NA,NA,NA,NA
"Mucor hiemalis",NA,NA,NA,NA,NA,NA,NA,NA
"Phoenix canariensis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Asclepias curassavica","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Dioscorea cayenensis-rotundata","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Nototodarus sloanii","Animalia",NA,NA,NA,NA,NA,NA,NA
"Geobacillus toebii",NA,NA,NA,NA,NA,NA,NA,NA
"Mycoplasma pulmonis",NA,NA,NA,NA,NA,NA,NA,NA
"Mycoplasma fermentans",NA,NA,NA,NA,NA,NA,NA,NA
"Gadus macrocephalus",NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes inermis",NA,NA,NA,NA,NA,NA,NA,NA
"Oncorhynchus masou",NA,NA,NA,NA,NA,NA,NA,NA
"Salvator rufescens",NA,NA,NA,NA,NA,NA,NA,NA
"Varanus gouldii",NA,NA,NA,NA,NA,NA,NA,NA
"Crocodylus siamensis",NA,NA,NA,NA,NA,NA,NA,NA
"Lolium multiflorum",NA,NA,NA,NA,NA,NA,NA,NA
"Schwanniomyces castellii",NA,NA,NA,NA,NA,NA,NA,NA
"Yersinia kristensenii",NA,NA,NA,NA,NA,NA,NA,NA
"Yersinia rohdei",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodopirellula baltica",NA,NA,NA,NA,NA,NA,NA,NA
"Schwanniomyces capriottii",NA,NA,NA,NA,NA,NA,NA,NA
"Cyberlindnera rhodanensis",NA,NA,NA,NA,NA,NA,NA,NA
"Raoultella terrigena",NA,NA,NA,NA,NA,NA,NA,NA
"Scheffersomyces spartinae",NA,NA,NA,NA,NA,NA,NA,NA
"Obesumbacterium proteus",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium parvum",NA,NA,NA,NA,NA,NA,NA,NA
"Macrophomina phaseolina",NA,NA,NA,NA,NA,NA,NA,NA
"Kodamaea ohmeri",NA,NA,NA,NA,NA,NA,NA,NA
"Marmota monax",NA,NA,NA,NA,NA,NA,NA,NA
"Oryza coarctata",NA,NA,NA,NA,NA,NA,NA,NA
"Hymenolepis microstoma",NA,NA,NA,NA,NA,NA,NA,NA
"chicken anemia virus",NA,NA,NA,NA,NA,NA,NA,NA
"Enterobacteria phage lambda",NA,NA,NA,NA,NA,NA,NA,NA
"Osmerus mordax",NA,NA,NA,NA,NA,NA,NA,NA
"Yersinia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Serratia plymuthica",NA,NA,NA,NA,NA,NA,NA,NA
"Brassica oleracea var. capitata",NA,NA,NA,NA,NA,NA,NA,NA
"Chondrichthyes",NA,NA,NA,NA,NA,NA,NA,NA
"Hemiscorpius lepturus",NA,NA,NA,NA,NA,NA,NA,NA
"Loxosceles laeta",NA,NA,NA,NA,NA,NA,NA,NA
"Corynebacterium pseudotuberculosis",NA,NA,NA,NA,NA,NA,NA,NA
"Loxosceles intermedia",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces griseorubiginosus",NA,NA,NA,NA,NA,NA,NA,NA
"Haliotis iris",NA,NA,NA,NA,NA,NA,NA,NA
"Cystoseira tamariscifolia",NA,NA,NA,NA,NA,NA,NA,NA
"Strongylocentrotus intermedius",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudoalteromonas carrageenovora",NA,NA,NA,NA,NA,NA,NA,NA
"Littorina kurila",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas carrageenovora",NA,NA,NA,NA,NA,NA,NA,NA
"Charonia lampas",NA,NA,NA,NA,NA,NA,NA,NA
"Prevotella sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Croton stellatopilosus",NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamomum tenuipile",NA,NA,NA,NA,NA,NA,NA,NA
"Trimeresurus stejnegeri",NA,NA,NA,NA,NA,NA,NA,NA
"Vipera aspis",NA,NA,NA,NA,NA,NA,NA,NA
"Daboia siamensis",NA,NA,NA,NA,NA,NA,NA,NA
"Bothrops alternatus",NA,NA,NA,NA,NA,NA,NA,NA
"Prochlorothrix hollandica",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizopus niveus",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus restrictus",NA,NA,NA,NA,NA,NA,NA,NA
"uncultured organism",NA,NA,NA,NA,NA,NA,NA,NA
"Fusidium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Calvatia gigantea",NA,NA,NA,NA,NA,NA,NA,NA
"Dioscorea dumetorum",NA,NA,NA,NA,NA,NA,NA,NA
"Thermomonospora curvata",NA,NA,NA,NA,NA,NA,NA,NA
"Thermomonospora vulgaris",NA,NA,NA,NA,NA,NA,NA,NA
"Corallococcus coralloides",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces megasporus",NA,NA,NA,NA,NA,NA,NA,NA
"Gammarus palustris",NA,NA,NA,NA,NA,NA,NA,NA
"Zabrotes subfasciatus",NA,NA,NA,NA,NA,NA,NA,NA
"Fusicoccum sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Alkalimonas amylolytica",NA,NA,NA,NA,NA,NA,NA,NA
"Cryptococcus flavus",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus amylovorus",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus manihotivorans",NA,NA,NA,NA,NA,NA,NA,NA
"Euplotes focardii",NA,NA,NA,NA,NA,NA,NA,NA
"Moneuplotes crassus",NA,NA,NA,NA,NA,NA,NA,NA
"Pichia burtonii",NA,NA,NA,NA,NA,NA,NA,NA
"Mesocentrotus nudus",NA,NA,NA,NA,NA,NA,NA,NA
"Gracilibacillus dipsosauri",NA,NA,NA,NA,NA,NA,NA,NA
"Curculigo pilosa",NA,NA,NA,NA,NA,NA,NA,NA
"Mucor rouxianus",NA,NA,NA,NA,NA,NA,NA,NA
"Myrothecium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Lipomyces kononenkoae",NA,NA,NA,NA,NA,NA,NA,NA
"Humicola sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Arachniotus citrinus",NA,NA,NA,NA,NA,NA,NA,NA
"Thermomucor indicae-seudaticae",NA,NA,NA,NA,NA,NA,NA,NA
"Endomycopsis fibuligera",NA,NA,NA,NA,NA,NA,NA,NA
"Rana japonica",NA,NA,NA,NA,NA,NA,NA,NA
"Caldanaerobacter subterraneus subsp. tengcongensis MB4",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus coreanus",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium thermoamylolyticum",NA,NA,NA,NA,NA,NA,NA,NA
"Saccharomyces cerevisiae var. diastaticus",NA,NA,NA,NA,NA,NA,NA,NA
"Robillarda sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus candidus",NA,NA,NA,NA,NA,NA,NA,NA
"Lenzites trabea",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces albaduncus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Bacillus cellulyticus K-12",NA,NA,NA,NA,NA,NA,NA,NA
"Reticulitermes speratus",NA,NA,NA,NA,NA,NA,NA,NA
"Orpinomyces joyonii",NA,NA,NA,NA,NA,NA,NA,NA
"Chrysosporium lucknowense",NA,NA,NA,NA,NA,NA,NA,NA
"Cellulomonas biazotea","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Lyrodus pedicellatus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Gymnascella citrina",NA,NA,NA,NA,NA,NA,NA,NA
"Teleogryllus emma",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizobium leguminosarum bv. trifolii",NA,NA,NA,NA,NA,NA,NA,NA
"Salinivibrio sp. NTU-05",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus equinus JB1",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrobacter sp. S37",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus smithii","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Remersonia thermophila",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium canescens",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium stercorarium subsp. thermolacticum",NA,NA,NA,NA,NA,NA,NA,NA
"Cellulomonas flavigena","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Acremonium cellulolyticus",NA,NA,NA,NA,NA,NA,NA,NA
"Caldibacillus cellulovorans",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus sulphureus",NA,NA,NA,NA,NA,NA,NA,NA
"Sphingobacterium sp. TN19",NA,NA,NA,NA,NA,NA,NA,NA
"Scytalidium acidophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudozyma hubeiensis",NA,NA,NA,NA,NA,NA,NA,NA
"Demequina sp. JK4",NA,NA,NA,NA,NA,NA,NA,NA
"Kocuria sp. Mn22",NA,NA,NA,NA,NA,NA,NA,NA
"Cellulosimicrobium cellulans","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Streptomyces olivaceoviridis","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Thermotoga maritima MSB8",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus sp. F5",NA,NA,NA,NA,NA,NA,NA,NA
"Zalophus californianus","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA
"Thermoanaerobacter pseudethanolicus","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter",NA,NA
"Talaromyces aculeatus",NA,NA,NA,NA,NA,NA,NA,NA
"Talaromyces luteus",NA,NA,NA,NA,NA,NA,NA,NA
"Thermotoga lettingae","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Sporothrix schenckii","Fungi",NA,NA,NA,NA,NA,NA,NA
"Hexagrammos otakii","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Annona cherimola","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Scorpaena scrofa","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Dioscorea oppositafolia","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Nepenthes alata","Plantae",NA,"Magnoliopsida","Caryophyllales",NA,NA,NA,NA
"Penicillium ochrochloron",NA,NA,NA,NA,NA,NA,NA,NA
"Autographa californica","Animalia",NA,NA,NA,NA,NA,NA,NA
"Metacordyceps chlamydosporia",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces sp. DA11",NA,NA,NA,NA,NA,NA,NA,NA
"Ficus pumila var. awkeotsang",NA,NA,NA,NA,NA,NA,NA,NA
"Thermococcus chitonophagus","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus",NA,NA
"Coprinellus congregatus",NA,NA,NA,NA,NA,NA,NA,NA
"Pennahia argentata","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Paenibacillus thermoaerophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Trichoderma atroviride",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium capsulatum",NA,NA,NA,NA,NA,NA,NA,NA
"Cryptococcus liquefaciens",NA,NA,NA,NA,NA,NA,NA,NA
"Uapaca kirkiana",NA,NA,NA,NA,NA,NA,NA,NA
"Geotrichum klebahnii",NA,NA,NA,NA,NA,NA,NA,NA
"Galactomyces reessii",NA,NA,NA,NA,NA,NA,NA,NA
"Acrocylindrium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Liolophura japonica",NA,NA,NA,NA,NA,NA,NA,NA
"Micromonospora viridifaciens","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Sendai virus",NA,NA,NA,NA,NA,NA,NA,NA
"Corynebacterium ulcerans","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Erysipelothrix rhusiopathiae","Bacteria","Firmicutes",NA,NA,NA,NA,NA,NA
"Corynebacterium diphtheriae","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Mortierella alliacea",NA,NA,NA,NA,NA,NA,NA,NA
"Apis cerana japonica",NA,NA,NA,NA,NA,NA,NA,NA
"Apis cerana indica",NA,NA,NA,NA,NA,NA,NA,NA
"Aplysia fasciata","Animalia",NA,NA,NA,NA,NA,NA,NA
"Mucor javanicus",NA,NA,NA,NA,NA,NA,NA,NA
"Dysdercus peruvianus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Quesada gigas","Animalia",NA,NA,NA,NA,NA,NA,NA
"Anopheles aquasalis","Animalia",NA,NA,NA,NA,NA,NA,NA
"Periconia sp.","Fungi",NA,NA,NA,NA,NA,NA,NA
"Chaetomium thermophile",NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche minor","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Terrabacter ginsenosidimutans","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Erinnyis ello","Animalia",NA,NA,NA,NA,NA,NA,NA
"Scytalidium lignicola",NA,NA,NA,NA,NA,NA,NA,NA
"Stachybotrys sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Achatina fulica","Animalia",NA,NA,NA,NA,NA,NA,NA
"Termitomyces sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Acremonium persicinum",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium occitanis",NA,NA,NA,NA,NA,NA,NA,NA
"Millerozyma farinosa",NA,NA,NA,NA,NA,NA,NA,NA
"Rhynchosciara americana",NA,NA,NA,NA,NA,NA,NA,NA
"Dalbergia cochinchinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Piromyces sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Sclerocleista ornata",NA,NA,NA,NA,NA,NA,NA,NA
"Fusobacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus wentii",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus saccharolyticus",NA,NA,NA,NA,NA,NA,NA,NA
"Neotermes koshunensis",NA,NA,NA,NA,NA,NA,NA,NA
"Weissella cibaria","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA,NA
"Neosartorya ficheri",NA,NA,NA,NA,NA,NA,NA,NA
"Corynebacterium murisepticum",NA,NA,NA,NA,NA,NA,NA,NA
"Caldanaerobius polysaccharolyticus","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae",NA,NA,NA
"Stachys affinis",NA,NA,NA,NA,NA,NA,NA,NA
"Monascus pilosus",NA,NA,NA,NA,NA,NA,NA,NA
"Coffea sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Thermus sp. T2",NA,NA,NA,NA,NA,NA,NA,NA
"Xanthomonas axonopodis pv. manihotis",NA,NA,NA,NA,NA,NA,NA,NA
"Saccharopolyspora rectivirgula","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Saccharomyces lactis",NA,NA,NA,NA,NA,NA,NA,NA
"Treponema phagedenis",NA,NA,NA,NA,NA,NA,NA,NA
"Bullera singularis",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium multicolor",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizomucor sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Haloferax lucentense","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"uncultured soil bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Averrhoa carambola","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Torulopsis sphaerica","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,NA,NA,NA
"Sterigmatomyces elviae",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrobacter psychrolactophilus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Achatina achatina",NA,NA,NA,NA,NA,NA,NA,NA
"Torulopsis versatilis","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,NA,NA,NA
"Cellvibrio mixtus","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Ceratonia siliqua","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Cyamopsis tetragonoloba","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Polyporus sulfureus",NA,NA,NA,NA,NA,NA,NA,NA
"Aureobasidium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Phytophthora megasperma",NA,NA,NA,NA,NA,NA,NA,NA
"Woodfordia fruticosa",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizopus microsporus var. rhizopodiformis",NA,NA,NA,NA,NA,NA,NA,NA
"Lobosphaera sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Metarhizium flavoviride",NA,NA,NA,NA,NA,NA,NA,NA
"Humicola grisea",NA,NA,NA,NA,NA,NA,NA,NA
"Frankia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Pomacea sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum tataricum","Plantae",NA,"Magnoliopsida","Caryophyllales",NA,NA,NA,NA
"Kobayasia nipponica",NA,NA,NA,NA,NA,NA,NA,NA
"Vibrio sp. AX-4",NA,NA,NA,NA,NA,NA,NA,NA
"Synanceia horrida","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Potamotrygon motoro","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Penicillium wortmanni",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium cellulolyticum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Geobacillus thermantarcticus",NA,NA,NA,NA,NA,NA,NA,NA
"Caecomyces communis",NA,NA,NA,NA,NA,NA,NA,NA
"Piromyces communis",NA,NA,NA,NA,NA,NA,NA,NA
"Stachybotrys elegans",NA,NA,NA,NA,NA,NA,NA,NA
"Sclerotium glucanicum",NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex littoralis","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae",NA,NA,NA
"Porodisculus pendulus",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium italicum",NA,NA,NA,NA,NA,NA,NA,NA
"Perna viridis",NA,NA,NA,NA,NA,NA,NA,NA
"Cryptopygus antarcticus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Halorubrum sp.","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Arenibacter latericius","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Solenocera melantho","Animalia",NA,NA,NA,NA,NA,NA,NA
"Asterina amurensis",NA,NA,NA,NA,NA,NA,NA,NA
"Ruminococcus torques","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Drosophila ananassae","Animalia",NA,NA,NA,NA,NA,NA,NA
"Canis lupus lupus","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA
"Venerupis rhomboideus",NA,NA,NA,NA,NA,NA,NA,NA
"Pomacea canaliculata","Animalia",NA,NA,NA,NA,NA,NA,NA
"Bacillus fulminans",NA,NA,NA,NA,NA,NA,NA,NA
"Venus mercenaria",NA,NA,NA,NA,NA,NA,NA,NA
"Unio elongatulus",NA,NA,NA,NA,NA,NA,NA,NA
"Paenibacillus sp. TS12",NA,NA,NA,NA,NA,NA,NA,NA
"Helicella ericetorum",NA,NA,NA,NA,NA,NA,NA,NA
"Mucor fragilis",NA,NA,NA,NA,NA,NA,NA,NA
"Paecilomyces persicinus",NA,NA,NA,NA,NA,NA,NA,NA
"Cupiennius salei","Animalia",NA,NA,NA,NA,NA,NA,NA
"Sclerotinia fructigena",NA,NA,NA,NA,NA,NA,NA,NA
"Halocynthia roretzi",NA,NA,NA,NA,NA,NA,NA,NA
"Flavobacterium sp. 92",NA,NA,NA,NA,NA,NA,NA,NA
"Laceyella sacchari","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Monilinia fructigena",NA,NA,NA,NA,NA,NA,NA,NA
"Anoxybacillus kestanbolensis","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA
"Streptomyces sp. PC22",NA,NA,NA,NA,NA,NA,NA,NA
"Bacteroides xylanolyticus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Aspergillus kawachii",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodotorula flava","Fungi",NA,NA,NA,NA,NA,NA,NA
"Achlya bisexualis","Fungi",NA,NA,NA,NA,NA,NA,NA
"Fungi imperfecti",NA,NA,NA,NA,NA,NA,NA,NA
"Kluyveromyces aestuarii","Fungi",NA,"Saccharomycetes","Saccharomycetales","Saccharomycetaceae",NA,NA,NA
"Abracris flavolineata",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces chartreusis","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Penicillium viridicatum",NA,NA,NA,NA,NA,NA,NA,NA
"Geotrichum lactis",NA,NA,NA,NA,NA,NA,NA,NA
"Lipomyces lipofer",NA,NA,NA,NA,NA,NA,NA,NA
"Laetiporus sulphureus",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium papyrosolvens","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Chaetomium globosum",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium brefeldianum",NA,NA,NA,NA,NA,NA,NA,NA
"Reinekea sp.","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Hypothenemus hampei",NA,NA,NA,NA,NA,NA,NA,NA
"Cryptococcus aureus",NA,NA,NA,NA,NA,NA,NA,NA
"Zobellia galactanivorans","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Saccharophagus degradans","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Pseudoalteromonas sp. CY24",NA,NA,NA,NA,NA,NA,NA,NA
"Microbulbifer elongatus","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Cellulophaga lytica","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Amorphotheca resinae",NA,NA,NA,NA,NA,NA,NA,NA
"Leptotrichia buccalis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Cajanus indicus",NA,NA,NA,NA,NA,NA,NA,NA
"Ruminococcus flavefaciens","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Arthrobacter dextranolyticus",NA,NA,NA,NA,NA,NA,NA,NA
"Ogataea minuta",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus pneumoniae R6",NA,NA,NA,NA,NA,NA,NA,NA
"Strychnos mellodora",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus brasiliensis",NA,NA,NA,NA,NA,NA,NA,NA
"Davallia trichomanoides",NA,NA,NA,NA,NA,NA,NA,NA
"Oerskovia sp.","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Pinus contorta","Plantae",NA,NA,NA,NA,NA,NA,NA
"Enterobacteria phage K1F",NA,NA,NA,NA,NA,NA,NA,NA
"Phage E",NA,NA,NA,NA,NA,NA,NA,NA
"Bacteroides xylanisolvens","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Talaromyces islandicus",NA,NA,NA,NA,NA,NA,NA,NA
"Amycolatopsis sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Myxobacter sp. AL-1",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus thermoalkalophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Staphylothermus marinus","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,NA,NA
"Bifidobacterium bifidum JCM 1254",NA,NA,NA,NA,NA,NA,NA,NA
"Alteromonas fortis","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Dalbergia nigrescens",NA,NA,NA,NA,NA,NA,NA,NA
"Viburnum furcatum",NA,NA,NA,NA,NA,NA,NA,NA
"Consolida orientalis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Cheilocostus speciosus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
