Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction
,L-Aspartate,6.3.5.4,C00049,,96164,aspartic acid analogs,1692,-,Escherichia coli,BRENDA,asp__l,CHEBI:17053,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,2 diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,5 diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,6 diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,7 diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,8 diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,3 diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,4 diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,9 diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,13 diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,14 diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,19 diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,20 diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
noncompetitive vs. ATP,Diphosphate,6.3.5.4,C00013,,17,21 diphosphate,649836,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,asns1
"0.2 mM, inhibits Gln-dependent activity. No effect on the activity with NH4+ in carbamoyl-phosphate synthase reaction",,6.3.5.5,,,22,H2O2,"1725, 1731",-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,cbps
"0.2 mM, inhibits Gln-dependent activity. No effect on the activity with NH4+ in carbamoyl-phosphate synthase reaction",,6.3.5.5,,,22,2 H2O2,"1725, 1731",-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,cbps
"0.2 mM, inhibits Gln-dependent activity. No effect on the activity with NH4+ in carbamoyl-phosphate synthase reaction",,6.3.5.5,,,22,3 H2O2,"1725, 1731",-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,cbps
"0.2 mM, inhibits Gln-dependent activity. No effect on the activity with NH4+ in carbamoyl-phosphate synthase reaction",,6.3.5.5,,,22,4 H2O2,"1725, 1731",-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,cbps
slight inhibition at 25°C,IMP,6.3.5.5,C00130,,232,IMP,649877,-,Escherichia coli,BRENDA,imp,CHEBI:17202,cbps
"binds with good affinity to the enzyme, small effect below 35°C",IMP,6.3.5.5,C00130,,232,IMP,650927,-,Escherichia coli,BRENDA,imp,CHEBI:17202,cbps
inhibits two partial reactions catalyzed by the enzyme: bicarbonate-dependent ATPase and ATP synthesis from carbamoyl phosphate,Bis(5'-adenosyl) pentaphosphate,6.3.5.5,C04058,,94642,"P1,P5-di(adenosine 5')-pentaphosphate",1738,-,Escherichia coli,BRENDA,ap5a,CHEBI:28898,cbps
inhibits to a lesser extent than UMP,UDP,6.3.5.5,C00015,,26,UDP,1731,-,Escherichia coli,BRENDA,udp,CHEBI:17659,cbps
inhibits to a lesser extent than UMP,UDP,6.3.5.5,C00015,,26,2 UDP,1731,-,Escherichia coli,BRENDA,udp,CHEBI:17659,cbps
inhibits to a lesser extent than UMP,UDP,6.3.5.5,C00015,,26,28 UDP,1731,-,Escherichia coli,BRENDA,udp,CHEBI:17659,cbps
inhibits to a lesser extent than UMP,UDP,6.3.5.5,C00015,,26,3 UDP,1731,-,Escherichia coli,BRENDA,udp,CHEBI:17659,cbps
allosteric inhibition,UMP,6.3.5.5,C00105,,133,UMP,1729,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps
phosphate increases inhibition,UMP,6.3.5.5,C00105,,133,UMP,1731,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps
inhibition is not reversed by glycerol,UMP,6.3.5.5,C00105,,133,UMP,1746,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps
feedback inhibition,UMP,6.3.5.5,C00105,,133,UMP,1751,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps
strong effect on ATP synthesis reaction,UMP,6.3.5.5,C00105,,133,UMP,649877,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps
Lys993 is cross-linked with UMP,UMP,6.3.5.5,C00105,,133,UMP,649895,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps
"the inhibitor stabilizes the (alpha,beta)2-dimer of enzyme",UMP,6.3.5.5,C00105,,133,UMP,650020,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps
not chimeric protein,UMP,6.3.5.5,C00105,,133,UMP,651901,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps
effect on chimeric enzyme and Escherichia coli enzyme,UMP,6.3.5.5,C00105,,133,UMP,652334,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps
,UMP,6.3.5.5,C00105,,133,UMP,"1725, 649457, 649886, 650798, 650927, 651292, 651471, 651882, 651937, 652351, 652788",-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps
the IMP activator and the UMP inhibitor bind to the same site on the enzyme,UMP,6.3.5.5,C00105,,133,UMP,652823,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps
"product of the pyrimidine nucleotide pathway, acts as a negative allosteric effector for eCPS, which also catalyzes the first step of this pathway",UMP,6.3.5.5,C00105,,133,UMP,693247,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps
,,6.3.5.5,,,116,Urea,1741,-,Escherichia coli,BRENDA,urea,CHEBI:32285,cbps
inhibits to a lesser extent than UMP,UTP,6.3.5.5,C00075,,65,UTP,1731,-,Escherichia coli,BRENDA,utp,CHEBI:15713,cbps
inhibits to a lesser extent than UMP,UTP,6.3.5.5,C00075,,65,3 UTP,1731,-,Escherichia coli,BRENDA,utp,CHEBI:15713,cbps
,UTP,6.3.5.5,C00075,,65,UTP,1751,-,Escherichia coli,BRENDA,utp,CHEBI:15713,cbps
,UTP,6.3.5.5,C00075,,65,3 UTP,1751,-,Escherichia coli,BRENDA,utp,CHEBI:15713,cbps
inhibits activity of Escherichia coli and chimeric enzyme,UTP,6.3.5.5,C00075,,65,UTP,651901,-,Escherichia coli,BRENDA,utp,CHEBI:15713,cbps
inhibits activity of Escherichia coli and chimeric enzyme,UTP,6.3.5.5,C00075,,65,3 UTP,651901,-,Escherichia coli,BRENDA,utp,CHEBI:15713,cbps
pH 7.1,Phosphoenolpyruvate,1.1.1.42,C00074,0.31,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icdhyr
"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,3 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,14 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,7 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,6 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,0.038,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,0.038,5,NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,0.038,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,0.038,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,0.038,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,0.038,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,0.038,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,0.038,5,8 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,0.038,5,11 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,0.038,5,5 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,0.04,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,0.04,5,NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,0.04,5,3 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,0.04,5,14 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,0.04,5,7 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,0.04,5,6 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,0.04,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,0.04,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,0.04,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,0.04,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,3 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,14 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,7 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,6 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,0.18,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,8 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,11 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,2.09,5,5 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r
"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,2 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1
"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1
"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,3 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1
"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,14 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1
"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,7 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1
"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,6 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1
"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,4 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1
"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,8 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1
"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,11 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1
"pH 8.0, 22°C, wild-type enzyme",NADPH,1.1.1.86,C00005,0.0012,5,5 NADPH,639183,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,kara1
"pH 7.4, 23°C, wild-type enzyme",,1.1.1.94,,0.0044,4869,sn-glycerol-3-phosphate,669175,-,Escherichia coli,BRENDA,glyc3p,CHEBI:57597,g3pd2
"pH 7.4, 23°C, wild-type enzyme",Cyclic ADP-ribose,1.1.1.94,C13050,0.1,402,ADP-ribose,669177,-,Escherichia coli,BRENDA,adprib,CHEBI:31445,g3pd2
"pH 7.4, 23°C, wild-type enzyme",ADP,1.1.1.94,C00008,0.8,13,ADP,669177,-,Escherichia coli,BRENDA,adp,CHEBI:16761,g3pd2
"pH 7.4, 23°C, wild-type enzyme",ADP,1.1.1.94,C00008,0.8,13,2 ADP,669177,-,Escherichia coli,BRENDA,adp,CHEBI:16761,g3pd2
"pH 7.4, 23°C, wild-type enzyme",ADP,1.1.1.94,C00008,0.8,13,16 ADP,669177,-,Escherichia coli,BRENDA,adp,CHEBI:16761,g3pd2
"pH 7.4, 23°C, wild-type enzyme",ADP,1.1.1.94,C00008,0.8,13,6 ADP,669177,-,Escherichia coli,BRENDA,adp,CHEBI:16761,g3pd2
"pH 7.4, 23°C, wild-type enzyme",ADP,1.1.1.94,C00008,0.8,13,3 ADP,669177,-,Escherichia coli,BRENDA,adp,CHEBI:16761,g3pd2
"pH 7.4, 23°C, wild-type enzyme",ADP,1.1.1.94,C00008,0.8,13,4 ADP,669177,-,Escherichia coli,BRENDA,adp,CHEBI:16761,g3pd2
"pH 7.4, 23°C, wild-type enzyme",AMP,1.1.1.94,C00020,5.0,30,AMP,669177,-,Escherichia coli,BRENDA,amp,CHEBI:16027,g3pd2
"pH 7.4, 23°C, wild-type enzyme",AMP,1.1.1.94,C00020,5.0,30,39 AMP,669177,-,Escherichia coli,BRENDA,amp,CHEBI:16027,g3pd2
"pH 7.4, 23°C, wild-type enzyme",AMP,1.1.1.94,C00020,5.0,30,40 AMP,669177,-,Escherichia coli,BRENDA,amp,CHEBI:16027,g3pd2
"pH 7.4, 23°C, wild-type enzyme",AMP,1.1.1.94,C00020,5.0,30,41 AMP,669177,-,Escherichia coli,BRENDA,amp,CHEBI:16027,g3pd2
"pH 7.4, 23°C, wild-type enzyme",AMP,1.1.1.94,C00020,5.0,30,2 AMP,669177,-,Escherichia coli,BRENDA,amp,CHEBI:16027,g3pd2
"pH 7.4, 23°C, wild-type enzyme",AMP,1.1.1.94,C00020,5.0,30,6 AMP,669177,-,Escherichia coli,BRENDA,amp,CHEBI:16027,g3pd2
"pH 7.4, 23°C, wild-type enzyme",AMP,1.1.1.94,C00020,5.0,30,3 AMP,669177,-,Escherichia coli,BRENDA,amp,CHEBI:16027,g3pd2
pH 7.6,ATP,1.1.1.169,C00002,0.61,4,ATP,669806,-,Escherichia coli,BRENDA,atp,CHEBI:15422,dpr
pH 7.6,ATP,1.1.1.169,C00002,0.61,4,2 ATP,669806,-,Escherichia coli,BRENDA,atp,CHEBI:15422,dpr
pH 7.6,ATP,1.1.1.169,C00002,0.61,4,16 ATP,669806,-,Escherichia coli,BRENDA,atp,CHEBI:15422,dpr
pH 7.6,ATP,1.1.1.169,C00002,0.61,4,6 ATP,669806,-,Escherichia coli,BRENDA,atp,CHEBI:15422,dpr
pH 7.6,ATP,1.1.1.169,C00002,0.61,4,3 ATP,669806,-,Escherichia coli,BRENDA,atp,CHEBI:15422,dpr
pH 7.6,ATP,1.1.1.169,C00002,0.61,4,4 ATP,669806,-,Escherichia coli,BRENDA,atp,CHEBI:15422,dpr
pH 7.6,ADP,1.1.1.169,C00008,1.05,13,ADP,669806,-,Escherichia coli,BRENDA,adp,CHEBI:16761,dpr
pH 7.6,ADP,1.1.1.169,C00008,1.05,13,2 ADP,669806,-,Escherichia coli,BRENDA,adp,CHEBI:16761,dpr
pH 7.6,ADP,1.1.1.169,C00008,1.05,13,16 ADP,669806,-,Escherichia coli,BRENDA,adp,CHEBI:16761,dpr
pH 7.6,ADP,1.1.1.169,C00008,1.05,13,6 ADP,669806,-,Escherichia coli,BRENDA,adp,CHEBI:16761,dpr
pH 7.6,ADP,1.1.1.169,C00008,1.05,13,3 ADP,669806,-,Escherichia coli,BRENDA,adp,CHEBI:16761,dpr
pH 7.6,ADP,1.1.1.169,C00008,1.05,13,4 ADP,669806,-,Escherichia coli,BRENDA,adp,CHEBI:16761,dpr
pH 7.6,AMP,1.1.1.169,C00020,6.3,30,AMP,669806,-,Escherichia coli,BRENDA,amp,CHEBI:16027,dpr
pH 7.6,AMP,1.1.1.169,C00020,6.3,30,39 AMP,669806,-,Escherichia coli,BRENDA,amp,CHEBI:16027,dpr
pH 7.6,AMP,1.1.1.169,C00020,6.3,30,40 AMP,669806,-,Escherichia coli,BRENDA,amp,CHEBI:16027,dpr
pH 7.6,AMP,1.1.1.169,C00020,6.3,30,41 AMP,669806,-,Escherichia coli,BRENDA,amp,CHEBI:16027,dpr
pH 7.6,AMP,1.1.1.169,C00020,6.3,30,2 AMP,669806,-,Escherichia coli,BRENDA,amp,CHEBI:16027,dpr
pH 7.6,AMP,1.1.1.169,C00020,6.3,30,6 AMP,669806,-,Escherichia coli,BRENDA,amp,CHEBI:16027,dpr
pH 7.6,AMP,1.1.1.169,C00020,6.3,30,3 AMP,669806,-,Escherichia coli,BRENDA,amp,CHEBI:16027,dpr
pH 7.6,Orthophosphate,1.1.1.169,C00009,27.0,16,phosphate,669806,-,Escherichia coli,BRENDA,pi,CHEBI:26078,dpr
pH 7.6,Orthophosphate,1.1.1.169,C00009,27.0,16,2 phosphate,669806,-,Escherichia coli,BRENDA,pi,CHEBI:26078,dpr
pH 7.6,Orthophosphate,1.1.1.169,C00009,27.0,16,16 phosphate,669806,-,Escherichia coli,BRENDA,pi,CHEBI:26078,dpr
pH 7.6,Orthophosphate,1.1.1.169,C00009,27.0,16,6 phosphate,669806,-,Escherichia coli,BRENDA,pi,CHEBI:26078,dpr
pH 7.6,Orthophosphate,1.1.1.169,C00009,27.0,16,3 phosphate,669806,-,Escherichia coli,BRENDA,pi,CHEBI:26078,dpr
pH 7.6,Orthophosphate,1.1.1.169,C00009,27.0,16,4 phosphate,669806,-,Escherichia coli,BRENDA,pi,CHEBI:26078,dpr
,GMP,1.1.1.205,C00144,0.092,162,GMP,347941,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,impd
,GDP,1.1.1.271,C00035,0.061,53,GDP,389515,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,gdmane
,GDP,1.1.1.271,C00035,0.061,53,2 GDP,389515,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,gdmane
"pH 7.5, 24°C",Formate,1.1.99.33,C00058,7.1,120,formate,698687,-,Escherichia coli,BRENDA,for,CHEBI:30751,fhl
"pH 7.5, 24°C",Formate,1.1.99.33,C00058,7.1,120,2 formate,698687,-,Escherichia coli,BRENDA,for,CHEBI:30751,fhl
,Phenylacetaldehyde,1.2.1.8,C00601,0.53,769,phenylacetaldehyde,390329,-,Escherichia coli,BRENDA,pacald,CHEBI:16424,betaldhx
,Acetaldehyde,1.2.1.8,C00084,5.7,90,acetaldehyde,390329,-,Escherichia coli,BRENDA,acald,CHEBI:15343,betaldhx
,Acetaldehyde,1.2.1.8,C00084,5.7,90,2 acetaldehyde,390329,-,Escherichia coli,BRENDA,acald,CHEBI:15343,betaldhx
,,1.2.1.8,,11.0,149,choline,390329,-,Escherichia coli,BRENDA,chol,CHEBI:72322,betaldhx
,,1.2.1.8,,11.0,149,2 choline,390329,-,Escherichia coli,BRENDA,chol,CHEBI:72322,betaldhx
,Ethanolamine,1.2.1.8,C00189,78.0,456,ethanolamine,390329,-,Escherichia coli,BRENDA,etha,CHEBI:16000,betaldhx
,,1.2.1.8,,130.0,2750,N-methylglycine,390329,-,Escherichia coli,BRENDA,sarcs,CHEBI:57433,betaldhx
"at 25°C in 50 mM Tris/HCl buffer, pH 8.0",Acetaldehyde,1.2.1.10,C00084,265.0,90,acetaldehyde,724721,-,Escherichia coli,BRENDA,acald,CHEBI:15343,acald
