"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Listeria monocytogenes","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Listeria monocytogenes","Listeria monocytogenes"
"Peganum harmala","Plantae",NA,"Magnoliopsida","Sapindales","Nitrariaceae","Peganum","Peganum harmala","Peganum harmala"
"Streptomyces griseocarneus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces griseocarneus","Streptomyces griseocarneus"
"Rana grylio",NA,NA,NA,NA,NA,NA,"Rana grylio","Rana grylio"
"Rhinella marina","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina","Rhinella marina"
"Streptomyces sanglieri","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces sanglieri","Streptomyces sanglieri"
"Loxosceles reclusa","Animalia","Arthropoda","Arachnida","Araneae","Sicariidae","Loxosceles","Loxosceles reclusa","Loxosceles reclusa"
"Vibrio vulnificus","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio vulnificus","Vibrio vulnificus"
"Pseudomonas nitroreducens","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas nitroreducens","Pseudomonas nitroreducens"
"Actinia equina","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Actinia","Actinia equina","Actinia equina"
"Helix pomatia","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Helix","Helix pomatia","Helix pomatia"
"Marthasterias glacialis","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Marthasterias","Marthasterias glacialis","Marthasterias glacialis"
"Patella vulgata","Animalia","Mollusca","Gastropoda","Archaeogastropoda","Patellidae","Patella","Patella vulgata","Patella vulgata"
"Brevundimonas diminuta","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Brevundimonas diminuta","Brevundimonas diminuta"
"Pseudoalteromonas undina","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas undina","Pseudoalteromonas undina"
"Saccharomyces carlsbergensis","Fungi",NA,"Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Saccharomyces carlsbergensis","Saccharomyces carlsbergensis"
"Crotalus atrox","Animalia","Chordata","Reptilia","Squamata","Viperidae","Crotalus","Crotalus atrox","Crotalus atrox"
"Methylophilus methylotrophus","Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae","Methylophilus","Methylophilus methylotrophus","Methylophilus methylotrophus"
"Providencia stuartii","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Providencia","Providencia stuartii","Providencia stuartii"
"Ustilago maydis","Fungi",NA,"Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Ustilago","Ustilago maydis","Ustilago maydis"
"Callosobruchus chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","Callosobruchus chinensis"
"Agarivorans sp.","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Agarivorans",NA,"Agarivorans"
"Halorubrum xinjiangense","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Halorubrum","Halorubrum xinjiangense","Halorubrum xinjiangense"
"Tulipa gesneriana","Plantae",NA,"Magnoliopsida","Liliales","Liliaceae","Tulipa","Tulipa gesneriana","Tulipa gesneriana"
"Agarivorans albus","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Agarivorans","Agarivorans albus","Agarivorans albus"
"Chaerophyllum bulbosum","Plantae",NA,"Magnoliopsida","Apiales","Apiaceae","Chaerophyllum","Chaerophyllum bulbosum","Chaerophyllum bulbosum"
"Camelus bactrianus","Animalia","Chordata","Mammalia","Artiodactyla","Camelidae","Camelus","Camelus bactrianus","Camelus bactrianus"
"Halolactibacillus sp.","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Halolactibacillus",NA,"Halolactibacillus"
"Ruminococcus albus","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","Ruminococcus albus","Ruminococcus albus"
"Clostridium josui","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium josui","Clostridium josui"
"Clostridium cellulovorans","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium cellulovorans","Clostridium cellulovorans"
"Paenibacillus barcinonensis","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus barcinonensis","Paenibacillus barcinonensis"
"Nesterenkonia xinjiangensis","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Nesterenkonia","Nesterenkonia xinjiangensis","Nesterenkonia xinjiangensis"
"Streptomyces thermocarboxydus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces thermocarboxydus","Streptomyces thermocarboxydus"
"Bacillus halodurans","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus halodurans","Bacillus halodurans"
"Cellulomonas fimi","Bacteria","Actinobacteria",NA,"Actinomycetales","Cellulomonadaceae","Cellulomonas","Cellulomonas fimi","Cellulomonas fimi"
"Euphausia superba","Animalia","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia superba","Euphausia superba"
"Paenibacillus curdlanolyticus","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus curdlanolyticus","Paenibacillus curdlanolyticus"
"Flavobacterium sp. m-73","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium"
"Laceyella putida","Bacteria","Firmicutes","Bacilli","Bacillales","Thermoactinomycetaceae","Laceyella","Laceyella putida","Laceyella putida"
"Moritella marina","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae","Moritella","Moritella marina","Moritella marina"
"Borassus flabellifer","Plantae",NA,"Magnoliopsida","Arecales","Arecaceae","Borassus","Borassus flabellifer","Borassus flabellifer"
"Capsicum frutescens",NA,NA,NA,NA,NA,NA,"Capsicum frutescens","Capsicum frutescens"
"Lilium longiflorum","Plantae",NA,"Magnoliopsida","Liliales","Liliaceae","Lilium","Lilium longiflorum","Lilium longiflorum"
"Burkholderia glumae","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia glumae","Burkholderia glumae"
"Clostridium chauvoei","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium chauvoei","Clostridium chauvoei"
"Bifidobacterium adolescentis","Bacteria","Actinobacteria",NA,"Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","Bifidobacterium adolescentis"
"Erwinia rhapontici","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Erwinia","Erwinia rhapontici","Erwinia rhapontici"
"Vanilla planifolia","Plantae",NA,"Magnoliopsida","Asparagales","Orchidaceae","Vanilla","Vanilla planifolia","Vanilla planifolia"
"Plumeria obtusa","Plantae",NA,"Magnoliopsida","Gentianales","Apocynaceae","Plumeria","Plumeria obtusa","Plumeria obtusa"
"Thermobispora bispora","Bacteria","Actinobacteria",NA,"Actinomycetales","Pseudonocardiaceae","Thermobispora","Thermobispora bispora","Thermobispora bispora"
"Clostridium stercorarium","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium stercorarium","Clostridium stercorarium"
"Hanseniaspora uvarum","Fungi",NA,"Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Hanseniaspora","Hanseniaspora uvarum","Hanseniaspora uvarum"
"Thermofilum pendens","Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermofilaceae","Thermofilum","Thermofilum pendens","Thermofilum pendens"
"Bifidobacterium breve","Bacteria","Actinobacteria",NA,"Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium breve","Bifidobacterium breve"
"Gibberella sp.","Animalia","Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Bezzia gibberella","Gibberella"
"Bacteroides polypragmatus","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides polypragmatus","Bacteroides polypragmatus"
"Lactobacillus murinus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus murinus","Lactobacillus murinus"
"Saccharum officinarum","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Saccharum","Saccharum officinarum","Saccharum officinarum"
"Streptococcus mitis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus mitis","Streptococcus mitis"
"Lactobacillus crispatus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus crispatus","Lactobacillus crispatus"
"Alicyclobacillus acidocaldarius","Bacteria","Firmicutes","Bacilli","Bacillales","Alicyclobacillaceae","Alicyclobacillus","Alicyclobacillus acidocaldarius","Alicyclobacillus acidocaldarius"
"Erythrina variegata","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina variegata","Erythrina variegata"
"Carica papaya","Plantae",NA,"Magnoliopsida","Brassicales","Caricaceae","Carica","Carica papaya","Carica papaya"
"Nicotiana glauca","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana glauca","Nicotiana glauca"
"Phyllostachys edulis","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Phyllostachys","Phyllostachys edulis","Phyllostachys edulis"
"Spodoptera frugiperda","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","Spodoptera frugiperda","Spodoptera frugiperda"
"Rhodotorula mucilaginosa",NA,NA,NA,NA,NA,NA,"Rhodotorula mucilaginosa","Rhodotorula mucilaginosa"
"Nephrops norvegicus","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Nephrops","Nephrops norvegicus","Nephrops norvegicus"
"Hippasa partita","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Hippasa","Hippasa partita","Hippasa partita"
"Synanceia verrucosa","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Synanceia","Synanceia verrucosa","Synanceia verrucosa"
"Streptomyces thermoviolaceus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces thermoviolaceus","Streptomyces thermoviolaceus"
"Littorina littorea","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Littorinidae","Littorina","Littorina littorea","Littorina littorea"
"Lemna minor","Plantae",NA,"Magnoliopsida","Alismatales","Araceae","Lemna","Lemna minor","Lemna minor"
"Silene vulgaris","Plantae",NA,"Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene vulgaris","Silene vulgaris"
"Fervidobacterium pennivorans","Bacteria","Thermotogae","Thermotogae","Thermotogales","Thermotogaceae","Fervidobacterium","Fervidobacterium pennivorans","Fervidobacterium pennivorans"
"Thermoanaerobacter thermohydrosulfuricus","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Thermoanaerobacter thermohydrosulfuricus","Thermoanaerobacter thermohydrosulfuricus"
"Mesonia algae","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Mesonia","Mesonia algae","Mesonia algae"
"Gramella sp.","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Gramella",NA,"Gramella"
"Maribacter sp.","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Maribacter",NA,"Maribacter"
"Chamelea gallina","Animalia","Mollusca","Bivalvia","Veneroida","Veneridae","Chamelea","Chamelea gallina","Chamelea gallina"
"Pecten maximus","Animalia","Mollusca","Bivalvia","Ostreoida","Pectinidae","Pecten","Pecten maximus","Pecten maximus"
"Mycobacterium leprae","Bacteria","Actinobacteria",NA,"Actinomycetales","Mycobacteriaceae","Mycobacterium","Mycobacterium leprae","Mycobacterium leprae"
"Trigonella foenum-graecum","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Trigonella","Trigonella foenum-graecum","Trigonella foenum-graecum"
"Sotalia fluviatilis","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Sotalia","Sotalia fluviatilis","Sotalia fluviatilis"
"Mugil cephalus","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","Mugil cephalus"
"Caldicellulosiruptor saccharolyticus","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales",NA,"Caldicellulosiruptor","Caldicellulosiruptor saccharolyticus","Caldicellulosiruptor saccharolyticus"
"Paenibacillus woosongensis","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus woosongensis","Paenibacillus woosongensis"
"Thermobacillus xylanilyticus","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Thermobacillus","Thermobacillus xylanilyticus","Thermobacillus xylanilyticus"
"Streptomyces diastaticus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces diastaticus","Streptomyces diastaticus"
"Bacillus tequilensis","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus tequilensis","Bacillus tequilensis"
"Cellulosimicrobium sp.","Bacteria","Actinobacteria",NA,"Actinomycetales","Promicromonosporaceae","Cellulosimicrobium",NA,"Cellulosimicrobium"
"Microbulbifer sp.","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Microbulbifer",NA,"Microbulbifer"
"Zobellia sp.","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Zobellia",NA,"Zobellia"
"Lactobacillus gasseri","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus gasseri","Lactobacillus gasseri"
"Elizabethkingia meningoseptica","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Elizabethkingia","Elizabethkingia meningoseptica","Elizabethkingia meningoseptica"
"Staphylococcus simulans","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus simulans","Staphylococcus simulans"
"Thermotoga thermarum","Bacteria","Thermotogae","Thermotogae","Thermotogales","Thermotogaceae","Thermotoga","Thermotoga thermarum","Thermotoga thermarum"
"Fusobacterium mortiferum","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium mortiferum","Fusobacterium mortiferum"
"Cyanea nozakii","Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Cyaneidae","Cyanea","Cyanea nozakii","Cyanea nozakii"
"Rhodococcus equi","Bacteria","Actinobacteria",NA,"Actinomycetales","Nocardiaceae","Rhodococcus","Rhodococcus equi","Rhodococcus equi"
"Bambusa oldhamii","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Bambusa","Bambusa oldhamii","Bambusa oldhamii"
"Bacillus lehensis","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus lehensis","Bacillus lehensis"
"Geobacillus caldoxylosilyticus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Geobacillus caldoxylosilyticus","Geobacillus caldoxylosilyticus"
"Metallosphaera hakonensis","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Metallosphaera","Metallosphaera hakonensis","Metallosphaera hakonensis"
"Lepidium sativum","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Lepidium","Lepidium sativum","Lepidium sativum"
"Eutrema japonicum","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Eutrema","Eutrema japonicum","Eutrema japonicum"
"Brevicoryne brassicae","Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","Brevicoryne","Brevicoryne brassicae","Brevicoryne brassicae"
"Thermomonospora sp.","Bacteria","Actinobacteria",NA,"Actinomycetales","Thermomonosporaceae","Thermomonospora",NA,"Thermomonospora"
"Mycobacterium bovis","Bacteria","Actinobacteria",NA,"Actinomycetales","Mycobacteriaceae","Mycobacterium","Mycobacterium bovis","Mycobacterium bovis"
"Chenopodium album","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Chenopodium","Chenopodium album","Chenopodium album"
"Saponaria officinalis","Plantae",NA,"Magnoliopsida","Caryophyllales","Caryophyllaceae","Saponaria","Saponaria officinalis","Saponaria officinalis"
"Lupinus luteus","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus luteus","Lupinus luteus"
"Citrus jambhiri","Plantae",NA,"Magnoliopsida","Sapindales","Rutaceae","Citrus","Citrus jambhiri","Citrus jambhiri"
"Malus pumila","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Malus","Malus pumila","Malus pumila"
"Vicia sativa","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Vicia","Vicia sativa","Vicia sativa"
"Aneurinibacillus sp.","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Aneurinibacillus",NA,"Aneurinibacillus"
"Lactobacillus delbrueckii","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus delbrueckii","Lactobacillus delbrueckii"
"Streptococcus gordonii","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus gordonii","Streptococcus gordonii"
"Lactobacillus sakei","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus sakei","Lactobacillus sakei"
"Colwellia psychrerythraea","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Colwellia psychrerythraea","Colwellia psychrerythraea"
"Sphingosinicella xenopeptidilytica","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingosinicella","Sphingosinicella xenopeptidilytica","Sphingosinicella xenopeptidilytica"
"Streptococcus anginosus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus anginosus","Streptococcus anginosus"
"Struthio camelus","Animalia","Chordata","Aves","Struthioniformes","Struthionidae","Struthio","Struthio camelus","Struthio camelus"
"Neanthes virens","Animalia","Annelida","Errantia","Phyllodocida","Nereididae","Neanthes","Neanthes virens","Neanthes virens"
"Paralichthys olivaceus","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys olivaceus","Paralichthys olivaceus"
"Scyliorhinus canicula","Animalia","Chordata","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Scyliorhinus canicula","Scyliorhinus canicula"
"Anopheles gambiae","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anopheles","Anopheles gambiae","Anopheles gambiae"
"Tropidechis carinatus","Animalia","Chordata","Reptilia","Squamata","Elapidae","Tropidechis","Tropidechis carinatus","Tropidechis carinatus"
"Pseudonaja textilis","Animalia","Chordata","Reptilia","Squamata","Elapidae","Pseudonaja","Pseudonaja textilis","Pseudonaja textilis"
"Oxyuranus scutellatus","Animalia","Chordata","Reptilia","Squamata","Elapidae","Oxyuranus","Oxyuranus scutellatus","Oxyuranus scutellatus"
"Lysobacter enzymogenes","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","Lysobacter enzymogenes","Lysobacter enzymogenes"
"Staphylococcus warneri","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus warneri","Staphylococcus warneri"
"Staphylococcus saprophyticus","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus saprophyticus","Staphylococcus saprophyticus"
"Paralabrax nebulifer","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Paralabrax","Paralabrax nebulifer","Paralabrax nebulifer"
"Brevibacillus thermoruber","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus","Brevibacillus thermoruber","Brevibacillus thermoruber"
"Brevibacillus brevis","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus","Brevibacillus brevis","Brevibacillus brevis"
"Myxococcus xanthus","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Myxococcus","Myxococcus xanthus","Myxococcus xanthus"
"Coprothermobacter proteolyticus","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermodesulfobiaceae","Coprothermobacter","Coprothermobacter proteolyticus","Coprothermobacter proteolyticus"
"Bothrops atrox","Animalia","Chordata","Reptilia","Squamata","Viperidae","Bothrops","Bothrops atrox","Bothrops atrox"
"Bothrops marajoensis","Animalia","Chordata","Reptilia","Squamata","Viperidae","Bothrops","Bothrops marajoensis","Bothrops marajoensis"
"Xenorhabdus nematophila","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Xenorhabdus","Xenorhabdus nematophila","Xenorhabdus nematophila"
"Daboia russelii","Animalia","Chordata","Reptilia","Squamata","Viperidae","Daboia","Daboia russelii","Daboia russelii"
"Macrovipera lebetina","Animalia","Chordata","Reptilia","Squamata","Viperidae","Macrovipera","Macrovipera lebetina","Macrovipera lebetina"
"Scomber australasicus","Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber australasicus","Scomber australasicus"
"Bubalus bubalis","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","Bubalus","Bubalus bubalis","Bubalus bubalis"
"Angiostrongylus cantonensis","Animalia","Nematoda","Chromadorea","Strongylida","Metastrongylidae","Angiostrongylus","Angiostrongylus cantonensis","Angiostrongylus cantonensis"
"Medicago truncatula","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Medicago","Medicago truncatula","Medicago truncatula"
"Callosobruchus maculatus","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Callosobruchus maculatus"
"Actinidia chinensis","Plantae",NA,"Magnoliopsida","Ericales","Actinidiaceae","Actinidia","Actinidia chinensis","Actinidia chinensis"
"Oncorhynchus keta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta","Oncorhynchus keta"
"Misgurnus mizolepis","Animalia","Chordata","Actinopterygii","Cypriniformes","Cobitidae","Misgurnus","Misgurnus mizolepis","Misgurnus mizolepis"
"Fasciola gigantica","Animalia","Platyhelminthes","Trematoda","Echinostomida","Fasciolidae","Fasciola","Fasciola gigantica","Fasciola gigantica"
"Gadus chalcogrammus","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Gadus","Gadus chalcogrammus","Gadus chalcogrammus"
"Apostichopus japonicus","Animalia","Echinodermata","Holothuroidea","Aspidochirotida","Stichopodidae","Apostichopus","Apostichopus japonicus","Apostichopus japonicus"
"Decapterus maruadsi","Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Decapterus","Decapterus maruadsi","Decapterus maruadsi"
"Canavalia ensiformis","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Canavalia","Canavalia ensiformis","Canavalia ensiformis"
"Gecarcinus lateralis","Animalia","Arthropoda","Malacostraca","Decapoda","Gecarcinidae","Gecarcinus","Gecarcinus lateralis","Gecarcinus lateralis"
"Opisthorchis viverrini","Animalia","Platyhelminthes","Trematoda","Opisthorchiida","Opisthorchiidae","Opisthorchis","Opisthorchis viverrini","Opisthorchis viverrini"
"Tabernaemontana divaricata","Plantae",NA,"Magnoliopsida","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana divaricata","Tabernaemontana divaricata"
"Zingiber officinale","Plantae",NA,"Magnoliopsida","Zingiberales","Zingiberaceae","Zingiber","Zingiber officinale","Zingiber officinale"
"Lateolabrax japonicus","Animalia","Chordata","Actinopterygii","Perciformes","Lateolabracidae","Lateolabrax","Lateolabrax japonicus","Lateolabrax japonicus"
"Monopterus albus","Animalia","Chordata","Actinopterygii","Synbranchiformes","Synbranchidae","Monopterus","Monopterus albus","Monopterus albus"
"Sepia officinalis","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia officinalis","Sepia officinalis"
"Erwinia pyrifoliae","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Erwinia","Erwinia pyrifoliae","Erwinia pyrifoliae"
"Methanococcus vannielii","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanococcus","Methanococcus vannielii","Methanococcus vannielii"
"Methanothermococcus thermolithotrophicus","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanothermococcus","Methanothermococcus thermolithotrophicus","Methanothermococcus thermolithotrophicus"
"Staphylococcus pseudintermedius","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus pseudintermedius","Staphylococcus pseudintermedius"
"Vipera ammodytes ammodytes","Animalia","Chordata","Reptilia","Squamata","Viperidae","Vipera","Vipera ammodytes","Vipera ammodytes ammodytes"
"Clostridium tetani","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium tetani","Clostridium tetani"
"Clostridium baratii","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium baratii","Clostridium baratii"
"Agkistrodon contortrix contortrix","Animalia","Chordata","Reptilia","Squamata","Viperidae","Agkistrodon","Agkistrodon contortrix","Agkistrodon contortrix contortrix"
"Ovis ammon","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","Ovis","Ovis ammon","Ovis ammon"
"Lupinus polyphyllus","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus polyphyllus","Lupinus polyphyllus"
"Rhizobium etli","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium etli","Rhizobium etli"
"Aeribacillus pallidus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Aeribacillus","Aeribacillus pallidus","Aeribacillus pallidus"
"Pseudonocardia thermophila","Bacteria","Actinobacteria",NA,"Actinomycetales","Pseudonocardiaceae","Pseudonocardia","Pseudonocardia thermophila","Pseudonocardia thermophila"
"Helicobacter hepaticus","Bacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Helicobacteraceae","Helicobacter","Helicobacter hepaticus","Helicobacter hepaticus"
"Acidilobus saccharovorans","Archaea","Crenarchaeota","Thermoprotei","Acidilobales","Acidilobaceae","Acidilobus","Acidilobus saccharovorans","Acidilobus saccharovorans"
"Brevibacillus sp.","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus",NA,"Brevibacillus"
"Entamoeba invadens","Protozoa","Protozoa","Lobosa","Amoebida","Entamoebidae","Entamoeba","Entamoeba invadens","Entamoeba invadens"
"Camellia sinensis","Plantae",NA,"Magnoliopsida","Ericales","Theaceae","Camellia","Camellia sinensis","Camellia sinensis"
