"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Gentiana triflora",NA,NA,NA,NA,NA,NA,NA,NA
"Lachnoclostridium phytofermentans",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces niveus",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium lophurae",NA,NA,NA,NA,NA,NA,NA,NA
"Phaedon cochleariae",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium chabaudi",NA,NA,NA,NA,NA,NA,NA,NA
"Macrobrachium vollenhovenii",NA,NA,NA,NA,NA,NA,NA,NA
"Eleusine indica",NA,NA,NA,NA,NA,NA,NA,NA
"Nicotiana sylvestris",NA,NA,NA,NA,NA,NA,NA,NA
"Halothermothrix orenii",NA,NA,NA,NA,NA,NA,NA,NA
"Rahnella aquatilis",NA,NA,NA,NA,NA,NA,NA,NA
"Malbranchea aurantiaca",NA,NA,NA,NA,NA,NA,NA,NA
"Eupatorium cannabinum",NA,NA,NA,NA,NA,NA,NA,NA
"Agama agama",NA,NA,NA,NA,NA,NA,NA,NA
"Variovorax paradoxus",NA,NA,NA,NA,NA,NA,NA,NA
"Chlorella regularis",NA,NA,NA,NA,NA,NA,NA,NA
"Suncus murinus",NA,NA,NA,NA,NA,NA,NA,NA
"Hyphomicrobium methylovorum",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces violaceoruber",NA,NA,NA,NA,NA,NA,NA,NA
"Corynebacterium glutamicum subsp. lactofermentum",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium falciparum 3D7",NA,NA,NA,NA,NA,NA,NA,NA
"synthetic ribozyme",NA,NA,NA,NA,NA,NA,NA,NA
"Enterococcus casseliflavus",NA,NA,NA,NA,NA,NA,NA,NA
"trout",NA,NA,NA,NA,NA,NA,NA,NA
"Fenneropenaeus chinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Sthenoteuthis oualaniensis",NA,NA,NA,NA,NA,NA,NA,NA
"Acinetobacter johnsonii",NA,NA,NA,NA,NA,NA,NA,NA
"Chlamydia pneumoniae",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodovulum sulfidophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Brassica capitata",NA,NA,NA,NA,NA,NA,NA,NA
"African swine fever virus",NA,NA,NA,NA,NA,NA,NA,NA
"Acetabularia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris subsp. vulgaris",NA,NA,NA,NA,NA,NA,NA,NA
"Hordeum vulgare subsp. vulgare",NA,NA,NA,NA,NA,NA,NA,NA
"Xanthomonas oryzae pv. oryzae",NA,NA,NA,NA,NA,NA,NA,NA
"mouse mammary tumor virus",NA,NA,NA,NA,NA,NA,NA,NA
"Cyanophora paradoxa",NA,NA,NA,NA,NA,NA,NA,NA
"Haemophilus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Heterodontus portusjacksoni",NA,NA,NA,NA,NA,NA,NA,NA
"Trygonoptera sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Trygonorrhina fasciata",NA,NA,NA,NA,NA,NA,NA,NA
"Daboia russellii pulchella",NA,NA,NA,NA,NA,NA,NA,NA
"Bothrops jararacussu",NA,NA,NA,NA,NA,NA,NA,NA
"Trimorphodon lambda",NA,NA,NA,NA,NA,NA,NA,NA
"Bungarus fasciatus",NA,NA,NA,NA,NA,NA,NA,NA
"Lytechinus variegatus",NA,NA,NA,NA,NA,NA,NA,NA
"Eisenia andrei",NA,NA,NA,NA,NA,NA,NA,NA
"Torpedo californica",NA,NA,NA,NA,NA,NA,NA,NA
"Colossoma macropomum",NA,NA,NA,NA,NA,NA,NA,NA
"Rachycentron canadum",NA,NA,NA,NA,NA,NA,NA,NA
"Arapaima gigas",NA,NA,NA,NA,NA,NA,NA,NA
"Cichla ocellaris",NA,NA,NA,NA,NA,NA,NA,NA
"Heterorhabditis bacteriophora",NA,NA,NA,NA,NA,NA,NA,NA
"Berryteuthis magister",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudopleuronectes yokohamae",NA,NA,NA,NA,NA,NA,NA,NA
"Phaseolus coccineus",NA,NA,NA,NA,NA,NA,NA,NA
"influenza C virus",NA,NA,NA,NA,NA,NA,NA,NA
"Terfezia claveryi",NA,NA,NA,NA,NA,NA,NA,NA
"Lepus townsendii",NA,NA,NA,NA,NA,NA,NA,NA
"Walterinnesia aegyptia",NA,NA,NA,NA,NA,NA,NA,NA
"Onchocerca ochengi",NA,NA,NA,NA,NA,NA,NA,NA
"Corylus avellana",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizobium leguminosarum",NA,NA,NA,NA,NA,NA,NA,NA
"Peniophora lycii",NA,NA,NA,NA,NA,NA,NA,NA
"Macrobrachium olfersii",NA,NA,NA,NA,NA,NA,NA,NA
"Xanthomonas axonopodis",NA,NA,NA,NA,NA,NA,NA,NA
"Loligo vulgaris",NA,NA,NA,NA,NA,NA,NA,NA
"Simian immunodeficiency virus",NA,NA,NA,NA,NA,NA,NA,NA
"Basidiobolus haptosporus",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium brevicompactum",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus intermedius",NA,NA,NA,NA,NA,NA,NA,NA
"Calystegia sepium",NA,NA,NA,NA,NA,NA,NA,NA
"Thermoanaerobacterium thermosaccharolyticum",NA,NA,NA,NA,NA,NA,NA,NA
"Beltraniella portoricensis",NA,NA,NA,NA,NA,NA,NA,NA
"influenza B virus",NA,NA,NA,NA,NA,NA,NA,NA
"unidentified influenza virus",NA,NA,NA,NA,NA,NA,NA,NA
"Trypanosoma evansi",NA,NA,NA,NA,NA,NA,NA,NA
"Human parainfluenza virus 1",NA,NA,NA,NA,NA,NA,NA,NA
"Newcastle disease virus",NA,NA,NA,NA,NA,NA,NA,NA
"Ferroplasma acidiphilum",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium decumbens",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium brasilianum",NA,NA,NA,NA,NA,NA,NA,NA
"Galleria mellonella",NA,NA,NA,NA,NA,NA,NA,NA
"Phoma sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Paecilomyces sp. J18",NA,NA,NA,NA,NA,NA,NA,NA
"Talaromyces verruculosus",NA,NA,NA,NA,NA,NA,NA,NA
"Peniclillium funiculosum",NA,NA,NA,NA,NA,NA,NA,NA
"Schwanniomyces vanrijiae",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus tubingensis",NA,NA,NA,NA,NA,NA,NA,NA
"Tolypocladium cylindrosporum",NA,NA,NA,NA,NA,NA,NA,NA
"Candida sake",NA,NA,NA,NA,NA,NA,NA,NA
"Tachigali multijuga",NA,NA,NA,NA,NA,NA,NA,NA
"Hymenaea courbaril",NA,NA,NA,NA,NA,NA,NA,NA
"Kerstingiella geocarpa",NA,NA,NA,NA,NA,NA,NA,NA
"Canavalia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus pyogenes M1 GAS",NA,NA,NA,NA,NA,NA,NA,NA
"Chironomus riparius",NA,NA,NA,NA,NA,NA,NA,NA
"Amanita muscaria",NA,NA,NA,NA,NA,NA,NA,NA
"Isoptera",NA,NA,NA,NA,NA,NA,NA,NA
"Malbranchea pulchella var. sulfurea",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium proliferatum",NA,NA,NA,NA,NA,NA,NA,NA
"Thermoanaerobacterium saccharolyticum",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus carbonarius",NA,NA,NA,NA,NA,NA,NA,NA
"Thermomicrobia bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Bacteroides JY-6",NA,NA,NA,NA,NA,NA,NA,NA
"Acrostalagmus luteoalbus",NA,NA,NA,NA,NA,NA,NA,NA
"Bitis arietans",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces plicatus",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium oxalicum",NA,NA,NA,NA,NA,NA,NA,NA
"Schizosaccharomyces japonicus",NA,NA,NA,NA,NA,NA,NA,NA
"Acremonium thermophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Limnoria quadripunctata",NA,NA,NA,NA,NA,NA,NA,NA
"Fomitopsis pinicola",NA,NA,NA,NA,NA,NA,NA,NA
"Natronococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Prunus serotina",NA,NA,NA,NA,NA,NA,NA,NA
"Cellvibrio japonicus",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium fellutanum",NA,NA,NA,NA,NA,NA,NA,NA
"Lolium perenne",NA,NA,NA,NA,NA,NA,NA,NA
"Amycolatopsis orientalis",NA,NA,NA,NA,NA,NA,NA,NA
"Deinagkistrodon acutus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces hygroscopicus subsp. ascomyceticus",NA,NA,NA,NA,NA,NA,NA,NA
"Novosphingobium capsulatum",NA,NA,NA,NA,NA,NA,NA,NA
"Vibrio proteolyticus",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium histolyticum",NA,NA,NA,NA,NA,NA,NA,NA
"Cryptomeria japonica",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces septatus",NA,NA,NA,NA,NA,NA,NA,NA
"Enterococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Ucides cordatus",NA,NA,NA,NA,NA,NA,NA,NA
"Actinomadura sp. R39",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces albus G",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus novosp.",NA,NA,NA,NA,NA,NA,NA,NA
"Serratia proteamaculans",NA,NA,NA,NA,NA,NA,NA,NA
"Murray Valley encephalitis virus",NA,NA,NA,NA,NA,NA,NA,NA
"Hepatitis C virus subtype 1a",NA,NA,NA,NA,NA,NA,NA,NA
"Xanthomonas sp.",NA,NA,NA,NA,NA,NA,NA,NA
"hepatitis A virus",NA,NA,NA,NA,NA,NA,NA,NA
"Alphacoronavirus",NA,NA,NA,NA,NA,NA,NA,NA
"Dermatophagoides farinae",NA,NA,NA,NA,NA,NA,NA,NA
"equine infectious anemia virus",NA,NA,NA,NA,NA,NA,NA,NA
"feline immunodeficiency virus",NA,NA,NA,NA,NA,NA,NA,NA
"XMRV",NA,NA,NA,NA,NA,NA,NA,NA
"Human T-lymphotropic virus 1",NA,NA,NA,NA,NA,NA,NA,NA
"Avian myeloblastosis-associated virus",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus niger var. macrosporus",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizopus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Cryphonectria parasitica",NA,NA,NA,NA,NA,NA,NA,NA
"Cynara cardunculus",NA,NA,NA,NA,NA,NA,NA,NA
"More",NA,NA,NA,NA,NA,NA,NA,NA
"Grifola frondosa",NA,NA,NA,NA,NA,NA,NA,NA
"Astacus astacus",NA,NA,NA,NA,NA,NA,NA,NA
"Mucor sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium palitans",NA,NA,NA,NA,NA,NA,NA,NA
"Cajanus cajan",NA,NA,NA,NA,NA,NA,NA,NA
"Brucella suis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces parvulus",NA,NA,NA,NA,NA,NA,NA,NA
"Nocardia farcinica",NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum officinale",NA,NA,NA,NA,NA,NA,NA,NA
"Acinetobacter glutaminasificans",NA,NA,NA,NA,NA,NA,NA,NA
"Tilachlidium humicola",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium anguioides",NA,NA,NA,NA,NA,NA,NA,NA
"Absidia orchidis vel coerulea",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas sp. 130",NA,NA,NA,NA,NA,NA,NA,NA
"plasmid RGN238",NA,NA,NA,NA,NA,NA,NA,NA
"Chryseobacterium indologenes",NA,NA,NA,NA,NA,NA,NA,NA
"Fluoribacter gormanii",NA,NA,NA,NA,NA,NA,NA,NA
"plasmid pBC",NA,NA,NA,NA,NA,NA,NA,NA
"Shigella sonnei",NA,NA,NA,NA,NA,NA,NA,NA
"Labrenzia aggregata",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium knowlesi",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium gallinaceum",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium cynomolgi",NA,NA,NA,NA,NA,NA,NA,NA
"Thiohalophilus thiocyanatoxydans",NA,NA,NA,NA,NA,NA,NA,NA
"Haemophilus parasuis",NA,NA,NA,NA,NA,NA,NA,NA
"Enterococcus hirae",NA,NA,NA,NA,NA,NA,NA,NA
"Pinus halepensis",NA,NA,NA,NA,NA,NA,NA,NA
"Raillietina echinobothrida",NA,NA,NA,NA,NA,NA,NA,NA
"Modiolus demissus",NA,NA,NA,NA,NA,NA,NA,NA
"Methanococcoides burtonii",NA,NA,NA,NA,NA,NA,NA,NA
"Bordetella bronchiseptica",NA,NA,NA,NA,NA,NA,NA,NA
"Callospermophilus lateralis",NA,NA,NA,NA,NA,NA,NA,NA
"Burkholderia xenovorans LB400",NA,NA,NA,NA,NA,NA,NA,NA
"Citrobacter intermedius",NA,NA,NA,NA,NA,NA,NA,NA
"Chionodraco hamatus",NA,NA,NA,NA,NA,NA,NA,NA
"Trematomus bernacchii",NA,NA,NA,NA,NA,NA,NA,NA
"Thalassiosira weissflogii",NA,NA,NA,NA,NA,NA,NA,NA
"Leishmania chagasi",NA,NA,NA,NA,NA,NA,NA,NA
"Astrosclera willeyana",NA,NA,NA,NA,NA,NA,NA,NA
"Acipenser gueldenstaedtii",NA,NA,NA,NA,NA,NA,NA,NA
"Malassezia globosa",NA,NA,NA,NA,NA,NA,NA,NA
"Coccomyxa sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Salmonella enterica subsp. enterica serovar Typhi",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus collinoides",NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum flavum ssp. glaucum",NA,NA,NA,NA,NA,NA,NA,NA
"Corynebacterium pseudodiphtheriticum",NA,NA,NA,NA,NA,NA,NA,NA
"Magnaporthe oryzae",NA,NA,NA,NA,NA,NA,NA,NA
"Proteus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus dysgalactiae",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces hyalurolytics",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus sp. GL1",NA,NA,NA,NA,NA,NA,NA,NA
"Gracilariopsis sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium sporotrichioides",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium roqueforti",NA,NA,NA,NA,NA,NA,NA,NA
"Foeniculum vulgare",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus sp. YM55-1",NA,NA,NA,NA,NA,NA,NA,NA
"Cistanche deserticola",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces maritimus",NA,NA,NA,NA,NA,NA,NA,NA
"Flavobacterium saccharophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Cinchona robusta",NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium cochlearium",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas mesoacidophila",NA,NA,NA,NA,NA,NA,NA,NA
"Meiothermus ruber",NA,NA,NA,NA,NA,NA,NA,NA
"Burkholderia thailandensis",NA,NA,NA,NA,NA,NA,NA,NA
"Moraxella catarrhalis",NA,NA,NA,NA,NA,NA,NA,NA
"Trichormus azollae",NA,NA,NA,NA,NA,NA,NA,NA
"Senna obtusifolia",NA,NA,NA,NA,NA,NA,NA,NA
"Chlorella sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Drosophila simulans",NA,NA,NA,NA,NA,NA,NA,NA
"Euglena longa",NA,NA,NA,NA,NA,NA,NA,NA
"Scaptodrosophila lebanonensis",NA,NA,NA,NA,NA,NA,NA,NA
"Coturnix coturnix",NA,NA,NA,NA,NA,NA,NA,NA
"Sporotrichum pulverulentum",NA,NA,NA,NA,NA,NA,NA,NA
"Saimiri sciureus",NA,NA,NA,NA,NA,NA,NA,NA
"Leifsonia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum",NA,NA,NA,NA,NA,NA,NA,NA
"Chlamydomonas moewusii",NA,NA,NA,NA,NA,NA,NA,NA
"Dipodascus capitatus",NA,NA,NA,NA,NA,NA,NA,NA
"Flavobacterium frigidimaris",NA,NA,NA,NA,NA,NA,NA,NA
"Corynebacterium glutamicum R",NA,NA,NA,NA,NA,NA,NA,NA
"Thermomicrobium roseum",NA,NA,NA,NA,NA,NA,NA,NA
"Pelophylax perezi",NA,NA,NA,NA,NA,NA,NA,NA
"Thermotoga hypogea",NA,NA,NA,NA,NA,NA,NA,NA
"Thermococcus hydrothermalis",NA,NA,NA,NA,NA,NA,NA,NA
"Marinobacter hydrocarbonoclasticus VT8",NA,NA,NA,NA,NA,NA,NA,NA
"Thermophilic bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Nocardia fusca AKU 2123",NA,NA,NA,NA,NA,NA,NA,NA
"Coturnix japonica",NA,NA,NA,NA,NA,NA,NA,NA
"Cynomys ludovicianus",NA,NA,NA,NA,NA,NA,NA,NA
"Eidolon helvum",NA,NA,NA,NA,NA,NA,NA,NA
"Ceratitis capitata",NA,NA,NA,NA,NA,NA,NA,NA
"Ambrosiozyma monospora",NA,NA,NA,NA,NA,NA,NA,NA
"Erwinia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Candida arabinofermentans",NA,NA,NA,NA,NA,NA,NA,NA
"Caloglossa continua",NA,NA,NA,NA,NA,NA,NA,NA
"Euonymus japonicus",NA,NA,NA,NA,NA,NA,NA,NA
"Burkholderia cenocepacia J2315",NA,NA,NA,NA,NA,NA,NA,NA
"Phoma herbarum",NA,NA,NA,NA,NA,NA,NA,NA
"Sphingomonas elodea",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrobacter histidinolovorans",NA,NA,NA,NA,NA,NA,NA,NA
"Staphylococcus epidermidis RP62A",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas putida KT2440",NA,NA,NA,NA,NA,NA,NA,NA
"Paracoccus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA
"Acipenser ruthenus",NA,NA,NA,NA,NA,NA,NA,NA
"Coregonus autumnalis",NA,NA,NA,NA,NA,NA,NA,NA
"Coregonus sardinella",NA,NA,NA,NA,NA,NA,NA,NA
"Misgurnus fossilis",NA,NA,NA,NA,NA,NA,NA,NA
"Babesia bovis",NA,NA,NA,NA,NA,NA,NA,NA
"Sphyraena ensis",NA,NA,NA,NA,NA,NA,NA,NA
"Sphyraena barracuda",NA,NA,NA,NA,NA,NA,NA,NA
"Epidalea calamita",NA,NA,NA,NA,NA,NA,NA,NA
"Sphyraena helleri",NA,NA,NA,NA,NA,NA,NA,NA
"Sphyraena lucasana",NA,NA,NA,NA,NA,NA,NA,NA
"Sphyraena idiastes",NA,NA,NA,NA,NA,NA,NA,NA
"Sphyraena argentea",NA,NA,NA,NA,NA,NA,NA,NA
"Clupea harengus",NA,NA,NA,NA,NA,NA,NA,NA
"Taenia asiatica",NA,NA,NA,NA,NA,NA,NA,NA
"Saduria entomon",NA,NA,NA,NA,NA,NA,NA,NA
"Hoplodactylus maculatus",NA,NA,NA,NA,NA,NA,NA,NA
"Oligosoma nigriplantare polychroma",NA,NA,NA,NA,NA,NA,NA,NA
"Woodworthia chrysosireticus",NA,NA,NA,NA,NA,NA,NA,NA
"Oligosoma zelandicum",NA,NA,NA,NA,NA,NA,NA,NA
"Cyclodina macgregori",NA,NA,NA,NA,NA,NA,NA,NA
"Aggregatibacter actinomycetemcomitans",NA,NA,NA,NA,NA,NA,NA,NA
"Molinema dessetae",NA,NA,NA,NA,NA,NA,NA,NA
"Capsella bursa-pastoris",NA,NA,NA,NA,NA,NA,NA,NA
"Haliotis cracherodii",NA,NA,NA,NA,NA,NA,NA,NA
"Leuconostoc mesenteroides subsp. cremoris",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus jensenii",NA,NA,NA,NA,NA,NA,NA,NA
"Leuconostoc mesenteroides subsp. mesenteroides",NA,NA,NA,NA,NA,NA,NA,NA
"Methylobacterium rhodesianum",NA,NA,NA,NA,NA,NA,NA,NA
"Mytilus californianus",NA,NA,NA,NA,NA,NA,NA,NA
"Mytilus trossulus",NA,NA,NA,NA,NA,NA,NA,NA
"Echinococcus granulosus",NA,NA,NA,NA,NA,NA,NA,NA
"Clonorchis sinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Trichomonas gallinae",NA,NA,NA,NA,NA,NA,NA,NA
"Moritella sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Geophagus brasiliensis",NA,NA,NA,NA,NA,NA,NA,NA
"",NA,NA,NA,NA,NA,NA,NA,NA
"Hoplias malabaricus",NA,NA,NA,NA,NA,NA,NA,NA
"Macromonas bipunctata",NA,NA,NA,NA,NA,NA,NA,NA
"Syntrophobacter fumaroxidans",NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria sanguinalis",NA,NA,NA,NA,NA,NA,NA,NA
"Megathyrsus maximus",NA,NA,NA,NA,NA,NA,NA,NA
"Eriochloa borumensis",NA,NA,NA,NA,NA,NA,NA,NA
"Glossina morsitans",NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus purpureus",NA,NA,NA,NA,NA,NA,NA,NA
"Haloxylon persicum",NA,NA,NA,NA,NA,NA,NA,NA
"Flaveria floridana",NA,NA,NA,NA,NA,NA,NA,NA
"Mangifera indica",NA,NA,NA,NA,NA,NA,NA,NA
"Egeria densa",NA,NA,NA,NA,NA,NA,NA,NA
"Colwellia maris",NA,NA,NA,NA,NA,NA,NA,NA
"Astyanax scabripinnis",NA,NA,NA,NA,NA,NA,NA,NA
"Gryllus firmus",NA,NA,NA,NA,NA,NA,NA,NA
"Pinus spp.",NA,NA,NA,NA,NA,NA,NA,NA
"Desulfobacter vibrioformis",NA,NA,NA,NA,NA,NA,NA,NA
"Phormidium laminosum",NA,NA,NA,NA,NA,NA,NA,NA
"Thermoleophilum minutum",NA,NA,NA,NA,NA,NA,NA,NA
"Caldococcus noboribetus",NA,NA,NA,NA,NA,NA,NA,NA
"Avena fatua",NA,NA,NA,NA,NA,NA,NA,NA
"Schwanniomyces occidentalis",NA,NA,NA,NA,NA,NA,NA,NA
"Koliella antarctica",NA,NA,NA,NA,NA,NA,NA,NA
"Coriandrum sativum",NA,NA,NA,NA,NA,NA,NA,NA
"Ictalurus punctatus",NA,NA,NA,NA,NA,NA,NA,NA
"Eggerthella lenta",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces exfoliatus",NA,NA,NA,NA,NA,NA,NA,NA
"Montipora capitata",NA,NA,NA,NA,NA,NA,NA,NA
"Tetraselmis subcordiformis",NA,NA,NA,NA,NA,NA,NA,NA
"Leuconostoc pseudomesenteroides",NA,NA,NA,NA,NA,NA,NA,NA
"Moniezia expansa",NA,NA,NA,NA,NA,NA,NA,NA
"Thermococcus sibiricus",NA,NA,NA,NA,NA,NA,NA,NA
"Pyrococcus horikoshii OT3",NA,NA,NA,NA,NA,NA,NA,NA
"Thermus thermophilus HB27",NA,NA,NA,NA,NA,NA,NA,NA
"Populus gelrica",NA,NA,NA,NA,NA,NA,NA,NA
"Methylobacterium extorquens AM1",NA,NA,NA,NA,NA,NA,NA,NA
"Hyphomicrobium methylovorum GM2",NA,NA,NA,NA,NA,NA,NA,NA
"Shewanella benthica",NA,NA,NA,NA,NA,NA,NA,NA
"Thauera sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Brassica napus subsp. rapifera",NA,NA,NA,NA,NA,NA,NA,NA
"Thermococcus kodakarensis KOD1",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas sp. P2",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizobium sp. YS-240",NA,NA,NA,NA,NA,NA,NA,NA
"Xanthomonas translucens",NA,NA,NA,NA,NA,NA,NA,NA
"Agrobacterium sp. 525a",NA,NA,NA,NA,NA,NA,NA,NA
"Micrococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Gluconobacter cerinus",NA,NA,NA,NA,NA,NA,NA,NA
"Filobasidium uniguttulatum",NA,NA,NA,NA,NA,NA,NA,NA
"Halococcus saccharolyticus",NA,NA,NA,NA,NA,NA,NA,NA
"Bemisia argentifolii",NA,NA,NA,NA,NA,NA,NA,NA
"Ectocarpus siliculosus",NA,NA,NA,NA,NA,NA,NA,NA
"Agaricus campestris",NA,NA,NA,NA,NA,NA,NA,NA
"Cladosporium herbarum",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium graminearum",NA,NA,NA,NA,NA,NA,NA,NA
"Diplodia viticola Desm.",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus intermedius",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium scindens",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium sardiniense",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium merismoides",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium leptum",NA,NA,NA,NA,NA,NA,NA,NA
"Ocimum basilicum",NA,NA,NA,NA,NA,NA,NA,NA
"Carpoglyphus lactis",NA,NA,NA,NA,NA,NA,NA,NA
"Cymbopogon flexuosus",NA,NA,NA,NA,NA,NA,NA,NA
"Methanobacterium palustre",NA,NA,NA,NA,NA,NA,NA,NA
"Pichia kudriavzevii",NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum",NA,NA,NA,NA,NA,NA,NA,NA
"Aralia cordata",NA,NA,NA,NA,NA,NA,NA,NA
"Pinus thunbergii",NA,NA,NA,NA,NA,NA,NA,NA
"Forsythia suspensa",NA,NA,NA,NA,NA,NA,NA,NA
"Lavandula x intermedia",NA,NA,NA,NA,NA,NA,NA,NA
"Collinsella aerofaciens",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium limosum",NA,NA,NA,NA,NA,NA,NA,NA
"Blautia producta",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas syringae pv. tomato",NA,NA,NA,NA,NA,NA,NA,NA
"Withania coagulans",NA,NA,NA,NA,NA,NA,NA,NA
"Acetobacter ascendens",NA,NA,NA,NA,NA,NA,NA,NA
"Brevibacterium ketosoreductum",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudotsuga menziesii",NA,NA,NA,NA,NA,NA,NA,NA
"Striga hermonthica",NA,NA,NA,NA,NA,NA,NA,NA
"Torulaspora delbrueckii",NA,NA,NA,NA,NA,NA,NA,NA
"Sinningia cardinalis",NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara",NA,NA,NA,NA,NA,NA,NA,NA
"Brugmansia x candida",NA,NA,NA,NA,NA,NA,NA,NA
"Wickerhamia fluorescens",NA,NA,NA,NA,NA,NA,NA,NA
"Ilyonectria radicicola",NA,NA,NA,NA,NA,NA,NA,NA
"Phascolarctos cinereus",NA,NA,NA,NA,NA,NA,NA,NA
"Plectranthus barbatus",NA,NA,NA,NA,NA,NA,NA,NA
"Larix sibirica",NA,NA,NA,NA,NA,NA,NA,NA
"Enterococcus avium",NA,NA,NA,NA,NA,NA,NA,NA
"Candida mogii",NA,NA,NA,NA,NA,NA,NA,NA
"Cupriavidus pinatubonensis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces viridochromogenes",NA,NA,NA,NA,NA,NA,NA,NA
"Pimpinella anisum",NA,NA,NA,NA,NA,NA,NA,NA
