,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,DeltaEntropy
ki:3.2.1.8:19,ki,"('3.2.1.8', '19')",3.2.1.8,19,nan,18,0.14194948307952715,Bacteria:16;Animalia:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.8#INHIBITORS,0.13090761298809983,Bacteria:150;Plantae:14;Animalia:8;Fungi:2,171582;171603;171605;171636;171646;171648;171653;655257;656075;678008;679547;681810;696821;697502;707216;709555;718337;729475,18,0.011041870091427319
ki:3.2.1.26:14,ki,"('3.2.1.26', '14')",3.2.1.26,14,Zinc cation,11,0.32774088695069636,Plantae:7;Bacteria:4,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.26#INHIBITORS,0.22966990234939402,Plantae:183;Bacteria:45;Fungi:14,136067;136079;136101;136102;136117;136120;136133;136136;664739;665023;708454,11,0.098070984601302341
ki:1.6.5.8:139,ki,"('1.6.5.8', '139')",1.6.5.8,139,Lead,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24517387342137378,Bacteria:148;Animalia:33;Plantae:18,711293,1,-0.24517387342137378
ki:3.1.21.1:21,ki,"('3.1.21.1', '21')",3.1.21.1,21,EDTA,14,0.22383316649202273,Animalia:10;Bacteria:2;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.21.1#INHIBITORS,0.19824578204938736,Animalia:85;Bacteria:17;Plantae:6;Fungi:5,134206;134215;134224;134225;650354;651802;651811;653014;654026;663963;664154;666780;679337,13,0.025587384442635364
ki:3.2.1.1:2,ki,"('3.2.1.1', '2')",3.2.1.1,2,nan,14,0.29940177990138328,Bacteria:7;Animalia:6;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20574810557352946,Bacteria:261;Animalia:118;Plantae:38;Archaea:20;Fungi:1,663719;665791;666829;678765;682444;682764;691795;692595;695097;701769;701883;718035;729119;729286,14,0.09365367432785382
ki:3.4.22.1:213,ki,"('3.4.22.1', '213')",3.4.22.1,213,nan,12,0.0,Animalia:12,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.1#INHIBITORS,0.0,Animalia:612,"34989;34992;35022;36625,36632,36641,36647,695447;36629;36630;36635,36639,36640;36636,36642;36638;36651,36652;36653;717630",12,0.0
ki:1.3.3.4:2,ki,"('1.3.3.4', '2')",1.3.3.4,2,nan,16,0.26020995935580976,Plantae:10;Animalia:3;Bacteria:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.3.3.4#INHIBITORS,0.23338033405349246,Plantae:468;Animalia:204;Bacteria:57;Fungi:18,"390981;390981,390982;390990;390997;391016;676521;699636;711472",8,0.026829625302317306
ki:3.1.1.3:33,ki,"('3.1.1.3', '33')",3.1.1.3,33,Mercury(2+),17,0.23886178534844166,Bacteria:11;Animalia:4;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20504754145560797,Bacteria:270;Animalia:125;Plantae:29;Fungi:28;Archaea:1,650524;650654;651018;652958;679885;690670;691471;692254;692424;713783;714501;715063;715206;716567;80828;80829,16,0.03381424389283369
ki:2.5.1.19:1154,ki,"('2.5.1.19', '1154')",2.5.1.19,1154,Glyphosate,13,0.33313922120733802,Plantae:8;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=2.5.1.19#INHIBITORS,0.28481858854838038,Bacteria:55;Plantae:19,"638173;638173,638184;638183;638185;638187;638188;638199;638202;638210",9,0.048320632658957641
ki:3.1.1.1:257,ki,"('3.1.1.1', '257')",3.1.1.1,257,Phenylmethanesulfonyl fluoride,13,0.32652665227134869,Bacteria:5;Archaea:4;Plantae:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.2352956638897129,Animalia:499;Bacteria:120;Archaea:99;Plantae:24,649395;661545;669545;670552;670779;677751;679382;679986;691328;692927;693444;721413;727066,13,0.091230988381635791
ki:3.2.1.23:2,ki,"('3.2.1.23', '2')",3.2.1.23,2,nan,12,0.29971232822840532,Bacteria:6;Plantae:3;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.26189963005218359,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:21,678419;679616;679960;680433;701806;701857;702660;704112;704135;706705;713677;727060,12,0.037812698176221737
ki:3.1.1.3:257,ki,"('3.1.1.3', '257')",3.1.1.3,257,Phenylmethanesulfonyl fluoride,11,0.29055638623027302,Animalia:5;Bacteria:4;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20504754145560797,Bacteria:270;Animalia:125;Plantae:29;Fungi:28;Archaea:1,692254;692415;692424;694965;714501;715063;715206;80828;80838;80862,10,0.085508844774665055
ki:2.1.1.53:721,ki,"('2.1.1.53', '721')",2.1.1.53,721,"1,3-Diaminopropane",12,0.0,Plantae:12,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:70,706130,1,0.0
ki:3.1.3.5:21,ki,"('3.1.3.5', '21')",3.1.3.5,21,EDTA,15,0.297289131772417,Animalia:7;Bacteria:7;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.5#INHIBITORS,0.14853983052535044,Animalia:206;Bacteria:30;Plantae:10;Fungi:3,653772;664550;729593;95033;95036;95037;95039;95047;95054;95059,10,0.14874930124706656
ki:3.2.1.23:71,ki,"('3.2.1.23', '71')",3.2.1.23,71,D-Galactose,24,0.28173219870016897,Bacteria:12;Plantae:8;Fungi:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.26189963005218359,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:21,"171288;171293;171296;171298;171302;171308;171309;171310;171318;171321;171327;171329;171346;171353;656940;665287;679560;682439;682457;701854;704135;706614,706624;713677",23,0.019832568647985382
ki:3.2.1.20:412,ki,"('3.2.1.20', '412')",3.2.1.20,412,nan,12,0.28903717578961646,Animalia:4;Plantae:4;Bacteria:2;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.20#INHIBITORS,0.28524233414398997,Fungi:242;Animalia:149;Bacteria:112;Plantae:107;Archaea:20,"393338,718234;393347;678697,694604;681471;691287;693568,694600,708265;708265;709928",8,0.00379484164562649
ki:2.7.11.22:994,ki,"('2.7.11.22', '994')",2.7.11.22,994,nan,12,0.1886952463198763,Animalia:10;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.22#INHIBITORS,0.039927889728203859,Animalia:483;Plantae:8;Fungi:3,660948;662686;664179;665053;665645;666117;666466;666705,8,0.14876735659167245
ki:3.1.1.7:1207,ki,"('3.1.1.7', '1207')",3.1.1.7,1207,Physostigmine,11,0.15231804867461907,Animalia:10;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.7#INHIBITORS,0.023400538304261292,Animalia:1480;Plantae:12,114131;114141;114176;114179;114180;114181;114182;114188;653355;679339;710250,11,0.12891751037035779
ki:2.1.1.45:798,ki,"('2.1.1.45', '798')",2.1.1.45,798,5-Fluorodeoxyuridine monophosphate,11,0.29055638623027302,Bacteria:5;Animalia:4;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.45#INHIBITORS,0.18400381026361717,Bacteria:440;Animalia:169;Fungi:23;Plantae:1,"392255,485359,485369,485375,485383,485384,485387,485393,485400,485402,485404,485413,485427,485430;392255,485384,485393,485402,485404;392255,485394;485358;485358,485359,485369,485375,485383,485397,485402,485413,485417,485419,485423,485430;485358,485359,485375,485384,485387,485393,485400,485404,485413,485419,485423,485430;485359,485366,485369,485375,485377,485378,485379,485383,485384,485385,485387,485393,485397,485400,485411,485419,485423,485430;485369,485393,485404,485430;485402;485404;485414",11,0.10655257596665585
ki:3.2.1.55:19,ki,"('3.2.1.55', '19')",3.2.1.55,19,nan,13,0.22903067579332384,Bacteria:10;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.55#INHIBITORS,0.21364524622972034,Bacteria:64;Plantae:12;Fungi:5,"288809,288843;288820;288834,288840,288849;288840;288849;654273;654276;666636;677763;677785;695816;715312;715881",13,0.015385429563603503
ki:3.6.1.1:15,ki,"('3.6.1.1', '15')",3.6.1.1,15,Calcium cation,21,0.31925856486653476,Plantae:9;Animalia:6;Bacteria:3;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.1.1#INHIBITORS,0.28764970849894667,Plantae:69;Bacteria:69;Animalia:53;Archaea:18;Fungi:13,"209768;209775;209778;209779,209828;209780;209785;209787;209800;209809;209818;209823;209827;654467;667352;667527;668747;684535;689148;698281;711602;727403",21,0.03160885636758809
ki:1.1.1.28:67,ki,"('1.1.1.28', '67')",1.1.1.28,67,nan,29,0.12547740217880984,Bacteria:27;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.28#INHIBITORS,0.12547740217880984,Bacteria:162;Animalia:12,286430;286491,2,0.0
ki:2.1.1.53:1931,ki,"('2.1.1.53', '1931')",2.1.1.53,1931,N-Methylputrescine,12,0.0,Plantae:12,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:70,485445;706130,2,0.0
ki:4.1.1.31:283,ki,"('4.1.1.31', '283')",4.1.1.31,283,Malate,36,0.14341799152808035,Plantae:33;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.31#INHIBITORS,0.22392973338973635,Plantae:140;Bacteria:52;Archaea:4,"4289;4298;4299,4320;4300;4301;4305;4308;4308,4311;4313;4316,714099;4318;4319;4322;4323;4338,728348;4341;656117;656395;656909;656925;663028;682339;682446;714099",24,-0.080511741861655994
ki:1.1.1.1:2,ki,"('1.1.1.1', '2')",1.1.1.1,2,nan,12,0.2468535732158153,Plantae:7;Archaea:2;Fungi:1;Bacteria:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.28091028575629562,Animalia:131;Bacteria:74;Archaea:45;Plantae:34;Fungi:18,285586;285635;285649;660650;681763;719428,6,-0.034056712540480316
ki:4.2.1.1:308,ki,"('4.2.1.1', '308')",4.2.1.1,308,nan,13,0.31646418796818432,Animalia:5;Bacteria:4;Fungi:3;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,"650526,699246;679413;696639;696649;696695;703758;706571,715948;714462;715948;727132",10,0.13692935714339166
ki:3.1.4.3:165761,ki,"('3.1.4.3', '165761')",3.1.4.3,165761,nan,13,0.28624697100209556,Plantae:8;Bacteria:4;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.4.3#INHIBITORS,0.27936481588152878,Bacteria:76;Animalia:30;Plantae:10,714666;730853,2,0.0068821551205667797
ki:3.5.1.88:4444,ki,"('3.5.1.88', '4444')",3.5.1.88,4444,nan,15,0.12246501339731766,Bacteria:14;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,711950,1,-0.046988796759574208
ki:5.99.1.3:2250,ki,"('5.99.1.3', '2250')",5.99.1.3,2250,Sparfloxacin,24,0.0,Bacteria:24,http://www.brenda-enzymes.org/enzyme.php?ecno=5.99.1.3#INHIBITORS,0.1453100147008346,Animalia:689;Bacteria:146;Fungi:37;Archaea:14;Plantae:6,660717,1,-0.1453100147008346
ki:1.8.1.7:3067,ki,"('1.8.1.7', '3067')",1.8.1.7,3067,nan,12,0.24577193964369637,Animalia:8;Bacteria:2;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.8.1.7#INHIBITORS,0.24537661593623147,Animalia:227;Plantae:40;Fungi:36;Bacteria:32,394708,1,0.0003953237074648952
ki:2.8.1.1:159,ki,"('2.8.1.1', '159')",2.8.1.1,159,Hydrogen cyanide,14,0.33474749101802548,Animalia:6;Bacteria:6;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.8.1.1#INHIBITORS,0.26514322466718987,Animalia:64;Bacteria:38;Plantae:9;Archaea:7,645502,1,0.069604266350835609
ki:4.2.1.1:259,ki,"('4.2.1.1', '259')",4.2.1.1,259,Acetazolamide,41,0.25675814082111126,Animalia:20;Bacteria:9;Plantae:8;Fungi:3;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,"33531;33534;33542,700636;33543;33544;33545,33550;33550;33552;33554;33563;33567,649416;33579;33584;33587;33589;33596;652642;652647;664306;665834,681114;665851;666801;678676;682665;696639;696649;698797;702804;703758;705027;706571;714462;715746;729373;729374;730118;730551",37,0.077223309996318601
ki:1.1.1.28:4,ki,"('1.1.1.28', '4')",1.1.1.28,4,ATP,28,0.077038051835514709,Bacteria:27;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.28#INHIBITORS,0.12547740217880984,Bacteria:162;Animalia:12,"286430;286430,286490",2,-0.048439350343295134
ki:3.2.1.1:6,ki,"('3.2.1.1', '6')",3.2.1.1,6,Magnesium cation,12,0.1886952463198763,Bacteria:10;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20574810557352946,Bacteria:261;Animalia:118;Plantae:38;Archaea:20;Fungi:1,393374;393383;393403;393429;393446;663719;677791;690510;701883;717982;718200;729119,12,-0.017052859253653158
ki:1.1.1.27:825,ki,"('1.1.1.27', '825')",1.1.1.27,825,Oxamate,11,0.30548829517982373,Bacteria:6;Animalia:4;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.27#INHIBITORS,0.30669940228669168,Animalia:143;Bacteria:89;Plantae:25,"286430;286430,286435;286440;286471;685322;685618;686648;689715",8,-0.001211107106867948
ki:2.5.1.54:21,ki,"('2.5.1.54', '21')",2.5.1.54,21,EDTA,13,0.26800424214079827,Bacteria:8;Plantae:2;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.5.1.54#INHIBITORS,0.16553045785917775,Bacteria:124;Plantae:20;Archaea:5;Fungi:5,639742;639745;639746;639758;639766;639790;639795;657871;659228;660428;684585;721793;723700,13,0.10247378428162052
ki:2.2.1.6:421,ki,"('2.2.1.6', '421')",2.2.1.6,421,nan,12,0.35918544235560029,Plantae:5;Bacteria:4;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.28348304512057243,Bacteria:203;Plantae:114;Fungi:73;Archaea:15,395871;395875;395882;395892;395894;395902;395907;395908;395912;395916,10,0.075702397235027863
ki:3.5.2.6:1004,ki,"('3.5.2.6', '1004')",3.5.2.6,1004,Clavulanic acid,23,0.0,Bacteria:23,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:461,"209312;209321;209347;209353,684489;209363;209366;654591;657231;663641;663653;663655;663664;665320;684487;684490;687331;687334;695638;695642",19,0.0
ki:2.7.1.1:2,ki,"('2.7.1.1', '2')",2.7.1.1,2,nan,13,0.26342265602486342,Animalia:9;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.1#INHIBITORS,0.24959011193751482,Animalia:115;Plantae:25;Fungi:22;Archaea:12,640220;661952;676389;704831;706889,5,0.013832544087348603
ki:1.17.4.1:140,ki,"('1.17.4.1', '140')",1.17.4.1,140,dATP,12,0.28173219870016897,Animalia:6;Bacteria:4;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.1#INHIBITORS,0.13704036147885484,Animalia:246;Bacteria:57;Fungi:11;Plantae:3;Archaea:1,437907;437908;437917;437937;437967;437988;674627;723666;727050,9,0.14469183722131412
ki:2.7.7.27:1514,ki,"('2.7.7.27', '1514')",2.7.7.27,1514,"alpha,alpha'-Trehalose 6-phosphate",42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34424937215234669,Bacteria:165;Plantae:136,643130;643144,2,5.320400680397519e-05
ki:1.15.1.1:159,ki,"('1.15.1.1', '159')",1.15.1.1,159,Hydrogen cyanide,21,0.30512950301423214,Plantae:8;Bacteria:7;Animalia:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.15.1.1#INHIBITORS,0.27553717555853863,Bacteria:71;Plantae:66;Animalia:53;Archaea:17;Fungi:6,438101;438104;438108;438113;438115;438118;438122;438127;438130;438143;438145;438146;438150;438156;438160;438162;438171;438173;438176;438177;438187,21,0.029592327455693512
ki:1.6.5.8:3064,ki,"('1.6.5.8', '3064')",1.6.5.8,3064,Amobarbital,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24517387342137378,Bacteria:148;Animalia:33;Plantae:18,671351,1,0.11401156893422651
ki:3.4.23.5:309,ki,"('3.4.23.5', '309')",3.4.23.5,309,nan,13,0.13559468652092205,Animalia:12;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.23.5#INHIBITORS,0.016360343053439606,Animalia:190;Fungi:1,36952;649424;650901;678539;680564;680732;712659;712926;717693;718074;731610;731685,12,0.11923434346748243
ki:2.2.1.6:3411,ki,"('2.2.1.6', '3411')",2.2.1.6,3411,nan,12,0.30614259499769919,Bacteria:6;Plantae:5;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.28348304512057243,Bacteria:203;Plantae:114;Fungi:73;Archaea:15,"657912,719466;672867;695852;698302;700782;727336",6,0.022659549877126761
ki:3.4.11.1:14,ki,"('3.4.11.1', '14')",3.4.11.1,14,Zinc cation,14,0.27909176882233416,Animalia:8;Plantae:3;Bacteria:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.1#INHIBITORS,0.21397366285919361,Animalia:216;Bacteria:51;Plantae:26;Archaea:9,"35908;35908,95191;35908,95200;651776;664344;698424;701092;718340;721598;95218;95225",11,0.065118105963140549
ki:6.3.1.2:369,ki,"('6.3.1.2', '369')",6.3.1.2,369,nan,19,0.17888818749484173,Bacteria:16;Plantae:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.26701153751312634,Bacteria:241;Plantae:109;Animalia:87;Archaea:8,37486;37488;37491;37492;37493;37495;37496;37499;37501;37505;37506;37518;37535;37555;37565;37567;661861,17,-0.088123350018284613
ki:2.1.1.53:1381,ki,"('2.1.1.53', '1381')",2.1.1.53,1381,nan,12,0.0,Plantae:12,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.53#INHIBITORS,0.0,Plantae:70,"676699,706130;706130",2,0.0
ki:2.7.11.19:2,ki,"('2.7.11.19', '2')",2.7.11.19,2,nan,11,0.15231804867461907,Animalia:10;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.19#INHIBITORS,0.061692489089596417,Animalia:109;Fungi:3,490797;490801;492101;492106,4,0.09062555958502265
ki:2.7.7.27:51,ki,"('2.7.7.27', '51')",2.7.7.27,51,Phosphoenolpyruvate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34424937215234669,Bacteria:165;Plantae:136,"643119,643144;643144;643144,643161",3,5.320400680397519e-05
ki:2.7.1.1:13,ki,"('2.7.1.1', '13')",2.7.1.1,13,ADP,14,0.27909176882233416,Plantae:8;Animalia:3;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.1#INHIBITORS,0.24959011193751482,Animalia:115;Plantae:25;Fungi:22;Archaea:12,640207;640234;640239;640241;640251;640255;661952;674266;676389;723049,10,0.029501656884819344
ki:2.7.1.137:631,ki,"('2.7.1.137', '631')",2.7.1.137,631,nan,12,0.14341799152808035,Animalia:11;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.137#INHIBITORS,0.06487034735971417,Animalia:102;Plantae:3,"640861;640907;640914;640914,691984;640917;640944;660688;661681;661892;707020;708568;723554",12,0.078547644168366182
ki:3.1.3.2:2,ki,"('3.1.3.2', '2')",3.1.3.2,2,nan,19,0.348659388566465,Plantae:9;Animalia:6;Bacteria:4,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.28034769365527273,Plantae:223;Animalia:196;Bacteria:105;Fungi:9,134801;134802;650793;651143;653439;653949;663758;663766;663788;665279;679526;682438;702777;729509;730629,15,0.068311694911192267
ki:3.1.3.26:174,ki,"('3.1.3.26', '174')",3.1.3.26,174,Hydrofluoric acid,12,0.2404878955641705,Plantae:9;Bacteria:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.26#INHIBITORS,0.2520551677196215,Plantae:114;Bacteria:44;Animalia:8,"651559;653451;653933;94779;94780;94781;94785,94788;94787;94793;94797;94801;94804",12,-0.011567272155451003
ki:3.1.1.7:1363,ki,"('3.1.1.7', '1363')",3.1.1.7,1363,nan,19,0.0,Animalia:19,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.7#INHIBITORS,0.023400538304261292,Animalia:1480;Plantae:12,665263;666232;666286;666973;679339;679345;682923;691018;692696;694975;708730;713976;715182;715185;729761;730148;730711,17,-0.023400538304261292
ki:1.1.1.27:4,ki,"('1.1.1.27', '4')",1.1.1.27,4,ATP,11,0.29297630915177542,Bacteria:8;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.27#INHIBITORS,0.30669940228669168,Animalia:143;Bacteria:89;Plantae:25,"286430;286430,286434;286430,286435;286441;286445;286447",6,-0.013723093134916264
ki:1.1.1.49:5,ki,"('1.1.1.49', '5')",1.1.1.49,5,NADPH,15,0.32738145882601732,Animalia:6;Plantae:4;Bacteria:3;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.49#INHIBITORS,0.29627876898092209,Animalia:67;Bacteria:41;Fungi:16;Plantae:13,286985;286987;286998;287008;287010;287015;287016;287017;655612;655712;655736;657133;701015;722244,14,0.031102689845095233
ki:2.7.1.1:105,ki,"('2.7.1.1', '105')",2.7.1.1,105,D-Glucose 6-phosphate,13,0.25794177783763389,Animalia:8;Plantae:3;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.1#INHIBITORS,0.24959011193751482,Animalia:115;Plantae:25;Fungi:22;Archaea:12,640206;640211;640219;640239;640240;640251;640253;640255;661952;662531;662842;676389,12,0.0083516659001190707
ki:3.1.1.1:248,ki,"('3.1.1.1', '248')",3.1.1.1,248,Phenylmethanesulfonyl fluoride,17,0.30142444300287974,Animalia:7;Bacteria:6;Archaea:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.2352956638897129,Animalia:499;Bacteria:120;Archaea:99;Plantae:24,"170979,170991;170986;170988;171000;171017;171020;171021;171022;171025;171026,171031;171029;650921;651506;652627;719146;725749;726707",17,0.066128779113166836
ki:3.4.15.1:1281,ki,"('3.4.15.1', '1281')",3.4.15.1,1281,nan,12,0.22528060443315231,Animalia:10;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.15.1#INHIBITORS,0.043378803631834016,Animalia:802;Bacteria:14,"650267,651330;650873;652613,695571,709304,81256;668218;670641;677585;678553;679999;709546;731940;81241;81285",12,0.18190180080131829
ki:3.2.1.113:2,ki,"('3.2.1.113', '2')",3.2.1.113,2,nan,14,0.29200192188105789,Animalia:8;Plantae:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.113#INHIBITORS,0.31176308288010102,Animalia:60;Plantae:35;Fungi:12,"135958;135992,646582;135998;646583;646584,646586;646587;646588,646590;646590;646591;646606;681840;682320;703909;716100",14,-0.019761160999043126
ki:2.7.2.4:250,ki,"('2.7.2.4', '250')",2.7.2.4,250,nan,22,0.23074516527160224,Bacteria:14;Plantae:6;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.2.4#INHIBITORS,0.19445789407270739,Bacteria:69;Plantae:39;Archaea:2;Fungi:1,"390201;642308,642312,642314;642313;642314;642314,642332,660862;642315;642316;642320,660868;642323;642327;642340,642341;654640;670165;677365;677561;677773;681433;722530",18,0.036287271198894855
ki:4.2.1.1:636,ki,"('4.2.1.1', '636')",4.2.1.1,636,Hydroiodic acid,11,0.32363629146122397,Bacteria:4;Fungi:3;Animalia:3;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,"666765;696639;696649;696695;702555;703758;706571,715948;714462;715948",9,0.14410146063643131
ki:5.99.1.3:2249,ki,"('5.99.1.3', '2249')",5.99.1.3,2249,nan,24,0.0,Bacteria:24,http://www.brenda-enzymes.org/enzyme.php?ecno=5.99.1.3#INHIBITORS,0.1453100147008346,Animalia:689;Bacteria:146;Fungi:37;Archaea:14;Plantae:6,660717,1,-0.1453100147008346
ki:3.1.4.4:2,ki,"('3.1.4.4', '2')",3.1.4.4,2,nan,11,0.32774088695069636,Plantae:7;Animalia:4,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.4.4#INHIBITORS,0.19197516613169274,Animalia:170;Plantae:32;Bacteria:14;Fungi:7,649327;664394;666169;666182;680198;690763;691688;704892;708026;709316;709956,11,0.13576572081900362
ki:2.8.1.1:577,ki,"('2.8.1.1', '577')",2.8.1.1,577,Dithioerythritol,15,0.29555575041127669,Bacteria:6;Animalia:6;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.8.1.1#INHIBITORS,0.26514322466718987,Animalia:64;Bacteria:38;Plantae:9;Archaea:7,645502;645517,2,0.030412525744086816
ki:3.4.11.1:21,ki,"('3.4.11.1', '21')",3.4.11.1,21,EDTA,14,0.2993350334991946,Animalia:6;Bacteria:5;Archaea:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.1#INHIBITORS,0.21397366285919361,Animalia:216;Bacteria:51;Plantae:26;Archaea:9,643878;665248;665479;698424;718340;721598;727355;731553;732471;732597;95181;95182;95218;95225,14,0.085361370640000989
ki:3.6.1.1:14,ki,"('3.6.1.1', '14')",3.6.1.1,14,Zinc cation,11,0.32206307625572506,Plantae:5;Bacteria:2;Archaea:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.1.1#INHIBITORS,0.28764970849894667,Plantae:69;Bacteria:69;Animalia:53;Archaea:18;Fungi:13,209768;209770;209780;209787;209790;209800;209811;209818;654467;667352;684535,11,0.03441336775677839
