,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,Organisms,DeltaEntropy
ki:1.5.1.3:241,ki,"('1.5.1.3', '241')",1.5.1.3,241,methotrexate,26,0.27710152330089233,Bacteria:13;Animalia:9;Fungi:2;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.5.1.3#INHIBITORS,0.17141984624309259,Bacteria:393;Animalia:371;Fungi:27;Plantae:25;Protozoa:20;Archaea:1,"392207;392208;392208,392210,392214;392208,392210,392224,392266,392275;392208,392210,392224,392269;392208,392210,392260;392217;392224;392244,392245;392248;392249;392250;392252;392253;392256;392272,392281;392292;392295;655633;655861;673457;673502;688027;701734",24,Bacteria;Gallus gallus;Mammalia;Mus musculus;Escherichia coli;Lactobacillus casei;Enterococcus faecalis;Glycine max;Saccharomyces cerevisiae;Candida albicans;Burkholderia cepacia;Neisseria gonorrhoeae;Mycobacterium phlei;Daucus carota;Homo sapiens;Sus scrofa;Bos taurus;Rattus norvegicus;Heliothis virescens;Thermotoga maritima;Mycobacterium tuberculosis;Moritella profunda;Drosophila melanogaster;Bacillus halodurans;Stenotrophomonas maltophilia;Bacillus anthracis,0.10568167705779974
ki:1.10.3.1:2,ki,"('1.10.3.1', '2')",1.10.3.1,2,more,10,0.21301061988339232,Plantae:8;Animalia:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.10.3.1#INHIBITORS,0.26848528708451497,Plantae:163;Animalia:40;Bacteria:28,440432;440433;440441;671593;673001;674096;675166;727570,8,Lycopus europaeus;Musa x paradisiaca;Portulaca grandiflora;Eriobotrya japonica;Beta vulgaris;Homo sapiens;Streptomyces glaucescens;Vitis vinifera;Fragaria x ananassa;Lonicera japonica,-0.055474667201122652
ki:3.4.11.1:225,ki,"('3.4.11.1', '225')",3.4.11.1,225,bestatin,19,0.24735860015932826,Animalia:11;Bacteria:3;Plantae:2;Archaea:2;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.1#INHIBITORS,0.17950685803620778,Animalia:216;Bacteria:51;Plantae:25;Archaea:9;Protozoa:3,25;643878;650477;665071;665075;665076;665248;698424;718187;718340;721598;727355;731768;732471;732597;95176;95182;95225,18,Bos taurus;Salmonella enterica;Rattus norvegicus;Sus scrofa;Homo sapiens;Phaseolus vulgaris;Solanum lycopersicum;Schistosoma mansoni;Pagrus major;Cryptosporidium parvum;Eisenia fetida;Pyrococcus horikoshii;Desulfurococcus kamchatkensis;Fasciola gigantica;Clonorchis sinensis;Mycoplasma hyopneumoniae;Gallus gallus;Streptomyces rimosus;Fasciola hepatica,0.067851742123120479
ki:3.1.1.1:33,ki,"('3.1.1.1', '33')",3.1.1.1,33,Hg2+,12,0.27465307216702745,Bacteria:8;Animalia:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.2338343114508864,Animalia:496;Bacteria:119;Archaea:99;Plantae:22,"170978,171009;170985;170987;170988;171008;171020;171021;171028;650921;653765;667247;679382",12,Arthrobacter viscosus;Escherichia coli;Triticum aestivum;Bacillus subtilis;Homo sapiens;Ovis aries;Geobacillus stearothermophilus;Culex quinquefasciatus;Acinetobacter lwoffii;Pseudomonas fluorescens;Lactobacillus casei;Arthrobacter nitroguajacolicus,0.040818760716141045
ki:3.2.1.1:33,ki,"('3.2.1.1', '33')",3.2.1.1,33,Hg2+,20,0.14687523277655182,Bacteria:17;Plantae:1;Archaea:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20534509559075786,Bacteria:261;Animalia:115;Plantae:38;Archaea:20;Fungi:1,171741;393379;393383;393401;393404;393421;393445;393446;393472;655358;665150;677634;682295;691902;693478;695097;701769;701883;717982;727441,20,Bacillus circulans;Bacillus subtilis;Clostridium butyricum;Thermoactinomyces vulgaris;Bacillus licheniformis;Ruminobacter amylophilus;Corallococcus coralloides;Streptomyces megasporus;Bacteria;Lactobacillus manihotivorans;Bacillus amyloliquefaciens;Geobacillus thermoleovorans;Vigna radiata;Eisenia fetida;Streptomyces gulbargensis;Anoxybacillus amylolyticus;Bacillus mojavensis;Thermotoga neapolitana;Lactococcus lactis;Halorubrum xinjiangense,-0.058469862814206047
ki:3.2.1.1:14,ki,"('3.2.1.1', '14')",3.2.1.1,14,Zn2+,21,0.20001146326328098,Bacteria:16;Plantae:2;Archaea:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20534509559075786,Bacteria:261;Animalia:115;Plantae:38;Archaea:20;Fungi:1,171741;393379;393383;393404;393429;393445;393446;393472;666785;677426;678857;678862;691902;693478;695097;701769;701883;702987;717982;718200;727441,21,Bacillus circulans;Bacillus subtilis;Clostridium butyricum;Bacillus licheniformis;Pyrococcus furiosus;Corallococcus coralloides;Streptomyces megasporus;Bacteria;Bacillus amyloliquefaciens;Lysinibacillus sphaericus;Alkalimonas amylolytica;Geobacillus stearothermophilus;Eisenia fetida;Streptomyces gulbargensis;Anoxybacillus amylolyticus;Bacillus mojavensis;Thermotoga neapolitana;Carthamus tinctorius;Lactococcus lactis;Glycine max;Halorubrum xinjiangense,-0.0053336323274768838
ki:6.3.4.4:2,ki,"('6.3.4.4', '2')",6.3.4.4,2,more,10,0.29207061254414063,Animalia:5;Bacteria:3;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.4.4#INHIBITORS,0.25281194252765571,Animalia:79;Bacteria:42;Plantae:15;Fungi:11;Archaea:8,1537;649670,2,Azotobacter vinelandii;Bacillus subtilis;Escherichia coli;Gallus gallus;Homo sapiens;Oryctolagus cuniculus;Rattus norvegicus;Sus scrofa;Triticum aestivum;Saccharomyces cerevisiae,0.03925867001648492
ki:4.2.1.1:1136,ki,"('4.2.1.1', '1136')",4.2.1.1,1136,bicarbonate,11,0.29055638623027302,Animalia:5;Bacteria:4;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.15737495016176734,Animalia:1341;Bacteria:204;Fungi:136;Plantae:69;Archaea:54;Chromista:21,"696649;696695;699246,702367;702555;713967;714462;715948;716583",8,Saccharomyces cerevisiae;Stylophora pistillata;Homo sapiens;Mus musculus;Haemophilus influenzae;Leptonychotes weddellii;Bos taurus;Micrococcus luteus;Micrococcus lylae;Pseudomonas fragi;Haematococcus pluvialis,0.13318143606850569
ki:3.2.1.21:33,ki,"('3.2.1.21', '33')",3.2.1.21,33,Hg2+,15,0.32337192799564601,Bacteria:8;Plantae:5;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.21#INHIBITORS,0.27150967582799918,Plantae:90;Animalia:71;Bacteria:59;Fungi:14;Archaea:9,171306;326300;326310;326328;326329;326347;654224;655770;656944;664360;677287;678761;702775;713832;731520,15,Rhizobium leguminosarum;Paenibacillus polymyxa;Alternaria alternata;Clostridium stercorarium;Caldicellulosiruptor saccharolyticus;Ruminococcus albus;Candida sake;Vanilla planifolia;Glycine max;Pectobacterium carotovorum;Plumeria obtusa;Zea mays;Orobanche minor;Terrabacter ginsenosidimutans;Thermotoga petrophila,0.051862252167646838
ki:3.4.23.5:396,ki,"('3.4.23.5', '396')",3.4.23.5,396,Pepstatin,10,0.0,Animalia:10,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.23.5#INHIBITORS,0.016360343053439606,Animalia:190;Fungi:1,"36912;36917;36922;36931;36938,36942;36942;36950;36951;36952;712160",10,Cyprinus carpio;Sus scrofa;Bos taurus;Spisula solidissima;Gallus gallus;Oryctolagus cuniculus;Xenopus laevis;Tribolium castaneum;Homo sapiens;Musca domestica,-0.016360343053439606
ki:2.5.1.7:1153,ki,"('2.5.1.7', '1153')",2.5.1.7,1153,fosfomycin,10,0.0,Bacteria:10,http://www.brenda-enzymes.org/enzyme.php?ecno=2.5.1.7#INHIBITORS,0.0,Bacteria:250,637594;637598;637609;684494;705091;705785;706916;721232;721372,9,Enterobacter cloacae;Escherichia coli;Chlamydia trachomatis;Bacillus anthracis;Haemophilus influenzae;Staphylococcus aureus;Pseudomonas aeruginosa;Aliivibrio fischeri;Mycobacterium tuberculosis;Streptococcus pneumoniae,0.0
ki:4.3.1.24:864,ki,"('4.3.1.24', '864')",4.3.1.24,864,Cinnamic acid,13,0.27010207119443042,Plantae:10;Fungi:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.3.1.24#INHIBITORS,0.16553070004634626,Plantae:131;Fungi:15,"34330;34330,34353;34330,34357;34332;34347;34358;34360;34363;34364;716178",10,Hordeum vulgare;Avena sativa;Solanum tuberosum;Sporobolomyces roseus;Cucumis sativus;Oryza sativa;Medicago sativa;Pinus banksiana;Sporobolomyces pararoseus;Ustilago maydis;Brassica juncea;Gossypium hirsutum;Cistanche deserticola,0.10457137114808415
ki:1.6.5.3:777,ki,"('1.6.5.3', '777')",1.6.5.3,777,rotenone,16,0.30702646286703411,Animalia:7;Plantae:4;Bacteria:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.3#INHIBITORS,0.17963813917167415,Animalia:141;Bacteria:45;Plantae:12;Fungi:7;Archaea:1,"392685;392685,392710,392717;392698;392700,392708,392709;392701;392710;658174;659106;672347;675654;690388;690713;692181;713384;724252",15,Vigna radiata var. radiata;Solanum tuberosum;Beta vulgaris;Saccharomyces cerevisiae;Thermus thermophilus;Paracoccus denitrificans;Rhodobacter capsulatus;Bos taurus;Caenorhabditis elegans;Nicotiana tabacum;Mus musculus;Homo sapiens;Rattus norvegicus;Gallus gallus;Mycobacterium tuberculosis;Sus scrofa,0.12738832369535996
ki:5.4.99.5:203,ki,"('5.4.99.5', '203')",5.4.99.5,203,L-Phe,10,0.33650583350462826,Plantae:6;Bacteria:4,http://www.brenda-enzymes.org/enzyme.php?ecno=5.4.99.5#INHIBITORS,0.21789443680302581,Bacteria:54;Plantae:31;Fungi:3;Archaea:2,"3535;3535,3543,3564,3574;3538;3541;3551;3554;3561;3564;3566;703449",10,Enterobacter aerogenes;Medicago sativa;Chlamydomonas reinhardtii;Sorghum bicolor;Solanum tuberosum;Arabidopsis thaliana;Ruta graveolens;Acinetobacter calcoaceticus;Escherichia coli;Mycobacterium tuberculosis,0.11861139670160245
ki:5.99.1.3:2248,ki,"('5.99.1.3', '2248')",5.99.1.3,2248,ABT-719,24,0.0,Bacteria:24,http://www.brenda-enzymes.org/enzyme.php?ecno=5.99.1.3#INHIBITORS,0.14288824633293157,Animalia:684;Bacteria:145;Fungi:35;Archaea:12;Plantae:6,660717,1,Acinetobacter calcoaceticus;Bacteroides fragilis;Bacteroides thetaiotaomicron;Citrobacter freundii;Clostridium perfringens;Enterococcus faecium;Escherichia coli;Haemophilus influenzae;Listeria monocytogenes;Moraxella catarrhalis;Morganella morganii;Mycobacterium avium;Neisseria gonorrhoeae;Prevotella bivia;Proteus mirabilis;Providencia rettgeri;Providencia stuartii;Pseudomonas aeruginosa;Serratia marcescens;Staphylococcus aureus;Staphylococcus epidermidis;Streptococcus agalactiae;Streptococcus pneumoniae;Streptococcus pyogenes,-0.14288824633293157
ki:3.4.22.1:217,ki,"('3.4.22.1', '217')",3.4.22.1,217,Leupeptin,16,0.18838508062821838,Animalia:14;Protozoa:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.1#INHIBITORS,0.053891161910596813,Animalia:607;Protozoa:14,"34989;34992;35022;35024;36625,36632,36641;36629;36630,708638;36631;36635;36636,36642,36655;36638,36644,36654;36651,36652;36653;36656,36658,36660;668326;717630",16,Oryctolagus cuniculus;Gallus gallus;Anthocidaris crassispina;Cyprinus carpio;Macaca fuscata;Tetrahymena pyriformis;Sus scrofa;Homo sapiens;Capra hircus;Scomber australasicus;Bos taurus;Rattus norvegicus;Bubalus bubalis;Uronema marinum;Mus musculus;Apostichopus japonicus,0.13449391871762156
ki:3.4.22.49:2052,ki,"('3.4.22.49', '2052')",3.4.22.49,2052,securin,13,0.26228626749464745,Plantae:6;Animalia:4;Fungi:1;Bacteria:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.49#INHIBITORS,0.26992926451397459,Animalia:14;Fungi:7;Plantae:6;Bacteria:3;Protozoa:1,638860;638862;698110;700165;718194,5,Drosophila melanogaster;Homo sapiens;Saccharomyces cerevisiae;Anaplasma marginale;Mus musculus;Arabidopsis thaliana;Caenorhabditis elegans;Chlamydomonas reinhardtii;Cryptosporidium muris;Oryza sativa;Ricinus communis;Sorghum bicolor;Vitis vinifera,-0.0076429970193271357
ki:3.2.1.41:19,ki,"('3.2.1.41', '19')",3.2.1.41,19,Cu2+,12,0.1886952463198763,Bacteria:10;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.41#INHIBITORS,0.23148874388488028,Bacteria:107;Archaea:30;Plantae:7,"136403,136429;136404;136407;136422,136430;136430;136432;136433;136439;695305;714860",10,Laceyella sacchari;Thermoanaerobacter acetoethylicus;Thermoanaerobacter ethanolicus;Thermoanaerobacterium thermosaccharolyticum;Geobacillus stearothermophilus;Enterobacter aerogenes;Klebsiella pneumoniae;Bacillus circulans;Pyrococcus woesei;Fervidobacterium pennivorans;Oryza sativa;Thermotoga neapolitana,-0.042793497565003974
ki:3.2.1.21:467,ki,"('3.2.1.21', '467')",3.2.1.21,467,"D-glucono-1,5-lactone",12,0.29971232822840532,Plantae:6;Animalia:3;Fungi:2;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.21#INHIBITORS,0.27150967582799918,Plantae:90;Animalia:71;Bacteria:59;Fungi:14;Archaea:9,326292;326309;326310;326317;326329;326340;326349;326351;677287;698307;715732;721405,12,Zea mays;Manihot esculenta;Alternaria alternata;Sus scrofa;Caldicellulosiruptor saccharolyticus;Erinnyis ello;Homo sapiens;Prunus dulcis;Plumeria obtusa;Physarum polycephalum;Olea europaea;Linum usitatissimum,0.028202652400406147
ki:4.1.1.49:278,ki,"('4.1.1.49', '278')",4.1.1.49,278,dihydroxyacetone phosphate,17,0.28212194320876244,Plantae:10;Bacteria:6;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.32219105889235888,Plantae:55;Bacteria:42;Fungi:13,649304,1,Ananas comosus;Clusia minor;Corynebacterium glutamicum;Cucumis sativus;Cupriavidus necator;Digitaria sanguinalis;Escherichia coli;Megathyrsus maximus;Rhodopseudomonas palustris;Ruminococcus flavefaciens;Saccharomyces cerevisiae;Staphylococcus aureus;Tillandsia fasciculata;Udotea flabellum;Urochloa panicoides;Vitis vinifera;Zea mays,-0.040069115683596446
ki:3.1.1.3:11,ki,"('3.1.1.3', '11')",3.1.1.3,11,Mn2+,13,0.17865368323635647,Bacteria:11;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20506353893123674,Bacteria:263;Animalia:125;Plantae:28;Fungi:27;Archaea:1,650524;650654;651018;652958;665729;666830;682616;692254;694933;713783;715206;716567;80829,13,Pseudomonas mendocina;Pseudomonas aeruginosa;Geobacillus thermoleovorans;Geobacillus stearothermophilus;Mycobacterium tuberculosis;Bacillus coagulans;Bacillus cereus;Pseudoalteromonas haloplanktis;Serratia marcescens;Acinetobacter baylyi;Candida albicans;Olea europaea;Pseudomonas fragi,-0.026409855694880274
ki:3.2.1.114:646,ki,"('3.2.1.114', '646')",3.2.1.114,646,swainsonine,10,0.29931524161892659,Animalia:6;Plantae:3;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.114#INHIBITORS,0.11551088570385698,Animalia:122;Plantae:18;Bacteria:1;Fungi:1,646602;646618;646626;646631;646636;646641;666601;696732;710392,9,Drosophila melanogaster;Rattus norvegicus;Vigna radiata;Mus musculus;Bombyx mori;Spodoptera frugiperda;Homo sapiens;Arabidopsis thaliana;Canavalia ensiformis;Streptococcus pyogenes,0.18380435591506961
ki:6.3.1.2:30,ki,"('6.3.1.2', '30')",6.3.1.2,30,AMP,12,0.24577193964369637,Bacteria:8;Archaea:2;Plantae:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.22377006714337283,Bacteria:236;Plantae:105;Animalia:86;Archaea:8;Chromista:5,37488;37497;37506;37518;37535;37538;654916;661861;715370;727085,10,Bifidobacterium bifidum;Bifidobacterium breve;Bifidobacterium pseudolongum;Escherichia coli;Methylococcus capsulatus;Phormidium laminosum;Rhodospirillum rubrum;Clarias batrachus;Sulfolobus acidocaldarius;Cenchrus americanus;Bacillus subtilis;Haloferax mediterranei,0.022001872500323538
ki:1.15.1.1:2,ki,"('1.15.1.1', '2')",1.15.1.1,2,more,19,0.28959742281922374,Plantae:6;Animalia:6;Bacteria:4;Archaea:2;Chromista:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.15.1.1#INHIBITORS,0.20973810131254697,Plantae:55;Animalia:51;Bacteria:49;Archaea:13;Fungi:5;Chromista:3;Protozoa:1,438101;657631;658667;658951;658957;659042;659618;660069;660283;673992;675150;676295;678369;685124;687064;687265;714572;726829;727224,19,Enterobacter aerogenes;Macrobrachium nipponense;Deinococcus radiophilus;Epinephelus malabaricus;Thalassiosira weissflogii;Chloroflexus aurantiacus;Solanum lycopersicum;Psidium guajava;Nicotiana tabacum;Burkholderia cenocepacia;Pisum sativum;Clonorchis sinensis;Sulfolobus solfataricus;Homo sapiens;Rattus norvegicus;Triticum aestivum;Sus scrofa;Methanosarcina barkeri;Withania somnifera,0.079859321506676767
ki:3.2.1.41:14,ki,"('3.2.1.41', '14')",3.2.1.41,14,Zn2+,11,0.20005535771988189,Bacteria:9;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.41#INHIBITORS,0.23148874388488028,Bacteria:107;Archaea:30;Plantae:7,"136403,136429;136404;136406;136407;136422;136433;136439;695305;714860",9,Laceyella sacchari;Thermoanaerobacter thermohydrosulfuricus;Thermoanaerobacter acetoethylicus;Thermoanaerobacter ethanolicus;Thermoanaerobacterium thermosaccharolyticum;Enterobacter aerogenes;Geobacillus stearothermophilus;Pyrococcus woesei;Fervidobacterium pennivorans;Oryza sativa;Thermotoga neapolitana,-0.031433386164998384
ki:3.2.1.26:19,ki,"('3.2.1.26', '19')",3.2.1.26,19,Cu2+,17,0.33874720222435362,Plantae:10;Bacteria:7,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.26#INHIBITORS,0.23664805541464071,Plantae:171;Bacteria:45;Fungi:14,"136064;136067;136074,136096;136079;136100;136101;136116;136117;136120;136127;136133;136136;664739;665023;679533;708103;708454",17,Clostridium perfringens;Carica papaya;Beta vulgaris;Solanum lycopersicum;Tropaeolum majus;Corynebacterium glutamicum;Lactobacillus reuteri;Thermotoga maritima;Prunus persica;Lilium longiflorum;Azotobacter chroococcum;Cicer arietinum;Portulaca oleracea;Phyllostachys edulis;Rumex dentatus;Bifidobacterium adolescentis;Thermotoga neapolitana,0.10209914680971291
ki:4.1.1.49:6,ki,"('4.1.1.49', '6')",4.1.1.49,6,Mg2+,17,0.28212194320876244,Plantae:10;Bacteria:6;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.32219105889235888,Plantae:55;Bacteria:42;Fungi:13,649304,1,Ananas comosus;Clusia minor;Corynebacterium glutamicum;Cucumis sativus;Cupriavidus necator;Digitaria sanguinalis;Escherichia coli;Megathyrsus maximus;Rhodopseudomonas palustris;Ruminococcus flavefaciens;Saccharomyces cerevisiae;Staphylococcus aureus;Tillandsia fasciculata;Udotea flabellum;Urochloa panicoides;Vitis vinifera;Zea mays,-0.040069115683596446
ki:4.2.1.1:673,ki,"('4.2.1.1', '673')",4.2.1.1,673,NO3-,10,0.29838740102453326,Plantae:4;Animalia:4;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.15737495016176734,Animalia:1341;Bacteria:204;Fungi:136;Plantae:69;Archaea:54;Chromista:21,"33554;33569,33588;33584;33597;651081;682665;702804;714446;714606;727132",10,Lactuca sativa;Solanum tuberosum;Bos taurus;Spinacia oleracea;Mus musculus;Oryza sativa;Bacillus subtilis;Stylophora pistillata;Drosophila melanogaster;Methanosarcina thermophila,0.14101245086276593
ki:3.1.1.8:1363,ki,"('3.1.1.8', '1363')",3.1.1.8,1363,BW284c51,11,0.0,Animalia:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.8#INHIBITORS,0.044169842883325587,Animalia:1110;Bacteria:14;Plantae:14,666232;679238;679287;679334;679344;681741;714388,7,Oreochromis niloticus;Potamopyrgus antipodarum;Valvata piscinalis;Homo sapiens;Aporrectodea caliginosa;Aporrectodea rosea;Lumbricus castaneus;Lumbricus terrestris;Eisenia andrei;Pseudopleuronectes yokohamae;Palaemon serratus,-0.044169842883325587
ki:3.1.1.8:2,ki,"('3.1.1.8', '2')",3.1.1.8,2,more,12,0.14341799152808035,Animalia:11;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.8#INHIBITORS,0.044169842883325587,Animalia:1110;Bacteria:14;Plantae:14,35207;664593;681113;681741;682916;691219;692179;714388;714777;94440;94462,11,Homo sapiens;Equus caballus;Berryteuthis magister;Biomphalaria glabrata;Lumbriculus variegatus;Mus musculus;Rattus norvegicus;Palaemon serratus;Anguilla anguilla;Pseudomonas aeruginosa;Branchiostoma floridae;Pseudopleuronectes yokohamae,0.099248148644754758
ki:2.1.3.3:16,ki,"('2.1.3.3', '16')",2.1.3.3,16,phosphate,11,0.31017107298834895,Bacteria:5;Animalia:3;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.3.3#INHIBITORS,0.22994203008784972,Bacteria:70;Animalia:48;Plantae:15;Archaea:8;Fungi:1,"485891;485893;485898;485902,485923;485906;485916;485922;485928;485930;485934;658118",11,Enterococcus faecalis;Mycobacterium smegmatis;Escherichia coli;Pisum sativum;Daucus carota;Squalus acanthias;Rattus norvegicus;Sus scrofa;Halobacterium salinarum;Thermus thermophilus;Pseudomonas savastanoi,0.080229042900499231
ki:1.7.99.4:230,ki,"('1.7.99.4', '230')",1.7.99.4,230,azide,12,0.28116757230940415,Bacteria:9;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.7.99.4#INHIBITORS,0.23031383779494966,Bacteria:34;Archaea:14;Plantae:1,"395145;395149;395151;395163,395181;395170;395172;395181;658201;661972;675812;725636;726801",12,Halomonas halodenitrificans;Enterobacter aerogenes;Escherichia coli;Bacillus licheniformis;Paracoccus pantotrophus;Paracoccus denitrificans;Pyrobaculum aerophilum;Haloferax mediterranei;Pseudomonas aeruginosa;Mycobacterium smegmatis;Gordonia alkanivorans;Haloferax denitrificans,0.050853734514454491
ki:3.1.1.7:2,ki,"('3.1.1.7', '2')",3.1.1.7,2,more,22,0.092453699583887841,Animalia:21;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.7#INHIBITORS,0.023413523865692877,Animalia:1479;Plantae:12,114146;663748;664328;664581;664595;665263;666538;678228;678404;679339;680261;682922;683010;695200;708730;714851;715185;729091;729761;730711,20,Gallus gallus;Palaemon serratus;Electrophorus electricus;Pisum sativum;Homo sapiens;Bactrocera dorsalis;Musca domestica;Oryctolagus cuniculus;Cavia porcellus;Bungarus fasciatus;Torpedo californica;Mus musculus;Bos taurus;Sus scrofa;Colossoma macropomum;Blattella germanica;Cichla ocellaris;Oreochromis niloticus;Rachycentron canadum;Apis mellifera;Lytechinus variegatus;Anopheles gambiae,0.069040175718194957
ki:3.1.3.2:762,ki,"('3.1.3.2', '762')",3.1.3.2,762,Tartrate,13,0.33313922120733802,Animalia:8;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.24873179174830601,Plantae:223;Animalia:195;Bacteria:100;Protozoa:23;Fungi:9,"134688;134690,134719,134726,134738,134741,134744;134703;134717;134728;134731,134750;134739;134752;134754;134768;134783;691171;701794",13,Bos taurus;Rattus norvegicus;Gallus gallus;Oryctolagus cuniculus;Drosophila melanogaster;Homo sapiens;Escherichia coli;Acidithiobacillus thiooxidans;Xenopus laevis;Staphylococcus aureus;Francisella tularensis;Labeo rohita;Clostridium perfringens,0.084407429459032013
ki:1.11.1.6:85,ki,"('1.11.1.6', '85')",1.11.1.6,85,hydroxylamine,11,0.25318246382495452,Bacteria:8;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25417798620131571,Bacteria:96;Animalia:66;Plantae:32;Archaea:12;Fungi:6,439782;439790;439797;439808;675328,5,Rhodobacter sphaeroides;Rhodobacter capsulatus;Homo sapiens;Bos taurus;Escherichia coli;Micrococcus luteus;Proteus mirabilis;Pseudomonas aeruginosa;Pseudomonas syringae;Saccharomyces cerevisiae;Rhodospirillum rubrum,-0.0009955223763611909
ki:2.4.1.1:186,ki,"('2.4.1.1', '186')",2.4.1.1,186,UDPglucose,11,0.31017107298834895,Plantae:5;Bacteria:3;Fungi:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.4.1.1#INHIBITORS,0.21594666198334619,Animalia:363;Plantae:123;Bacteria:82;Fungi:36;Archaea:1,"488238;488241;488246;488247;488253;488254,488277;488255;488258;488269;488271;488297",11,Escherichia coli;Clostridium pasteurianum;Cryptococcus laurentii;Oryctolagus cuniculus;Saccharomyces cerevisiae;Chlorella vulgaris;Musa x paradisiaca;Pisum sativum;Ipomoea batatas;Solanum tuberosum;Geobacillus stearothermophilus,0.094224411005002756
ki:3.5.2.6:2,ki,"('3.5.2.6', '2')",3.5.2.6,2,more,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:456,209366;654591;654608;654635;654642;654962;686103;687334;691825;698303,10,Moraxella catarrhalis;Moraxella nonliquefaciens;Klebsiella pneumoniae;Escherichia coli;Bacillus licheniformis;Enterobacter cloacae;Bacillus cereus;Serratia marcescens;Proteus mirabilis;Pseudomonas aeruginosa;Citrobacter freundii,0.0
ki:3.1.3.1:16,ki,"('3.1.3.1', '16')",3.1.3.1,16,phosphate,11,0.33552829472860007,Animalia:4;Bacteria:3;Fungi:2;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.1#INHIBITORS,0.14196000404242168,Animalia:244;Bacteria:57;Fungi:20;Chromista:6;Archaea:5;Plantae:1,"651349;652967;654022;679802,680200,692734,94572,94580;713744;715753;715915;727721;94596;94603,94616;94613",11,Serratia marcescens;Walterinnesia aegyptia;Saccharomyces cerevisiae;Bos taurus;Daphnia magna;Halobacterium salinarum;Haloarcula marismortui;Escherichia coli;Lysobacter enzymogenes;Debaryomyces hansenii;Homo sapiens,0.1935682906861784
ki:2.7.1.90:17,ki,"('2.7.1.90', '17')",2.7.1.90,17,diphosphate,10,0.26727285084777908,Plantae:7;Bacteria:2;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.90#INHIBITORS,0.24267590162326833,Plantae:82;Bacteria:36;Protozoa:16;Archaea:2,642074;642081;642083;642088;642089;642090;642091;642096;642106,9,Entamoeba histolytica;Propionibacterium freudenreichii;Rhodospirillum rubrum;Solanum tuberosum;Spinacia oleracea;Ricinus communis;Glycine max;Phaseolus vulgaris;Solanum lycopersicum;Brassica nigra,0.02459694922451075
