,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,DeltaEntropy
ki:3.1.3.2:2,ki,"('3.1.3.2', '2')",3.1.3.2,2,nan,19,0.348659388566465,Plantae:9;Animalia:6;Bacteria:4,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.27943763934389204,Plantae:229;Animalia:195;Bacteria:104;Fungi:9,0.069221749222572959
ki:3.1.3.26:174,ki,"('3.1.3.26', '174')",3.1.3.26,174,Hydrofluoric acid,12,0.2404878955641705,Plantae:9;Bacteria:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.26#INHIBITORS,0.2520551677196215,Plantae:114;Bacteria:44;Animalia:8,-0.011567272155451003
ki:3.1.1.7:1363,ki,"('3.1.1.7', '1363')",3.1.1.7,1363,nan,20,0.0,Animalia:20,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.7#INHIBITORS,0.0236101961518295,Animalia:1464;Plantae:12,-0.0236101961518295
ki:1.1.1.27:4,ki,"('1.1.1.27', '4')",1.1.1.27,4,ATP,11,0.29297630915177542,Bacteria:8;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.27#INHIBITORS,0.30713209775979627,Animalia:142;Bacteria:89;Plantae:25,-0.014155788608020858
ki:1.1.1.49:5,ki,"('1.1.1.49', '5')",1.1.1.49,5,NADPH,15,0.32738145882601732,Animalia:6;Plantae:4;Bacteria:3;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.49#INHIBITORS,0.29833682273038553,Animalia:67;Bacteria:41;Fungi:16;Plantae:14,0.029044636095631793
ki:2.7.1.1:105,ki,"('2.7.1.1', '105')",2.7.1.1,105,D-Glucose 6-phosphate,13,0.25794177783763389,Animalia:8;Plantae:3;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.1#INHIBITORS,0.24959011193751482,Animalia:115;Plantae:25;Fungi:22;Archaea:12,0.0083516659001190707
ki:3.1.1.1:248,ki,"('3.1.1.1', '248')",3.1.1.1,248,Phenylmethanesulfonyl fluoride,18,0.30707758804022051,Animalia:7;Bacteria:6;Archaea:4;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.24308718189801001,Animalia:498;Bacteria:133;Archaea:111;Plantae:24,0.063990406142210493
ki:3.4.15.1:1281,ki,"('3.4.15.1', '1281')",3.4.15.1,1281,nan,12,0.22528060443315231,Animalia:10;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.15.1#INHIBITORS,0.044293073277223587,Animalia:781;Bacteria:14,0.18098753115592872
ki:3.2.1.113:2,ki,"('3.2.1.113', '2')",3.2.1.113,2,nan,14,0.29200192188105789,Animalia:8;Plantae:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.113#INHIBITORS,0.31176308288010102,Animalia:60;Plantae:35;Fungi:12,-0.019761160999043126
ki:2.7.2.4:250,ki,"('2.7.2.4', '250')",2.7.2.4,250,nan,22,0.23074516527160224,Bacteria:14;Plantae:6;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.2.4#INHIBITORS,0.19377680375316819,Bacteria:70;Plantae:39;Archaea:2;Fungi:1,0.036968361518434051
ki:5.99.1.3:2249,ki,"('5.99.1.3', '2249')",5.99.1.3,2249,nan,23,0.0,Bacteria:23,http://www.brenda-enzymes.org/enzyme.php?ecno=5.99.1.3#INHIBITORS,0.14432362785392766,Animalia:689;Bacteria:142;Fungi:37;Archaea:14;Plantae:6,-0.14432362785392766
ki:3.1.4.4:2,ki,"('3.1.4.4', '2')",3.1.4.4,2,nan,11,0.32774088695069636,Plantae:7;Animalia:4,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.4.4#INHIBITORS,0.19142022868971209,Animalia:171;Plantae:32;Bacteria:14;Fungi:7,0.13632065826098427
ki:6.3.1.2:30,ki,"('6.3.1.2', '30')",6.3.1.2,30,AMP,13,0.23428896326642523,Bacteria:9;Archaea:2;Plantae:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.26784711091283281,Bacteria:237;Plantae:108;Animalia:87;Archaea:8,-0.033558147646407577
ki:2.8.1.1:577,ki,"('2.8.1.1', '577')",2.8.1.1,577,Dithioerythritol,15,0.30878616288316652,Animalia:6;Bacteria:5;Plantae:3;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.8.1.1#INHIBITORS,0.27523368183176439,Animalia:64;Bacteria:34;Plantae:13;Archaea:7,0.033552481051402128
ki:3.4.11.1:21,ki,"('3.4.11.1', '21')",3.4.11.1,21,EDTA,13,0.30119832742369607,Animalia:6;Bacteria:4;Archaea:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.1#INHIBITORS,0.19780003020345746,Animalia:216;Bacteria:48;Plantae:17;Archaea:9,0.10339829722023861
ki:3.6.1.1:14,ki,"('3.6.1.1', '14')",3.6.1.1,14,Zinc cation,11,0.32206307625572506,Plantae:5;Bacteria:2;Archaea:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.1.1#INHIBITORS,0.28861890640572346,Plantae:67;Bacteria:67;Animalia:53;Archaea:18;Fungi:13,0.033444169850001593
ki:1.8.1.7:14,ki,"('1.8.1.7', '14')",1.8.1.7,14,Zinc cation,11,0.31158996595275978,Animalia:5;Plantae:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.8.1.7#INHIBITORS,0.24537661593623147,Animalia:227;Plantae:40;Fungi:36;Bacteria:32,0.066213350016528311
ki:4.1.1.31:247,ki,"('4.1.1.31', '247')",4.1.1.31,247,(S)-Malate,12,0.22528060443315231,Plantae:10;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.31#INHIBITORS,0.22565106875557173,Plantae:137;Bacteria:52;Archaea:4,-0.00037046432241941152
ki:3.1.3.2:174,ki,"('3.1.3.2', '174')",3.1.3.2,174,Hydrofluoric acid,23,0.2888366356274088,Plantae:11;Animalia:7;Bacteria:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.27943763934389204,Plantae:229;Animalia:195;Bacteria:104;Fungi:9,0.0093989962835167584
ki:1.3.1.12:109,ki,"('1.3.1.12', '109')",1.3.1.12,109,nan,14,0.21865857744551556,Bacteria:11;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.3.1.12#INHIBITORS,0.1009298317508432,Bacteria:62;Archaea:4;Fungi:1,0.11772874569467236
ki:3.1.1.7:228,ki,"('3.1.1.7', '228')",3.1.1.7,228,Paraoxon,17,0.0,Animalia:17,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.7#INHIBITORS,0.0236101961518295,Animalia:1464;Plantae:12,-0.0236101961518295
ki:3.5.2.6:2,ki,"('3.5.2.6', '2')",3.5.2.6,2,nan,15,0.0,Bacteria:15,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:452,0.0
ki:1.11.1.6:860,ki,"('1.11.1.6', '860')",1.11.1.6,860,nan,14,0.21865857744551556,Bacteria:11;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25671412530588367,Bacteria:95;Animalia:66;Plantae:32;Archaea:12;Fungi:7,-0.038055547860368105
ki:6.4.1.2:2,ki,"('6.4.1.2', '2')",6.4.1.2,2,nan,13,0.30773290576198059,Plantae:6;Bacteria:3;Animalia:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.4.1.2#INHIBITORS,0.13630292031023988,Animalia:609;Plantae:93;Bacteria:25;Archaea:17;Fungi:9,0.17142998545174071
ki:3.4.15.1:469,ki,"('3.4.15.1', '469')",3.4.15.1,469,nan,15,0.12246501339731766,Animalia:14;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.15.1#INHIBITORS,0.044293073277223587,Animalia:781;Bacteria:14,0.078171940120094069
ki:4.2.1.1:1032,ki,"('4.2.1.1', '1032')",4.2.1.1,1032,nan,11,0.29212960143577194,Animalia:6;Plantae:2;Bacteria:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.18047383680027468,Animalia:1289;Bacteria:191;Fungi:136;Plantae:71;Archaea:54,0.11165576463549726
ki:2.7.7.8:4597,ki,"('2.7.7.8', '4597')",2.7.7.8,4597,nan,12,0.24577193964369637,Bacteria:8;Animalia:2;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.8#INHIBITORS,0.2426847931869652,Bacteria:54;Animalia:13;Plantae:10;Archaea:4,0.0030871464567311657
ki:3.2.1.4:33,ki,"('3.2.1.4', '33')",3.2.1.4,33,Mercury(2+),12,0.28116757230940415,Bacteria:9;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.4#INHIBITORS,0.18712137919548807,Bacteria:82;Plantae:21;Archaea:5;Animalia:2,0.094046193113916071
ki:3.1.3.1:21,ki,"('3.1.3.1', '21')",3.1.3.1,21,EDTA,15,0.26939334322304931,Bacteria:9;Animalia:3;Fungi:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.1#INHIBITORS,0.1632365600942037,Animalia:238;Bacteria:58;Fungi:25;Archaea:5;Plantae:1,0.10615678312884561
ki:3.2.1.23:14,ki,"('3.2.1.23', '14')",3.2.1.23,14,Zinc cation,19,0.20870958142023804,Bacteria:13;Fungi:2;Archaea:2;Animalia:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.25815107671400239,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:17,-0.049441495293764348
ki:2.7.1.11:4,ki,"('2.7.1.11', '4')",2.7.1.11,4,ATP,27,0.2479312486276718,Animalia:17;Plantae:6;Bacteria:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.25800526860604128,Animalia:117;Plantae:75;Bacteria:66;Archaea:11;Fungi:8,-0.010074019978369486
ki:6.3.1.2:2,ki,"('6.3.1.2', '2')",6.3.1.2,2,nan,23,0.29284535421792973,Plantae:11;Bacteria:6;Animalia:5;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.26784711091283281,Bacteria:237;Plantae:108;Animalia:87;Archaea:8,0.024998243305096923
ki:2.7.1.90:16,ki,"('2.7.1.90', '16')",2.7.1.90,16,Orthophosphate,11,0.15231804867461907,Plantae:10;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.90#INHIBITORS,0.261779914996493,Plantae:92;Bacteria:41;Archaea:7,-0.10946186632187394
ki:2.3.1.41:1438,ki,"('2.3.1.41', '1438')",2.3.1.41,1438,Cerulenin,13,0.33744361303439119,Plantae:6;Bacteria:5;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.41#INHIBITORS,0.28621003280821811,Bacteria:29;Plantae:10;Animalia:5,0.051233580226173081
ki:2.7.1.11:671,ki,"('2.7.1.11', '671')",2.7.1.11,671,nan,20,0.29184679922747642,Bacteria:8;Animalia:8;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.25800526860604128,Animalia:117;Plantae:75;Bacteria:66;Archaea:11;Fungi:8,0.033841530621435134
ki:2.7.7.8:4492,ki,"('2.7.7.8', '4492')",2.7.7.8,4492,nan,12,0.24577193964369637,Bacteria:8;Animalia:2;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.8#INHIBITORS,0.2426847931869652,Bacteria:54;Animalia:13;Plantae:10;Archaea:4,0.0030871464567311657
ki:4.3.3.7:134,ki,"('4.3.3.7', '134')",4.3.3.7,134,L-Lysine,14,0.34145405235023585,Bacteria:8;Plantae:6,http://www.brenda-enzymes.org/enzyme.php?ecno=4.3.3.7#INHIBITORS,0.25344125114454863,Bacteria:101;Plantae:26,0.088012801205687219
ki:3.1.1.1:228,ki,"('3.1.1.1', '228')",3.1.1.1,228,Paraoxon,18,0.31061333122349999,Animalia:9;Plantae:3;Bacteria:3;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.24308718189801001,Animalia:498;Bacteria:133;Archaea:111;Plantae:24,0.067526149325489976
ki:1.10.2.2:1042,ki,"('1.10.2.2', '1042')",1.10.2.2,1042,Antimycin A1,12,0.29971232822840532,Bacteria:6;Animalia:3;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.10.2.2#INHIBITORS,0.29683638767779341,Animalia:57;Bacteria:38;Fungi:17;Plantae:9,0.0028759405506119107
ki:3.2.1.21:19,ki,"('3.2.1.21', '19')",3.2.1.21,19,nan,12,0.28592709735656252,Plantae:5;Bacteria:5;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.21#INHIBITORS,0.28225402386743947,Plantae:88;Animalia:65;Bacteria:58;Fungi:22;Archaea:10,0.0036730734891230465
ki:3.2.1.1:21,ki,"('3.2.1.1', '21')",3.2.1.1,21,EDTA,21,0.26515313545800667,Bacteria:13;Plantae:4;Archaea:2;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.22025165430648158,Bacteria:199;Animalia:107;Plantae:38;Archaea:20;Fungi:1,0.044901481151525091
ki:3.2.1.52:300,ki,"('3.2.1.52', '300')",3.2.1.52,300,N-Acetyl-D-glucosamine,11,0.28665576034516832,Animalia:7;Plantae:3;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.52#INHIBITORS,0.24883419573102711,Animalia:178;Plantae:85;Bacteria:44;Archaea:3,0.037821564614141212
ki:3.6.1.5:2,ki,"('3.6.1.5', '2')",3.6.1.5,2,nan,11,0.22139353789416794,Animalia:8;Fungi:1;Archaea:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.1.5#INHIBITORS,0.17582919081805046,Animalia:87;Plantae:20;Bacteria:7;Fungi:4;Archaea:2,0.045564347076117478
ki:2.3.3.13:641,ki,"('2.3.3.13', '641')",2.3.3.13,641,nan,11,0.25318246382495452,Bacteria:8;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.13#INHIBITORS,0.25665106589570008,Bacteria:32;Fungi:9;Archaea:5;Plantae:4,-0.0034686020707455634
ki:4.2.1.1:141,ki,"('4.2.1.1', '141')",4.2.1.1,141,Hydrochloric acid,12,0.33713475490245054,Animalia:6;Plantae:4;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.18047383680027468,Animalia:1289;Bacteria:191;Fungi:136;Plantae:71;Archaea:54,0.15666091810217586
ki:3.4.11.1:225,ki,"('3.4.11.1', '225')",3.4.11.1,225,nan,17,0.25924846712961652,Animalia:11;Plantae:2;Bacteria:2;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.1#INHIBITORS,0.19780003020345746,Animalia:216;Bacteria:48;Plantae:17;Archaea:9,0.061448436926159061
ki:3.1.1.1:33,ki,"('3.1.1.1', '33')",3.1.1.1,33,Mercury(2+),12,0.27465307216702745,Bacteria:8;Animalia:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.24308718189801001,Animalia:498;Bacteria:133;Archaea:111;Plantae:24,0.031565890269017433
ki:3.2.1.1:14,ki,"('3.2.1.1', '14')",3.2.1.1,14,Zinc cation,16,0.23768723176272877,Bacteria:11;Plantae:2;Archaea:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.22025165430648158,Bacteria:199;Animalia:107;Plantae:38;Archaea:20;Fungi:1,0.017435577456247187
ki:3.1.1.3:6,ki,"('3.1.1.3', '6')",3.1.1.3,6,Magnesium cation,14,0.27909176882233416,Bacteria:8;Animalia:3;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.19673146323580351,Bacteria:297;Animalia:107;Plantae:29;Fungi:29;Archaea:1,0.082360305586530652
ki:1.6.5.3:777,ki,"('1.6.5.3', '777')",1.6.5.3,777,Rotenone,16,0.30702646286703411,Animalia:7;Plantae:4;Bacteria:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.3#INHIBITORS,0.18312092316369027,Animalia:141;Bacteria:47;Plantae:12;Fungi:8;Archaea:1,0.12390553970334384
ki:5.4.99.5:203,ki,"('5.4.99.5', '203')",5.4.99.5,203,nan,11,0.34450461923832931,Plantae:6;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=5.4.99.5#INHIBITORS,0.21390500094554332,Bacteria:58;Plantae:31;Fungi:3;Archaea:2,0.13059961829278599
ki:5.99.1.3:2248,ki,"('5.99.1.3', '2248')",5.99.1.3,2248,nan,23,0.0,Bacteria:23,http://www.brenda-enzymes.org/enzyme.php?ecno=5.99.1.3#INHIBITORS,0.14432362785392766,Animalia:689;Bacteria:142;Fungi:37;Archaea:14;Plantae:6,-0.14432362785392766
ki:2.7.4.3:2151,ki,"('2.7.4.3', '2151')",2.7.4.3,2151,Bis(5'-adenosyl) pentaphosphate,11,0.31591360797052415,Archaea:4;Animalia:4;Bacteria:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.4.3#INHIBITORS,0.20726959404088693,Animalia:67;Bacteria:52;Archaea:7;Fungi:4;Plantae:2,0.10864401392963721
ki:3.4.22.1:217,ki,"('3.4.22.1', '217')",3.4.22.1,217,nan,14,0.0,Animalia:14,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.1#INHIBITORS,0.0,Animalia:614,0.0
ki:3.4.22.49:2052,ki,"('3.4.22.49', '2052')",3.4.22.49,2052,nan,11,0.30548829517982373,Plantae:6;Animalia:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.49#INHIBITORS,0.34159092479935488,Animalia:14;Fungi:7;Plantae:6,-0.036102629619531146
ki:3.2.1.41:19,ki,"('3.2.1.41', '19')",3.2.1.41,19,nan,11,0.20005535771988189,Bacteria:9;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.41#INHIBITORS,0.21598096711231898,Bacteria:103;Archaea:22;Plantae:7,-0.01592560939243709
ki:3.2.1.21:467,ki,"('3.2.1.21', '467')",3.2.1.21,467,"D-Glucono-1,5-lactone",13,0.30773290576198059,Plantae:6;Fungi:3;Animalia:3;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.21#INHIBITORS,0.28225402386743947,Plantae:88;Animalia:65;Bacteria:58;Fungi:22;Archaea:10,0.025478881894541117
ki:3.2.1.14:33,ki,"('3.2.1.14', '33')",3.2.1.14,33,Mercury(2+),14,0.35364808026358235,Plantae:6;Bacteria:5;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.14#INHIBITORS,0.24880653911792536,Bacteria:75;Animalia:41;Plantae:40;Fungi:5;Archaea:4,0.104841541145657
ki:3.1.1.3:11,ki,"('3.1.1.3', '11')",3.1.1.3,11,nan,14,0.16971244802756233,Bacteria:12;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.19673146323580351,Bacteria:297;Animalia:107;Plantae:29;Fungi:29;Archaea:1,-0.027019015208241182
ki:1.15.1.1:2,ki,"('1.15.1.1', '2')",1.15.1.1,2,nan,27,0.33018364762278429,Bacteria:9;Plantae:8;Animalia:7;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.15.1.1#INHIBITORS,0.26862259571669511,Bacteria:90;Plantae:63;Animalia:52;Archaea:16;Fungi:6,0.061561051906089181
ki:3.2.1.8:14,ki,"('3.2.1.8', '14')",3.2.1.8,14,Zinc cation,13,0.22903067579332384,Bacteria:10;Plantae:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.8#INHIBITORS,0.12724964352245566,Bacteria:157;Plantae:14;Animalia:8;Fungi:2,0.10178103227086818
ki:3.2.1.26:19,ki,"('3.2.1.26', '19')",3.2.1.26,19,nan,15,0.34546165465690903,Plantae:8;Bacteria:7,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.26#INHIBITORS,0.23785278644054833,Plantae:169;Bacteria:45;Fungi:14,0.1076088682163607
ki:4.1.1.49:6,ki,"('4.1.1.49', '6')",4.1.1.49,6,Magnesium cation,14,0.29940177990138328,Plantae:7;Bacteria:6;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.33240933657049992,Bacteria:42;Plantae:40;Fungi:13,-0.033007556669116644
ki:3.1.1.8:2,ki,"('3.1.1.8', '2')",3.1.1.8,2,nan,13,0.13559468652092205,Animalia:12;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.8#INHIBITORS,0.044487472064743905,Animalia:1100;Bacteria:14;Plantae:14,0.091107214456178143
ki:2.1.3.3:16,ki,"('2.1.3.3', '16')",2.1.3.3,16,Orthophosphate,11,0.31017107298834895,Bacteria:5;Animalia:3;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.3.3#INHIBITORS,0.23146681094429439,Bacteria:68;Animalia:45;Plantae:15;Archaea:8;Fungi:1,0.078704262044054563
ki:3.2.1.23:15,ki,"('3.2.1.23', '15')",3.2.1.23,15,Calcium cation,11,0.29212960143577194,Bacteria:6;Fungi:2;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.25815107671400239,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:17,0.033978524721769543
ki:3.1.1.7:2,ki,"('3.1.1.7', '2')",3.1.1.7,2,nan,24,0.086602603374588555,Animalia:23;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.7#INHIBITORS,0.0236101961518295,Animalia:1464;Plantae:12,0.062992407222759061
ki:3.1.3.2:762,ki,"('3.1.3.2', '762')",3.1.3.2,762,"(R,R)-Tartaric acid",13,0.33313922120733802,Animalia:8;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.27943763934389204,Plantae:229;Animalia:195;Bacteria:104;Fungi:9,0.05370158186344598
ki:1.11.1.6:85,ki,"('1.11.1.6', '85')",1.11.1.6,85,Hydroxylamine,11,0.25318246382495452,Bacteria:8;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25671412530588367,Bacteria:95;Animalia:66;Plantae:32;Archaea:12;Fungi:7,-0.0035316614809291491
ki:2.4.1.1:186,ki,"('2.4.1.1', '186')",2.4.1.1,186,UDP-glucose,11,0.31017107298834895,Plantae:5;Bacteria:3;Fungi:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.4.1.1#INHIBITORS,0.2122330780852148,Animalia:361;Plantae:116;Bacteria:75;Fungi:35;Archaea:1,0.097937994903134151
ki:1.6.5.8:52,ki,"('1.6.5.8', '52')",1.6.5.8,52,Cadmium,12,0.0,Bacteria:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24665503658450391,Bacteria:146;Animalia:33;Plantae:18,-0.24665503658450391
ki:3.1.3.2:33,ki,"('3.1.3.2', '33')",3.1.3.2,33,Mercury(2+),21,0.2799015417861565,Plantae:11;Animalia:6;Bacteria:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.27943763934389204,Plantae:229;Animalia:195;Bacteria:104;Fungi:9,0.00046390244226446331
ki:3.4.15.1:2,ki,"('3.4.15.1', '2')",3.4.15.1,2,nan,11,0.0,Animalia:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.15.1#INHIBITORS,0.044293073277223587,Animalia:781;Bacteria:14,-0.044293073277223587
ki:3.1.1.3:19,ki,"('3.1.1.3', '19')",3.1.1.3,19,nan,18,0.24341223079931587,Bacteria:12;Animalia:3;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.19673146323580351,Bacteria:297;Animalia:107;Plantae:29;Fungi:29;Archaea:1,0.04668076756351236
ki:4.1.1.39:9,ki,"('4.1.1.39', '9')",4.1.1.39,9,nan,16,0.32802883436097158,Plantae:9;Bacteria:4;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.39#INHIBITORS,0.32337192799564601,Plantae:40;Bacteria:25;Archaea:10,0.0046569063653255638
ki:3.2.1.21:2,ki,"('3.2.1.21', '2')",3.2.1.21,2,nan,13,0.31779537006514491,Plantae:6;Bacteria:3;Fungi:2;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.21#INHIBITORS,0.28225402386743947,Plantae:88;Animalia:65;Bacteria:58;Fungi:22;Archaea:10,0.035541346197705437
ki:4.2.1.1:1049,ki,"('4.2.1.1', '1049')",4.2.1.1,1049,nan,12,0.24577193964369637,Animalia:8;Fungi:2;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.18047383680027468,Animalia:1289;Bacteria:191;Fungi:136;Plantae:71;Archaea:54,0.06529810284342169
ki:2.7.7.8:2133,ki,"('2.7.7.8', '2133')",2.7.7.8,2133,nan,12,0.24577193964369637,Bacteria:8;Animalia:2;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.8#INHIBITORS,0.2426847931869652,Bacteria:54;Animalia:13;Plantae:10;Archaea:4,0.0030871464567311657
ki:2.3.3.16:34,ki,"('2.3.3.16', '34')",2.3.3.16,34,2-Oxoglutarate,14,0.24778472415327352,Archaea:9;Bacteria:3;Plantae:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.16#INHIBITORS,0.26544850034674883,Bacteria:67;Archaea:36;Animalia:20;Plantae:11;Fungi:7,-0.017663776193475311
ki:2.7.2.4:134,ki,"('2.7.2.4', '134')",2.7.2.4,134,L-Lysine,31,0.30122013176017109,Bacteria:22;Plantae:9,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.2.4#INHIBITORS,0.19377680375316819,Bacteria:70;Plantae:39;Archaea:2;Fungi:1,0.1074433280070029
ki:1.1.1.28:93,ki,"('1.1.1.28', '93')",1.1.1.28,93,nan,27,0.13202602591281434,Bacteria:25;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.28#INHIBITORS,0.13202602591281434,Bacteria:150;Animalia:12,0.0
ki:3.4.22.1:520,ki,"('3.4.22.1', '520')",3.4.22.1,520,nan,12,0.0,Animalia:12,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.1#INHIBITORS,0.0,Animalia:614,0.0
ki:3.4.11.2:62,ki,"('3.4.11.2', '62')",3.4.11.2,62,"1,10-Phenanthroline",11,0.30548829517982373,Animalia:6;Bacteria:4;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.2#INHIBITORS,0.080364579095414931,Animalia:939;Bacteria:60;Plantae:2,0.22512371608440879
