,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite
13954,"in presence of 0.9 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.9,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,tRNA Charging,Pyruvate Metabolism
13955,"in presence of 0.9 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.9,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,tRNA Charging,Nucleotide Salvage Pathway
13956,"in presence of 0.9 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.9,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,tRNA Charging,Purine and Pyrimidine Biosynthesis
13957,"in presence of 0.9 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.9,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,tRNA Charging,tRNA Charging
13958,"in presence of 0.9 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.9,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,tRNA Charging,Arginine and Proline Metabolism
13959,"in presence of 0.9 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.9,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,tRNA Charging,Alanine and Aspartate Metabolism
13960,"in presence of 0.9 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.9,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,tRNA Charging,Cofactor and Prosthetic Group Biosynthesis
13961,"in presence of 0.9 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.9,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,tRNA Charging,Cysteine Metabolism
13962,"in presence of 0.9 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.9,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,tRNA Charging,Alternate Carbon Metabolism
13963,"in presence of 0.9 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.9,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,tRNA Charging,Glycolysis/Gluconeogenesis
13964,"in presence of 0.9 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.9,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,tRNA Charging,Histidine Metabolism
13965,"in presence of 0.9 mM KCl, pH 7.4, 30°C",AMP,6.1.1.1,C00020,0.9,30,AMP,650300,-,Escherichia coli,BRENDA,amp,CHEBI:16027,tyrtrs,tRNA Charging,Unassigned
13966,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,Biomass and maintenance functions
13967,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,Arginine and Proline Metabolism
13968,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,Cofactor and Prosthetic Group Biosynthesis
13969,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,Alanine and Aspartate Metabolism
13970,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
13971,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,Purine and Pyrimidine Biosynthesis
13972,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,Cell Envelope Biosynthesis
13973,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,Alternate Carbon Metabolism
13974,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,Glutamate Metabolism
13975,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,"Transport, Inner Membrane"
13976,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,Histidine Metabolism
13977,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,"Valine, Leucine, and Isoleucine Metabolism"
13978,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,Murein Recycling
13979,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,Glycine and Serine Metabolism
13980,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,Threonine and Lysine Metabolism
13981,"wild-type enzyme, pH 7.2, 37°C",L-Glutamate,6.1.1.18,C00025,96.0,1163,L-Glutamic acid,651246,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,glntrs,tRNA Charging,Lipopolysaccharide Biosynthesis / Recycling
13982,above,L-Methionine S-oxide,6.3.1.2,C02989,5.0,4830,methionine sulfoxide,694057,-,Escherichia coli,BRENDA,metsox_s__l,CHEBI:17016,glns,Glutamate Metabolism,Methionine Metabolism
13983,above,L-Methionine S-oxide,6.3.1.2,C02989,5.0,4830,methionine sulfoxide,694057,-,Escherichia coli,BRENDA,metsox_s__l,CHEBI:17016,glns,Glutamate Metabolism,"Transport, Inner Membrane"
13984,"37°C, Kis, noncompetitive versus ATP; 37°C, Kis, noncompetitive versus L-Asp",IMP,6.3.2.6,C00130,7.0,232,IMP,661204,-,Escherichia coli,BRENDA,imp,CHEBI:17202,prascsi,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
13985,"37°C, Kis, noncompetitive versus ATP; 37°C, Kis, noncompetitive versus L-Asp",IMP,6.3.2.6,C00130,7.0,232,IMP,661204,-,Escherichia coli,BRENDA,imp,CHEBI:17202,prascsi,Purine and Pyrimidine Biosynthesis,Nucleotide Salvage Pathway
13986,"37°C, Kii, noncompetitive versus ATP",IMP,6.3.2.6,C00130,9.0,232,IMP,661204,-,Escherichia coli,BRENDA,imp,CHEBI:17202,prascsi,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
13987,"37°C, Kii, noncompetitive versus ATP",IMP,6.3.2.6,C00130,9.0,232,IMP,661204,-,Escherichia coli,BRENDA,imp,CHEBI:17202,prascsi,Purine and Pyrimidine Biosynthesis,Nucleotide Salvage Pathway
13988,"37°C, Kis, competitive versus 1-(5'-phosphoribosyl)-5-amino-4-carboxyimidazole",IMP,6.3.2.6,C00130,9.1,232,IMP,661204,-,Escherichia coli,BRENDA,imp,CHEBI:17202,prascsi,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
13989,"37°C, Kis, competitive versus 1-(5'-phosphoribosyl)-5-amino-4-carboxyimidazole",IMP,6.3.2.6,C00130,9.1,232,IMP,661204,-,Escherichia coli,BRENDA,imp,CHEBI:17202,prascsi,Purine and Pyrimidine Biosynthesis,Nucleotide Salvage Pathway
13990,"37°C, Kii, noncompetitive versus L-Asp",IMP,6.3.2.6,C00130,13.0,232,IMP,661204,-,Escherichia coli,BRENDA,imp,CHEBI:17202,prascsi,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
13991,"37°C, Kii, noncompetitive versus L-Asp",IMP,6.3.2.6,C00130,13.0,232,IMP,661204,-,Escherichia coli,BRENDA,imp,CHEBI:17202,prascsi,Purine and Pyrimidine Biosynthesis,Nucleotide Salvage Pathway
13992,"25°C, pH 7.8",Adenine,6.3.3.3,C00147,2.2,144,adenine,653958,-,Escherichia coli,BRENDA,ade,CHEBI:16708,dbts,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
13993,"25°C, pH 7.8",Adenine,6.3.3.3,C00147,2.2,144,adenine,653958,-,Escherichia coli,BRENDA,ade,CHEBI:16708,dbts,Cofactor and Prosthetic Group Biosynthesis,Nucleotide Salvage Pathway
13994,"25°C, pH 7.8",Adenine,6.3.3.3,C00147,2.2,144,adenine,653958,-,Escherichia coli,BRENDA,ade,CHEBI:16708,dbts,Cofactor and Prosthetic Group Biosynthesis,"Transport, Inner Membrane"
13995,"25°C, pH 7.8",Adenine,6.3.3.3,C00147,2.2,144,adenine,653958,-,Escherichia coli,BRENDA,ade,CHEBI:16708,dbts,Cofactor and Prosthetic Group Biosynthesis,Alternate Carbon Metabolism
13996,"25°C, pH 7.8",Adenine,6.3.3.3,C00147,2.2,144,adenine,653958,-,Escherichia coli,BRENDA,ade,CHEBI:16708,dbts,Cofactor and Prosthetic Group Biosynthesis,Methionine Metabolism
13997,"25°C, pH 7.8",Adenine,6.3.3.3,C00147,2.2,144,adenine,653958,-,Escherichia coli,BRENDA,ade,CHEBI:16708,dbts,Cofactor and Prosthetic Group Biosynthesis,Arginine and Proline Metabolism
13998,"pH 7.2, inhibition of glutamine reaction",,6.3.4.2,,0.08,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,Purine and Pyrimidine Biosynthesis,Biomass and maintenance functions
13999,"pH 7.2, inhibition of glutamine reaction",,6.3.4.2,,0.08,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
14000,"pH 7.2, inhibition of glutamine reaction",,6.3.4.2,,0.08,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,Purine and Pyrimidine Biosynthesis,Glycerophospholipid Metabolism
14001,"pH 7.2, inhibition of glutamine reaction",,6.3.4.2,,0.08,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,Purine and Pyrimidine Biosynthesis,Lipopolysaccharide Biosynthesis / Recycling
14002,"pH 7.2, inhibition of glutamine reaction",,6.3.4.2,,0.08,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,Purine and Pyrimidine Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14003,"pH 7.2, inhibition of glutamine reaction",,6.3.4.2,,0.08,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,Purine and Pyrimidine Biosynthesis,Nucleotide Salvage Pathway
14004,"pH 7.2, inhibition of ammonia reaction",,6.3.4.2,,0.09,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,Purine and Pyrimidine Biosynthesis,Biomass and maintenance functions
14005,"pH 7.2, inhibition of ammonia reaction",,6.3.4.2,,0.09,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
14006,"pH 7.2, inhibition of ammonia reaction",,6.3.4.2,,0.09,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,Purine and Pyrimidine Biosynthesis,Glycerophospholipid Metabolism
14007,"pH 7.2, inhibition of ammonia reaction",,6.3.4.2,,0.09,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,Purine and Pyrimidine Biosynthesis,Lipopolysaccharide Biosynthesis / Recycling
14008,"pH 7.2, inhibition of ammonia reaction",,6.3.4.2,,0.09,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,Purine and Pyrimidine Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14009,"pH 7.2, inhibition of ammonia reaction",,6.3.4.2,,0.09,60,CTP,648986,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,ctps2,Purine and Pyrimidine Biosynthesis,Nucleotide Salvage Pathway
14010,0.2 mM guanosine,GTP,6.3.4.2,C00044,0.12,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Biomass and maintenance functions
14011,0.2 mM guanosine,GTP,6.3.4.2,C00044,0.12,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14012,0.2 mM guanosine,GTP,6.3.4.2,C00044,0.12,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Nucleotide Salvage Pathway
14013,0.2 mM guanosine,GTP,6.3.4.2,C00044,0.12,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
14014,0.2 mM guanosine,GTP,6.3.4.2,C00044,0.12,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Cysteine Metabolism
14015,0.1 mM guanosine,GTP,6.3.4.2,C00044,0.22,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Biomass and maintenance functions
14016,0.1 mM guanosine,GTP,6.3.4.2,C00044,0.22,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14017,0.1 mM guanosine,GTP,6.3.4.2,C00044,0.22,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Nucleotide Salvage Pathway
14018,0.1 mM guanosine,GTP,6.3.4.2,C00044,0.22,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
14019,0.1 mM guanosine,GTP,6.3.4.2,C00044,0.22,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Cysteine Metabolism
14020,no guanosine,GTP,6.3.4.2,C00044,0.28,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Biomass and maintenance functions
14021,no guanosine,GTP,6.3.4.2,C00044,0.28,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14022,no guanosine,GTP,6.3.4.2,C00044,0.28,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Nucleotide Salvage Pathway
14023,no guanosine,GTP,6.3.4.2,C00044,0.28,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
14024,no guanosine,GTP,6.3.4.2,C00044,0.28,37,GTP,674909,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,ctps2,Purine and Pyrimidine Biosynthesis,Cysteine Metabolism
14025,,dGTP,6.3.4.2,C00286,0.36,5697,2'-deoxy-GTP,674909,-,Escherichia coli,BRENDA,dgtp,CHEBI:16497,ctps2,Purine and Pyrimidine Biosynthesis,Biomass and maintenance functions
14026,,dGTP,6.3.4.2,C00286,0.36,5697,2'-deoxy-GTP,674909,-,Escherichia coli,BRENDA,dgtp,CHEBI:16497,ctps2,Purine and Pyrimidine Biosynthesis,Nucleotide Salvage Pathway
14027,,,6.3.4.2,,0.39,33430,glutamate gamma-semialdehyde,648963,-,Escherichia coli,BRENDA,glu5sa,CHEBI:58066,ctps2,Purine and Pyrimidine Biosynthesis,Arginine and Proline Metabolism
14028,,ITP,6.3.4.2,C00081,4.5,229,ITP,674909,-,Escherichia coli,BRENDA,itp,CHEBI:16039,ctps2,Purine and Pyrimidine Biosynthesis,Nucleotide Salvage Pathway
14029,"pH 7.7, 25°C, wild-type",Succinate,6.3.4.4,C00042,0.89,58,succinate,652356,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14030,"pH 7.7, 25°C, wild-type",Succinate,6.3.4.4,C00042,0.89,58,succinate,652356,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,"Transport, Inner Membrane"
14031,"pH 7.7, 25°C, wild-type",Succinate,6.3.4.4,C00042,0.89,58,succinate,652356,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
14032,"pH 7.7, 25°C, wild-type",Succinate,6.3.4.4,C00042,0.89,58,succinate,652356,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Citric Acid Cycle
14033,"pH 7.7, 25°C, wild-type",Succinate,6.3.4.4,C00042,0.89,58,succinate,652356,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Alternate Carbon Metabolism
14034,"pH 7.7, 25°C, wild-type",Succinate,6.3.4.4,C00042,0.89,58,succinate,652356,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Anaplerotic Reactions
14035,"pH 7.7, 25°C, wild-type",Succinate,6.3.4.4,C00042,0.89,58,succinate,652356,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Threonine and Lysine Metabolism
14036,"pH 7.7, 25°C, wild-type",Succinate,6.3.4.4,C00042,0.89,58,succinate,652356,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Arginine and Proline Metabolism
14037,"pH 7.7, 25°C, wild-type",Succinate,6.3.4.4,C00042,0.89,58,succinate,652356,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Methionine Metabolism
14038,"pH 7.7, 25°C, wild-type",Succinate,6.3.4.4,C00042,0.89,58,succinate,652356,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Oxidative Phosphorylation
14039,,Succinate,6.3.4.4,C00042,1.0,58,succinate,649423,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14040,,Succinate,6.3.4.4,C00042,1.0,58,succinate,649423,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,"Transport, Inner Membrane"
14041,,Succinate,6.3.4.4,C00042,1.0,58,succinate,649423,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
14042,,Succinate,6.3.4.4,C00042,1.0,58,succinate,649423,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Citric Acid Cycle
14043,,Succinate,6.3.4.4,C00042,1.0,58,succinate,649423,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Alternate Carbon Metabolism
14044,,Succinate,6.3.4.4,C00042,1.0,58,succinate,649423,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Anaplerotic Reactions
14045,,Succinate,6.3.4.4,C00042,1.0,58,succinate,649423,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Threonine and Lysine Metabolism
14046,,Succinate,6.3.4.4,C00042,1.0,58,succinate,649423,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Arginine and Proline Metabolism
14047,,Succinate,6.3.4.4,C00042,1.0,58,succinate,649423,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Methionine Metabolism
14048,,Succinate,6.3.4.4,C00042,1.0,58,succinate,649423,-,Escherichia coli,BRENDA,succ,CHEBI:15741,adss,Purine and Pyrimidine Biosynthesis,Oxidative Phosphorylation
14049,,GMP,6.3.5.2,C00144,0.33,162,GMP,649891,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,gmps2,Purine and Pyrimidine Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14050,,GMP,6.3.5.2,C00144,0.33,162,GMP,649891,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,gmps2,Purine and Pyrimidine Biosynthesis,Cell Envelope Biosynthesis
14051,,GMP,6.3.5.2,C00144,0.33,162,GMP,649891,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,gmps2,Purine and Pyrimidine Biosynthesis,Nucleotide Salvage Pathway
14052,,GMP,6.3.5.2,C00144,0.33,162,GMP,649891,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,gmps2,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
14053,"pH 8.0, 24°C",UMP,6.3.5.5,C00105,0.004,133,UMP,651292,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps,Arginine and Proline Metabolism,Cell Envelope Biosynthesis
14054,"pH 8.0, 24°C",UMP,6.3.5.5,C00105,0.004,133,UMP,651292,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps,Arginine and Proline Metabolism,Nucleotide Salvage Pathway
14055,"pH 8.0, 24°C",UMP,6.3.5.5,C00105,0.004,133,UMP,651292,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps,Arginine and Proline Metabolism,Purine and Pyrimidine Biosynthesis
14056,"pH 8.0, 24°C",UMP,6.3.5.5,C00105,0.004,133,UMP,651292,-,Escherichia coli,BRENDA,ump,CHEBI:16695,cbps,Arginine and Proline Metabolism,Lipopolysaccharide Biosynthesis / Recycling
14057,ReactionID=METHYLENETHFDEHYDROG-NADP-RXN,,1.5.1.5,,,10-FORMYL-THF,,,-,Escherichia coli,EcoCyc,10fthf,CHEBI:57454,mthfd,Folate Metabolism,Biomass and maintenance functions
14058,ReactionID=METHYLENETHFDEHYDROG-NADP-RXN,,1.5.1.5,,,10-FORMYL-THF,,,-,Escherichia coli,EcoCyc,10fthf,CHEBI:57454,mthfd,Folate Metabolism,Purine and Pyrimidine Biosynthesis
14059,ReactionID=METHYLENETHFDEHYDROG-NADP-RXN,,1.5.1.5,,,10-FORMYL-THF,,,-,Escherichia coli,EcoCyc,10fthf,CHEBI:57454,mthfd,Folate Metabolism,tRNA Charging
14060,ReactionID=METHYLENETHFDEHYDROG-NADP-RXN,,1.5.1.5,,,10-FORMYL-THF,,,-,Escherichia coli,EcoCyc,10fthf,CHEBI:57454,mthfd,Folate Metabolism,Folate Metabolism
14061,ReactionID=METHYLENETHFDEHYDROG-NADP-RXN,,1.5.1.5,,,10-FORMYL-THF,,,-,Escherichia coli,EcoCyc,10fthf,CHEBI:57454,mthfd,Folate Metabolism,Lipopolysaccharide Biosynthesis / Recycling
14062,ReactionID=METHENYLTHFCYCLOHYDRO-RXN,,3.5.4.9,,,10-FORMYL-THF,,,-,Escherichia coli,EcoCyc,10fthf,CHEBI:57454,mthfc,Folate Metabolism,Biomass and maintenance functions
14063,ReactionID=METHENYLTHFCYCLOHYDRO-RXN,,3.5.4.9,,,10-FORMYL-THF,,,-,Escherichia coli,EcoCyc,10fthf,CHEBI:57454,mthfc,Folate Metabolism,Purine and Pyrimidine Biosynthesis
14064,ReactionID=METHENYLTHFCYCLOHYDRO-RXN,,3.5.4.9,,,10-FORMYL-THF,,,-,Escherichia coli,EcoCyc,10fthf,CHEBI:57454,mthfc,Folate Metabolism,tRNA Charging
14065,ReactionID=METHENYLTHFCYCLOHYDRO-RXN,,3.5.4.9,,,10-FORMYL-THF,,,-,Escherichia coli,EcoCyc,10fthf,CHEBI:57454,mthfc,Folate Metabolism,Folate Metabolism
14066,ReactionID=METHENYLTHFCYCLOHYDRO-RXN,,3.5.4.9,,,10-FORMYL-THF,,,-,Escherichia coli,EcoCyc,10fthf,CHEBI:57454,mthfc,Folate Metabolism,Lipopolysaccharide Biosynthesis / Recycling
14067,ReactionID=KDGALDOL-RXN,,4.1.2.20,,,2-KETO-3-DEOXY-6-P-GLUCONATE,,,-,Escherichia coli,EcoCyc,2ddg6p,CHEBI:57569,glcral,Alternate Carbon Metabolism,Alternate Carbon Metabolism
14068,ReactionID=KDGALDOL-RXN,,4.1.2.20,,,2-KETO-3-DEOXY-6-P-GLUCONATE,,,-,Escherichia coli,EcoCyc,2ddg6p,CHEBI:57569,glcral,Alternate Carbon Metabolism,Pentose Phosphate Pathway
14069,ReactionID=BRANCHED-CHAINAMINOTRANSFERLEU-RXN,3-Methyl-2-oxobutanoic acid,2.6.1.6,C00141,,2-KETO-ISOVALERATE,,,-,Escherichia coli,EcoCyc,3mob,CHEBI:11851,valta,"Valine, Leucine, and Isoleucine Metabolism","Valine, Leucine, and Isoleucine Metabolism"
14070,ReactionID=BRANCHED-CHAINAMINOTRANSFERLEU-RXN,3-Methyl-2-oxobutanoic acid,2.6.1.6,C00141,,2-KETO-ISOVALERATE,,,-,Escherichia coli,EcoCyc,3mob,CHEBI:11851,valta,"Valine, Leucine, and Isoleucine Metabolism",Cofactor and Prosthetic Group Biosynthesis
14071,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism
14072,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Citric Acid Cycle
