,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID
301291,ReactionID=ACETYL-COA-ACETYLTRANSFER-RXN,,2.3.1.9,,,ACETOACETYL-COA,,,-,Escherichia coli,EcoCyc,aacoa,CHEBI:57286
301293,ReactionID=CITSYN-RXN,,2.3.3.16,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288
301294,ReactionID=MALONYL-COA-ACP-TRANSACYL-RXN,,2.3.1.86,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288
301295,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288
301297,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288
301299,ReactionID=RXN0-1382,,2.8.3.16,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288
301300,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-P,,,+,Escherichia coli,EcoCyc,actp,CHEBI:22191
301301,ReactionID=THI-P-SYN-RXN,,2.5.1.3,,,ACETYL-P,,,-,Escherichia coli,EcoCyc,actp,CHEBI:22191
301302,ReactionID=DAPASYN-RXN,Adenine,2.6.1.62,C00147,,ADENINE,,,-,Escherichia coli,EcoCyc,ade,CHEBI:16708
301304,ReactionID=RXN-16165,Adenosine,6.1.1.10,C00212,,ADENOSINE,,,-,Escherichia coli,EcoCyc,adn,CHEBI:16335
301305,ReactionID=NAD-SYNTH-NH3-RXN,Adenosine,6.3.1.5,C00212,,ADENOSINE,,,-,Escherichia coli,EcoCyc,adn,CHEBI:16335
301306,ReactionID=DEOXYGUANPHOSPHOR-RXN,Adenosine,2.4.2.1,C00212,,ADENOSINE,,,-,Escherichia coli,EcoCyc,adn,CHEBI:16335
301307,ReactionID=DAPASYN-RXN,Adenosine,2.6.1.62,C00212,,ADENOSINE,,,-,Escherichia coli,EcoCyc,adn,CHEBI:16335
301308,ReactionID=ACETALD-DEHYDROG-RXN,,1.2.1.10,,,ADENOSINE_DIPHOSPHATE_RIBOSE,,,-,Escherichia coli,EcoCyc,adprib,CHEBI:57967
301315,ReactionID=2.1.1.79-RXN,,2.1.1.79,,,ADENOSYL-HOMO-CYS,,,-,Escherichia coli,EcoCyc,ahcys,CHEBI:57856
301316,ReactionID=RXN0-2441,,2.1.1.144,,,ADENOSYL-HOMO-CYS,,,-,Escherichia coli,EcoCyc,ahcys,CHEBI:57856
301320,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301321,ReactionID=PRPPAMIDOTRANS-RXN,,2.4.2.14,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301322,ReactionID=RXN0-3741,,3.1.3.89,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301323,ReactionID=GLYCEROL-KIN-RXN,,2.7.1.30,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301324,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216
301327,ReactionID=ADENYLATECYC-RXN,,4.6.1.1,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301328,ReactionID=F16BDEPHOS-RXN,,3.1.3.11,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301329,ReactionID=5.1.3.20-RXN,,5.1.3.20,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301330,ReactionID=GLYCOGENSYN-RXN,,2.4.1.21,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301331,ReactionID=THI-P-KIN-RXN,,2.7.4.16,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301332,ReactionID=AIRS-RXN,,6.3.3.1,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301333,ReactionID=AIRS-RXN,,6.3.3.1,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301334,ReactionID=GLYCEROL-KIN-RXN,,2.7.1.30,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301335,ReactionID=1PFRUCTPHOSN-RXN,,2.7.1.56,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301338,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216
301339,ReactionID=N-ACETYLGLUCOSAMINE-KINASE-RXN,,2.7.1.59,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301340,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216
301343,ReactionID=NAD-SYNTH-NH3-RXN,,6.3.1.5,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301344,ReactionID=GLUTKIN-RXN,,2.7.2.11,,60.0,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301345,ReactionID=PHOSACETYLTRANS-RXN,,2.3.1.8,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301346,ReactionID=DETHIOBIOTIN-SYN-RXN,,6.3.3.3,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301347,ReactionID=NUCLEOSIDE-DIP-KIN-RXN,,2.7.4.6,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301348,ReactionID=GTP-CYCLOHYDRO-I-RXN,,3.5.4.16,,10.0,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301349,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301350,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301351,ReactionID=THI-P-SYN-RXN,,2.5.1.3,,,ADP,,,-,Escherichia coli,EcoCyc,adp,CHEBI:456216
301353,ReactionID=5.1.3.20-RXN,,5.1.3.20,,,ADP-D-GLUCOSE,,,-,Escherichia coli,EcoCyc,adpglc,CHEBI:57498
301354,ReactionID=GLYCOPHOSPHORYL-RXN,,2.4.1.1,,,ADP-D-GLUCOSE,,,-,Escherichia coli,EcoCyc,adpglc,CHEBI:57498
301355,ReactionID=UDPSUGARHYDRO-RXN,,3.6.1.45,,,ADP-D-GLUCOSE,,,-,Escherichia coli,EcoCyc,adpglc,CHEBI:57498
301356,ReactionID=FUMHYDR-RXN,,4.2.1.2,,,AG+,,,-,Escherichia coli,EcoCyc,ag,CHEBI:49468
301357,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,AG+,,,-,Escherichia coli,EcoCyc,ag,CHEBI:49468
301376,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301377,ReactionID=PRPPSYN-RXN,,2.7.6.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301379,ReactionID=ARGININE--TRNA-LIGASE-RXN,,6.1.1.19,,1600.0,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301381,ReactionID=PYRIDOXKIN-RXN,,2.7.1.35,,1300.0,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301382,ReactionID=ASNSYNA-RXN,,6.3.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301383,ReactionID=2.7.9.3-RXN,,2.7.9.3,,170.0,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301384,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301385,ReactionID=THI-P-KIN-RXN,,2.7.4.16,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301386,ReactionID=RXN0-5515,,2.7.7.41,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215
301387,ReactionID=PRPPAMIDOTRANS-RXN,,2.4.2.14,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301389,ReactionID=FMNREDUCT-RXN,,1.5.1.39,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301390,ReactionID=FMNREDUCT-RXN,,1.5.1.39,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301391,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215
301393,ReactionID=NAD-SYNTH-NH3-RXN,,6.3.1.5,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301394,ReactionID=ACETALD-DEHYDROG-RXN,,1.2.1.10,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301395,ReactionID=ACETALD-DEHYDROG-RXN,,1.2.1.10,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301396,ReactionID=GUANYL-KIN-RXN,,2.7.4.8,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301397,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301398,ReactionID=GLYCOPHOSPHORYL-RXN,,2.4.1.1,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215
301399,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215
301400,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,AMP,,,+,Escherichia coli,EcoCyc,amp,CHEBI:456215
301401,ReactionID=F16BDEPHOS-RXN,,3.1.3.11,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301402,ReactionID=GLUTAMINESYN-RXN,,6.3.1.2,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301403,ReactionID=GLUC1PADENYLTRANS-RXN,,2.7.7.27,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301404,ReactionID=ATPPHOSPHORIBOSYLTRANS-RXN,,2.4.2.17,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215
301405,ReactionID=IGPSYN-RXN,,4.1.1.48,,,ANTHRANILATE,,,-,Escherichia coli,EcoCyc,anth,CHEBI:16567
301406,ReactionID=ADENYLYLSULFKIN-RXN,,2.7.1.25,,,APS,,,-,Escherichia coli,EcoCyc,aps,CHEBI:58243
301407,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,ARABINOSE-5P,,,-,Escherichia coli,EcoCyc,ara5p,CHEBI:57693
301409,ReactionID=TRANSALDOL-RXN,,2.2.1.2,,,ARABINOSE-5P,,,-,Escherichia coli,EcoCyc,ara5p,CHEBI:57693
301410,ReactionID=1TRANSKETO-RXN,,2.2.1.1,,,ARABINOSE-5P,,,-,Escherichia coli,EcoCyc,ara5p,CHEBI:57693
301411,ReactionID=N-ACETYLTRANSFER-RXN,,2.3.1.1,,,ARG,,,-,Escherichia coli,EcoCyc,arg__l,CHEBI:32682
301412,ReactionID=AGMATIN-RXN,,3.5.3.11,,,ARG,,,-,Escherichia coli,EcoCyc,arg__l,CHEBI:32682
301413,ReactionID=ABC-27-RXN,,3.6.3.27,,23.0,ARSENATE,,,-,Escherichia coli,EcoCyc,aso4,CHEBI:48597
301415,ReactionID=METHGLYSYN-RXN,,4.2.3.3,,,ARSENATE,,,-,Escherichia coli,EcoCyc,aso4,CHEBI:48597
301420,ReactionID=ASPARAGHYD-RXN,,3.5.1.38,,,ASN,,,+,Escherichia coli,EcoCyc,asn__l,CHEBI:58048
301421,ReactionID=ASNSYNA-RXN,,6.3.1.1,,,ASN,,,-,Escherichia coli,EcoCyc,asn__l,CHEBI:58048
301424,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616
301425,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616
301426,ReactionID=INOSINEKIN-RXN,,2.7.1.73,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616
301427,ReactionID=RXN-14126,,3.1.3.6,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301428,ReactionID=RXN0-3741,,3.1.3.89,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301431,ReactionID=F16BDEPHOS-RXN,,3.1.3.11,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301433,ReactionID=RXN0-5073,,3.6.1,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301434,ReactionID=ADENYLATECYC-RXN,,4.6.1.1,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301435,ReactionID=CITSYN-RXN,,2.3.3.16,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301438,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301439,ReactionID=GLYCEROL-KIN-RXN,,2.7.1.30,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616
301440,ReactionID=DLACTDEHYDROGNAD-RXN,,1.1.1.28,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301441,ReactionID=PEPCARBOXYKIN-RXN,,4.1.1.49,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301442,ReactionID=PPGPPSYN-RXN,,3.1.7.2,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616
301444,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301445,ReactionID=LYXK-RXN,,2.7.1.53,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301447,ReactionID=RIBONUCLEOSIDE-DIP-REDUCTI-RXN,,1.17.4.1,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616
301448,ReactionID=ASPCARBTRANS-RXN,,2.1.3.2,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616
301449,ReactionID=METHYLENETHFDEHYDROG-NADP-RXN,,1.5.1.5,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301451,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301452,ReactionID=PHOSACETYLTRANS-RXN,,2.3.1.8,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301454,ReactionID=GMP-REDUCT-RXN,,1.7.1.7,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301455,ReactionID=GTP-CYCLOHYDRO-I-RXN,,3.5.4.16,,0.25,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301456,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301457,ReactionID=HOMOSERDEHYDROG-RXN,,1.1.1.3,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616
301458,ReactionID=THI-P-SYN-RXN,,2.5.1.3,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301459,ReactionID=MANNONOXIDOREDUCT-RXN,,1.1.1.57,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616
301461,ReactionID=GLYRIBONUCSYN-RXN,,6.3.4.13,,,B-ALANINE,,,-,Escherichia coli,EcoCyc,ala_b,CHEBI:57966
301473,ReactionID=KDOTRANS2-RXN,,2.4.99.13,,,BISOHMYR-GLC,,,-,Escherichia coli,EcoCyc,lipidads,CHEBI:58466
301474,ReactionID=KDOTRANS-RXN,,2.4.99.12,,,BISOHMYR-GLC,,,-,Escherichia coli,EcoCyc,lipidads,CHEBI:58466
301488,ReactionID=SAMDECARB-RXN,Calcium cation,4.1.1.50,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301490,ReactionID=PEPCARBOXYKIN-RXN,Calcium cation,4.1.1.49,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301491,ReactionID=TRIPHOSPHATASE-RXN,Calcium cation,3.6.1.25,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301492,ReactionID=RXN-9514,Calcium cation,2.3.1.86,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301493,ReactionID=UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN,Calcium cation,2.3.1.191,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301495,ReactionID=DIHYDROFOLATEREDUCT-RXN,Calcium cation,1.5.1.3,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301497,ReactionID=ADENYLATECYC-RXN,Calcium cation,4.6.1.1,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301499,ReactionID=GLYCDEH-RXN,Calcium cation,1.1.1.6,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301500,ReactionID=INORGPYROPHOSPHAT-RXN,Calcium cation,3.6.1.1,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301501,ReactionID=PHOSPHAGLYPSYN-RXN,Calcium cation,2.7.8.5,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301502,ReactionID=HYPOXANPRIBOSYLTRAN-RXN,Calcium cation,2.4.2.8,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301506,ReactionID=GDPMANDEHYDRA-RXN,Calcium cation,4.2.1.47,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301507,ReactionID=MANNONOXIDOREDUCT-RXN,Calcium cation,1.1.1.57,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301508,ReactionID=PEPDEPHOS-RXN,Calcium cation,2.7.1.40,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301509,ReactionID=PEPDEPHOS-RXN,Calcium cation,2.7.1.40,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301510,ReactionID=KDO-8PPHOSPHAT-RXN,Calcium cation,3.1.3.45,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301511,ReactionID=ISOCIT-CLEAV-RXN,Calcium cation,4.1.3.1,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301512,ReactionID=METHYLISOCITRATE-LYASE-RXN,Calcium cation,4.1.3.30,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301513,ReactionID=PRPPSYN-RXN,Calcium cation,2.7.6.1,C00076,50.0,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301514,ReactionID=DIACYLGLYKIN-RXN,Calcium cation,2.7.1.107,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301515,ReactionID=GLUTAMIN-RXN,Calcium cation,3.5.1.38,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301516,ReactionID=D-PPENTOMUT-RXN,Calcium cation,5.4.2.7,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301517,ReactionID=325-BISPHOSPHATE-NUCLEOTIDASE-RXN,Calcium cation,3.1.3.7,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108
301518,ReactionID=DIHYDROFOLATEREDUCT-RXN,,1.5.1.3,,,CADAVERINE,,,-,Escherichia coli,EcoCyc,15dap,CHEBI:58384
301520,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,CAMP,,,-,Escherichia coli,EcoCyc,camp,CHEBI:58165
301523,ReactionID=GLUTAMINESYN-RXN,,6.3.1.2,,,CARBAMOYL-P,,,-,Escherichia coli,EcoCyc,cbp,CHEBI:58228
301526,ReactionID=ACETYLORNDEACET-RXN,Cadmium,3.5.1.16,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775
301527,ReactionID=THREODEHYD-RXN,Cadmium,1.1.1.103,C01413,,CD+2,,,+,Escherichia coli,EcoCyc,cd2,CHEBI:48775
301528,ReactionID=FUMHYDR-RXN,Cadmium,4.2.1.2,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775
301530,ReactionID=ALPHAGALACTOSID-RXN,Cadmium,3.2.1.22,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775
301531,ReactionID=N-ACETYLTRANSFER-RXN,Cadmium,2.3.1.1,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775
301532,ReactionID=DARAB5PISOM-RXN,Cadmium,5.3.1.13,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775
301533,ReactionID=GLUTDECARBOX-RXN,Cadmium,4.1.1.15,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775
301534,ReactionID=KDO-8PPHOSPHAT-RXN,Cadmium,3.1.3.45,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775
301536,ReactionID=KDO-8PSYNTH-RXN,Cadmium,2.5.1.55,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775
301537,ReactionID=GLUTDECARBOX-RXN,Cadmium,4.1.1.15,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775
301538,ReactionID=D-PPENTOMUT-RXN,Cadmium,5.4.2.7,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775
301540,ReactionID=DARABISOM-RXN,Cadmium,5.3.1.3,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775
301541,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,CDP,,,+,Escherichia coli,EcoCyc,cdp,CHEBI:58069
301547,ReactionID=BADH-RXN,Choline,1.2.1.8,C00114,,CHOLINE,,,-,Escherichia coli,EcoCyc,chol,CHEBI:15354
301551,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,CIS-ACONITATE,,,-,Escherichia coli,EcoCyc,acon_c,CHEBI:16383
301552,ReactionID=FUMHYDR-RXN,,4.2.1.2,,,CIT,,,-,Escherichia coli,EcoCyc,cit,CHEBI:16947
301553,ReactionID=F16BDEPHOS-RXN,,3.1.3.11,,,CIT,,,+,Escherichia coli,EcoCyc,cit,CHEBI:16947
301554,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,CIT,,,+,Escherichia coli,EcoCyc,cit,CHEBI:16947
301556,ReactionID=ASPARTASE-RXN,,4.3.1.1,,,CIT,,,-,Escherichia coli,EcoCyc,cit,CHEBI:16947
301558,ReactionID=CHORISMATEMUT-RXN,,5.4.99.5,,,CIT,,,-,Escherichia coli,EcoCyc,cit,CHEBI:16947
301560,ReactionID=GALACTARDEHYDRA-RXN,,4.2.1.42,,,CIT,,,-,Escherichia coli,EcoCyc,cit,CHEBI:16947
301561,ReactionID=GLYOHMETRANS-RXN,Cl-,2.1.2.1,C00698,10000.0,CL-,,,-,Escherichia coli,EcoCyc,cl,CHEBI:17996
301562,ReactionID=3-DEHYDROQUINATE-DEHYDRATASE-RXN,Cl-,4.2.1.10,C00698,,CL-,,,-,Escherichia coli,EcoCyc,cl,CHEBI:17996
301565,ReactionID=KDO-8PPHOSPHAT-RXN,Cl-,3.1.3.45,C00698,,CL-,,,-,Escherichia coli,EcoCyc,cl,CHEBI:17996
301566,ReactionID=ISOCIT-CLEAV-RXN,Cl-,4.1.3.1,C00698,,CL-,,,-,Escherichia coli,EcoCyc,cl,CHEBI:17996
301567,ReactionID=KDGALDOL-RXN,Cl-,4.1.2.20,C00698,,CL-,,,-,Escherichia coli,EcoCyc,cl,CHEBI:17996
301568,ReactionID=CPM-KDOSYNTH-RXN,,2.7.7.38,,,CMP,,,-,Escherichia coli,EcoCyc,cmp,CHEBI:60377
301569,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,CMP,,,+,Escherichia coli,EcoCyc,cmp,CHEBI:60377
301570,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,CMP,,,+,Escherichia coli,EcoCyc,cmp,CHEBI:60377
301571,ReactionID=SAMDECARB-RXN,Cobalt ion,4.1.1.50,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828
301572,ReactionID=5-NUCLEOTID-RXN,Cobalt ion,3.1.3.5,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828
301573,ReactionID=UDPSUGARHYDRO-RXN,Cobalt ion,3.6.1.45,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828
301578,ReactionID=CYCPHOSDIESTER-RXN,Cobalt ion,3.1.4.16,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828
301579,ReactionID=RXN0-299,Cobalt ion,1.14.11.17,C00175,,CO+2,,,-,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828
301580,ReactionID=3.4.13.18-RXN,Cobalt ion,3.4.13.18,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828
301581,ReactionID=GLUCARDEHYDRA-RXN,Cobalt ion,4.2.1.40,C00175,,CO+2,,,-,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828
301583,ReactionID=TETHYDPICSUCC-RXN,Cobalt ion,2.3.1.117,C00175,,CO+2,,,-,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828
301584,ReactionID=ARGSUCCINLYA-RXN,Cobalt ion,4.3.2.1,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828
301585,ReactionID=ACETYLORNDEACET-RXN,Cobalt ion,3.5.1.16,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828
301588,ReactionID=KDO-8PPHOSPHAT-RXN,Cobalt ion,3.1.3.45,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828
301590,ReactionID=SULFITE-REDUCT-RXN,Cobalt ion,1.8.1.2,C00175,,CO+2,,,-,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828
301591,ReactionID=3-NUCLEOTID-RXN,Cobalt ion,3.1.3.6,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828
301593,ReactionID=OXALYL-COA-DECARBOXYLASE-RXN,,4.1.1.8,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287
301596,ReactionID=MALONYL-COA-ACP-TRANSACYL-RXN,,2.3.1.86,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287
301597,ReactionID=RXN-1381,,2.3.1.15,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287
301599,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287
