,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
17286,ReactionID=FUMHYDR-RXN,Mercury(2+),4.2.1.2,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,fum,Citric Acid Cycle,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,fumA
19313,ReactionID=FUMHYDR-RXN,O2.-,4.2.1.2,C00704,,SUPER-OXIDE,,,-,Escherichia coli,EcoCyc,o2s,CHEBI:18421,fum,Citric Acid Cycle,Oxidative Phosphorylation,Anaplerosis+TCA,fumA
19314,ReactionID=FUMHYDR-RXN,O2.-,4.2.1.2,C00704,,SUPER-OXIDE,,,-,Escherichia coli,EcoCyc,o2s,CHEBI:18421,fum,Citric Acid Cycle,Unassigned,Anaplerosis+TCA,fumA
19315,ReactionID=FUMHYDR-RXN,O2.-,4.2.1.2,C00704,,SUPER-OXIDE,,,-,Escherichia coli,EcoCyc,o2s,CHEBI:18421,fum,Citric Acid Cycle,Oxidative Phosphorylation,Anaplerosis+TCA,fumA
19316,ReactionID=FUMHYDR-RXN,O2.-,4.2.1.2,C00704,,SUPER-OXIDE,,,-,Escherichia coli,EcoCyc,o2s,CHEBI:18421,fum,Citric Acid Cycle,Unassigned,Anaplerosis+TCA,fumA
10275,,"(R,R)-Tartaric acid",4.2.1.2,C00898,,42777,"(2R,3R)-Tartrate",33771,-,Escherichia coli,BRENDA,tartr__l,CHEBI:15671,fum,Citric Acid Cycle,Alternate Carbon Metabolism,Anaplerosis+TCA,fumA
10276,,"(R,R)-Tartaric acid",4.2.1.2,C00898,,42777,"(2R,3R)-Tartrate",33771,-,Escherichia coli,BRENDA,tartr__l,CHEBI:15671,fum,Citric Acid Cycle,"Transport, Inner Membrane",Anaplerosis+TCA,fumA
19390,ReactionID=FUMHYDR-RXN,,4.2.1.2,,2300.0,TUNGSTATE,,,-,Escherichia coli,EcoCyc,tungs,CHEBI:46502,fum,Citric Acid Cycle,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,fumA
19391,ReactionID=FUMHYDR-RXN,,4.2.1.2,,2300.0,TUNGSTATE,,,-,Escherichia coli,EcoCyc,tungs,CHEBI:46502,fum,Citric Acid Cycle,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,fumA
19390,ReactionID=FUMHYDR-RXN,,4.2.1.2,,,TUNGSTATE,,,-,Escherichia coli,EcoCyc,tungs,CHEBI:46502,fum,Citric Acid Cycle,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,fumA
19391,ReactionID=FUMHYDR-RXN,,4.2.1.2,,,TUNGSTATE,,,-,Escherichia coli,EcoCyc,tungs,CHEBI:46502,fum,Citric Acid Cycle,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,fumA
19493,ReactionID=FUMHYDR-RXN,Zinc cation,4.2.1.2,C00038,,ZN+2,,,-,Escherichia coli,EcoCyc,zn2,CHEBI:29105,fum,Citric Acid Cycle,Biomass and maintenance functions,Anaplerosis+TCA,fumA
19494,ReactionID=FUMHYDR-RXN,Zinc cation,4.2.1.2,C00038,,ZN+2,,,-,Escherichia coli,EcoCyc,zn2,CHEBI:29105,fum,Citric Acid Cycle,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,fumA
13837,,2-Phosphoglycolate,5.3.1.1,C00988,6.0,1317,2-Phosphoglycolate,2586,-,Escherichia coli,BRENDA,2pglyc,CHEBI:17150,tpi,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,tpi
16587,ReactionID=TRIOSEPISOMERIZATION-RXN,,5.3.1.1,,6000.0,CPD-67,,,-,Escherichia coli,EcoCyc,2pglyc,CHEBI:58033,tpi,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,tpi
10942,,2-Phosphoglycolate,5.3.1.1,C00988,,1317,2-Phosphoglycolate,2586,-,Escherichia coli,BRENDA,2pglyc,CHEBI:17150,tpi,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,tpi
13837,,2-Phosphoglycolate,5.3.1.1,C00988,,1317,2-Phosphoglycolate,2586,-,Escherichia coli,BRENDA,2pglyc,CHEBI:17150,tpi,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,tpi
16587,ReactionID=TRIOSEPISOMERIZATION-RXN,,5.3.1.1,,,CPD-67,,,-,Escherichia coli,EcoCyc,2pglyc,CHEBI:58033,tpi,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,tpi
10950,,6-Phospho-D-gluconate,5.3.1.6,C00345,,391,6-phosphogluconate,2787,-,Escherichia coli,BRENDA,6pgc,CHEBI:48928,rpi,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,rpiA
10951,,6-Phospho-D-gluconate,5.3.1.6,C00345,,391,6-phosphogluconate,2787,-,Escherichia coli,BRENDA,6pgc,CHEBI:48928,rpi,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,rpiA
10952,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,Glycerophospholipid Metabolism,PPP+ED,rpiA
10953,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,rpiA
10954,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,Pyruvate Metabolism,PPP+ED,rpiA
10955,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,rpiA
10956,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,rpiA
10957,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,tRNA Charging,PPP+ED,rpiA
10958,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,rpiA
10959,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,Alanine and Aspartate Metabolism,PPP+ED,rpiA
10960,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,rpiA
10961,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,rpiA
10962,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,rpiA
10963,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,PPP+ED,rpiA
10964,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,Histidine Metabolism,PPP+ED,rpiA
10965,,AMP,5.3.1.6,C00020,,30,AMP,2787,-,Escherichia coli,BRENDA,amp,CHEBI:16027,rpi,Pentose Phosphate Pathway,Unassigned,PPP+ED,rpiA
15121,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,Glycerophospholipid Metabolism,PPP+ED,rpiA
15122,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,rpiA
15123,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,Pyruvate Metabolism,PPP+ED,rpiA
15124,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,rpiA
15125,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,rpiA
15126,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,tRNA Charging,PPP+ED,rpiA
15127,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,rpiA
15128,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,Alanine and Aspartate Metabolism,PPP+ED,rpiA
15129,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,rpiA
15130,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,rpiA
15131,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,rpiA
15132,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,PPP+ED,rpiA
15133,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,Histidine Metabolism,PPP+ED,rpiA
15134,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,rpi,Pentose Phosphate Pathway,Unassigned,PPP+ED,rpiA
10966,,D-Arabinose 5-phosphate,5.3.1.6,C01112,,6486,arabinose 5-phosphate,653911,-,Escherichia coli,BRENDA,ara5p,CHEBI:16241,rpi,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,rpiA
10967,,D-Arabinose 5-phosphate,5.3.1.6,C01112,,6486,arabinose 5-phosphate,653911,-,Escherichia coli,BRENDA,ara5p,CHEBI:16241,rpi,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,rpiA
15389,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,ARABINOSE-5P,,,-,Escherichia coli,EcoCyc,ara5p,CHEBI:57693,rpi,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,rpiA
15390,ReactionID=RIB5PISOM-RXN,,5.3.1.6,,,ARABINOSE-5P,,,-,Escherichia coli,EcoCyc,ara5p,CHEBI:57693,rpi,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,rpiA
10968,,D-Fructose 6-phosphate,5.3.1.6,C00085,,453,fructose 6-phosphate,2787,-,Escherichia coli,BRENDA,f6p,CHEBI:61553,rpi,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,rpiA
10969,,D-Fructose 6-phosphate,5.3.1.6,C00085,,453,fructose 6-phosphate,2787,-,Escherichia coli,BRENDA,f6p,CHEBI:61553,rpi,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,PPP+ED,rpiA
10970,,D-Fructose 6-phosphate,5.3.1.6,C00085,,453,fructose 6-phosphate,2787,-,Escherichia coli,BRENDA,f6p,CHEBI:61553,rpi,Pentose Phosphate Pathway,"Transport, Inner Membrane",PPP+ED,rpiA
10971,,D-Fructose 6-phosphate,5.3.1.6,C00085,,453,fructose 6-phosphate,2787,-,Escherichia coli,BRENDA,f6p,CHEBI:61553,rpi,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,rpiA
10972,,D-Fructose 6-phosphate,5.3.1.6,C00085,,453,fructose 6-phosphate,2787,-,Escherichia coli,BRENDA,f6p,CHEBI:61553,rpi,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,rpiA
13838,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,rpiA
13839,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,"Transport, Inner Membrane",PPP+ED,rpiA
13840,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,rpiA
13841,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Murein Recycling,PPP+ED,rpiA
13842,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Membrane Lipid Metabolism,PPP+ED,rpiA
13843,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,rpiA
13844,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,rpiA
13845,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Glycerophospholipid Metabolism,PPP+ED,rpiA
13846,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,rpiA
13847,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,rpiA
13848,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,rpiA
13849,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,rpiA
13850,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Unassigned,PPP+ED,rpiA
13851,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,rpiA
13852,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,rpiA
13853,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,rpiA
13854,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,rpiA
13855,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,rpiA
13856,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,PPP+ED,rpiA
13857,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,rpiA
13858,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,rpiA
13859,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Histidine Metabolism,PPP+ED,rpiA
13860,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Methionine Metabolism,PPP+ED,rpiA
13861,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,rpiA
13862,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,rpiA
13863,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,rpiA
13864,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Pyruvate Metabolism,PPP+ED,rpiA
13865,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,tRNA Charging,PPP+ED,rpiA
13866,,Orthophosphate,5.3.1.6,C00009,8.0,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,rpiA
10973,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,rpiA
10974,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,"Transport, Inner Membrane",PPP+ED,rpiA
10975,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,rpiA
10976,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Murein Recycling,PPP+ED,rpiA
10977,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Membrane Lipid Metabolism,PPP+ED,rpiA
10978,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,rpiA
10979,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,rpiA
10980,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Glycerophospholipid Metabolism,PPP+ED,rpiA
10981,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,rpiA
10982,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,rpiA
10983,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,rpiA
10984,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,rpiA
10985,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Unassigned,PPP+ED,rpiA
10986,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,rpiA
10987,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,rpiA
10988,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,rpiA
10989,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,rpiA
10990,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,rpiA
10991,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,PPP+ED,rpiA
10992,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,rpiA
10993,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,rpiA
10994,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Histidine Metabolism,PPP+ED,rpiA
10995,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Methionine Metabolism,PPP+ED,rpiA
10996,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,rpiA
10997,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,rpiA
10998,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,rpiA
10999,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Pyruvate Metabolism,PPP+ED,rpiA
11000,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,tRNA Charging,PPP+ED,rpiA
11001,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,rpiA
13838,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,rpiA
13839,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,"Transport, Inner Membrane",PPP+ED,rpiA
13840,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,rpiA
13841,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Murein Recycling,PPP+ED,rpiA
13842,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Membrane Lipid Metabolism,PPP+ED,rpiA
13843,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,rpiA
13844,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Lipopolysaccharide Biosynthesis / Recycling,PPP+ED,rpiA
13845,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Glycerophospholipid Metabolism,PPP+ED,rpiA
13846,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,rpiA
