,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
1757,,2-Oxoglutarate,4.1.2.13,C00026,,34,2-oxoglutarate,4914,+,Escherichia coli,BRENDA,akg,CHEBI:30915,fba,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fba
1758,,2-Oxoglutarate,4.1.2.13,C00026,,34,2-oxoglutarate,4914,+,Escherichia coli,BRENDA,akg,CHEBI:30915,fba,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fba
1759,,2-Oxoglutarate,4.1.2.13,C00026,,34,2-oxoglutarate,4914,+,Escherichia coli,BRENDA,akg,CHEBI:30915,fba,Glycolysis/Gluconeogenesis,"Valine, Leucine, and Isoleucine Metabolism",Glycolysis,fba
1760,,2-Oxoglutarate,4.1.2.13,C00026,,34,2-oxoglutarate,4914,+,Escherichia coli,BRENDA,akg,CHEBI:30915,fba,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fba
1761,,2-Oxoglutarate,4.1.2.13,C00026,,34,2-oxoglutarate,4914,+,Escherichia coli,BRENDA,akg,CHEBI:30915,fba,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fba
1762,,2-Oxoglutarate,4.1.2.13,C00026,,34,2-oxoglutarate,4914,+,Escherichia coli,BRENDA,akg,CHEBI:30915,fba,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fba
1763,,2-Oxoglutarate,4.1.2.13,C00026,,34,2-oxoglutarate,4914,+,Escherichia coli,BRENDA,akg,CHEBI:30915,fba,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fba
1764,,2-Oxoglutarate,4.1.2.13,C00026,,34,2-oxoglutarate,4914,+,Escherichia coli,BRENDA,akg,CHEBI:30915,fba,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fba
1765,,2-Oxoglutarate,4.1.2.13,C00026,,34,2-oxoglutarate,4914,+,Escherichia coli,BRENDA,akg,CHEBI:30915,fba,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fba
1766,,2-Oxoglutarate,4.1.2.13,C00026,,34,2-oxoglutarate,4914,+,Escherichia coli,BRENDA,akg,CHEBI:30915,fba,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fba
14104,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fba
14105,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fba
14106,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fba
14107,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fba
14108,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fba
14109,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fba
14110,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,"Valine, Leucine, and Isoleucine Metabolism",Glycolysis,fba
14111,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fba
14112,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fba
14113,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fba
14114,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fba
14115,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fba
14116,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fba
14117,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fba
1767,,,4.1.2.13,,,131,citrate,4914,+,Escherichia coli,BRENDA,cit,CHEBI:76049,fba,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fba
1768,,,4.1.2.13,,,131,citrate,4914,+,Escherichia coli,BRENDA,cit,CHEBI:76049,fba,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fba
1769,,,4.1.2.13,,,131,citrate,4914,+,Escherichia coli,BRENDA,cit,CHEBI:76049,fba,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fba
16350,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,CIT,,,+,Escherichia coli,EcoCyc,cit,CHEBI:16947,fba,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fba
16351,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,CIT,,,+,Escherichia coli,EcoCyc,cit,CHEBI:16947,fba,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fba
16352,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,CIT,,,+,Escherichia coli,EcoCyc,cit,CHEBI:16947,fba,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fba
9894,,,4.1.2.13,,,553,Cys,4913,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,fba,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fba
9895,,,4.1.2.13,,,553,Cys,4913,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,fba,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fba
9896,,,4.1.2.13,,,553,Cys,4913,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,fba,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fba
9897,,,4.1.2.13,,,553,Cys,4913,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,fba,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fba
9898,,,4.1.2.13,,,553,Cys,4913,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,fba,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fba
9899,,,4.1.2.13,,,553,Cys,4913,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,fba,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fba
13723,"30°C, wild-type enzyme",Glycerone phosphate,4.1.2.13,C00111,0.13,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fba
13724,"30°C, wild-type enzyme",Glycerone phosphate,4.1.2.13,C00111,0.13,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fba
13725,"30°C, wild-type enzyme",Glycerone phosphate,4.1.2.13,C00111,0.13,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,fba
13726,"30°C, wild-type enzyme",Glycerone phosphate,4.1.2.13,C00111,0.13,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fba
13727,"30°C, wild-type enzyme",Glycerone phosphate,4.1.2.13,C00111,0.13,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fba
13728,"30°C, wild-type enzyme",Glycerone phosphate,4.1.2.13,C00111,0.13,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fba
9900,,Glycerone phosphate,4.1.2.13,C00111,,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fba
9901,,Glycerone phosphate,4.1.2.13,C00111,,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fba
9902,,Glycerone phosphate,4.1.2.13,C00111,,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,fba
9903,,Glycerone phosphate,4.1.2.13,C00111,,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fba
9904,,Glycerone phosphate,4.1.2.13,C00111,,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fba
9905,,Glycerone phosphate,4.1.2.13,C00111,,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fba
9935,,Glycerone phosphate,4.1.2.13,C00111,,482,glycerone phosphate,4943,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fba
9936,,Glycerone phosphate,4.1.2.13,C00111,,482,glycerone phosphate,4943,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fba
9937,,Glycerone phosphate,4.1.2.13,C00111,,482,glycerone phosphate,4943,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,fba
9938,,Glycerone phosphate,4.1.2.13,C00111,,482,glycerone phosphate,4943,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fba
9939,,Glycerone phosphate,4.1.2.13,C00111,,482,glycerone phosphate,4943,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fba
9940,,Glycerone phosphate,4.1.2.13,C00111,,482,glycerone phosphate,4943,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fba
13723,"30°C, wild-type enzyme",Glycerone phosphate,4.1.2.13,C00111,,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fba
13724,"30°C, wild-type enzyme",Glycerone phosphate,4.1.2.13,C00111,,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fba
13725,"30°C, wild-type enzyme",Glycerone phosphate,4.1.2.13,C00111,,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,fba
13726,"30°C, wild-type enzyme",Glycerone phosphate,4.1.2.13,C00111,,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fba
13727,"30°C, wild-type enzyme",Glycerone phosphate,4.1.2.13,C00111,,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fba
13728,"30°C, wild-type enzyme",Glycerone phosphate,4.1.2.13,C00111,,278,dihydroxyacetone phosphate,652787,-,Escherichia coli,BRENDA,dhap,CHEBI:16108,fba,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fba
9925,,Glyceraldehyde 3-phosphate,4.1.2.13,C00661,,574,glyceraldehyde 3-phosphate,4943,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,fba,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fba
9926,,Glyceraldehyde 3-phosphate,4.1.2.13,C00661,,574,glyceraldehyde 3-phosphate,4943,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,fba,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fba
9927,,Glyceraldehyde 3-phosphate,4.1.2.13,C00661,,574,glyceraldehyde 3-phosphate,4943,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,fba,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,fba
9928,,Glyceraldehyde 3-phosphate,4.1.2.13,C00661,,574,glyceraldehyde 3-phosphate,4943,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,fba,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fba
9929,,Glyceraldehyde 3-phosphate,4.1.2.13,C00661,,574,glyceraldehyde 3-phosphate,4943,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,fba,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fba
9930,non-competitive inhibitor,Glyceraldehyde 3-phosphate,4.1.2.13,C00661,,574,glyceraldehyde 3-phosphate,652787,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,fba,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fba
9931,non-competitive inhibitor,Glyceraldehyde 3-phosphate,4.1.2.13,C00661,,574,glyceraldehyde 3-phosphate,652787,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,fba,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fba
9932,non-competitive inhibitor,Glyceraldehyde 3-phosphate,4.1.2.13,C00661,,574,glyceraldehyde 3-phosphate,652787,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,fba,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,fba
9933,non-competitive inhibitor,Glyceraldehyde 3-phosphate,4.1.2.13,C00661,,574,glyceraldehyde 3-phosphate,652787,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,fba,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fba
9934,non-competitive inhibitor,Glyceraldehyde 3-phosphate,4.1.2.13,C00661,,574,glyceraldehyde 3-phosphate,652787,-,Escherichia coli,BRENDA,g3p,CHEBI:17138,fba,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fba
17155,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,GLYCEROL-3P,,,+,Escherichia coli,EcoCyc,glyc3p,CHEBI:57597,fba,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fba
17156,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,GLYCEROL-3P,,,+,Escherichia coli,EcoCyc,glyc3p,CHEBI:57597,fba,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fba
17157,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,GLYCEROL-3P,,,+,Escherichia coli,EcoCyc,glyc3p,CHEBI:57597,fba,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fba
17158,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,GLYCEROL-3P,,,+,Escherichia coli,EcoCyc,glyc3p,CHEBI:57597,fba,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fba
17383,ReactionID=F16ALDOLASE-RXN,Potassium cation,4.1.2.13,C00238,,K+,,,+,Escherichia coli,EcoCyc,k,CHEBI:29103,fba,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fba
17384,ReactionID=F16ALDOLASE-RXN,Potassium cation,4.1.2.13,C00238,,K+,,,+,Escherichia coli,EcoCyc,k,CHEBI:29103,fba,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fba
9941,"cells stressed by 8 microM Ni(II) for 20 min lose 75% of their FbaA activity. In presence of 8 microM Ni(II), purified FbaA loses 80% of its activity within 2 min. Inhibition is due to Ni(II) binding to a secondary zinc binding site",,4.1.2.13,,,38,Ni2+,728325,-,Escherichia coli,BRENDA,ni2,CHEBI:49786,fba,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fba
9942,"cells stressed by 8 microM Ni(II) for 20 min lose 75% of their FbaA activity. In presence of 8 microM Ni(II), purified FbaA loses 80% of its activity within 2 min. Inhibition is due to Ni(II) binding to a secondary zinc binding site",,4.1.2.13,,,38,Ni2+,728325,-,Escherichia coli,BRENDA,ni2,CHEBI:49786,fba,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fba
18390,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,NI+2,,,-,Escherichia coli,EcoCyc,ni2,CHEBI:49786,fba,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fba
18391,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,NI+2,,,-,Escherichia coli,EcoCyc,ni2,CHEBI:49786,fba,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fba
1770,,Phosphoenolpyruvate,4.1.2.13,C00074,,51,phosphoenolpyruvate,4914,+,Escherichia coli,BRENDA,pep,CHEBI:44897,fba,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fba
1771,,Phosphoenolpyruvate,4.1.2.13,C00074,,51,phosphoenolpyruvate,4914,+,Escherichia coli,BRENDA,pep,CHEBI:44897,fba,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fba
1772,,Phosphoenolpyruvate,4.1.2.13,C00074,,51,phosphoenolpyruvate,4914,+,Escherichia coli,BRENDA,pep,CHEBI:44897,fba,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fba
1773,,Phosphoenolpyruvate,4.1.2.13,C00074,,51,phosphoenolpyruvate,4914,+,Escherichia coli,BRENDA,pep,CHEBI:44897,fba,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fba
1774,,Phosphoenolpyruvate,4.1.2.13,C00074,,51,phosphoenolpyruvate,4914,+,Escherichia coli,BRENDA,pep,CHEBI:44897,fba,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fba
1775,,Phosphoenolpyruvate,4.1.2.13,C00074,,51,phosphoenolpyruvate,4914,+,Escherichia coli,BRENDA,pep,CHEBI:44897,fba,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fba
1776,,Phosphoenolpyruvate,4.1.2.13,C00074,,51,phosphoenolpyruvate,4914,+,Escherichia coli,BRENDA,pep,CHEBI:44897,fba,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fba
18563,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,PHOSPHO-ENOL-PYRUVATE,,,+,Escherichia coli,EcoCyc,pep,CHEBI:58702,fba,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fba
18564,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,PHOSPHO-ENOL-PYRUVATE,,,+,Escherichia coli,EcoCyc,pep,CHEBI:58702,fba,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fba
18565,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,PHOSPHO-ENOL-PYRUVATE,,,+,Escherichia coli,EcoCyc,pep,CHEBI:58702,fba,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fba
18566,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,PHOSPHO-ENOL-PYRUVATE,,,+,Escherichia coli,EcoCyc,pep,CHEBI:58702,fba,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fba
18567,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,PHOSPHO-ENOL-PYRUVATE,,,+,Escherichia coli,EcoCyc,pep,CHEBI:58702,fba,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fba
18568,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,PHOSPHO-ENOL-PYRUVATE,,,+,Escherichia coli,EcoCyc,pep,CHEBI:58702,fba,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fba
18569,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,PHOSPHO-ENOL-PYRUVATE,,,+,Escherichia coli,EcoCyc,pep,CHEBI:58702,fba,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fba
9906,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fba
9907,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fba
9908,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fba
9909,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fba
9910,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fba
9911,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fba
9912,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fba
9913,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fba
9914,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fba
9915,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism,Glycolysis,fba
9916,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fba
9917,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fba
9918,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fba
9919,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fba
9920,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fba
9921,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fba
9922,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fba
9923,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fba
9924,,Diphosphate,4.1.2.13,C00013,,17,diphosphate,4943,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,fba,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fba
