,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
34114,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
34115,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
34116,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
34117,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
34118,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
34119,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
34120,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
34121,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
34122,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
34123,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
34124,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
34125,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
34126,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
34127,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
34128,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
34129,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
34130,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
34131,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
34132,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
34133,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
34134,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
34135,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
34136,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
34137,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
34138,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
34139,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
34140,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
34141,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
34142,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
34143,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
34144,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
34145,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
34146,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
34147,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
34148,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
34149,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
34150,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
34151,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
34152,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
34153,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
34154,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
34155,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
34156,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
34157,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
34158,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
34159,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
34160,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
34161,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
34162,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
34163,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
34164,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
34165,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
34166,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
34167,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
59229,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
59230,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
59231,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
59232,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
59233,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
59234,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
59235,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
59236,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
59237,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
59238,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
59239,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
59240,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
59241,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
59242,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
59243,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
59244,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
59245,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
59246,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
59247,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
59248,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
59249,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
59250,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
59251,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
59252,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
59253,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
59254,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
59255,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
59256,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
59257,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
59258,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
59259,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
59260,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
59261,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
59262,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
59263,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
59264,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
59265,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
59266,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
59267,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
59268,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
59269,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
59270,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
59271,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
59272,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
59273,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
59274,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
59275,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
59276,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
59277,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
59278,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
59279,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
59280,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
59281,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
59282,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
59283,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
59284,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
59285,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
59286,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
59287,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
59288,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
59289,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
59290,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
59291,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
59292,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
59293,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
59294,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
59295,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
59296,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
59297,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
59298,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
