,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
59420,,Orthophosphate,3.1.3.11,C00009,0.35,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
59421,,Orthophosphate,3.1.3.11,C00009,0.35,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
59422,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
59423,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
59424,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
59425,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
59426,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
59427,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
59428,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
59429,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
59430,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
59431,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
59432,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
59433,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
59434,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
59435,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
59436,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
59437,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
59438,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
59439,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
59440,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
59441,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
59442,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
59443,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
59444,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
59445,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
59446,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
59447,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
59448,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
59449,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
59450,,Orthophosphate,3.1.3.11,C00009,0.35,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
33862,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
33863,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
33864,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33865,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
33866,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
33867,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33868,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
33869,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33870,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33871,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33872,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33873,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
33874,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33875,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
33876,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33877,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
33878,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
33879,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33880,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33881,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
33882,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
33883,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33884,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
33885,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
33886,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
33887,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
33888,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33889,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33890,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
33891,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
33892,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
33893,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33894,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
33895,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
33896,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33897,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
33898,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33899,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33900,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33901,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33902,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
33903,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33904,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
33905,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33906,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
33907,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
33908,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33909,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33910,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
33911,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
33912,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33913,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
33914,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
33915,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
33916,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
33917,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33918,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33919,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
33920,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
33921,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
33922,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33923,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
33924,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
33925,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33926,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
33927,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33928,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33929,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33930,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33931,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
33932,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33933,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
33934,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33935,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
33936,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
33937,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33938,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33939,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
33940,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
33941,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33942,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
33943,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
33944,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
33945,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
33946,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33947,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33948,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
33949,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
