,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
819,2.6.1.16,f6p,0.33,Glucose,0.7727,0.700734560624,f6p:2.6.1.16,gf6pta
820,2.7.1.11,f6p,0.037,Glucose,0.7727,0.954304063233,f6p:2.7.1.11,pfk
821,3.5.99.6,f6p,1.7,Glucose,0.7727,0.312492417196,f6p:3.5.99.6,g6pda
822,5.3.1.8,f6p,0.15,Glucose,0.7727,0.837433618728,f6p:5.3.1.8,man6pi
823,5.3.1.9,f6p,0.1735,Glucose,0.7727,0.816634960896,f6p:5.3.1.9,pgi
824,1.1.1.140,nad,0.2,Glucose,4.8595,0.960470402214,nad:1.1.1.140,sbtpd
825,1.1.1.17,nad,0.2,Glucose,4.8595,0.960470402214,nad:1.1.1.17,m1pd
826,1.1.1.205,nad,1.085,Glucose,4.8595,0.817478341324,nad:1.1.1.205,impd
827,1.1.1.22,nad,0.05,Glucose,4.8595,0.98981566351,nad:1.1.1.22,udpgd
828,1.1.1.23,nad,0.57,Glucose,4.8595,0.895017957455,nad:1.1.1.23,histd
829,1.1.1.282,nad,0.0527,Glucose,4.8595,0.989271609462,nad:1.1.1.282,quindh
830,1.1.1.336,nad,0.21,Glucose,4.8595,0.95857579643,nad:1.1.1.336,uacmamo
831,1.1.1.350,nad,0.56,Glucose,4.8595,0.89666943445,nad:1.1.1.350,urdglycd
832,1.1.1.37,nad,0.26,Glucose,4.8595,0.949213790409,nad:1.1.1.37,mdh
833,1.1.1.49,nad,3.38,Glucose,4.8595,0.589780933309,nad:1.1.1.49,g6pdh2r
834,1.1.1.58,nad,0.088,Glucose,4.8595,0.98221323901,nad:1.1.1.58,tagurr
835,1.1.1.6,nad,0.905,Glucose,4.8595,0.843004597103,nad:1.1.1.6,glycdx
836,1.1.1.85,nad,0.321,Glucose,4.8595,0.938036869028,nad:1.1.1.85,ipmd
837,1.1.1.95,nad,0.0079,Glucose,4.8595,0.998376956897,nad:1.1.1.95,pgcd
838,1.2.1.10,nad,0.08,Glucose,4.8595,0.983804028748,nad:1.2.1.10,acald
839,1.2.1.22,nad,0.12,Glucose,4.8595,0.975901194899,nad:1.2.1.22,lcadi
840,1.2.1.72,nad,0.437,Glucose,4.8595,0.917492683848,nad:1.2.1.72,e4pd
841,1.2.1.8,nad,0.031,Glucose,4.8595,0.993661179838,nad:1.2.1.8,betaldhx
842,2.7.1.23,nad,1.925,Glucose,4.8595,0.716265015845,nad:2.7.1.23,nadk
843,2.7.7.18,nad,0.37,Glucose,4.8595,0.929247538006,nad:2.7.7.18,nmnat
844,4.2.1.46,nad,0.1,Glucose,4.8595,0.979836677084,nad:4.2.1.46,tdpgdh
845,1.1.1.140,nadh,0.025,Glucose,0.0631,0.716231555051,nadh:1.1.1.140,sbtpd
846,1.1.1.271,nadh,0.109,Glucose,0.0631,0.366647298083,nadh:1.1.1.271,gofucr
847,1.1.1.37,nadh,0.061,Glucose,0.0631,0.508460918614,nadh:1.1.1.37,mdh
848,1.1.1.58,nadh,0.0725,Glucose,0.0631,0.465339233038,nadh:1.1.1.58,tagurr
849,1.1.1.6,nadh,0.07,Glucose,0.0631,0.474079639369,nadh:1.1.1.6,glycdx
850,1.1.1.86,nadh,0.207,Glucose,0.0631,0.233617178823,nadh:1.1.1.86,kara1
851,1.14.12.17,nadh,0.004,Glucose,0.0631,0.940387481371,nadh:1.14.12.17,nodox
852,1.2.1.10,nadh,0.0625,Glucose,0.0631,0.502388535032,nadh:1.2.1.10,acald
853,1.3.1.9,nadh,0.02,Glucose,0.0631,0.759326113117,nadh:1.3.1.9,ear121x
854,1.5.1.2,nadh,0.23,Glucose,0.0631,0.215284885705,nadh:1.5.1.2,p5cr
855,1.5.1.20,nadh,0.02,Glucose,0.0631,0.759326113117,nadh:1.5.1.20,mthfr2
856,1.5.1.3,nadh,0.294,Glucose,0.0631,0.176701204144,nadh:1.5.1.3,dhfr
857,1.5.1.34,nadh,0.091,Glucose,0.0631,0.409474367294,nadh:1.5.1.34,dhptdnr
858,1.5.1.41,nadh,0.025,Glucose,0.0631,0.716231555051,nadh:1.5.1.41,flvr
859,1.6.5.3,nadh,0.0452,Glucose,0.0631,0.582640812558,nadh:1.6.5.3,nadh16pp
860,1.7.1.4,nadh,0.016,Glucose,0.0631,0.797724399494,nadh:1.7.1.4,ntrir2x
861,1.8.1.7,nadh,0.377,Glucose,0.0631,0.14337650534,nadh:1.8.1.7,gthor
862,1.1.1.169,nadp,0.007,Glucose,0.026,0.787878787879,nadp:1.1.1.169,dpr
863,1.1.1.276,nadp,0.54,Glucose,0.026,0.0459363957597,nadp:1.1.1.276,lserdhr
864,1.1.1.282,nadp,0.3,Glucose,0.026,0.079754601227,nadp:1.1.1.282,quindh
865,1.1.1.3,nadp,0.073,Glucose,0.026,0.262626262626,nadp:1.1.1.3,hsdy
866,1.1.1.40,nadp,0.0415,Glucose,0.026,0.385185185185,nadp:1.1.1.40,me2
867,1.1.1.42,nadp,0.0392,Glucose,0.026,0.398773006135,nadp:1.1.1.42,icdhyr
868,1.1.1.44,nadp,0.049,Glucose,0.026,0.346666666667,nadp:1.1.1.44,gnd
869,1.1.1.49,nadp,0.015,Glucose,0.026,0.634146341463,nadp:1.1.1.49,g6pdh2r
870,1.2.1.11,nadp,0.09,Glucose,0.026,0.224137931034,nadp:1.2.1.11,asad
871,1.2.1.21,nadp,0.11,Glucose,0.026,0.191176470588,nadp:1.2.1.21,gcaldd
872,1.2.1.38,nadp,0.17,Glucose,0.026,0.132653061224,nadp:1.2.1.38,agpr
873,1.2.1.41,nadp,0.115,Glucose,0.026,0.184397163121,nadp:1.2.1.41,g5sd
874,1.2.1.79,nadp,0.0446,Glucose,0.026,0.368271954674,nadp:1.2.1.79,ssaly
875,1.2.1.8,nadp,0.45,Glucose,0.026,0.0546218487395,nadp:1.2.1.8,betaldhx
876,1.4.1.4,nadp,0.045,Glucose,0.026,0.366197183099,nadp:1.4.1.4,gludy
877,3.1.3.7,nadp,2.7,Glucose,0.026,0.00953778429934,nadp:3.1.3.7,bpnt
878,3.1.4.16,nadp,0.15,Glucose,0.026,0.147727272727,nadp:3.1.4.16,23pde2pp
879,1.1.1.290,akg,0.093,Glucose,1.465,0.940308087291,akg:1.1.1.290,perd
880,1.1.1.95,akg,0.065,Glucose,1.465,0.957516339869,akg:1.1.1.95,pgcd
881,1.14.11.17,akg,0.0155,Glucose,1.465,0.989530563999,akg:1.14.11.17,taudo
882,1.4.1.13,akg,0.0073,Glucose,1.465,0.995041771378,akg:1.4.1.13,glusy
883,1.4.1.4,akg,1.1,Glucose,1.465,0.571150097466,akg:1.4.1.4,gludy
884,2.2.1.9,akg,1.5,Glucose,1.465,0.494097807757,akg:2.2.1.9,sephchcs
885,2.6.1.1,akg,0.24,Glucose,1.465,0.859237536657,akg:2.6.1.1,aspta
886,2.6.1.11,akg,2.5,Glucose,1.465,0.36948297604,akg:2.6.1.11,acota
887,2.6.1.19,akg,1.07,Glucose,1.465,0.577909270217,akg:2.6.1.19,abta
888,2.6.1.29,akg,0.88,Glucose,1.465,0.62473347548,akg:2.6.1.29,spmdat2
889,2.6.1.42,akg,1.0,Glucose,1.465,0.594320486815,akg:2.6.1.42,ileta
890,2.6.1.82,akg,19.0,Glucose,1.465,0.0715856340093,akg:2.6.1.82,ptrcta
891,1.1.1.290,pyr,0.128,Glucose,3.2319,0.961903628084,pyr:1.1.1.290,perd
892,1.1.1.86,pyr,1.54,Glucose,3.2319,0.677277394748,pyr:1.1.1.86,kara1
893,2.2.1.6,pyr,4.8,Glucose,3.2319,0.402382997796,pyr:2.2.1.6,achbs
894,2.2.1.7,pyr,0.049,Glucose,3.2319,0.985065073608,pyr:2.2.1.7,dxps
895,2.3.1.54,pyr,2.05,Glucose,3.2319,0.611882087885,pyr:2.3.1.54,obtfl
896,2.6.1.29,pyr,2.7,Glucose,3.2319,0.54483386436,pyr:2.6.1.29,spmdat2
897,2.7.9.2,pyr,0.083,Glucose,3.2319,0.974961537301,pyr:2.7.9.2,pps
898,4.1.3.3,pyr,8.3,Glucose,3.2319,0.280257373026,pyr:4.1.3.3,acnml
899,4.1.99.1,pyr,70.0,Glucose,3.2319,0.044132406779,pyr:4.1.99.1,trpas2
900,1.1.1.37,mal__l,2.6,Glucose,3.8763,0.598536201226,mal__l:1.1.1.37,mdh
901,1.1.1.40,mal__l,3.41,Glucose,3.8763,0.531998407971,mal__l:1.1.1.40,me2
902,4.2.1.2,mal__l,0.3,Glucose,3.8763,0.928166080023,mal__l:4.2.1.2,fum
903,1.1.1.42,icit,0.03475,Glucose,0.0188,0.351073762838,icit:1.1.1.42,icdhyr
904,2.1.1.144,icit,14.05,Glucose,0.0188,0.00133629023087,icit:2.1.1.144,aconmt
905,4.1.3.1,icit,0.0745,Glucose,0.0188,0.201500535906,icit:4.1.3.1,icl
906,1.1.1.44,6pgc,0.093,Glucose,0.6406,0.873227917121,6pgc:1.1.1.44,gnd
907,1.1.1.49,g6p,0.145,Glucose,2.1831,0.937717451999,g6p:1.1.1.49,g6pdh2r
908,2.4.1.15,g6p,5.6,Glucose,2.1831,0.280492348807,g6p:2.4.1.15,tre6ps
909,2.6.1.16,g6p,16.0,Glucose,2.1831,0.120062035626,g6p:2.6.1.16,gf6pta
910,5.3.1.9,g6p,0.28,Glucose,2.1831,0.886322114409,g6p:5.3.1.9,pgi
911,1.1.1.94,dhap,0.17,Glucose,3.0367,0.946985998067,dhap:1.1.1.94,g3pd2
912,4.1.2.17,dhap,54.7,Glucose,3.0367,0.0525956627241,dhap:4.1.2.17,fclpa
913,4.1.2.19,dhap,0.6,Glucose,3.0367,0.835015261088,dhap:4.1.2.19,rmpa
914,4.2.3.3,dhap,0.485,Glucose,3.0367,0.862282420422,dhap:4.2.3.3,mgsa
915,1.17.4.1,atp,0.07,Glucose,7.933,0.99125328002,atp:1.17.4.1,rndr1
916,2.1.2.2,atp,0.0774,Glucose,7.933,0.99033756117,atp:2.1.2.2,garft
917,2.5.1.6,atp,0.078,Glucose,7.933,0.990263387842,atp:2.5.1.6,metat
918,2.7.1.107,atp,1.4,Glucose,7.933,0.849994642666,atp:2.7.1.107,dagk160
919,2.7.1.11,atp,0.075,Glucose,7.933,0.990634365634,atp:2.7.1.11,pfk
920,2.7.1.12,atp,0.084,Glucose,7.933,0.989522265186,atp:2.7.1.12,gnk
921,2.7.1.148,atp,0.02,Glucose,7.933,0.997485225701,atp:2.7.1.148,cdpmek
922,2.7.1.16,atp,0.076,Glucose,7.933,0.99051067549,atp:2.7.1.16,rbk_l1
923,2.7.1.2,atp,2.13,Glucose,7.933,0.788333498957,atp:2.7.1.2,hex1
924,2.7.1.23,atp,1.365,Glucose,7.933,0.853194235319,atp:2.7.1.23,nadk
925,2.7.1.25,atp,0.01,Glucose,7.933,0.998741029838,atp:2.7.1.25,adsk
926,2.7.1.30,atp,0.0078,Glucose,7.933,0.999017731211,atp:2.7.1.30,glyk
927,2.7.1.33,atp,0.2605,Glucose,7.933,0.968206505157,atp:2.7.1.33,pntk
928,2.7.1.39,atp,0.425,Glucose,7.933,0.949150514477,atp:2.7.1.39,hsk
929,2.7.1.49,atp,0.1431,Glucose,7.933,0.982281051498,atp:2.7.1.49,hmpk1
930,2.7.1.56,atp,0.35,Glucose,7.933,0.957744778462,atp:2.7.1.56,fruk
931,2.7.1.59,atp,0.45007,Glucose,7.933,0.946312031273,atp:2.7.1.59,acgamk
932,2.7.1.6,atp,2.37,Glucose,7.933,0.769969911676,atp:2.7.1.6,galkr
933,2.7.1.71,atp,0.16,Glucose,7.933,0.980229828247,atp:2.7.1.71,shkk
934,2.7.1.73,atp,0.61,Glucose,7.933,0.928596511764,atp:2.7.1.73,gsnk
935,2.7.2.11,atp,0.5,Glucose,7.933,0.940709118938,atp:2.7.2.11,glu5k
936,2.7.2.4,atp,2.95,Glucose,7.933,0.728935036295,atp:2.7.2.4,aspk
937,2.7.2.8,atp,1.0,Glucose,7.933,0.88805552446,atp:2.7.2.8,acgk
938,2.7.4.16,atp,0.27,Glucose,7.933,0.967085212727,atp:2.7.4.16,tmpk
939,2.7.4.25,atp,0.038,Glucose,7.933,0.995232718605,atp:2.7.4.25,cytk1
940,2.7.4.3,atp,0.066,Glucose,7.933,0.991748968621,atp:2.7.4.3,adk1
941,2.7.4.7,atp,0.193,Glucose,7.933,0.976249077037,atp:2.7.4.7,pmpk
942,2.7.4.9,atp,0.62,Glucose,7.933,0.927510814919,atp:2.7.4.9,dtmpk
943,2.7.6.1,atp,0.023,Glucose,7.933,0.99710910005,atp:2.7.6.1,prpps
944,2.7.6.3,atp,0.015,Glucose,7.933,0.998112732763,atp:2.7.6.3,hppk2
945,2.7.7.18,atp,0.25085,Glucose,7.933,0.969348167427,atp:2.7.7.18,nmnat
946,2.7.7.27,atp,0.455,Glucose,7.933,0.945755841679,atp:2.7.7.27,glgc
947,2.7.7.3,atp,0.22,Glucose,7.933,0.973016067705,atp:2.7.7.3,ptpati
948,2.7.7.58,atp,1.12,Glucose,7.933,0.876284104717,atp:2.7.7.58,dhbs
949,2.7.7.63,atp,0.00885,Glucose,7.933,0.998885650069,atp:2.7.7.63,lipatpt
950,2.7.9.2,atp,0.028,Glucose,7.933,0.996482853913,atp:2.7.9.2,pps
951,2.7.9.3,atp,0.9,Glucose,7.933,0.898109362617,atp:2.7.9.3,selnps
952,3.1.3.5,atp,3.41395,Glucose,7.933,0.699130603378,atp:3.1.3.5,ntd10
953,3.1.4.16,atp,0.18,Glucose,7.933,0.977813385924,atp:3.1.4.16,23pde2pp
954,3.6.3.14,atp,0.0755,Glucose,7.933,0.990572516701,atp:3.6.3.14,atps4rpp
955,3.6.3.16,atp,0.1025,Glucose,7.933,0.987244104287,atp:3.6.3.16,aso3t8pp
956,3.6.3.19,atp,0.1485,Glucose,7.933,0.981624698385,atp:3.6.3.19,maltabcpp
957,3.6.3.27,atp,0.0239,Glucose,7.933,0.996996317661,atp:3.6.3.27,piuabcpp
958,3.6.3.31,atp,0.385,Glucose,7.933,0.953714835297,atp:3.6.3.31,ptrcabcpp
959,3.6.3.33,atp,0.065,Glucose,7.933,0.991872968242,atp:3.6.3.33,cbl1abcpp
960,3.6.3.5,atp,0.0388,Glucose,7.933,0.995132843273,atp:3.6.3.5,zn2abcpp
961,3.6.3.54,atp,0.5,Glucose,7.933,0.940709118938,atp:3.6.3.54,cu1abcpp
962,4.1.1.49,atp,0.06,Glucose,7.933,0.992493431753,atp:4.1.1.49,ppck
963,4.6.1.1,atp,0.36,Glucose,7.933,0.956589895092,atp:4.6.1.1,adncyc
964,6.1.1.1,atp,0.5,Glucose,7.933,0.940709118938,atp:6.1.1.1,tyrtrs
965,6.1.1.10,atp,0.55,Glucose,7.933,0.93516444654,atp:6.1.1.10,mettrs
966,6.1.1.11,atp,6.8e-05,Glucose,7.933,0.999991428285,atp:6.1.1.11,sertrs
967,6.1.1.14,atp,0.04,Glucose,7.933,0.994983067854,atp:6.1.1.14,glytrs
968,6.1.1.15,atp,0.6,Glucose,7.933,0.929684753311,atp:6.1.1.15,protrs
969,6.1.1.16,atp,0.25,Glucose,7.933,0.969448857387,atp:6.1.1.16,cystrs
970,6.1.1.18,atp,0.111,Glucose,7.933,0.986200895077,atp:6.1.1.18,glntrs
971,6.1.1.19,atp,1.275,Glucose,7.933,0.861533449175,atp:6.1.1.19,argtrs
972,6.1.1.2,atp,0.2,Glucose,7.933,0.975408828231,atp:6.1.1.2,trptrs
973,6.1.1.20,atp,0.009,Glucose,7.933,0.998866784185,atp:6.1.1.20,phetrs
974,6.1.1.21,atp,0.815,Glucose,7.933,0.906835848194,atp:6.1.1.21,histrs
975,6.1.1.22,atp,0.076,Glucose,7.933,0.99051067549,atp:6.1.1.22,asntrs
976,6.1.1.24,atp,0.62,Glucose,7.933,0.927510814919,atp:6.1.1.24,glutrs
977,6.1.1.3,atp,0.267,Glucose,7.933,0.96743902439,atp:6.1.1.3,thrtrs
978,6.1.1.4,atp,0.26,Glucose,7.933,0.968265592579,atp:6.1.1.4,leutrs
979,6.1.1.5,atp,0.35027,Glucose,7.933,0.957713559983,atp:6.1.1.5,iletrs
980,6.1.1.6,atp,0.037,Glucose,7.933,0.995357590966,atp:6.1.1.6,lystrs
981,6.1.1.7,atp,0.089,Glucose,7.933,0.988905509848,atp:6.1.1.7,alatrs
982,6.1.1.9,atp,9.4,Glucose,7.933,0.457681878498,atp:6.1.1.9,valtrs
983,6.2.1.20,atp,0.3,Glucose,7.933,0.963561277785,atp:6.2.1.20,aacps1
984,6.2.1.26,atp,0.0735,Glucose,7.933,0.990819958783,atp:6.2.1.26,sucbzl
985,6.2.1.5,atp,0.04225,Glucose,7.933,0.994702360428,atp:6.2.1.5,sucoas
986,6.3.1.1,atp,0.27,Glucose,7.933,0.967085212727,atp:6.3.1.1,asns2
987,6.3.1.2,atp,0.2,Glucose,7.933,0.975408828231,atp:6.3.1.2,glns
988,6.3.1.5,atp,0.2,Glucose,7.933,0.975408828231,atp:6.3.1.5,nads1
989,6.3.2.1,atp,0.1,Glucose,7.933,0.987551350678,atp:6.3.2.1,pants
990,6.3.2.13,atp,0.62,Glucose,7.933,0.927510814919,atp:6.3.2.13,uaagds
991,6.3.2.17,atp,0.06825,Glucose,7.933,0.9914700828,atp:6.3.2.17,dhfs
992,6.3.2.2,atp,0.00523,Glucose,7.933,0.999341162954,atp:6.3.2.2,glucys
993,6.3.2.4,atp,20.0245,Glucose,7.933,0.283752123759,atp:6.3.2.4,alaalar
994,6.3.2.8,atp,0.14,Glucose,7.933,0.982658243528,atp:6.3.2.8,uamas
995,6.3.2.9,atp,0.1005,Glucose,7.933,0.987489886102,atp:6.3.2.9,uamags
996,6.3.3.1,atp,0.073,Glucose,7.933,0.990881838621,atp:6.3.3.1,prais
997,6.3.3.3,atp,0.005,Glucose,7.933,0.999370118418,atp:6.3.3.3,dbts
998,6.3.4.18,atp,0.048,Glucose,7.933,0.993985716076,atp:6.3.4.18,airc2
999,6.3.4.2,atp,0.054,Glucose,7.933,0.993239013397,atp:6.3.4.2,ctps2
1000,6.3.4.21,atp,0.4,Glucose,7.933,0.951998079923,atp:6.3.4.21,namnpp
1001,6.3.5.2,atp,0.1905,Glucose,7.933,0.976549516834,atp:6.3.5.2,gmps2
1002,6.3.5.4,atp,0.18,Glucose,7.933,0.977813385924,atp:6.3.5.4,asns1
1003,6.3.5.5,atp,0.14,Glucose,7.933,0.982658243528,atp:6.3.5.5,cbps
1004,1.2.1.72,e4p,0.735,Glucose,0.0613,0.0769810372975,e4p:1.2.1.72,e4pd
1005,2.2.1.1,e4p,0.09,Glucose,0.0613,0.405155320555,e4p:2.2.1.1,tkt1
1006,2.2.1.2,e4p,0.117,Glucose,0.0613,0.343802579921,e4p:2.2.1.2,tala
1007,2.5.1.54,e4p,0.11875,Glucose,0.0613,0.34046098306,e4p:2.5.1.54,ddpa
1008,1.7.1.7,gmp,0.05075,Glucose,0.3982,0.886958458626,gmp:1.7.1.7,gmpr
1009,3.1.3.5,gmp,0.63,Glucose,0.3982,0.387278739545,gmp:3.1.3.5,ntd10
1010,3.1.3.6,gmp,0.26,Glucose,0.3982,0.604983287754,gmp:3.1.3.6,3ntd2pp
1011,2.1.1.144,cit,26.05,Glucose,1.6166,0.0584314660999,cit:2.1.1.144,aconmt
1012,4.1.3.6,cit,0.16,Glucose,1.6166,0.909940335472,cit:4.1.3.6,citl
1013,4.2.1.3,cit,6.08,Glucose,1.6166,0.210040797235,cit:4.2.1.3,aconta
1014,2.2.1.1,s7p,4.0,Glucose,8.2715,0.674041478222,s7p:2.2.1.1,tkt1
1015,2.2.1.2,s7p,0.285,Glucose,8.2715,0.966691988547,s7p:2.2.1.2,tala
1016,5.3.1.28,s7p,0.9,Glucose,8.2715,0.901869923131,s7p:5.3.1.28,s7pi
1017,2.2.1.1,xu5p__d,0.16,Glucose,1.3676,0.895260539408,xu5p__d:2.2.1.1,tkt1
1018,2.5.1.19,pep,0.0525,Glucose,0.8123,0.939292321924,pep:2.5.1.19,pscvt
1019,2.5.1.54,pep,0.013,Glucose,0.8123,0.984248152187,pep:2.5.1.54,ddpa
1020,2.5.1.55,pep,0.006,Glucose,0.8123,0.992667725773,pep:2.5.1.55,kdops
1021,2.5.1.7,pep,0.004,Glucose,0.8123,0.995099840745,pep:2.5.1.7,uagcvt
1022,4.1.1.31,pep,0.6,Glucose,0.8123,0.575161084755,pep:4.1.1.31,ppc
1023,4.1.1.49,pep,0.285,Glucose,0.8123,0.740271575686,pep:4.1.1.49,ppck
1024,2.7.1.107,adp,1.0,Glucose,1.3906,0.581694971974,adp:2.7.1.107,dagk160
1025,2.7.4.3,adp,0.09,Glucose,1.3906,0.93921383223,adp:2.7.4.3,adk1
1026,3.1.3.5,adp,5.10235,Glucose,1.3906,0.214170754434,adp:3.1.3.5,ntd10
1027,3.1.4.16,adp,0.19,Glucose,1.3906,0.879792483867,adp:3.1.4.16,23pde2pp
1028,3.6.3.14,adp,0.1,Glucose,1.3906,0.932912920971,adp:3.6.3.14,atps4rpp
1029,4.1.1.49,adp,0.05,Glucose,1.3906,0.965292239345,adp:4.1.1.49,ppck
1030,2.7.1.107,gtp,8.7,Glucose,3.1469,0.265630671315,gtp:2.7.1.107,dagk160
1031,2.7.1.11,gtp,4.3,Glucose,3.1469,0.422578522607,gtp:2.7.1.11,pfk
1032,2.7.4.25,gtp,0.64,Glucose,3.1469,0.830996329452,gtp:2.7.4.25,cytk1
1033,3.1.5.1,gtp,0.15,Glucose,3.1469,0.954502714671,gtp:3.1.5.1,ntptp1
1034,3.5.4.25,gtp,0.3,Glucose,3.1469,0.912965273144,gtp:3.5.4.25,gtpcii2
1035,3.6.1.19,gtp,1.0,Glucose,3.1469,0.758856012925,gtp:3.6.1.19,ntpp1
1036,3.6.5.6,gtp,0.042,Glucose,3.1469,0.986829314184,gtp:3.6.5.6,ntp3
1037,6.3.4.4,gtp,0.026,Glucose,3.1469,0.991805603706,gtp:6.3.4.4,adss
1038,2.7.1.56,f1p,0.19,Glucose,0.2982,0.610815239656,f1p:2.7.1.56,fruk
1039,3.1.3.11,f1p,1.0,Glucose,0.2982,0.229702665229,f1p:3.1.3.11,fbp
1040,2.7.4.3,amp,0.038,Glucose,1.1091,0.966872984047,amp:2.7.4.3,adk1
1041,2.7.6.1,amp,0.132,Glucose,1.1091,0.893642736282,amp:2.7.6.1,prpps
1042,3.1.3.5,amp,0.074,Glucose,1.1091,0.937452455414,amp:3.1.3.5,ntd10
1043,3.1.3.6,amp,0.32,Glucose,1.1091,0.776082849346,amp:3.1.3.6,3ntd2pp
1044,3.2.2.4,amp,15.0,Glucose,1.1091,0.0688492839451,amp:3.2.2.4,ampn
1045,2.7.7.12,gal1p,0.3,Glucose,0.0444,0.128919860627,gal1p:2.7.7.12,uglt
1046,3.5.4.2,ade,0.315,Glucose,0.0311,0.0898584224213,ade:3.5.4.2,add
1047,3.6.1.19,gdp,0.35,Glucose,0.7672,0.68671679198,gdp:3.6.1.19,ntpp1
1048,4.1.3.1,succ,0.59,Glucose,2.7262,0.822085519571,succ:4.1.3.1,icl
1049,6.2.1.5,succ,0.25,Glucose,2.7262,0.916000268799,succ:6.2.1.5,sucoas
1050,4.2.1.2,fum,0.425,Glucose,1.261,0.747924080664,fum:4.2.1.2,fum
1051,5.3.1.13,ru5p__d,0.35,Glucose,1.5151,0.812342501743,ru5p__d:5.3.1.13,a5piso
1052,1.1.1.100,nadph,0.01,Glycerol,0.1684,0.943946188341,nadph:1.1.1.100,3oar121
1053,1.1.1.169,nadph,0.004,Glycerol,0.1684,0.976798143852,nadph:1.1.1.169,dpr
1054,1.1.1.193,nadph,0.005,Glycerol,0.1684,0.971164936563,nadph:1.1.1.193,apraur
1055,1.1.1.267,nadph,0.008,Glycerol,0.1684,0.954648526077,nadph:1.1.1.267,dxprii
1056,1.1.1.271,nadph,0.009,Glycerol,0.1684,0.949267192785,nadph:1.1.1.271,gofucr
1057,1.1.1.3,nadph,0.09,Glycerol,0.1684,0.651702786378,nadph:1.1.1.3,hsdy
1058,1.1.1.58,nadph,0.4,Glycerol,0.1684,0.296270232231,nadph:1.1.1.58,tagurr
1059,1.1.1.86,nadph,0.00253,Glycerol,0.1684,0.985198619318,nadph:1.1.1.86,kara1
1060,1.1.1.94,nadph,0.01,Glycerol,0.1684,0.943946188341,nadph:1.1.1.94,g3pd2
1061,1.14.12.17,nadph,0.18,Glycerol,0.1684,0.483352468427,nadph:1.14.12.17,nodox
1062,1.2.1.21,nadph,0.094,Glycerol,0.1684,0.641768292683,nadph:1.2.1.21,gcaldd
1063,1.2.1.70,nadph,0.039,Glycerol,0.1684,0.811957569913,nadph:1.2.1.70,glutrr
1064,1.3.1.98,nadph,0.0046,Glycerol,0.1684,0.973410404624,nadph:1.3.1.98,uapgr
1065,1.4.1.13,nadph,0.0077,Glycerol,0.1684,0.956274843839,nadph:1.4.1.13,glusy
1066,1.4.1.4,nadph,0.0715,Glycerol,0.1684,0.701959149646,nadph:1.4.1.4,gludy
1067,1.5.1.2,nadph,0.03,Glycerol,0.1684,0.848790322581,nadph:1.5.1.2,p5cr
1068,1.5.1.3,nadph,0.00252,Glycerol,0.1684,0.985256260239,nadph:1.5.1.3,dhfr
1069,1.5.1.34,nadph,0.29,Glycerol,0.1684,0.367364746946,nadph:1.5.1.34,dhptdnr
1070,1.5.1.41,nadph,0.043,Glycerol,0.1684,0.796594134342,nadph:1.5.1.41,flvr
1071,1.6.1.1,nadph,0.0683,Glycerol,0.1684,0.711449091677,nadph:1.6.1.1,thd2pp
1072,1.6.5.3,nadph,1.835,Glycerol,0.1684,0.084057102925,nadph:1.6.5.3,nadh16pp
1073,1.7.1.13,nadph,0.006,Glycerol,0.1684,0.965596330275,nadph:1.7.1.13,cdgr
1074,1.7.1.7,nadph,0.0147,Glycerol,0.1684,0.919716002185,nadph:1.7.1.7,gmpr
1075,1.8.1.2,nadph,0.018,Glycerol,0.1684,0.903433476395,nadph:1.8.1.2,sulri
1076,1.8.1.7,nadph,0.0205,Glycerol,0.1684,0.891476971943,nadph:1.8.1.7,gthor
1077,1.8.1.9,nadph,0.001,Glycerol,0.1684,0.994096812279,nadph:1.8.1.9,trdr
1078,3.1.3.7,nadph,2.13,Glycerol,0.1684,0.0732683605987,nadph:3.1.3.7,bpnt
1079,1.1.1.140,f6p,0.568,Glycerol,0.4799,0.45796354614,f6p:1.1.1.140,sbtpd
1080,2.2.1.1,f6p,1.1,Glycerol,0.4799,0.303753402114,f6p:2.2.1.1,tkt1
1081,2.2.1.2,f6p,1.12,Glycerol,0.4799,0.299956247265,f6p:2.2.1.2,tala
1082,2.6.1.16,f6p,0.33,Glycerol,0.4799,0.592542289172,f6p:2.6.1.16,gf6pta
1083,2.7.1.11,f6p,0.037,Glycerol,0.4799,0.928419423486,f6p:2.7.1.11,pfk
1084,3.5.99.6,f6p,1.7,Glycerol,0.4799,0.220147713198,f6p:3.5.99.6,g6pda
1085,5.3.1.8,f6p,0.15,Glycerol,0.4799,0.76186696301,f6p:5.3.1.8,man6pi
1086,5.3.1.9,f6p,0.1735,Glycerol,0.4799,0.73446587083,f6p:5.3.1.9,pgi
1087,1.1.1.140,nad,0.2,Glycerol,4.3957,0.956481058381,nad:1.1.1.140,sbtpd
1088,1.1.1.17,nad,0.2,Glycerol,4.3957,0.956481058381,nad:1.1.1.17,m1pd
1089,1.1.1.205,nad,1.085,Glycerol,4.3957,0.802032587078,nad:1.1.1.205,impd
1090,1.1.1.22,nad,0.05,Glycerol,4.3957,0.988753177227,nad:1.1.1.22,udpgd
1091,1.1.1.23,nad,0.57,Glycerol,4.3957,0.885212558149,nad:1.1.1.23,histd
