,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
2984,3.1.4.16,atp,0.18000000000000002,Glucose 1 Cm,1.611,0.8994974874371859,atp:3.1.4.16,0.10050251256281406,23pde2pp
2985,3.6.3.14,atp,0.11600084309630682,Glucose 1 Cm,1.611,0.9328310443159187,atp:3.6.3.14,0.06716895568408132,atps4rpp
2986,3.6.3.16,atp,0.16115682693079186,Glucose 1 Cm,1.611,0.9090617576944924,atp:3.6.3.16,0.09093824230550762,aso3t8pp
2987,3.6.3.19,atp,0.1483981131955524,Glucose 1 Cm,1.611,0.9156540455042205,atp:3.6.3.19,0.08434595449577953,maltabcpp
2988,3.6.3.27,atp,0.023899999999999998,Glucose 1 Cm,1.611,0.9853813688910636,atp:3.6.3.27,0.014618631108936353,piuabcpp
2989,3.6.3.31,atp,0.3569142841966574,Glucose 1 Cm,1.611,0.8186332163637112,atp:3.6.3.31,0.18136678363628878,ptrcabcpp
2990,3.6.3.33,atp,0.06388270501473774,Glucose 1 Cm,1.611,0.961858400696677,atp:3.6.3.33,0.03814159930332295,cbl1abcpp
2991,3.6.3.5,atp,0.013964240043768957,Glucose 1 Cm,1.611,0.9914064324003876,atp:3.6.3.5,0.008593567599612384,zn2abcpp
2992,3.6.3.54,atp,0.5,Glucose 1 Cm,1.611,0.7631454287067742,atp:3.6.3.54,0.23685457129322585,cu1abcpp
2993,4.1.1.49,atp,0.060000000000000026,Glucose 1 Cm,1.611,0.9640933572710951,atp:4.1.1.49,0.03590664272890487,ppck
2994,4.6.1.1,atp,0.34856850115866744,Glucose 1 Cm,1.611,0.8221197672076462,atp:4.6.1.1,0.17788023279235377,adncyc
2995,6.1.1.1,atp,0.5,Glucose 1 Cm,1.611,0.7631454287067742,atp:6.1.1.1,0.23685457129322585,tyrtrs
2996,6.1.1.10,atp,1.2122472637219237,Glucose 1 Cm,1.611,0.5706195205432335,atp:6.1.1.10,0.4293804794567665,mettrs
2997,6.1.1.11,atp,6.799999999999999e-05,Glucose 1 Cm,1.611,0.9999577919740198,atp:6.1.1.11,4.220802598020601e-05,sertrs
2998,6.1.1.14,atp,0.02865139502662677,Glucose 1 Cm,1.611,0.9825259228190018,atp:6.1.1.14,0.01747407718099825,glytrs
2999,6.1.1.15,atp,0.6000000000000001,Glucose 1 Cm,1.611,0.7286295793758479,atp:6.1.1.15,0.27137042062415206,protrs
3000,6.1.1.16,atp,0.2666388817431406,Glucose 1 Cm,1.611,0.8579924583285145,atp:6.1.1.16,0.14200754167148555,cystrs
3001,6.1.1.18,atp,0.583589913459397,Glucose 1 Cm,1.611,0.7340779204897251,atp:6.1.1.18,0.2659220795102749,glntrs
3002,6.1.1.19,atp,1.3070652594439496,Glucose 1 Cm,1.611,0.5520781260070186,atp:6.1.1.19,0.44792187399298145,argtrs
3003,6.1.1.2,atp,0.2,Glucose 1 Cm,1.611,0.8895637769188294,atp:6.1.1.2,0.11043622308117063,trptrs
3004,6.1.1.20,atp,0.009,Glucose 1 Cm,1.611,0.9944444444444445,atp:6.1.1.20,0.005555555555555536,phetrs
3005,6.1.1.21,atp,0.756919929083484,Glucose 1 Cm,1.611,0.6803439509137229,atp:6.1.1.21,0.3196560490862771,histrs
3006,6.1.1.22,atp,0.14240734717803982,Glucose 1 Cm,1.611,0.9187825080080608,atp:6.1.1.22,0.08121749199193917,asntrs
3007,6.1.1.24,atp,0.62,Glucose 1 Cm,1.611,0.7220977140295832,atp:6.1.1.24,0.2779022859704168,glutrs
3008,6.1.1.3,atp,0.267,Glucose 1 Cm,1.611,0.8578274760383386,atp:6.1.1.3,0.14217252396166136,thrtrs
3009,6.1.1.4,atp,0.2635692859876982,Glucose 1 Cm,1.611,0.8593974157381837,atp:6.1.1.4,0.14060258426181627,leutrs
3010,6.1.1.5,atp,0.02612315497770936,Glucose 1 Cm,1.611,0.9840432560627578,atp:6.1.1.5,0.015956743937242224,iletrs
3011,6.1.1.6,atp,0.052718814627147316,Glucose 1 Cm,1.611,0.9683126654794957,atp:6.1.1.6,0.03168733452050432,lystrs
3012,6.1.1.7,atp,0.08879752248796137,Glucose 1 Cm,1.611,0.9477599412205342,atp:6.1.1.7,0.0522400587794658,alatrs
3013,6.1.1.9,atp,9.400000000000002,Glucose 1 Cm,1.611,0.14630823721732808,atp:6.1.1.9,0.8536917627826719,valtrs
3014,6.2.1.20,atp,0.3,Glucose 1 Cm,1.611,0.8430141287284144,atp:6.2.1.20,0.1569858712715856,aacps1
3015,6.2.1.26,atp,0.0735,Glucose 1 Cm,1.611,0.9563668744434551,atp:6.2.1.26,0.04363312555654486,sucbzl
3016,6.2.1.5,atp,0.03185906464414798,Glucose 1 Cm,1.611,0.9806075485537472,atp:6.2.1.5,0.01939245144625279,sucoas
3017,6.3.1.1,atp,0.26999999999999996,Glucose 1 Cm,1.611,0.8564593301435407,atp:6.3.1.1,0.1435406698564593,asns2
3018,6.3.1.2,atp,0.2,Glucose 1 Cm,1.611,0.8895637769188294,atp:6.3.1.2,0.11043622308117063,glns
3019,6.3.1.5,atp,0.2,Glucose 1 Cm,1.611,0.8895637769188294,atp:6.3.1.5,0.11043622308117063,nads1
3020,6.3.2.1,atp,0.2515898678479611,Glucose 1 Cm,1.611,0.8649247093034773,atp:6.3.2.1,0.1350752906965227,pants
3021,6.3.2.13,atp,0.62,Glucose 1 Cm,1.611,0.7220977140295832,atp:6.3.2.13,0.2779022859704168,uaagds
3022,6.3.2.17,atp,0.19455709596983484,Glucose 1 Cm,1.611,0.8922453926247452,atp:6.3.2.17,0.10775460737525477,dhfs
3023,6.3.2.2,atp,0.0028328362217211853,Glucose 1 Cm,1.611,0.9982446532514772,atp:6.3.2.2,0.0017553467485228458,glucys
3024,6.3.2.4,atp,1.4000000000000001,Glucose 1 Cm,1.611,0.5350381932912653,atp:6.3.2.4,0.46496180670873466,alaalar
3025,6.3.2.8,atp,0.16278137334136375,Glucose 1 Cm,1.611,0.9082291787545812,atp:6.3.2.8,0.0917708212454188,uamas
3026,6.3.2.9,atp,0.10034938963441686,Glucose 1 Cm,1.611,0.9413624183102354,atp:6.3.2.9,0.05863758168976463,uamags
3027,6.3.3.1,atp,0.07300000000000001,Glucose 1 Cm,1.611,0.9566508313539193,atp:6.3.3.1,0.04334916864608074,prais
3028,6.3.3.3,atp,0.005000000000000002,Glucose 1 Cm,1.611,0.9969059405940595,atp:6.3.3.3,0.0030940594059405413,dbts
3029,6.3.4.18,atp,0.048,Glucose 1 Cm,1.611,0.9710669077757685,atp:6.3.4.18,0.02893309222423146,airc2
3030,6.3.4.2,atp,0.054,Glucose 1 Cm,1.611,0.9675675675675676,atp:6.3.4.2,0.032432432432432434,ctps2
3031,6.3.4.21,atp,0.4,Glucose 1 Cm,1.611,0.8010939830929885,atp:6.3.4.21,0.19890601690701148,namnpp
3032,6.3.5.2,atp,0.21135106707979412,Glucose 1 Cm,1.611,0.8840228587686614,atp:6.3.5.2,0.11597714123133862,gmps2
3033,6.3.5.4,atp,0.15609256191760448,Glucose 1 Cm,1.611,0.9116670143480108,atp:6.3.5.4,0.08833298565198922,asns1
3034,6.3.5.5,atp,0.10305789031884044,Glucose 1 Cm,1.611,0.9398749068506257,atp:6.3.5.5,0.06012509314937431,cbps
3035,1.7.1.7,gmp,0.02297825058615212,Glucose 1 Cm,0.028999999999999998,0.5579256645418168,gmp:1.7.1.7,0.4420743354581832,gmpr
3036,3.1.3.5,gmp,0.5099019513592785,Glucose 1 Cm,0.028999999999999998,0.05381312857905407,gmp:3.1.3.5,0.9461868714209459,ntd10
3037,3.1.3.6,gmp,0.26,Glucose 1 Cm,0.028999999999999998,0.10034602076124566,gmp:3.1.3.6,0.8996539792387543,3ntd2pp
3038,2.1.1.144,acon_c,34.46737587922818,Glucose 1 Cm,0.009000000000000001,0.000261048319914114,acon_c:2.1.1.144,0.9997389516800859,aconmt
3039,4.2.1.3,acon_c,0.03046309242345563,Glucose 1 Cm,0.009000000000000001,0.22806119458217325,acon_c:4.2.1.3,0.7719388054178268,aconta
3040,2.1.1.144,cit,17.874562931719474,Glucose 1 Cm,0.7490000000000001,0.04021786823209379,cit:2.1.1.144,0.9597821317679062,aconmt
3041,4.1.3.6,cit,0.15999999999999998,Glucose 1 Cm,0.7490000000000001,0.8239823982398241,cit:4.1.3.6,0.1760176017601759,citl
3042,4.2.1.3,cit,3.57211421989835,Glucose 1 Cm,0.7490000000000001,0.1733349228657093,cit:4.2.1.3,0.8266650771342907,aconta
3043,2.2.1.1,s7p,4.0,Glucose 1 Cm,0.121,0.029361805387041976,s7p:2.2.1.1,0.970638194612958,tkt1
3044,2.2.1.2,s7p,0.2849999999999999,Glucose 1 Cm,0.121,0.2980295566502464,s7p:2.2.1.2,0.7019704433497536,tala
3045,5.3.1.28,s7p,0.9,Glucose 1 Cm,0.121,0.11851126346718904,s7p:5.3.1.28,0.881488736532811,s7pi
3046,2.2.1.1,xu5p__d,0.15999999999999998,Glucose 1 Cm,0.185,0.5362318840579711,xu5p__d:2.2.1.1,0.46376811594202894,tkt1
3047,2.4.2.1,r1p,0.048579831205964485,Glucose 1 Cm,0.004,0.07607479727980285,r1p:2.4.2.1,0.9239252027201972,punp1
3048,5.4.2.7,r1p,0.04299999999999999,Glucose 1 Cm,0.004,0.08510638297872343,r1p:5.4.2.7,0.9148936170212766,ppm2
3049,2.5.1.19,pep,0.07387512977904591,Glucose 1 Cm,0.047,0.3888310199617887,pep:2.5.1.19,0.6111689800382113,pscvt
3050,2.5.1.54,pep,0.04923593847184908,Glucose 1 Cm,0.047,0.4883830380450691,pep:2.5.1.54,0.5116169619549309,ddpa
3051,2.5.1.55,pep,0.005561787213761466,Glucose 1 Cm,0.047,0.8941857286712407,pep:2.5.1.55,0.10581427132875931,kdops
3052,2.5.1.7,pep,0.00560062668188096,Glucose 1 Cm,0.047,0.8935254761173753,pep:2.5.1.7,0.10647452388262468,uagcvt
3053,4.1.1.31,pep,0.6,Glucose 1 Cm,0.047,0.07264296754250386,pep:4.1.1.31,0.9273570324574961,ppc
3054,4.1.1.49,pep,0.3600205743678509,Glucose 1 Cm,0.047,0.1154732781579809,pep:4.1.1.49,0.8845267218420191,ppck
3055,2.7.1.107,adp,1.0,Glucose 1 Cm,0.9109999999999999,0.4767137624280481,adp:2.7.1.107,0.5232862375719519,dagk160
3056,2.7.4.3,adp,0.08999999999999998,Glucose 1 Cm,0.9109999999999999,0.9100899100899101,adp:2.7.4.3,0.08991008991008986,adk1
3057,3.1.3.5,adp,0.7451207955761265,Glucose 1 Cm,0.9109999999999999,0.5500806477604092,adp:3.1.3.5,0.4499193522395908,ntd10
3058,3.1.4.16,adp,0.19,Glucose 1 Cm,0.9109999999999999,0.8274296094459581,adp:3.1.4.16,0.17257039055404189,23pde2pp
3059,3.6.3.14,adp,0.10000000000000002,Glucose 1 Cm,0.9109999999999999,0.9010880316518299,adp:3.6.3.14,0.09891196834817007,atps4rpp
3060,4.1.1.49,adp,0.05000000000000001,Glucose 1 Cm,0.9109999999999999,0.9479708636836628,adp:4.1.1.49,0.05202913631633721,ppck
3061,2.7.1.107,gtp,8.699999999999998,Glucose 1 Cm,1.3780000000000001,0.13673347886485418,gtp:2.7.1.107,0.8632665211351458,dagk160
3062,2.7.1.11,gtp,4.3,Glucose 1 Cm,1.3780000000000001,0.2426910884114125,gtp:2.7.1.11,0.7573089115885875,pfk
3063,2.7.4.25,gtp,0.64,Glucose 1 Cm,1.3780000000000001,0.6828543111992071,gtp:2.7.4.25,0.31714568880079286,cytk1
3064,3.1.5.1,gtp,0.15,Glucose 1 Cm,1.3780000000000001,0.9018324607329844,gtp:3.1.5.1,0.0981675392670156,ntptp1
3065,3.5.4.25,gtp,0.32918070406051697,Glucose 1 Cm,1.3780000000000001,0.8071787577744037,gtp:3.5.4.25,0.19282124222559627,gtpcii2
3066,3.6.1.19,gtp,1.0,Glucose 1 Cm,1.3780000000000001,0.5794785534062238,gtp:3.6.1.19,0.4205214465937762,ntpp1
3067,3.6.5.6,gtp,0.041999999999999996,Glucose 1 Cm,1.3780000000000001,0.9704225352112675,gtp:3.6.5.6,0.029577464788732466,ntp3
3068,6.3.4.4,gtp,0.025854219156454573,Glucose 1 Cm,1.3780000000000001,0.9815834017495136,gtp:6.3.4.4,0.01841659825048636,adss
3069,2.7.1.33,pnto__r,0.03688545045181039,Glucose 1 Cm,0.034,0.479647089540808,pnto__r:2.7.1.33,0.520352910459192,pntk
3070,3.1.3.11,fdp,0.00888426829288893,Glucose 1 Cm,1.8780000000000001,0.9952915669274582,fdp:3.1.3.11,0.004708433072541762,fbp
3071,3.1.3.7,fdp,1.17,Glucose 1 Cm,1.8780000000000001,0.6161417322834646,fdp:3.1.3.7,0.3838582677165354,bpnt
3072,4.1.2.13,fdp,0.17471355946691172,Glucose 1 Cm,1.8780000000000001,0.9148865370615642,fdp:4.1.2.13,0.0851134629384358,fba
3073,3.6.1.19,gdp,0.3499999999999999,Glucose 1 Cm,0.8390000000000001,0.7056349873843566,gdp:3.6.1.19,0.2943650126156434,ntpp1
3074,4.1.3.1,succ,0.59,Glucose 1 Cm,0.466,0.4412878787878788,succ:4.1.3.1,0.5587121212121212,icl
3075,6.2.1.5,succ,0.25,Glucose 1 Cm,0.466,0.6508379888268156,succ:6.2.1.5,0.34916201117318435,sucoas
3076,4.2.1.2,fum,0.4542315623742369,Glucose 1 Cm,0.479,0.5132702528634745,fum:4.2.1.2,0.4867297471365255,fum
3077,5.3.1.13,ru5p__d,0.3610737751324211,Glucose 1 Cm,0.419,0.5371286836669683,ru5p__d:5.3.1.13,0.4628713163330317,a5piso
3078,1.1.1.140,f6p,0.568,Glucose 2 Cm,0.34600000000000003,0.3785557986870898,f6p:1.1.1.140,0.6214442013129102,sbtpd
3079,2.2.1.1,f6p,1.1,Glucose 2 Cm,0.34600000000000003,0.23928077455048408,f6p:2.2.1.1,0.7607192254495159,tkt1
3080,2.2.1.2,f6p,1.1533690840197066,Glucose 2 Cm,0.34600000000000003,0.23076372834925843,f6p:2.2.1.2,0.7692362716507416,tala
3081,2.6.1.16,f6p,0.6088294447044705,Glucose 2 Cm,0.34600000000000003,0.362368380990901,f6p:2.6.1.16,0.6376316190090989,gf6pta
3082,2.7.1.11,f6p,0.040761637837104396,Glucose 2 Cm,0.34600000000000003,0.8946078570122502,f6p:2.7.1.11,0.10539214298774979,pfk
3083,3.5.99.6,f6p,1.7,Glucose 2 Cm,0.34600000000000003,0.1691104594330401,f6p:3.5.99.6,0.8308895405669598,g6pda
3084,5.3.1.8,f6p,0.15,Glucose 2 Cm,0.34600000000000003,0.6975806451612904,f6p:5.3.1.8,0.30241935483870963,man6pi
3085,5.3.1.9,f6p,0.17146428199482244,Glucose 2 Cm,0.34600000000000003,0.6686451839075184,f6p:5.3.1.9,0.33135481609248163,pgi
3086,1.1.1.205,imp,0.021754854247485245,Glucose 2 Cm,2.927,0.9926223591574088,imp:1.1.1.205,0.007377640842591182,impd
3087,3.1.3.5,imp,0.66,Glucose 2 Cm,2.927,0.8160022302759966,imp:3.1.3.5,0.1839977697240034,ntd10
3088,6.3.4.4,imp,0.034721829749223145,Glucose 2 Cm,2.927,0.9882764716792585,imp:6.3.4.4,0.011723528320741528,adss
3089,1.1.1.290,akg,0.09300000000000001,Glucose 2 Cm,0.5820000000000001,0.8622222222222222,akg:1.1.1.290,0.13777777777777778,perd
3090,1.1.1.95,akg,0.06079473661428267,Glucose 2 Cm,0.5820000000000001,0.9054212283465486,akg:1.1.1.95,0.09457877165345141,pgcd
3091,1.14.11.17,akg,0.015865501049788386,Glucose 2 Cm,0.5820000000000001,0.9734630932510235,akg:1.14.11.17,0.026536906748976463,taudo
3092,1.4.1.13,akg,0.037493915852819595,Glucose 2 Cm,0.5820000000000001,0.9394765390049005,akg:1.4.1.13,0.06052346099509953,glusy
3093,1.4.1.4,akg,3.5579161090729667,Glucose 2 Cm,0.5820000000000001,0.14058255884086615,akg:1.4.1.4,0.8594174411591339,gludy
3094,2.2.1.9,akg,1.5,Glucose 2 Cm,0.5820000000000001,0.2795389048991355,akg:2.2.1.9,0.7204610951008645,sephchcs
3095,2.6.1.1,akg,0.21582770897458264,Glucose 2 Cm,0.5820000000000001,0.729480805759457,akg:2.6.1.1,0.27051919424054305,aspta
3096,2.6.1.11,akg,2.5,Glucose 2 Cm,0.5820000000000001,0.18883841661258927,akg:2.6.1.11,0.8111615833874107,acota
3097,2.6.1.19,akg,1.07,Glucose 2 Cm,0.5820000000000001,0.3523002421307506,akg:2.6.1.19,0.6476997578692494,abta
3098,2.6.1.29,akg,0.88,Glucose 2 Cm,0.5820000000000001,0.39808481532147744,akg:2.6.1.29,0.6019151846785226,spmdat2
3099,2.6.1.42,akg,1.020883767340908,Glucose 2 Cm,0.5820000000000001,0.36309557302804596,akg:2.6.1.42,0.636904426971954,ileta
3100,2.6.1.82,akg,18.999999999999996,Glucose 2 Cm,0.5820000000000001,0.029721172505362076,akg:2.6.1.82,0.9702788274946379,ptrcta
3101,1.1.1.37,mal__l,2.6,Glucose 2 Cm,1.9769999999999999,0.43194232029713786,mal__l:1.1.1.37,0.5680576797028621,mdh
3102,1.1.1.40,mal__l,3.4099999999999997,Glucose 2 Cm,1.9769999999999999,0.3669946166697605,mal__l:1.1.1.40,0.6330053833302395,me2
3103,4.2.1.2,mal__l,0.2728641888641333,Glucose 2 Cm,1.9769999999999999,0.8787197066317627,mal__l:4.2.1.2,0.12128029336823731,fum
3104,1.1.1.44,6pgc,0.09300000000000001,Glucose 2 Cm,0.41,0.8151093439363817,6pgc:1.1.1.44,0.18489065606361832,gnd
3105,1.1.1.49,g6p,0.185688522541347,Glucose 2 Cm,1.1640000000000001,0.8624212035294547,g6p:1.1.1.49,0.13757879647054527,g6pdh2r
3106,2.4.1.15,g6p,5.267826876426369,Glucose 2 Cm,1.1640000000000001,0.1809750203734865,g6p:2.4.1.15,0.8190249796265134,tre6ps
3107,2.6.1.16,g6p,15.999999999999998,Glucose 2 Cm,1.1640000000000001,0.06781635982288513,g6p:2.6.1.16,0.9321836401771149,gf6pta
3108,5.3.1.9,g6p,0.28,Glucose 2 Cm,1.1640000000000001,0.8060941828254847,g6p:5.3.1.9,0.19390581717451527,pgi
3109,1.1.1.94,dhap,0.17,Glucose 2 Cm,1.234,0.878917378917379,dhap:1.1.1.94,0.12108262108262102,g3pd2
3110,4.1.2.17,dhap,54.69999999999998,Glucose 2 Cm,1.234,0.022061715593377915,dhap:4.1.2.17,0.9779382844066221,fclpa
3111,4.1.2.19,dhap,0.7113786608980126,Glucose 2 Cm,1.234,0.6343238079060501,dhap:4.1.2.19,0.36567619209394986,rmpa
3112,4.2.3.3,dhap,0.5018165931318275,Glucose 2 Cm,1.234,0.7109045995312036,dhap:4.2.3.3,0.28909540046879645,mgsa
3113,1.1.1.94,glyc3p,0.21,Glucose 2 Cm,0.483,0.696969696969697,glyc3p:1.1.1.94,0.303030303030303,g3pd2
3114,2.3.1.15,glyc3p,0.3911585592171951,Glucose 2 Cm,0.483,0.5525313398893266,glyc3p:2.3.1.15,0.44746866011067343,g3pat120
3115,2.7.8.5,glyc3p,0.32,Glucose 2 Cm,0.483,0.601494396014944,glyc3p:2.7.8.5,0.39850560398505597,pgsa120
3116,3.1.3.21,glyc3p,2.9,Glucose 2 Cm,0.483,0.14277268696423293,glyc3p:3.1.3.21,0.857227313035767,g3pt
3117,1.17.4.1,atp,0.07,Glucose 2 Cm,1.7519999999999998,0.9615806805708013,atp:1.17.4.1,0.03841931942919874,rndr1
3118,2.1.2.2,atp,0.07739999999999998,Glucose 2 Cm,1.7519999999999998,0.9576910462446704,atp:2.1.2.2,0.042308953755329615,garft
3119,2.5.1.6,atp,0.07783957862167548,Glucose 2 Cm,1.7519999999999998,0.9574609820822063,atp:2.5.1.6,0.04253901791779369,metat
3120,2.7.1.107,atp,1.0736435026419122,Glucose 2 Cm,1.7519999999999998,0.6200357541076643,atp:2.7.1.107,0.3799642458923357,dagk160
3121,2.7.1.11,atp,0.05080005132593609,Glucose 2 Cm,1.7519999999999998,0.9718215831597223,atp:2.7.1.11,0.028178416840277665,pfk
3122,2.7.1.12,atp,0.07439758060582347,Glucose 2 Cm,1.7519999999999998,0.9592653968687664,atp:2.7.1.12,0.04073460313123356,gnk
3123,2.7.1.148,atp,0.02,Glucose 2 Cm,1.7519999999999998,0.9887133182844243,atp:2.7.1.148,0.011286681715575675,cdpmek
3124,2.7.1.16,atp,0.1538456883741065,Glucose 2 Cm,1.7519999999999998,0.9192769439243773,atp:2.7.1.16,0.08072305607562269,rbk_l1
3125,2.7.1.2,atp,1.3711309200802089,Glucose 2 Cm,1.7519999999999998,0.5609755225871238,atp:2.7.1.2,0.4390244774128762,hex1
3126,2.7.1.23,atp,0.7582875444051551,Glucose 2 Cm,1.7519999999999998,0.6979280138264634,atp:2.7.1.23,0.3020719861735366,nadk
3127,2.7.1.25,atp,0.010000000000000004,Glucose 2 Cm,1.7519999999999998,0.9943246311010215,atp:2.7.1.25,0.005675368898978461,adsk
3128,2.7.1.30,atp,0.007800000000000007,Glucose 2 Cm,1.7519999999999998,0.9955676781452437,atp:2.7.1.30,0.004432321854756283,glyk
3129,2.7.1.33,atp,0.216078689370331,Glucose 2 Cm,1.7519999999999998,0.89020830796178,atp:2.7.1.33,0.10979169203822003,pntk
3130,2.7.1.39,atp,0.406201920231798,Glucose 2 Cm,1.7519999999999998,0.8117868785010761,atp:2.7.1.39,0.18821312149892389,hsk
3131,2.7.1.49,atp,0.1431,Glucose 2 Cm,1.7519999999999998,0.9244894728510369,atp:2.7.1.49,0.07551052714896311,hmpk1
3132,2.7.1.56,atp,0.2931794417756475,Glucose 2 Cm,1.7519999999999998,0.8566485483928462,atp:2.7.1.56,0.1433514516071538,fruk
3133,2.7.1.59,atp,0.011224972160321811,Glucose 2 Cm,1.7519999999999998,0.9936338400728474,atp:2.7.1.59,0.006366159927152615,acgamk
3134,2.7.1.6,atp,2.366431913239847,Glucose 2 Cm,1.7519999999999998,0.42540462897242703,atp:2.7.1.6,0.574595371027573,galkr
3135,2.7.1.71,atp,0.1599999999999999,Glucose 2 Cm,1.7519999999999998,0.9163179916317992,atp:2.7.1.71,0.08368200836820083,shkk
3136,2.7.1.73,atp,0.6017474553332153,Glucose 2 Cm,1.7519999999999998,0.7443449364247844,atp:2.7.1.73,0.2556550635752156,gsnk
3137,2.7.2.11,atp,0.7368062997280773,Glucose 2 Cm,1.7519999999999998,0.7039519307675411,atp:2.7.2.11,0.29604806923245885,glu5k
3138,2.7.2.4,atp,1.6007806784464618,Glucose 2 Cm,1.7519999999999998,0.5225513291885836,atp:2.7.2.4,0.4774486708114164,aspk
3139,2.7.2.8,atp,0.6832771452246442,Glucose 2 Cm,1.7519999999999998,0.7194253037833955,atp:2.7.2.8,0.28057469621660447,acgk
3140,2.7.4.16,atp,0.26999999999999996,Glucose 2 Cm,1.7519999999999998,0.8664688427299703,atp:2.7.4.16,0.13353115727002973,tmpk
3141,2.7.4.25,atp,0.038000000000000006,Glucose 2 Cm,1.7519999999999998,0.9787709497206704,atp:2.7.4.25,0.021229050279329642,cytk1
3142,2.7.4.3,atp,0.08502201261587737,Glucose 2 Cm,1.7519999999999998,0.9537174775087164,atp:2.7.4.3,0.04628252249128362,adk1
3143,2.7.4.7,atp,0.193,Glucose 2 Cm,1.7519999999999998,0.900771208226221,atp:2.7.4.7,0.09922879177377897,pmpk
3144,2.7.4.9,atp,0.2190890230020665,Glucose 2 Cm,1.7519999999999998,0.8888487427785564,atp:2.7.4.9,0.11115125722144359,dtmpk
3145,2.7.6.1,atp,0.022999999999999996,Glucose 2 Cm,1.7519999999999998,0.9870422535211268,atp:2.7.6.1,0.012957746478873156,prpps
3146,2.7.6.3,atp,0.015639054021882662,Glucose 2 Cm,1.7519999999999998,0.9911525749635938,atp:2.7.6.3,0.008847425036406231,hppk2
3147,2.7.7.18,atp,0.02915475947422649,Glucose 2 Cm,1.7519999999999998,0.9836315405389969,atp:2.7.7.18,0.01636845946100307,nmnat
3148,2.7.7.27,atp,0.6286890628680764,Glucose 2 Cm,1.7519999999999998,0.7359213881922577,atp:2.7.7.27,0.2640786118077423,glgc
3149,2.7.7.3,atp,0.22,Glucose 2 Cm,1.7519999999999998,0.8884381338742393,atp:2.7.7.3,0.11156186612576069,ptpati
3150,2.7.7.58,atp,1.12,Glucose 2 Cm,1.7519999999999998,0.6100278551532032,atp:2.7.7.58,0.38997214484679676,dhbs
3151,2.7.7.63,atp,0.005479051012721092,Glucose 2 Cm,1.7519999999999998,0.9968824373698429,atp:2.7.7.63,0.003117562630157056,lipatpt
3152,2.7.9.2,atp,0.028000000000000004,Glucose 2 Cm,1.7519999999999998,0.9842696629213483,atp:2.7.9.2,0.01573033707865168,pps
3153,2.7.9.3,atp,1.0392304845413265,Glucose 2 Cm,1.7519999999999998,0.6276801610268671,atp:2.7.9.3,0.3723198389731329,selnps
3154,3.1.3.5,atp,0.37718205153479933,Glucose 2 Cm,1.7519999999999998,0.8228511971238385,atp:3.1.3.5,0.17714880287616153,ntd10
3155,3.1.4.16,atp,0.18000000000000002,Glucose 2 Cm,1.7519999999999998,0.906832298136646,atp:3.1.4.16,0.09316770186335399,23pde2pp
3156,3.6.3.14,atp,0.11600084309630682,Glucose 2 Cm,1.7519999999999998,0.9379010756204855,atp:3.6.3.14,0.062098924379514475,atps4rpp
3157,3.6.3.16,atp,0.16115682693079186,Glucose 2 Cm,1.7519999999999998,0.9157639224018399,atp:3.6.3.16,0.0842360775981601,aso3t8pp
3158,3.6.3.19,atp,0.1483981131955524,Glucose 2 Cm,1.7519999999999998,0.92191209191109,atp:3.6.3.19,0.07808790808890997,maltabcpp
3159,3.6.3.27,atp,0.023899999999999998,Glucose 2 Cm,1.7519999999999998,0.9865420350244946,atp:3.6.3.27,0.013457964975505443,piuabcpp
3160,3.6.3.31,atp,0.3569142841966574,Glucose 2 Cm,1.7519999999999998,0.8307592267399261,atp:3.6.3.31,0.16924077326007392,ptrcabcpp
3161,3.6.3.33,atp,0.06388270501473774,Glucose 2 Cm,1.7519999999999998,0.9648200267350312,atp:3.6.3.33,0.0351799732649688,cbl1abcpp
3162,3.6.3.5,atp,0.013964240043768957,Glucose 2 Cm,1.7519999999999998,0.9920925691884775,atp:3.6.3.5,0.007907430811522453,zn2abcpp
3163,3.6.3.54,atp,0.5,Glucose 2 Cm,1.7519999999999998,0.7779751332149201,atp:3.6.3.54,0.22202486678507993,cu1abcpp
3164,4.1.1.49,atp,0.060000000000000026,Glucose 2 Cm,1.7519999999999998,0.966887417218543,atp:4.1.1.49,0.03311258278145701,ppck
3165,4.6.1.1,atp,0.34856850115866744,Glucose 2 Cm,1.7519999999999998,0.8340599218895274,atp:4.6.1.1,0.16594007811047262,adncyc
3166,6.1.1.1,atp,0.5,Glucose 2 Cm,1.7519999999999998,0.7779751332149201,atp:6.1.1.1,0.22202486678507993,tyrtrs
3167,6.1.1.10,atp,1.2122472637219237,Glucose 2 Cm,1.7519999999999998,0.5910438111698482,atp:6.1.1.10,0.40895618883015183,mettrs
3168,6.1.1.11,atp,6.799999999999999e-05,Glucose 2 Cm,1.7519999999999998,0.9999611887209857,atp:6.1.1.11,3.8811279014283606e-05,sertrs
3169,6.1.1.14,atp,0.02865139502662677,Glucose 2 Cm,1.7519999999999998,0.9839095989778515,atp:6.1.1.14,0.016090401022148537,glytrs
3170,6.1.1.15,atp,0.6000000000000001,Glucose 2 Cm,1.7519999999999998,0.7448979591836734,atp:6.1.1.15,0.2551020408163266,protrs
3171,6.1.1.16,atp,0.2666388817431406,Glucose 2 Cm,1.7519999999999998,0.8679115496314567,atp:6.1.1.16,0.13208845036854333,cystrs
