,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction,subsystem
1577,5.3.1.13,ru5p__d,0.361073775132,Gluconate,1.6462,0.820117325496,ru5p__d:5.3.1.13,a5piso,Alternate Carbon Metabolism
1578,1.1.1.100,nadph,0.01,Pyruvate,0.133,0.93006993007,nadph:1.1.1.100,3oar121,Cell Envelope Biosynthesis
1579,1.1.1.169,nadph,0.00617250715366,Pyruvate,0.133,0.955648516507,nadph:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
1580,1.1.1.193,nadph,0.005,Pyruvate,0.133,0.963768115942,nadph:1.1.1.193,apraur,Cofactor and Prosthetic Group Biosynthesis
1581,1.1.1.267,nadph,0.00500997013923,Pyruvate,0.133,0.963698491245,nadph:1.1.1.267,dxprii,Cofactor and Prosthetic Group Biosynthesis
1582,1.1.1.271,nadph,0.009,Pyruvate,0.133,0.93661971831,nadph:1.1.1.271,gofucr,Cell Envelope Biosynthesis
1583,1.1.1.3,nadph,0.09,Pyruvate,0.133,0.596412556054,nadph:1.1.1.3,hsdy,Threonine and Lysine Metabolism
1584,1.1.1.58,nadph,0.4,Pyruvate,0.133,0.249530956848,nadph:1.1.1.58,tagurr,Alternate Carbon Metabolism
1585,1.1.1.86,nadph,0.00328409858452,Pyruvate,0.133,0.975902554894,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
1586,1.1.1.94,nadph,0.01,Pyruvate,0.133,0.93006993007,nadph:1.1.1.94,g3pd2,Alternate Carbon Metabolism
1587,1.14.12.17,nadph,0.18,Pyruvate,0.133,0.424920127796,nadph:1.14.12.17,nodox,Nitrogen Metabolism
1588,1.2.1.21,nadph,0.0655767218617,Pyruvate,0.133,0.669766318797,nadph:1.2.1.21,gcaldd,Folate Metabolism
1589,1.2.1.70,nadph,0.039,Pyruvate,0.133,0.773255813953,nadph:1.2.1.70,glutrr,Cofactor and Prosthetic Group Biosynthesis
1590,1.3.1.98,nadph,0.00682625143202,Pyruvate,0.133,0.951180473179,nadph:1.3.1.98,uapgr,Cell Envelope Biosynthesis
1591,1.4.1.13,nadph,0.00618985507058,Pyruvate,0.133,0.955529409328,nadph:1.4.1.13,glusy,Glutamate Metabolism
1592,1.4.1.4,nadph,0.244240106658,Pyruvate,0.133,0.352560604381,nadph:1.4.1.4,gludy,Glutamate Metabolism
1593,1.5.1.2,nadph,0.03,Pyruvate,0.133,0.815950920245,nadph:1.5.1.2,p5cr,Arginine and Proline Metabolism
1594,1.5.1.3,nadph,0.00317312110654,Pyruvate,0.133,0.976697889563,nadph:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
1595,1.5.1.34,nadph,0.29,Pyruvate,0.133,0.314420803783,nadph:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
1596,1.5.1.41,nadph,0.043,Pyruvate,0.133,0.755681818182,nadph:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
1597,1.6.1.1,nadph,0.0683,Pyruvate,0.133,0.660705414804,nadph:1.6.1.1,thd2pp,Oxidative Phosphorylation
1598,1.6.5.3,nadph,1.83466618217,Pyruvate,0.133,0.0675927660927,nadph:1.6.5.3,nadh16pp,Oxidative Phosphorylation
1599,1.7.1.13,nadph,0.00350882128586,Pyruvate,0.133,0.974296010669,nadph:1.7.1.13,cdgr,Cofactor and Prosthetic Group Biosynthesis
1600,1.7.1.7,nadph,0.0147,Pyruvate,0.133,0.900473933649,nadph:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
1601,1.8.1.2,nadph,0.0193097876921,Pyruvate,0.133,0.873220309839,nadph:1.8.1.2,sulri,Cysteine Metabolism
1602,1.8.1.7,nadph,0.02,Pyruvate,0.133,0.869281045752,nadph:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
1603,1.8.1.9,nadph,0.000979795897113,Pyruvate,0.133,0.992686987687,nadph:1.8.1.9,trdr,Oxidative Phosphorylation
1604,3.1.3.7,nadph,2.13,Pyruvate,0.133,0.0587715422006,nadph:3.1.3.7,bpnt,Cysteine Metabolism
1605,1.1.1.140,f6p,0.568,Pyruvate,0.6627,0.538474039165,f6p:1.1.1.140,sbtpd,Alternate Carbon Metabolism
1606,2.2.1.1,f6p,1.1,Pyruvate,0.6627,0.375957338174,f6p:2.2.1.1,tkt1,Pentose Phosphate Pathway
1607,2.2.1.2,f6p,1.15336908402,Pyruvate,0.6627,0.364909025671,f6p:2.2.1.2,tala,Pentose Phosphate Pathway
1608,2.6.1.16,f6p,0.608829444704,Pyruvate,0.6627,0.521183369178,f6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
1609,2.7.1.11,f6p,0.0407616378371,Pyruvate,0.6627,0.942055635098,f6p:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
1610,3.5.99.6,f6p,1.7,Pyruvate,0.6627,0.280484191814,f6p:3.5.99.6,g6pda,Alternate Carbon Metabolism
1611,5.3.1.8,f6p,0.15,Pyruvate,0.6627,0.815430047988,f6p:5.3.1.8,man6pi,Alternate Carbon Metabolism
1612,5.3.1.9,f6p,0.171464281995,Pyruvate,0.6627,0.794447825571,f6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
1613,1.1.1.140,nad,0.2,Pyruvate,6.7505,0.97122509172,nad:1.1.1.140,sbtpd,Alternate Carbon Metabolism
1614,1.1.1.17,nad,0.2,Pyruvate,6.7505,0.97122509172,nad:1.1.1.17,m1pd,Alternate Carbon Metabolism
1615,1.1.1.205,nad,0.583095189485,Pyruvate,6.7505,0.920489858737,nad:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
1616,1.1.1.22,nad,0.05,Pyruvate,6.7505,0.992647599441,nad:1.1.1.22,udpgd,Cell Envelope Biosynthesis
1617,1.1.1.23,nad,0.57,Pyruvate,6.7505,0.922136466088,nad:1.1.1.23,histd,Histidine Metabolism
1618,1.1.1.282,nad,0.0387961584043,Pyruvate,6.7505,0.994285687721,nad:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1619,1.1.1.336,nad,0.21,Pyruvate,6.7505,0.96982975361,nad:1.1.1.336,uacmamo,Cell Envelope Biosynthesis
1620,1.1.1.350,nad,0.56,Pyruvate,6.7505,0.923397852404,nad:1.1.1.350,urdglycd,Alternate Carbon Metabolism
1621,1.1.1.37,nad,0.26,Pyruvate,6.7505,0.962912773697,nad:1.1.1.37,mdh,Citric Acid Cycle
1622,1.1.1.49,nad,2.91552739654,Pyruvate,6.7505,0.698373770636,nad:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
1623,1.1.1.58,nad,0.0898763734708,Pyruvate,6.7505,0.986860902301,nad:1.1.1.58,tagurr,Alternate Carbon Metabolism
1624,1.1.1.6,nad,0.454757358682,Pyruvate,6.7505,0.93688534135,nad:1.1.1.6,glycdx,Alternate Carbon Metabolism
1625,1.1.1.85,nad,0.321,Pyruvate,6.7505,0.954606519126,nad:1.1.1.85,ipmd,"Valine, Leucine, and Isoleucine Metabolism"
1626,1.1.1.95,nad,0.00789936706325,Pyruvate,6.7505,0.998831177823,nad:1.1.1.95,pgcd,Glycine and Serine Metabolism
1627,1.2.1.10,nad,0.1,Pyruvate,6.7505,0.985402525363,nad:1.2.1.10,acald,Pyruvate Metabolism
1628,1.2.1.22,nad,0.116451667524,Pyruvate,6.7505,0.983041723146,nad:1.2.1.22,lcadi,Alternate Carbon Metabolism
1629,1.2.1.72,nad,0.243310501212,Pyruvate,6.7505,0.965210595687,nad:1.2.1.72,e4pd,Cofactor and Prosthetic Group Biosynthesis
1630,1.2.1.8,nad,0.0266783382119,Pyruvate,6.7505,0.996063503588,nad:1.2.1.8,betaldhx,Unassigned
1631,2.7.1.23,nad,1.92353840617,Pyruvate,6.7505,0.778241885026,nad:2.7.1.23,nadk,Cofactor and Prosthetic Group Biosynthesis
1632,2.7.7.18,nad,0.37,Pyruvate,6.7505,0.948037356927,nad:2.7.7.18,nmnat,Cofactor and Prosthetic Group Biosynthesis
1633,4.2.1.46,nad,0.1,Pyruvate,6.7505,0.985402525363,nad:4.2.1.46,tdpgdh,Cell Envelope Biosynthesis
1634,1.1.1.140,nadh,0.025,Pyruvate,0.2018,0.889770723104,nadh:1.1.1.140,sbtpd,Alternate Carbon Metabolism
1635,1.1.1.271,nadh,0.109,Pyruvate,0.2018,0.649292149292,nadh:1.1.1.271,gofucr,Cell Envelope Biosynthesis
1636,1.1.1.37,nadh,0.061,Pyruvate,0.2018,0.767884322679,nadh:1.1.1.37,mdh,Citric Acid Cycle
1637,1.1.1.58,nadh,0.0714142842854,Pyruvate,0.2018,0.738614382948,nadh:1.1.1.58,tagurr,Alternate Carbon Metabolism
1638,1.1.1.6,nadh,0.0654213262038,Pyruvate,0.2018,0.755179247356,nadh:1.1.1.6,glycdx,Alternate Carbon Metabolism
1639,1.1.1.86,nadh,0.207,Pyruvate,0.2018,0.493639921722,nadh:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
1640,1.14.12.17,nadh,0.00391918358845,Pyruvate,0.2018,0.980948866702,nadh:1.14.12.17,nodox,Nitrogen Metabolism
1641,1.2.1.10,nadh,0.05,Pyruvate,0.2018,0.801429706116,nadh:1.2.1.10,acald,Pyruvate Metabolism
1642,1.3.1.9,nadh,0.02,Pyruvate,0.2018,0.909828674482,nadh:1.3.1.9,ear121x,Cell Envelope Biosynthesis
1643,1.5.1.2,nadh,0.23,Pyruvate,0.2018,0.467345993516,nadh:1.5.1.2,p5cr,Arginine and Proline Metabolism
1644,1.5.1.20,nadh,0.025882916547,Pyruvate,0.2018,0.886320339973,nadh:1.5.1.20,mthfr2,Folate Metabolism
1645,1.5.1.3,nadh,0.292848083484,Pyruvate,0.2018,0.407966808602,nadh:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
1646,1.5.1.34,nadh,0.091,Pyruvate,0.2018,0.689207650273,nadh:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
1647,1.5.1.41,nadh,0.025,Pyruvate,0.2018,0.889770723104,nadh:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
1648,1.6.5.3,nadh,0.0398055352016,Pyruvate,0.2018,0.835245764678,nadh:1.6.5.3,nadh16pp,Oxidative Phosphorylation
1649,1.7.1.4,nadh,0.016,Pyruvate,0.2018,0.926538108356,nadh:1.7.1.4,ntrir2x,Oxidative Phosphorylation
1650,1.8.1.7,nadh,0.377,Pyruvate,0.2018,0.348652384243,nadh:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
1651,1.1.1.169,nadp,0.007,Pyruvate,0.0184,0.724409448819,nadp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
1652,1.1.1.276,nadp,0.54,Pyruvate,0.0184,0.0329512893983,nadp:1.1.1.276,lserdhr,Glycine and Serine Metabolism
1653,1.1.1.282,nadp,0.22360679775,Pyruvate,0.0184,0.0760309221521,nadp:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1654,1.1.1.3,nadp,0.073,Pyruvate,0.0184,0.201312910284,nadp:1.1.1.3,hsdy,Threonine and Lysine Metabolism
1655,1.1.1.40,nadp,0.0415,Pyruvate,0.0184,0.307178631052,nadp:1.1.1.40,me2,Anaplerotic Reactions
1656,1.1.1.42,nadp,0.0392,Pyruvate,0.0184,0.319444444444,nadp:1.1.1.42,icdhyr,Citric Acid Cycle
1657,1.1.1.44,nadp,0.049,Pyruvate,0.0184,0.272997032641,nadp:1.1.1.44,gnd,Pentose Phosphate Pathway
1658,1.1.1.49,nadp,0.0128186101919,Pyruvate,0.0184,0.589392028886,nadp:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
1659,1.2.1.11,nadp,0.09,Pyruvate,0.0184,0.169741697417,nadp:1.2.1.11,asad,Threonine and Lysine Metabolism
1660,1.2.1.21,nadp,0.0985833593944,Pyruvate,0.0184,0.157287327832,nadp:1.2.1.21,gcaldd,Folate Metabolism
1661,1.2.1.38,nadp,0.17,Pyruvate,0.0184,0.0976645435244,nadp:1.2.1.38,agpr,Arginine and Proline Metabolism
1662,1.2.1.41,nadp,0.0948683298051,Pyruvate,0.0184,0.162446113858,nadp:1.2.1.41,g5sd,Arginine and Proline Metabolism
1663,1.2.1.79,nadp,0.0446,Pyruvate,0.0184,0.292063492063,nadp:1.2.1.79,ssaly,Arginine and Proline Metabolism
1664,1.2.1.8,nadp,0.428832719245,Pyruvate,0.0184,0.0411418914767,nadp:1.2.1.8,betaldhx,Unassigned
1665,1.4.1.4,nadp,0.110915666211,Pyruvate,0.0184,0.142287477915,nadp:1.4.1.4,gludy,Glutamate Metabolism
1666,3.1.3.7,nadp,2.7,Pyruvate,0.0184,0.00676868746321,nadp:3.1.3.7,bpnt,Cysteine Metabolism
1667,3.1.4.16,nadp,0.15,Pyruvate,0.0184,0.109263657957,nadp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
1668,1.1.1.290,akg,0.093,Pyruvate,0.8543,0.901826243006,akg:1.1.1.290,perd,Cofactor and Prosthetic Group Biosynthesis
1669,1.1.1.95,akg,0.0607947366143,Pyruvate,0.8543,0.933564543449,akg:1.1.1.95,pgcd,Glycine and Serine Metabolism
1670,1.14.11.17,akg,0.0158655010498,Pyruvate,0.8543,0.981767260331,akg:1.14.11.17,taudo,Alternate Carbon Metabolism
1671,1.4.1.13,akg,0.020193456038,Pyruvate,0.8543,0.976908396628,akg:1.4.1.13,glusy,Glutamate Metabolism
1672,1.4.1.4,akg,3.55791610907,Pyruvate,0.8543,0.193621522355,akg:1.4.1.4,gludy,Glutamate Metabolism
1673,2.2.1.9,akg,1.5,Pyruvate,0.8543,0.362867943762,akg:2.2.1.9,sephchcs,Cofactor and Prosthetic Group Biosynthesis
1674,2.6.1.1,akg,0.215827708975,Pyruvate,0.8543,0.798315932608,akg:2.6.1.1,aspta,Alanine and Aspartate Metabolism
1675,2.6.1.11,akg,2.5,Pyruvate,0.8543,0.254688012402,akg:2.6.1.11,acota,Arginine and Proline Metabolism
1676,2.6.1.19,akg,1.07,Pyruvate,0.8543,0.443953645481,akg:2.6.1.19,abta,Arginine and Proline Metabolism
1677,2.6.1.29,akg,0.88,Pyruvate,0.8543,0.492590670588,akg:2.6.1.29,spmdat2,Arginine and Proline Metabolism
1678,2.6.1.42,akg,1.02088376734,Pyruvate,0.8543,0.455582015416,akg:2.6.1.42,ileta,"Valine, Leucine, and Isoleucine Metabolism"
1679,2.6.1.82,akg,19.0,Pyruvate,0.8543,0.0430284623482,akg:2.6.1.82,ptrcta,Arginine and Proline Metabolism
1680,1.1.1.290,pyr,0.128,Pyruvate,,,pyr:1.1.1.290,perd,Cofactor and Prosthetic Group Biosynthesis
1681,1.1.1.86,pyr,1.54,Pyruvate,,,pyr:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
1682,2.2.1.6,pyr,3.924180353,Pyruvate,,,pyr:2.2.1.6,achbs,"Valine, Leucine, and Isoleucine Metabolism"
1683,2.2.1.7,pyr,0.0172963049121,Pyruvate,,,pyr:2.2.1.7,dxps,Cofactor and Prosthetic Group Biosynthesis
1684,2.3.1.54,pyr,2.13391639879,Pyruvate,,,pyr:2.3.1.54,obtfl,Alternate Carbon Metabolism
1685,2.6.1.29,pyr,2.7,Pyruvate,,,pyr:2.6.1.29,spmdat2,Arginine and Proline Metabolism
1686,2.7.9.2,pyr,0.083,Pyruvate,,,pyr:2.7.9.2,pps,Glycolysis/Gluconeogenesis
1687,4.1.3.3,pyr,8.3,Pyruvate,,,pyr:4.1.3.3,acnml,Alternate Carbon Metabolism
1688,4.1.99.1,pyr,70.0,Pyruvate,,,pyr:4.1.99.1,trpas2,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1689,1.1.1.37,mal__l,2.6,Pyruvate,2.3625,0.476070528967,mal__l:1.1.1.37,mdh,Citric Acid Cycle
1690,1.1.1.40,mal__l,3.41,Pyruvate,2.3625,0.409268081421,mal__l:1.1.1.40,me2,Anaplerotic Reactions
1691,4.2.1.2,mal__l,0.272864188864,Pyruvate,2.3625,0.896460538541,mal__l:4.2.1.2,fum,Citric Acid Cycle
1692,1.1.1.42,icit,0.0342709789764,Pyruvate,0.562,0.942524489394,icit:1.1.1.42,icdhyr,Citric Acid Cycle
1693,2.1.1.144,icit,10.7470926301,Pyruvate,0.562,0.0496945261996,icit:2.1.1.144,aconmt,Unassigned
1694,4.1.3.1,icit,0.0786480595505,Pyruvate,0.562,0.8772367162,icit:4.1.3.1,icl,Anaplerotic Reactions
1695,1.1.1.44,6pgc,0.093,Pyruvate,0.5444,0.854094759962,6pgc:1.1.1.44,gnd,Pentose Phosphate Pathway
1696,1.1.1.49,g6p,0.185688522541,Pyruvate,1.2891,0.874091424158,g6p:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
1697,2.4.1.15,g6p,5.26782687643,Pyruvate,1.2891,0.19660124694,g6p:2.4.1.15,tre6ps,Alternate Carbon Metabolism
1698,2.6.1.16,g6p,16.0,Pyruvate,1.2891,0.0745614288772,g6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
1699,5.3.1.9,g6p,0.28,Pyruvate,1.2891,0.821553756931,g6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
1700,1.1.1.94,dhap,0.17,Pyruvate,1.1062,0.866792038865,dhap:1.1.1.94,g3pd2,Alternate Carbon Metabolism
1701,4.1.2.17,dhap,54.7,Pyruvate,1.1062,0.0198221702965,dhap:4.1.2.17,fclpa,Alternate Carbon Metabolism
1702,4.1.2.19,dhap,0.711378660898,Pyruvate,1.1062,0.608611898785,dhap:4.1.2.19,rmpa,Alternate Carbon Metabolism
1703,4.2.3.3,dhap,0.501816593132,Pyruvate,1.1062,0.687928224575,dhap:4.2.3.3,mgsa,Methylglyoxal Metabolism
1704,1.17.4.1,atp,0.07,Pyruvate,5.776,0.988026000684,atp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
1705,2.1.2.2,atp,0.0774,Pyruvate,5.776,0.98677691598,atp:2.1.2.2,garft,Purine and Pyrimidine Biosynthesis
1706,2.5.1.6,atp,0.0778395786217,Pyruvate,5.776,0.986702816574,atp:2.5.1.6,metat,Methionine Metabolism
1707,2.7.1.107,atp,1.07364350264,Pyruvate,5.776,0.843255564727,atp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
1708,2.7.1.11,atp,0.0508000513259,Pyruvate,5.776,0.991281655303,atp:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
1709,2.7.1.12,atp,0.0743975806058,Pyruvate,5.776,0.98728332911,atp:2.7.1.12,gnk,Alternate Carbon Metabolism
1710,2.7.1.148,atp,0.02,Pyruvate,5.776,0.996549344375,atp:2.7.1.148,cdpmek,Cofactor and Prosthetic Group Biosynthesis
1711,2.7.1.16,atp,0.153845688374,Pyruvate,5.776,0.9740557012,atp:2.7.1.16,rbk_l1,Alternate Carbon Metabolism
1712,2.7.1.2,atp,1.37113092008,Pyruvate,5.776,0.808156456708,atp:2.7.1.2,hex1,Glycolysis/Gluconeogenesis
1713,2.7.1.23,atp,0.758287544405,Pyruvate,5.776,0.883952528986,atp:2.7.1.23,nadk,Cofactor and Prosthetic Group Biosynthesis
1714,2.7.1.25,atp,0.01,Pyruvate,5.776,0.998271690287,atp:2.7.1.25,adsk,Cysteine Metabolism
1715,2.7.1.30,atp,0.0078,Pyruvate,5.776,0.99865140565,atp:2.7.1.30,glyk,Alternate Carbon Metabolism
1716,2.7.1.33,atp,0.21607868937,Pyruvate,5.776,0.963939277074,atp:2.7.1.33,pntk,Cofactor and Prosthetic Group Biosynthesis
1717,2.7.1.39,atp,0.406201920232,Pyruvate,5.776,0.934294944508,atp:2.7.1.39,hsk,Threonine and Lysine Metabolism
1718,2.7.1.49,atp,0.1431,Pyruvate,5.776,0.975824027301,atp:2.7.1.49,hmpk1,Cofactor and Prosthetic Group Biosynthesis
1719,2.7.1.56,atp,0.293179441776,Pyruvate,5.776,0.951693726543,atp:2.7.1.56,fruk,Alternate Carbon Metabolism
1720,2.7.1.59,atp,0.0112249721603,Pyruvate,5.776,0.9980603878,atp:2.7.1.59,acgamk,Murein Recycling
1721,2.7.1.6,atp,2.36643191324,Pyruvate,5.776,0.709370377492,atp:2.7.1.6,galkr,Alternate Carbon Metabolism
1722,2.7.1.71,atp,0.16,Pyruvate,5.776,0.973045822102,atp:2.7.1.71,shkk,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1723,2.7.1.73,atp,0.601747455333,Pyruvate,5.776,0.905648905111,atp:2.7.1.73,gsnk,Nucleotide Salvage Pathway
1724,2.7.2.11,atp,0.736806299728,Pyruvate,5.776,0.886868077167,atp:2.7.2.11,glu5k,Arginine and Proline Metabolism
1725,2.7.2.4,atp,1.60078067845,Pyruvate,5.776,0.782997387583,atp:2.7.2.4,aspk,Threonine and Lysine Metabolism
1726,2.7.2.8,atp,0.683277145225,Pyruvate,5.776,0.894217707359,atp:2.7.2.8,acgk,Arginine and Proline Metabolism
1727,2.7.4.16,atp,0.27,Pyruvate,5.776,0.955342375124,atp:2.7.4.16,tmpk,Cofactor and Prosthetic Group Biosynthesis
1728,2.7.4.25,atp,0.038,Pyruvate,5.776,0.993464052288,atp:2.7.4.25,cytk1,Nucleotide Salvage Pathway
1729,2.7.4.3,atp,0.0850220126159,Pyruvate,5.776,0.985493654105,atp:2.7.4.3,adk1,Nucleotide Salvage Pathway
1730,2.7.4.7,atp,0.193,Pyruvate,5.776,0.967666275758,atp:2.7.4.7,pmpk,Cofactor and Prosthetic Group Biosynthesis
1731,2.7.4.9,atp,0.219089023002,Pyruvate,5.776,0.963455251096,atp:2.7.4.9,dtmpk,Nucleotide Salvage Pathway
1732,2.7.6.1,atp,0.023,Pyruvate,5.776,0.996033798931,atp:2.7.6.1,prpps,Histidine Metabolism
1733,2.7.6.3,atp,0.0156390540219,Pyruvate,5.776,0.997299718806,atp:2.7.6.3,hppk2,Cofactor and Prosthetic Group Biosynthesis
1734,2.7.7.18,atp,0.0291547594742,Pyruvate,5.776,0.994977780838,atp:2.7.7.18,nmnat,Cofactor and Prosthetic Group Biosynthesis
1735,2.7.7.27,atp,0.628689062868,Pyruvate,5.776,0.901839252976,atp:2.7.7.27,glgc,Glycolysis/Gluconeogenesis
1736,2.7.7.3,atp,0.22,Pyruvate,5.776,0.963308872582,atp:2.7.7.3,ptpati,Cofactor and Prosthetic Group Biosynthesis
1737,2.7.7.58,atp,1.12,Pyruvate,5.776,0.837587006961,atp:2.7.7.58,dhbs,Cofactor and Prosthetic Group Biosynthesis
1738,2.7.7.63,atp,0.00547905101272,Pyruvate,5.776,0.999052309804,atp:2.7.7.63,lipatpt,Cofactor and Prosthetic Group Biosynthesis
1739,2.7.9.2,atp,0.028,Pyruvate,5.776,0.995175740868,atp:2.7.9.2,pps,Glycolysis/Gluconeogenesis
1740,2.7.9.3,atp,1.03923048454,Pyruvate,5.776,0.847513523292,atp:2.7.9.3,selnps,Unassigned
1741,3.1.3.5,atp,0.377182051535,Pyruvate,5.776,0.938701301477,atp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
1742,3.1.4.16,atp,0.18,Pyruvate,5.776,0.969778374748,atp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
1743,3.6.3.14,atp,0.116000843096,Pyruvate,5.776,0.980312147573,atp:3.6.3.14,atps4rpp,Oxidative Phosphorylation
1744,3.6.3.16,atp,0.161156826931,Pyruvate,5.776,0.972856228726,atp:3.6.3.16,aso3t8pp,"Transport, Inner Membrane"
1745,3.6.3.19,atp,0.148398113196,Pyruvate,5.776,0.974951360398,atp:3.6.3.19,maltabcpp,"Transport, Inner Membrane"
1746,3.6.3.27,atp,0.0239,Pyruvate,5.776,0.995879239297,atp:3.6.3.27,piuabcpp,Inorganic Ion Transport and Metabolism
1747,3.6.3.31,atp,0.356914284197,Pyruvate,5.776,0.941803477489,atp:3.6.3.31,ptrcabcpp,"Transport, Inner Membrane"
1748,3.6.3.33,atp,0.0638827050147,Pyruvate,5.776,0.98906096094,atp:3.6.3.33,cbl1abcpp,"Transport, Inner Membrane"
1749,3.6.3.5,atp,0.0139642400438,Pyruvate,5.776,0.997588199259,atp:3.6.3.5,zn2abcpp,Inorganic Ion Transport and Metabolism
1750,3.6.3.54,atp,0.5,Pyruvate,5.776,0.920331421287,atp:3.6.3.54,cu1abcpp,Inorganic Ion Transport and Metabolism
1751,4.1.1.49,atp,0.06,Pyruvate,5.776,0.989718985607,atp:4.1.1.49,ppck,Anaplerotic Reactions
1752,4.6.1.1,atp,0.348568501159,Pyruvate,5.776,0.943086847491,atp:4.6.1.1,adncyc,Nucleotide Salvage Pathway
1753,6.1.1.1,atp,0.5,Pyruvate,5.776,0.920331421287,atp:6.1.1.1,tyrtrs,tRNA Charging
1754,6.1.1.10,atp,1.21224726372,Pyruvate,5.776,0.826530570832,atp:6.1.1.10,mettrs,tRNA Charging
1755,6.1.1.11,atp,6.8e-05,Pyruvate,5.776,0.999988227285,atp:6.1.1.11,sertrs,tRNA Charging
1756,6.1.1.14,atp,0.0286513950266,Pyruvate,5.776,0.995064062753,atp:6.1.1.14,glytrs,tRNA Charging
1757,6.1.1.15,atp,0.6,Pyruvate,5.776,0.905897114178,atp:6.1.1.15,protrs,tRNA Charging
1758,6.1.1.16,atp,0.266638881743,Pyruvate,5.776,0.95587376857,atp:6.1.1.16,cystrs,tRNA Charging
1759,6.1.1.18,atp,0.583589913459,Pyruvate,5.776,0.908234662706,atp:6.1.1.18,glntrs,tRNA Charging
1760,6.1.1.19,atp,1.30706525944,Pyruvate,5.776,0.815466156026,atp:6.1.1.19,argtrs,tRNA Charging
1761,6.1.1.2,atp,0.2,Pyruvate,5.776,0.966532797858,atp:6.1.1.2,trptrs,tRNA Charging
1762,6.1.1.20,atp,0.009,Pyruvate,5.776,0.998444252377,atp:6.1.1.20,phetrs,tRNA Charging
1763,6.1.1.21,atp,0.756919929083,Pyruvate,5.776,0.884137577484,atp:6.1.1.21,histrs,tRNA Charging
1764,6.1.1.22,atp,0.142407347178,Pyruvate,5.776,0.97593823155,atp:6.1.1.22,asntrs,tRNA Charging
1765,6.1.1.24,atp,0.62,Pyruvate,5.776,0.90306441526,atp:6.1.1.24,glutrs,Cofactor and Prosthetic Group Biosynthesis
1766,6.1.1.3,atp,0.267,Pyruvate,5.776,0.955816647361,atp:6.1.1.3,thrtrs,tRNA Charging
1767,6.1.1.4,atp,0.263569285988,Pyruvate,5.776,0.956359588986,atp:6.1.1.4,leutrs,tRNA Charging
1768,6.1.1.5,atp,0.0261231549777,Pyruvate,5.776,0.995497655896,atp:6.1.1.5,iletrs,tRNA Charging
1769,6.1.1.6,atp,0.0527188146271,Pyruvate,5.776,0.990955334044,atp:6.1.1.6,lystrs,tRNA Charging
1770,6.1.1.7,atp,0.088797522488,Pyruvate,5.776,0.984859234757,atp:6.1.1.7,alatrs,tRNA Charging
1771,6.1.1.9,atp,9.4,Pyruvate,5.776,0.380600948867,atp:6.1.1.9,valtrs,tRNA Charging
1772,6.2.1.20,atp,0.3,Pyruvate,5.776,0.950625411455,atp:6.2.1.20,aacps1,Cell Envelope Biosynthesis
1773,6.2.1.26,atp,0.0735,Pyruvate,5.776,0.987434823489,atp:6.2.1.26,sucbzl,Cofactor and Prosthetic Group Biosynthesis
1774,6.2.1.5,atp,0.0318590646441,Pyruvate,5.776,0.994514490746,atp:6.2.1.5,sucoas,Citric Acid Cycle
1775,6.3.1.1,atp,0.27,Pyruvate,5.776,0.955342375124,atp:6.3.1.1,asns2,Alanine and Aspartate Metabolism
