,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
793,2.7.8.5,glyc3p,0.32,Glucose,0.247,0.435626102293,glyc3p:2.7.8.5,pgsa120
794,3.1.3.21,glyc3p,2.9,Glucose,0.247,0.0784874483635,glyc3p:3.1.3.21,g3pt
795,1.17.4.1,atp,0.07,Glucose,7.933,0.99125328002,atp:1.17.4.1,rndr1
796,2.1.2.2,atp,0.0774,Glucose,7.933,0.99033756117,atp:2.1.2.2,garft
797,2.5.1.6,atp,0.0778395786217,Glucose,7.933,0.9902832184,atp:2.5.1.6,metat
798,2.7.1.107,atp,1.07364350264,Glucose,7.933,0.880794271215,atp:2.7.1.107,dagk160
799,2.7.1.11,atp,0.0508000513259,Glucose,7.933,0.99363710877,atp:2.7.1.11,pfk
800,2.7.1.12,atp,0.0743975806058,Glucose,7.933,0.990708893888,atp:2.7.1.12,gnk
801,2.7.1.148,atp,0.02,Glucose,7.933,0.997485225701,atp:2.7.1.148,cdpmek
802,2.7.1.16,atp,0.153845688374,Glucose,7.933,0.980975810062,atp:2.7.1.16,rbk_l1
803,2.7.1.2,atp,1.37113092008,Glucose,7.933,0.85263202637,atp:2.7.1.2,hex1
804,2.7.1.23,atp,0.758287544405,Glucose,7.933,0.912753140368,atp:2.7.1.23,nadk
805,2.7.1.25,atp,0.01,Glucose,7.933,0.998741029838,atp:2.7.1.25,adsk
806,2.7.1.30,atp,0.0078,Glucose,7.933,0.999017731211,atp:2.7.1.30,glyk
807,2.7.1.33,atp,0.21607868937,Glucose,7.933,0.973484279928,atp:2.7.1.33,pntk
808,2.7.1.39,atp,0.406201920232,Glucose,7.933,0.951290072585,atp:2.7.1.39,hsk
809,2.7.1.49,atp,0.1431,Glucose,7.933,0.982281051498,atp:2.7.1.49,hmpk1
810,2.7.1.56,atp,0.293179441776,Glucose,7.933,0.964360193714,atp:2.7.1.56,fruk
811,2.7.1.59,atp,0.0112249721603,Glucose,7.933,0.998587027407,atp:2.7.1.59,acgamk
812,2.7.1.6,atp,2.36643191324,Glucose,7.933,0.770236656432,atp:2.7.1.6,galkr
813,2.7.1.71,atp,0.16,Glucose,7.933,0.980229828247,atp:2.7.1.71,shkk
814,2.7.1.73,atp,0.601747455333,Glucose,7.933,0.929494404084,atp:2.7.1.73,gsnk
815,2.7.2.11,atp,0.736806299728,Glucose,7.933,0.915014675731,atp:2.7.2.11,glu5k
816,2.7.2.4,atp,1.60078067845,Glucose,7.933,0.832093821702,atp:2.7.2.4,aspk
817,2.7.2.8,atp,0.683277145225,Glucose,7.933,0.920699260979,atp:2.7.2.8,acgk
818,2.7.4.16,atp,0.27,Glucose,7.933,0.967085212727,atp:2.7.4.16,tmpk
819,2.7.4.25,atp,0.038,Glucose,7.933,0.995232718605,atp:2.7.4.25,cytk1
820,2.7.4.3,atp,0.0850220126159,Glucose,7.933,0.989396136294,atp:2.7.4.3,adk1
821,2.7.4.7,atp,0.193,Glucose,7.933,0.976249077037,atp:2.7.4.7,pmpk
822,2.7.4.9,atp,0.219089023002,Glucose,7.933,0.973124799989,atp:2.7.4.9,dtmpk
823,2.7.6.1,atp,0.023,Glucose,7.933,0.99710910005,atp:2.7.6.1,prpps
824,2.7.6.3,atp,0.0156390540219,Glucose,7.933,0.998032486578,atp:2.7.6.3,hppk2
825,2.7.7.18,atp,0.0291547594742,Glucose,7.933,0.996338332982,atp:2.7.7.18,nmnat
826,2.7.7.27,atp,0.628689062868,Glucose,7.933,0.926569505357,atp:2.7.7.27,glgc
827,2.7.7.3,atp,0.22,Glucose,7.933,0.973016067705,atp:2.7.7.3,ptpati
828,2.7.7.58,atp,1.12,Glucose,7.933,0.876284104717,atp:2.7.7.58,dhbs
829,2.7.7.63,atp,0.00547905101272,Glucose,7.933,0.999309810988,atp:2.7.7.63,lipatpt
830,2.7.9.2,atp,0.028,Glucose,7.933,0.996482853913,atp:2.7.9.2,pps
831,2.7.9.3,atp,1.03923048454,Glucose,7.933,0.884172560398,atp:2.7.9.3,selnps
832,3.1.3.5,atp,0.377182051535,Glucose,7.933,0.954612059135,atp:3.1.3.5,ntd10
833,3.1.4.16,atp,0.18,Glucose,7.933,0.977813385924,atp:3.1.4.16,23pde2pp
834,3.6.3.14,atp,0.116000843096,Glucose,7.933,0.985588168599,atp:3.6.3.14,atps4rpp
835,3.6.3.16,atp,0.161156826931,Glucose,7.933,0.980089732584,atp:3.6.3.16,aso3t8pp
836,3.6.3.19,atp,0.148398113196,Glucose,7.933,0.981637074289,atp:3.6.3.19,maltabcpp
837,3.6.3.27,atp,0.0239,Glucose,7.933,0.996996317661,atp:3.6.3.27,piuabcpp
838,3.6.3.31,atp,0.356914284197,Glucose,7.933,0.95694596205,atp:3.6.3.31,ptrcabcpp
839,3.6.3.33,atp,0.0638827050147,Glucose,7.933,0.992011549078,atp:3.6.3.33,cbl1abcpp
840,3.6.3.5,atp,0.0139642400438,Glucose,7.933,0.998242820828,atp:3.6.3.5,zn2abcpp
841,3.6.3.54,atp,0.5,Glucose,7.933,0.940709118938,atp:3.6.3.54,cu1abcpp
842,4.1.1.49,atp,0.06,Glucose,7.933,0.992493431753,atp:4.1.1.49,ppck
843,4.6.1.1,atp,0.348568501159,Glucose,7.933,0.957910328085,atp:4.6.1.1,adncyc
844,6.1.1.1,atp,0.5,Glucose,7.933,0.940709118938,atp:6.1.1.1,tyrtrs
845,6.1.1.10,atp,1.21224726372,Glucose,7.933,0.86744510796,atp:6.1.1.10,mettrs
846,6.1.1.11,atp,6.8e-05,Glucose,7.933,0.999991428285,atp:6.1.1.11,sertrs
847,6.1.1.14,atp,0.0286513950266,Glucose,7.933,0.996401325101,atp:6.1.1.14,glytrs
848,6.1.1.15,atp,0.6,Glucose,7.933,0.929684753311,atp:6.1.1.15,protrs
849,6.1.1.16,atp,0.266638881743,Glucose,7.933,0.967481631132,atp:6.1.1.16,cystrs
850,6.1.1.18,atp,0.583589913459,Glucose,7.933,0.931476104945,atp:6.1.1.18,glntrs
851,6.1.1.19,atp,1.30706525944,Glucose,7.933,0.858543719904,atp:6.1.1.19,argtrs
852,6.1.1.2,atp,0.2,Glucose,7.933,0.975408828231,atp:6.1.1.2,trptrs
853,6.1.1.20,atp,0.009,Glucose,7.933,0.998866784185,atp:6.1.1.20,phetrs
854,6.1.1.21,atp,0.756919929083,Glucose,7.933,0.912896789008,atp:6.1.1.21,histrs
855,6.1.1.22,atp,0.142407347178,Glucose,7.933,0.982365304801,atp:6.1.1.22,asntrs
856,6.1.1.24,atp,0.62,Glucose,7.933,0.927510814919,atp:6.1.1.24,glutrs
857,6.1.1.3,atp,0.267,Glucose,7.933,0.96743902439,atp:6.1.1.3,thrtrs
858,6.1.1.4,atp,0.263569285988,Glucose,7.933,0.967843950708,atp:6.1.1.4,leutrs
859,6.1.1.5,atp,0.0261231549777,Glucose,7.933,0.996717835059,atp:6.1.1.5,iletrs
860,6.1.1.6,atp,0.0527188146271,Glucose,7.933,0.993398363272,atp:6.1.1.6,lystrs
861,6.1.1.7,atp,0.088797522488,Glucose,7.933,0.988930470728,atp:6.1.1.7,alatrs
862,6.1.1.9,atp,9.4,Glucose,7.933,0.457681878498,atp:6.1.1.9,valtrs
863,6.2.1.20,atp,0.3,Glucose,7.933,0.963561277785,atp:6.2.1.20,aacps1
864,6.2.1.26,atp,0.0735,Glucose,7.933,0.990819958783,atp:6.2.1.26,sucbzl
865,6.2.1.5,atp,0.0318590646441,Glucose,7.933,0.996000046657,atp:6.2.1.5,sucoas
866,6.3.1.1,atp,0.27,Glucose,7.933,0.967085212727,atp:6.3.1.1,asns2
867,6.3.1.2,atp,0.2,Glucose,7.933,0.975408828231,atp:6.3.1.2,glns
868,6.3.1.5,atp,0.2,Glucose,7.933,0.975408828231,atp:6.3.1.5,nads1
869,6.3.2.1,atp,0.251589867848,Glucose,7.933,0.969260540612,atp:6.3.2.1,pants
870,6.3.2.13,atp,0.62,Glucose,7.933,0.927510814919,atp:6.3.2.13,uaagds
871,6.3.2.17,atp,0.19455709597,Glucose,7.933,0.976062045007,atp:6.3.2.17,dhfs
872,6.3.2.2,atp,0.00283283622172,Glucose,7.933,0.999643032271,atp:6.3.2.2,glucys
873,6.3.2.4,atp,1.4,Glucose,7.933,0.849994642666,atp:6.3.2.4,alaalar
874,6.3.2.8,atp,0.162781373341,Glucose,7.933,0.979893062098,atp:6.3.2.8,uamas
875,6.3.2.9,atp,0.100349389634,Glucose,7.933,0.987508399701,atp:6.3.2.9,uamags
876,6.3.3.1,atp,0.073,Glucose,7.933,0.990881838621,atp:6.3.3.1,prais
877,6.3.3.3,atp,0.005,Glucose,7.933,0.999370118418,atp:6.3.3.3,dbts
878,6.3.4.18,atp,0.048,Glucose,7.933,0.993985716076,atp:6.3.4.18,airc2
879,6.3.4.2,atp,0.054,Glucose,7.933,0.993239013397,atp:6.3.4.2,ctps2
880,6.3.4.21,atp,0.4,Glucose,7.933,0.951998079923,atp:6.3.4.21,namnpp
881,6.3.5.2,atp,0.21135106708,Glucose,7.933,0.974049366814,atp:6.3.5.2,gmps2
882,6.3.5.4,atp,0.156092561918,Glucose,7.933,0.980703328498,atp:6.3.5.4,asns1
883,6.3.5.5,atp,0.103057890319,Glucose,7.933,0.987175566462,atp:6.3.5.5,cbps
884,1.2.1.72,e4p,0.699714227381,Glucose,0.0613,0.0805503994464,e4p:1.2.1.72,e4pd
885,2.2.1.1,e4p,0.09,Glucose,0.0613,0.405155320555,e4p:2.2.1.1,tkt1
886,2.2.1.2,e4p,0.160795991101,Glucose,0.0613,0.276006782905,e4p:2.2.1.2,tala
887,2.5.1.54,e4p,0.164648031458,Glucose,0.0613,0.271301323602,e4p:2.5.1.54,ddpa
888,1.7.1.7,gmp,0.0229782505862,Glucose,0.3982,0.945442931694,gmp:1.7.1.7,gmpr
889,3.1.3.5,gmp,0.509901951359,Glucose,0.3982,0.438497020521,gmp:3.1.3.5,ntd10
890,3.1.3.6,gmp,0.26,Glucose,0.3982,0.604983287754,gmp:3.1.3.6,3ntd2pp
891,2.1.1.144,cit,17.8745629317,Glucose,1.6166,0.0829401511682,cit:2.1.1.144,aconmt
892,4.1.3.6,cit,0.16,Glucose,1.6166,0.909940335472,cit:4.1.3.6,citl
893,4.2.1.3,cit,3.5721142199,Glucose,1.6166,0.311560808996,cit:4.2.1.3,aconta
894,2.2.1.1,s7p,4.0,Glucose,8.2715,0.674041478222,s7p:2.2.1.1,tkt1
895,2.2.1.2,s7p,0.285,Glucose,8.2715,0.966691988547,s7p:2.2.1.2,tala
896,5.3.1.28,s7p,0.9,Glucose,8.2715,0.901869923131,s7p:5.3.1.28,s7pi
897,2.2.1.1,xu5p__d,0.16,Glucose,1.3676,0.895260539408,xu5p__d:2.2.1.1,tkt1
898,2.5.1.19,pep,0.073875129779,Glucose,0.8123,0.916635970367,pep:2.5.1.19,pscvt
899,2.5.1.54,pep,0.0492359384718,Glucose,0.8123,0.942850975481,pep:2.5.1.54,ddpa
900,2.5.1.55,pep,0.00556178721376,Glucose,0.8123,0.993199600103,pep:2.5.1.55,kdops
901,2.5.1.7,pep,0.00560062668188,Glucose,0.8123,0.993152436251,pep:2.5.1.7,uagcvt
902,4.1.1.31,pep,0.6,Glucose,0.8123,0.575161084755,pep:4.1.1.31,ppc
903,4.1.1.49,pep,0.360020574368,Glucose,0.8123,0.692899210131,pep:4.1.1.49,ppck
904,2.7.1.107,adp,1.0,Glucose,1.3906,0.581694971974,adp:2.7.1.107,dagk160
905,2.7.4.3,adp,0.09,Glucose,1.3906,0.93921383223,adp:2.7.4.3,adk1
906,3.1.3.5,adp,0.745120795576,Glucose,1.3906,0.651115072195,adp:3.1.3.5,ntd10
907,3.1.4.16,adp,0.19,Glucose,1.3906,0.879792483867,adp:3.1.4.16,23pde2pp
908,3.6.3.14,adp,0.1,Glucose,1.3906,0.932912920971,adp:3.6.3.14,atps4rpp
909,4.1.1.49,adp,0.05,Glucose,1.3906,0.965292239345,adp:4.1.1.49,ppck
910,2.7.1.107,gtp,8.7,Glucose,3.1469,0.265630671315,gtp:2.7.1.107,dagk160
911,2.7.1.11,gtp,4.3,Glucose,3.1469,0.422578522607,gtp:2.7.1.11,pfk
912,2.7.4.25,gtp,0.64,Glucose,3.1469,0.830996329452,gtp:2.7.4.25,cytk1
913,3.1.5.1,gtp,0.15,Glucose,3.1469,0.954502714671,gtp:3.1.5.1,ntptp1
914,3.5.4.25,gtp,0.329180704061,Glucose,3.1469,0.905301190598,gtp:3.5.4.25,gtpcii2
915,3.6.1.19,gtp,1.0,Glucose,3.1469,0.758856012925,gtp:3.6.1.19,ntpp1
916,3.6.5.6,gtp,0.042,Glucose,3.1469,0.986829314184,gtp:3.6.5.6,ntp3
917,6.3.4.4,gtp,0.0258542191565,Glucose,3.1469,0.991851174919,gtp:6.3.4.4,adss
918,2.7.1.56,f1p,0.180277563773,Glucose,0.2982,0.623226714432,f1p:2.7.1.56,fruk
919,3.1.3.11,f1p,1.0,Glucose,0.2982,0.229702665229,f1p:3.1.3.11,fbp
920,2.7.4.3,amp,0.038,Glucose,1.1091,0.966872984047,amp:2.7.4.3,adk1
921,2.7.6.1,amp,0.132,Glucose,1.1091,0.893642736282,amp:2.7.6.1,prpps
922,3.1.3.5,amp,0.0673478603648,Glucose,1.1091,0.942753212757,amp:3.1.3.5,ntd10
923,3.1.3.6,amp,0.32,Glucose,1.1091,0.776082849346,amp:3.1.3.6,3ntd2pp
924,3.2.2.4,amp,3.0,Glucose,1.1091,0.269913119661,amp:3.2.2.4,ampn
925,2.7.7.12,gal1p,0.447754858555,Glucose,0.0444,0.0902155068232,gal1p:2.7.7.12,uglt
926,3.1.3.11,fdp,0.00888426829289,Glucose,2.6702,0.996683841416,fdp:3.1.3.11,fbp
927,3.1.3.7,fdp,1.17,Glucose,2.6702,0.695328368314,fdp:3.1.3.7,bpnt
928,4.1.2.13,fdp,0.174713559467,Glucose,2.6702,0.938587392617,fdp:4.1.2.13,fba
929,3.1.4.16,nadp,0.15,Glucose,0.026,0.147727272727,nadp:3.1.4.16,23pde2pp
930,3.5.4.2,ade,0.367378092094,Glucose,0.0311,0.0780469506782,ade:3.5.4.2,add
931,3.6.1.19,gdp,0.35,Glucose,0.7672,0.68671679198,gdp:3.6.1.19,ntpp1
932,4.1.3.1,succ,0.59,Glucose,2.7262,0.822085519571,succ:4.1.3.1,icl
933,6.2.1.5,succ,0.25,Glucose,2.7262,0.916000268799,succ:6.2.1.5,sucoas
934,4.2.1.2,fum,0.454231562374,Glucose,1.261,0.735177702919,fum:4.2.1.2,fum
935,5.3.1.13,ru5p__d,0.361073775132,Glucose,1.5151,0.807547797588,ru5p__d:5.3.1.13,a5piso
936,1.1.1.100,nadph,0.01,Glycerol,0.1684,0.943946188341,nadph:1.1.1.100,3oar121
937,1.1.1.169,nadph,0.0067891914097,Glycerol,0.1684,0.961246516665,nadph:1.1.1.169,dpr
938,1.1.1.193,nadph,0.005,Glycerol,0.1684,0.971164936563,nadph:1.1.1.193,apraur
939,1.1.1.267,nadph,0.00500997013923,Glycerol,0.1684,0.97110909981,nadph:1.1.1.267,dxprii
940,1.1.1.271,nadph,0.009,Glycerol,0.1684,0.949267192785,nadph:1.1.1.271,gdmane
941,1.1.1.3,nadph,0.09,Glycerol,0.1684,0.651702786378,nadph:1.1.1.3,hsdy
942,1.1.1.58,nadph,0.4,Glycerol,0.1684,0.296270232231,nadph:1.1.1.58,tagurr
943,1.1.1.86,nadph,0.00328409858452,Glycerol,0.1684,0.980871271064,nadph:1.1.1.86,kara1
944,1.1.1.94,nadph,0.01,Glycerol,0.1684,0.943946188341,nadph:1.1.1.94,g3pd2
945,1.14.12.17,nadph,0.18,Glycerol,0.1684,0.483352468427,nadph:1.14.12.17,nodox
946,1.2.1.21,nadph,0.0655767218617,Glycerol,0.1684,0.719729717812,nadph:1.2.1.21,gcaldd
947,1.2.1.70,nadph,0.039,Glycerol,0.1684,0.811957569913,nadph:1.2.1.70,glutrr
948,1.3.1.98,nadph,0.00682625143202,Glycerol,0.1684,0.961043214837,nadph:1.3.1.98,uapgr
949,1.4.1.13,nadph,0.00618985507058,Glycerol,0.1684,0.964546307298,nadph:1.4.1.13,glusy
950,1.4.1.4,nadph,0.244240106658,Glycerol,0.1684,0.408103810761,nadph:1.4.1.4,gludy
951,1.5.1.2,nadph,0.03,Glycerol,0.1684,0.848790322581,nadph:1.5.1.2,p5cr
952,1.5.1.3,nadph,0.00317312110654,Glycerol,0.1684,0.981505721374,nadph:1.5.1.3,dhfr
953,1.5.1.34,nadph,0.29,Glycerol,0.1684,0.367364746946,nadph:1.5.1.34,dhptdnr
954,1.5.1.41,nadph,0.043,Glycerol,0.1684,0.796594134342,nadph:1.5.1.41,flvr
955,1.6.1.1,nadph,0.0683,Glycerol,0.1684,0.711449091677,nadph:1.6.1.1,thd2pp
956,1.6.5.3,nadph,1.83466618217,Glycerol,0.1684,0.0840711113287,nadph:1.6.5.3,nadh16pp
957,1.7.1.13,nadph,0.00350882128586,Glycerol,0.1684,0.979589056224,nadph:1.7.1.13,cdgr
958,1.7.1.7,nadph,0.0147,Glycerol,0.1684,0.919716002185,nadph:1.7.1.7,gmpr
959,1.8.1.2,nadph,0.0193097876921,Glycerol,0.1684,0.897129564049,nadph:1.8.1.2,sulri
960,1.8.1.7,nadph,0.02,Glycerol,0.1684,0.893842887473,nadph:1.8.1.7,gthor
961,1.8.1.9,nadph,0.000979795897113,Glycerol,0.1684,0.994215390968,nadph:1.8.1.9,trdr
962,3.1.3.7,nadph,2.13,Glycerol,0.1684,0.0732683605987,nadph:3.1.3.7,bpnt
963,1.1.1.140,f6p,0.568,Glycerol,0.4799,0.45796354614,f6p:1.1.1.140,sbtpd
964,2.2.1.1,f6p,1.1,Glycerol,0.4799,0.303753402114,f6p:2.2.1.1,tkt1
965,2.2.1.2,f6p,1.15336908402,Glycerol,0.4799,0.293827884637,f6p:2.2.1.2,tala
966,2.6.1.16,f6p,0.608829444704,Glycerol,0.4799,0.440789033799,f6p:2.6.1.16,gf6pta
967,2.7.1.11,f6p,0.0407616378371,Glycerol,0.4799,0.921711847244,f6p:2.7.1.11,pfk
968,3.5.99.6,f6p,1.7,Glycerol,0.4799,0.220147713198,f6p:3.5.99.6,g6pda
969,5.3.1.8,f6p,0.15,Glycerol,0.4799,0.76186696301,f6p:5.3.1.8,man6pi
970,5.3.1.9,f6p,0.171464281995,Glycerol,0.4799,0.736761307406,f6p:5.3.1.9,pgi
971,1.1.1.140,nadh,0.025,Glycerol,0.163,0.867021276596,nadh:1.1.1.140,sbtpd
972,1.1.1.271,nadh,0.109,Glycerol,0.163,0.599264705882,nadh:1.1.1.271,gdmane
973,1.1.1.37,nadh,0.061,Glycerol,0.163,0.727678571429,nadh:1.1.1.37,mdh
974,1.1.1.58,nadh,0.0714142842854,Glycerol,0.163,0.695350116981,nadh:1.1.1.58,tagurr
975,1.1.1.6,nadh,0.0654213262038,Glycerol,0.163,0.713593615399,nadh:1.1.1.6,glycdx
976,1.1.1.86,nadh,0.207,Glycerol,0.163,0.440540540541,nadh:1.1.1.86,kara1
977,1.14.12.17,nadh,0.00391918358845,Glycerol,0.163,0.976520472338,nadh:1.14.12.17,nodox
978,1.2.1.10,nadh,0.05,Glycerol,0.163,0.765258215962,nadh:1.2.1.10,acald
979,1.3.1.9,nadh,0.02,Glycerol,0.163,0.890710382514,nadh:1.3.1.9,ear121x
980,1.5.1.2,nadh,0.23,Glycerol,0.163,0.41475826972,nadh:1.5.1.2,p5cr
981,1.5.1.20,nadh,0.025882916547,Glycerol,0.163,0.86296846205,nadh:1.5.1.20,mthfr2
982,1.5.1.3,nadh,0.292848083484,Glycerol,0.163,0.357575266642,nadh:1.5.1.3,dhfr
983,1.5.1.34,nadh,0.091,Glycerol,0.163,0.641732283465,nadh:1.5.1.34,dhptdnr
984,1.5.1.41,nadh,0.025,Glycerol,0.163,0.867021276596,nadh:1.5.1.41,flvr
985,1.6.5.3,nadh,0.0398055352016,Glycerol,0.163,0.803725597716,nadh:1.6.5.3,nadh16pp
986,1.7.1.4,nadh,0.016,Glycerol,0.163,0.91061452514,nadh:1.7.1.4,ntrir2x
987,1.8.1.7,nadh,0.377,Glycerol,0.163,0.301851851852,nadh:1.8.1.7,gthor
988,1.1.1.290,akg,0.093,Glycerol,0.9517,0.910979228487,akg:1.1.1.290,perd
989,1.1.1.95,akg,0.0607947366143,Glycerol,0.9517,0.939955503554,akg:1.1.1.95,pgcd
990,1.14.11.17,akg,0.0158655010498,Glycerol,0.9517,0.983602659425,akg:1.14.11.17,taudo
991,1.4.1.13,akg,0.0374939158528,Glycerol,0.9517,0.96209649569,akg:1.4.1.13,glusy
992,1.4.1.4,akg,3.55791610907,Glycerol,0.9517,0.211037919189,akg:1.4.1.4,gludy
993,2.2.1.9,akg,1.5,Glycerol,0.9517,0.38817963046,akg:2.2.1.9,sephchcs
994,2.6.1.1,akg,0.215827708975,Glycerol,0.9517,0.815141253338,akg:2.6.1.1,aspta
995,2.6.1.11,akg,2.5,Glycerol,0.9517,0.275719210824,akg:2.6.1.11,acota
996,2.6.1.19,akg,1.07,Glycerol,0.9517,0.470742444477,akg:2.6.1.19,abta
997,2.6.1.29,akg,0.88,Glycerol,0.9517,0.519571982312,akg:2.6.1.29,spmdat2
998,2.6.1.42,akg,1.02088376734,Glycerol,0.9517,0.482463668087,akg:2.6.1.42,ileta
999,2.6.1.82,akg,19.0,Glycerol,0.9517,0.0477001959733,akg:2.6.1.82,ptrcta
1000,1.1.1.290,pyr,0.128,Glycerol,4.6476,0.973197085183,pyr:1.1.1.290,perd
1001,1.1.1.86,pyr,1.54,Glycerol,4.6476,0.751115133493,pyr:1.1.1.86,kara1
1002,1.2.4.1,pyr,0.36655627126,Glycerol,4.6476,0.926895722544,pyr:1.2.4.1,pdh
1003,2.2.1.6,pyr,3.924180353,Glycerol,4.6476,0.542197747563,pyr:2.2.1.6,achbs
1004,2.2.1.7,pyr,0.0172963049121,Glycerol,4.6476,0.99629224236,pyr:2.2.1.7,dxps
1005,2.3.1.54,pyr,2.13391639879,Glycerol,4.6476,0.685333445604,pyr:2.3.1.54,obtfl
1006,2.6.1.29,pyr,2.7,Glycerol,4.6476,0.632533072024,pyr:2.6.1.29,spmdat2
1007,2.7.9.2,pyr,0.083,Glycerol,4.6476,0.982454656915,pyr:2.7.9.2,pps
1008,4.1.3.3,pyr,8.3,Glycerol,4.6476,0.358954555284,pyr:4.1.3.3,acnml
1009,4.1.99.1,pyr,70.0,Glycerol,4.6476,0.0622605415311,pyr:4.1.99.1,trpas2
1010,1.1.1.37,mal__l,2.6,Glycerol,2.1172,0.448825574493,mal__l:1.1.1.37,mdh
1011,1.1.1.40,mal__l,3.41,Glycerol,2.1172,0.383051092778,mal__l:1.1.1.40,me2
1012,4.2.1.2,mal__l,0.272864188864,Glycerol,2.1172,0.885833949508,mal__l:4.2.1.2,fum
1013,1.1.1.42,icit,0.0342709789764,Glycerol,0.0188,0.354242570282,icit:1.1.1.42,icdhyr
1014,2.1.1.144,icit,10.7470926301,Glycerol,0.0188,0.00174625557266,icit:2.1.1.144,aconmt
1015,4.1.3.1,icit,0.0786480595505,Glycerol,0.0188,0.192923287408,icit:4.1.3.1,icl
1016,1.1.1.44,6pgc,0.093,Glycerol,0.0644,0.40914866582,6pgc:1.1.1.44,gnd
1017,1.1.1.49,g6p,0.185688522541,Glycerol,0.6147,0.768002017381,g6p:1.1.1.49,g6pdh2r
1018,2.4.1.15,g6p,5.26782687643,Glycerol,0.6147,0.104495910161,g6p:2.4.1.15,tre6ps
1019,2.6.1.16,g6p,16.0,Glycerol,0.6147,0.0369973577615,g6p:2.6.1.16,gf6pta
1020,5.3.1.9,g6p,0.28,Glycerol,0.6147,0.687045937186,g6p:5.3.1.9,pgi
1021,1.1.1.94,dhap,0.17,Glycerol,4.0539,0.959752835058,dhap:1.1.1.94,g3pd2
1022,4.1.2.17,dhap,54.7,Glycerol,4.0539,0.0689979729005,dhap:4.1.2.17,fclpa
1023,4.1.2.19,dhap,0.711378660898,Glycerol,4.0539,0.850716251552,dhap:4.1.2.19,rmpa
1024,4.2.3.3,dhap,0.501816593132,Glycerol,4.0539,0.889849031898,dhap:4.2.3.3,mgsa
1025,1.1.1.94,glyc3p,0.21,Glycerol,2.7063,0.927990947433,glyc3p:1.1.1.94,g3pd2
1026,2.3.1.15,glyc3p,0.391158559217,Glycerol,2.7063,0.873716289746,glyc3p:2.3.1.15,g3pat120
1027,2.7.8.5,glyc3p,0.32,Glycerol,2.7063,0.89426031788,glyc3p:2.7.8.5,pgsa120
1028,3.1.3.21,glyc3p,2.9,Glycerol,2.7063,0.482724791752,glyc3p:3.1.3.21,g3pt
1029,1.17.4.1,atp,0.07,Glycerol,4.7673,0.985529117483,atp:1.17.4.1,rndr1
1030,2.1.2.2,atp,0.0774,Glycerol,4.7673,0.984023778562,atp:2.1.2.2,garft
1031,2.5.1.6,atp,0.0778395786217,Glycerol,4.7673,0.983934502328,atp:2.5.1.6,metat
1032,2.7.1.107,atp,1.07364350264,Glycerol,4.7673,0.816186631123,atp:2.7.1.107,dagk160
1033,2.7.1.11,atp,0.0508000513259,Glycerol,4.7673,0.989456414191,atp:2.7.1.11,pfk
1034,2.7.1.12,atp,0.0743975806058,Glycerol,4.7673,0.98463398852,atp:2.7.1.12,gnk
1035,2.7.1.148,atp,0.02,Glycerol,4.7673,0.995822279782,atp:2.7.1.148,cdpmek
1036,2.7.1.16,atp,0.153845688374,Glycerol,4.7673,0.968737830961,atp:2.7.1.16,rbk_l1
1037,2.7.1.2,atp,1.37113092008,Glycerol,4.7673,0.776631693354,atp:2.7.1.2,hex1
1038,2.7.1.23,atp,0.758287544405,Glycerol,4.7673,0.862767979276,atp:2.7.1.23,nadk
1039,2.7.1.25,atp,0.01,Glycerol,4.7673,0.997906767421,atp:2.7.1.25,adsk
1040,2.7.1.30,atp,0.0078,Glycerol,4.7673,0.998366526355,atp:2.7.1.30,glyk
1041,2.7.1.33,atp,0.21607868937,Glycerol,4.7673,0.956640122527,atp:2.7.1.33,pntk
1042,2.7.1.39,atp,0.406201920232,Glycerol,4.7673,0.921484146233,atp:2.7.1.39,hsk
1043,2.7.1.49,atp,0.1431,Glycerol,4.7673,0.970857771261,atp:2.7.1.49,hmpk1
1044,2.7.1.56,atp,0.293179441776,Glycerol,4.7673,0.942064888288,atp:2.7.1.56,fruk
1045,2.7.1.59,atp,0.0112249721603,Glycerol,4.7673,0.997650954588,atp:2.7.1.59,acgamk
1046,2.7.1.6,atp,2.36643191324,Glycerol,4.7673,0.668275743745,atp:2.7.1.6,galkr
1047,2.7.1.71,atp,0.16,Glycerol,4.7673,0.967527855012,atp:2.7.1.71,shkk
1048,2.7.1.73,atp,0.601747455333,Glycerol,4.7673,0.887922865212,atp:2.7.1.73,gsnk
1049,2.7.2.11,atp,0.736806299728,Glycerol,4.7673,0.866135161713,atp:2.7.2.11,glu5k
1050,2.7.2.4,atp,1.60078067845,Glycerol,4.7673,0.748624309383,atp:2.7.2.4,aspk
1051,2.7.2.8,atp,0.683277145225,Glycerol,4.7673,0.874641322007,atp:2.7.2.8,acgk
1052,2.7.4.16,atp,0.27,Glycerol,4.7673,0.946399857066,atp:2.7.4.16,tmpk
1053,2.7.4.25,atp,0.038,Glycerol,4.7673,0.992092065012,atp:2.7.4.25,cytk1
1054,2.7.4.3,atp,0.0850220126159,Glycerol,4.7673,0.982478077012,atp:2.7.4.3,adk1
1055,2.7.4.7,atp,0.193,Glycerol,4.7673,0.961091063041,atp:2.7.4.7,pmpk
1056,2.7.4.9,atp,0.219089023002,Glycerol,4.7673,0.956062589182,atp:2.7.4.9,dtmpk
