,EC_number,bigg.metabolite,KI_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
692,2.3.3.16,akg,0.76,Glucose 4 Cm,0.652,0.461756373938,akg:2.3.3.16,-0.461756373938,cs
693,2.7.9.2,akg,1.27,Glucose 4 Cm,0.652,0.339229968783,akg:2.7.9.2,-0.339229968783,pps
694,2.7.1.30,fdp,0.5,Glucose 4 Cm,1.841,0.786416061512,fdp:2.7.1.30,-0.786416061512,glyk
695,2.7.1.56,fdp,6.1,Glucose 4 Cm,1.841,0.231834781514,fdp:2.7.1.56,-0.231834781514,fruk
696,2.7.2.4,mal__l,53.0,Glucose 4 Cm,1.892,0.0344676819937,mal__l:2.7.2.4,-0.0344676819937,aspk
697,4.1.2.13,dhap,0.13,Glucose 4 Cm,1.324,0.910591471802,dhap:4.1.2.13,-0.910591471802,fba
698,6.3.2.6,imp,9.29140356042,Glucose 4 Cm,3.383,0.266915913153,imp:6.3.2.6,-0.266915913153,prascsi
699,6.3.4.2,gtp,0.194799267468,Glucose 4 Cm,2.286,0.921477215016,gtp:6.3.4.2,-0.921477215016,ctps2
700,1.1.1.169,adp,1.05,Glucose 6 Cm,0.961,0.477871705619,adp:1.1.1.169,-0.477871705619,dpr
701,1.1.1.94,adp,0.8,Glucose 6 Cm,0.961,0.54571266326,adp:1.1.1.94,-0.54571266326,g3pd2
702,2.7.1.56,adp,0.28,Glucose 6 Cm,0.961,0.774375503626,adp:2.7.1.56,-0.774375503626,fruk
703,2.7.2.11,adp,0.06,Glucose 6 Cm,0.961,0.941234084231,adp:2.7.2.11,-0.941234084231,glu5k
704,2.7.6.1,adp,0.334,Glucose 6 Cm,0.961,0.742084942085,adp:2.7.6.1,-0.742084942085,prpps
705,3.1.3.5,adp,1.3,Glucose 6 Cm,0.961,0.425033171163,adp:3.1.3.5,-0.425033171163,ntd10
706,3.5.4.16,adp,0.01,Glucose 6 Cm,0.961,0.989701338826,adp:3.5.4.16,-0.989701338826,gtpci
707,1.1.1.169,atp,0.61,Glucose 6 Cm,1.715,0.737634408602,atp:1.1.1.169,-0.737634408602,dpr
708,2.7.2.8,atp,30.4,Glucose 6 Cm,1.715,0.0534018371478,atp:2.7.2.8,-0.0534018371478,acgk
709,3.1.3.5,atp,6.30594957163,Glucose 6 Cm,1.715,0.2138150832,atp:3.1.3.5,-0.2138150832,ntd10
710,3.1.3.6,atp,24.1,Glucose 6 Cm,1.715,0.0664342436568,atp:3.1.3.6,-0.0664342436568,3ntd2pp
711,3.5.4.16,atp,0.00025,Glucose 6 Cm,1.715,0.999854248652,atp:3.5.4.16,-0.999854248652,gtpci
712,3.6.3.16,atp,0.86512426853,Glucose 6 Cm,1.715,0.664696666326,atp:3.6.3.16,-0.664696666326,aso3t8pp
713,1.1.1.205,gmp,0.092,Glucose 6 Cm,0.03,0.245901639344,gmp:1.1.1.205,-0.245901639344,impd
714,6.3.5.2,gmp,0.33,Glucose 6 Cm,0.03,0.0833333333333,gmp:6.3.5.2,-0.0833333333333,gmps2
715,1.1.1.271,gdp,0.061,Glucose 6 Cm,0.421,0.873443983402,gdp:1.1.1.271,-0.873443983402,gdmane
716,1.17.4.1,gdp,0.007,Glucose 6 Cm,0.421,0.983644859813,gdp:1.17.4.1,-0.983644859813,rndr1
717,3.5.4.16,gdp,0.0015,Glucose 6 Cm,0.421,0.996449704142,gdp:3.5.4.16,-0.996449704142,gtpci
718,1.1.1.42,pep,0.31,Glucose 6 Cm,0.086,0.217171717172,pep:1.1.1.42,-0.217171717172,icdhyr
719,2.7.1.11,pep,0.32403703492,Glucose 6 Cm,0.086,0.209737152198,pep:2.7.1.11,-0.209737152198,pfk
720,4.1.3.1,pep,0.893,Glucose 6 Cm,0.086,0.0878447395301,pep:4.1.3.1,-0.0878447395301,icl
721,1.1.1.94,glyc3p,0.0044,Glucose 6 Cm,0.403,0.989199803633,glyc3p:1.1.1.94,-0.989199803633,g3pd2
722,2.1.3.2,fum,5.3,Glucose 6 Cm,0.317,0.0564358198327,fum:2.1.3.2,-0.0564358198327,aspct
723,2.1.3.2,succ,3.5,Glucose 6 Cm,0.747,0.175888862727,succ:2.1.3.2,-0.175888862727,aspct
724,2.6.1.19,succ,27.0,Glucose 6 Cm,0.747,0.026921829387,succ:2.6.1.19,-0.026921829387,abta
725,2.7.2.4,succ,159.0,Glucose 6 Cm,0.747,0.00467614415294,succ:2.7.2.4,-0.00467614415294,aspk
726,6.3.4.4,succ,0.943398113206,Glucose 6 Cm,0.747,0.441907734139,succ:6.3.4.4,-0.441907734139,adss
727,2.3.3.16,akg,0.76,Glucose 6 Cm,0.576,0.431137724551,akg:2.3.3.16,-0.431137724551,cs
728,2.7.9.2,akg,1.27,Glucose 6 Cm,0.576,0.312026002167,akg:2.7.9.2,-0.312026002167,pps
729,2.7.1.30,fdp,0.5,Glucose 6 Cm,1.802,0.782797567333,fdp:2.7.1.30,-0.782797567333,glyk
730,2.7.1.56,fdp,6.1,Glucose 6 Cm,1.802,0.228043533283,fdp:2.7.1.56,-0.228043533283,fruk
731,2.7.2.4,mal__l,53.0,Glucose 6 Cm,1.734,0.0316804911024,mal__l:2.7.2.4,-0.0316804911024,aspk
732,4.1.2.13,dhap,0.13,Glucose 6 Cm,1.311,0.909784871617,dhap:4.1.2.13,-0.909784871617,fba
733,6.3.2.6,imp,9.29140356042,Glucose 6 Cm,2.934,0.239992077603,imp:6.3.2.6,-0.239992077603,prascsi
734,6.3.4.2,gtp,0.194799267468,Glucose 6 Cm,2.599,0.930274422456,gtp:6.3.4.2,-0.930274422456,ctps2
735,1.1.1.169,adp,1.05,Glucose 8 Cm,0.9,0.461538461538,adp:1.1.1.169,-0.461538461538,dpr
736,1.1.1.94,adp,0.8,Glucose 8 Cm,0.9,0.529411764706,adp:1.1.1.94,-0.529411764706,g3pd2
737,2.7.1.56,adp,0.28,Glucose 8 Cm,0.9,0.762711864407,adp:2.7.1.56,-0.762711864407,fruk
738,2.7.2.11,adp,0.06,Glucose 8 Cm,0.9,0.9375,adp:2.7.2.11,-0.9375,glu5k
739,2.7.6.1,adp,0.334,Glucose 8 Cm,0.9,0.729335494327,adp:2.7.6.1,-0.729335494327,prpps
740,3.1.3.5,adp,1.3,Glucose 8 Cm,0.9,0.409090909091,adp:3.1.3.5,-0.409090909091,ntd10
741,3.5.4.16,adp,0.01,Glucose 8 Cm,0.9,0.989010989011,adp:3.5.4.16,-0.989010989011,gtpci
742,1.1.1.169,atp,0.61,Glucose 8 Cm,1.61,0.725225225225,atp:1.1.1.169,-0.725225225225,dpr
743,2.7.2.8,atp,30.4,Glucose 8 Cm,1.61,0.0502967822555,atp:2.7.2.8,-0.0502967822555,acgk
744,3.1.3.5,atp,6.30594957163,Glucose 8 Cm,1.61,0.203386843919,atp:3.1.3.5,-0.203386843919,ntd10
745,3.1.3.6,atp,24.1,Glucose 8 Cm,1.61,0.0626215480358,atp:3.1.3.6,-0.0626215480358,3ntd2pp
746,3.5.4.16,atp,0.00025,Glucose 8 Cm,1.61,0.999844744605,atp:3.5.4.16,-0.999844744605,gtpci
747,3.6.3.16,atp,0.86512426853,Glucose 8 Cm,1.61,0.650472390607,atp:3.6.3.16,-0.650472390607,aso3t8pp
748,1.1.1.205,gmp,0.092,Glucose 8 Cm,0.027,0.226890756303,gmp:1.1.1.205,-0.226890756303,impd
749,6.3.5.2,gmp,0.33,Glucose 8 Cm,0.027,0.0756302521008,gmp:6.3.5.2,-0.0756302521008,gmps2
750,1.1.1.271,gdp,0.061,Glucose 8 Cm,0.299,0.830555555556,gdp:1.1.1.271,-0.830555555556,gdmane
751,1.17.4.1,gdp,0.007,Glucose 8 Cm,0.299,0.977124183007,gdp:1.17.4.1,-0.977124183007,rndr1
752,3.5.4.16,gdp,0.0015,Glucose 8 Cm,0.299,0.995008319468,gdp:3.5.4.16,-0.995008319468,gtpci
753,1.1.1.42,pep,0.31,Glucose 8 Cm,0.098,0.240196078431,pep:1.1.1.42,-0.240196078431,icdhyr
754,2.7.1.11,pep,0.32403703492,Glucose 8 Cm,0.098,0.232207109545,pep:2.7.1.11,-0.232207109545,pfk
755,4.1.3.1,pep,0.893,Glucose 8 Cm,0.098,0.0988900100908,pep:4.1.3.1,-0.0988900100908,icl
756,1.1.1.94,glyc3p,0.0044,Glucose 8 Cm,0.392,0.988900100908,glyc3p:1.1.1.94,-0.988900100908,g3pd2
757,2.1.3.2,fum,5.3,Glucose 8 Cm,0.319,0.0567716675565,fum:2.1.3.2,-0.0567716675565,aspct
758,2.1.3.2,succ,3.5,Glucose 8 Cm,0.912,0.206708975521,succ:2.1.3.2,-0.206708975521,aspct
759,2.6.1.19,succ,27.0,Glucose 8 Cm,0.912,0.0326741186586,succ:2.6.1.19,-0.0326741186586,abta
760,2.7.2.4,succ,159.0,Glucose 8 Cm,0.912,0.0057031367252,succ:2.7.2.4,-0.0057031367252,aspk
761,6.3.4.4,succ,0.943398113206,Glucose 8 Cm,0.912,0.49153871264,succ:6.3.4.4,-0.49153871264,adss
762,2.3.3.16,akg,0.76,Glucose 8 Cm,0.941,0.553203997648,akg:2.3.3.16,-0.553203997648,cs
763,2.7.9.2,akg,1.27,Glucose 8 Cm,0.941,0.425599276346,akg:2.7.9.2,-0.425599276346,pps
764,2.7.1.30,fdp,0.5,Glucose 8 Cm,1.59,0.760765550239,fdp:2.7.1.30,-0.760765550239,glyk
765,2.7.1.56,fdp,6.1,Glucose 8 Cm,1.59,0.206762028609,fdp:2.7.1.56,-0.206762028609,fruk
766,2.7.2.4,mal__l,53.0,Glucose 8 Cm,1.575,0.0288593678424,mal__l:2.7.2.4,-0.0288593678424,aspk
767,4.1.2.13,dhap,0.13,Glucose 8 Cm,1.378,0.913793103448,dhap:4.1.2.13,-0.913793103448,fba
768,6.3.2.6,imp,9.29140356042,Glucose 8 Cm,2.481,0.210747107612,imp:6.3.2.6,-0.210747107612,prascsi
769,6.3.4.2,gtp,0.194799267468,Glucose 8 Cm,1.874,0.905839454542,gtp:6.3.4.2,-0.905839454542,ctps2
770,1.1.1.169,adp,1.05,Glucose 10 Cm,0.94,0.472361809045,adp:1.1.1.169,-0.472361809045,dpr
771,1.1.1.94,adp,0.8,Glucose 10 Cm,0.94,0.540229885057,adp:1.1.1.94,-0.540229885057,g3pd2
772,2.7.1.56,adp,0.28,Glucose 10 Cm,0.94,0.770491803279,adp:2.7.1.56,-0.770491803279,fruk
773,2.7.2.11,adp,0.06,Glucose 10 Cm,0.94,0.94,adp:2.7.2.11,-0.94,glu5k
774,2.7.6.1,adp,0.334,Glucose 10 Cm,0.94,0.737833594976,adp:2.7.6.1,-0.737833594976,prpps
775,3.1.3.5,adp,1.3,Glucose 10 Cm,0.94,0.419642857143,adp:3.1.3.5,-0.419642857143,ntd10
776,3.5.4.16,adp,0.01,Glucose 10 Cm,0.94,0.989473684211,adp:3.5.4.16,-0.989473684211,gtpci
777,1.1.1.169,atp,0.61,Glucose 10 Cm,1.613,0.725596041386,atp:1.1.1.169,-0.725596041386,dpr
778,2.7.2.8,atp,30.4,Glucose 10 Cm,1.613,0.0503857807766,atp:2.7.2.8,-0.0503857807766,acgk
779,3.1.3.5,atp,6.30594957163,Glucose 10 Cm,1.613,0.203688631353,atp:3.1.3.5,-0.203688631353,ntd10
780,3.1.3.6,atp,24.1,Glucose 10 Cm,1.613,0.0627309143235,atp:3.1.3.6,-0.0627309143235,3ntd2pp
781,3.5.4.16,atp,0.00025,Glucose 10 Cm,1.613,0.999845033318,atp:3.5.4.16,-0.999845033318,gtpci
782,3.6.3.16,atp,0.86512426853,Glucose 10 Cm,1.613,0.650895526299,atp:3.6.3.16,-0.650895526299,aso3t8pp
783,1.1.1.205,gmp,0.092,Glucose 10 Cm,0.031,0.252032520325,gmp:1.1.1.205,-0.252032520325,impd
784,6.3.5.2,gmp,0.33,Glucose 10 Cm,0.031,0.0858725761773,gmp:6.3.5.2,-0.0858725761773,gmps2
785,1.1.1.271,gdp,0.061,Glucose 10 Cm,0.278,0.82005899705,gdp:1.1.1.271,-0.82005899705,gdmane
786,1.17.4.1,gdp,0.007,Glucose 10 Cm,0.278,0.975438596491,gdp:1.17.4.1,-0.975438596491,rndr1
787,3.5.4.16,gdp,0.0015,Glucose 10 Cm,0.278,0.994633273703,gdp:3.5.4.16,-0.994633273703,gtpci
788,1.1.1.42,pep,0.31,Glucose 10 Cm,0.115,0.270588235294,pep:1.1.1.42,-0.270588235294,icdhyr
789,2.7.1.11,pep,0.32403703492,Glucose 10 Cm,0.115,0.2619369002,pep:2.7.1.11,-0.2619369002,pfk
790,4.1.3.1,pep,0.893,Glucose 10 Cm,0.115,0.114087301587,pep:4.1.3.1,-0.114087301587,icl
791,1.1.1.94,glyc3p,0.0044,Glucose 10 Cm,0.385,0.988700564972,glyc3p:1.1.1.94,-0.988700564972,g3pd2
792,2.1.3.2,fum,5.3,Glucose 10 Cm,0.305,0.0544157002676,fum:2.1.3.2,-0.0544157002676,aspct
793,2.1.3.2,succ,3.5,Glucose 10 Cm,1.043,0.229583975347,succ:2.1.3.2,-0.229583975347,aspct
794,2.6.1.19,succ,27.0,Glucose 10 Cm,1.043,0.0371928823592,succ:2.6.1.19,-0.0371928823592,abta
795,2.7.2.4,succ,159.0,Glucose 10 Cm,1.043,0.00651699855664,succ:2.7.2.4,-0.00651699855664,aspk
796,6.3.4.4,succ,0.943398113206,Glucose 10 Cm,1.043,0.525070978001,succ:6.3.4.4,-0.525070978001,adss
797,2.3.3.16,akg,0.76,Glucose 10 Cm,0.822,0.519595448799,akg:2.3.3.16,-0.519595448799,cs
798,2.7.9.2,akg,1.27,Glucose 10 Cm,0.822,0.39292543021,akg:2.7.9.2,-0.39292543021,pps
799,2.7.1.30,fdp,0.5,Glucose 10 Cm,1.532,0.753937007874,fdp:2.7.1.30,-0.753937007874,glyk
800,2.7.1.56,fdp,6.1,Glucose 10 Cm,1.532,0.200733752621,fdp:2.7.1.56,-0.200733752621,fruk
801,2.7.2.4,mal__l,53.0,Glucose 10 Cm,1.522,0.0279153369282,mal__l:2.7.2.4,-0.0279153369282,aspk
802,4.1.2.13,dhap,0.13,Glucose 10 Cm,1.43,0.916666666667,dhap:4.1.2.13,-0.916666666667,fba
803,6.3.2.6,imp,9.29140356042,Glucose 10 Cm,2.849,0.23467094696,imp:6.3.2.6,-0.23467094696,prascsi
804,6.3.4.2,gtp,0.194799267468,Glucose 10 Cm,2.324,0.922661853216,gtp:6.3.4.2,-0.922661853216,ctps2
